stat_time_day,campaign_id,cost_per_conversion,video_views_p50,cpm,average_video_play_per_user,clicks,average_video_play,ctr,video_views_p100,conversion_rate,video_watched_2s,conversion,impressions,total_complete_payment_rate,spend,video_play_actions,video_watched_6s,engaged_view,engaged_view_15s,cpc,video_views_p75,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-09-17 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,200,2.78,1.22,0,1.19,0.0,70,0.0,1901,0,27360,0.0,76.17,27105,381,380,119,0.0,116,521,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,112,2.26,2.79,0,1.79,0.0,30,0.0,2435,0,19748,0.0,44.6,19654,636,646,250,0.0,57,328,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,116,2.25,1.93,0,1.49,0.0,31,0.0,2218,0,18198,0.0,40.89,18061,541,538,201,0.0,61,301,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,165,2.29,2.29,0,1.74,0.0,36,0.0,2906,0,18475,0.0,42.37,18283,775,786,327,0.0,81,435,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,24,2.28,1.38,0,1.34,0.0,12,0.0,467,0,5270,0.0,12.04,5246,90,90,26,0.0,18,65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,47,2.1,1.5,0,1.47,0.0,17,0.0,764,0,6338,0.0,13.29,6307,145,143,51,0.0,32,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,11,2.19,1.47,0,1.11,0.0,6,0.0,362,0,5644,0.0,12.37,5600,67,65,24,0.0,8,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,131,2.21,1.84,0,1.46,0.0,32,0.0,2486,0,20232,0.0,44.79,20082,578,582,225,0.0,65,330,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,12,2.3,1.5,0,1.15,0.0,4,0.0,352,0,5000,0.0,11.5,4965,65,65,21,0.0,5,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,6,1.98,1.49,0,1.49,0.0,2,0.0,49,0,504,0.0,1.0,504,16,16,6,0.0,5,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,27,2.36,1.5,0,1.48,0.0,9,0.0,625,0,4669,0.0,11.02,4645,132,134,31,0.0,14,95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,102,2.3,1.16,0,1.15,0.0,34,0.0,948,0,17150,0.0,39.5,17046,191,185,57,0.0,57,266,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,204,2.68,1.43,0,1.38,0.0,77,0.0,1814,0,28863,0.0,77.44,28628,369,365,126,0.0,127,519,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,136,2.2,2.23,0,1.5,0.0,42,0.0,2539,0,20248,0.0,44.57,20142,604,605,248,0.0,63,314,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,133,2.22,2.37,0,1.79,0.0,39,0.0,2205,0,18881,0.0,42.0,18768,517,526,210,0.0,64,293,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,159,2.1,2.27,0,1.73,0.0,45,0.0,3041,0,20001,0.0,41.98,19819,823,839,348,0.0,84,396,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,35,2.3,1.39,0,1.37,0.0,14,0.0,617,0,5674,0.0,13.05,5649,133,133,36,0.0,22,94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,11,2.4,1.53,0,1.15,0.0,6,0.0,350,0,5185,0.0,12.43,5159,71,73,24,0.0,9,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,69,2.2,2.31,0,1.31,0.0,22,0.0,1436,0,14069,0.0,30.99,13986,333,327,130,0.0,39,174,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,57,2.39,1.87,0,1.51,0.0,8,0.0,922,0,7177,0.0,17.18,7098,212,212,84,0.0,23,113,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,156,2.48,2.22,0,1.69,0.0,36,0.0,2545,0,17421,0.0,43.13,17251,654,662,270,0.0,68,353,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0,2.09,1.23,0,1.0,0.0,0,0.0,80,0,1479,0.0,3.09,1467,13,13,2,0.0,0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,19,2.11,1.53,0,1.11,0.0,4,0.0,413,0,6674,0.0,14.1,6636,80,80,27,0.0,9,40,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,25,2.19,1.33,0,1.3,0.0,8,0.0,348,0,3943,0.0,8.64,3924,78,74,25,0.0,18,55,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,41,2.33,1.56,0,1.56,0.0,14,0.0,662,0,4838,0.0,11.29,4812,151,151,45,0.0,29,103,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,77,2.94,1.23,0,1.23,0.0,37,0.0,704,0,10275,0.0,30.17,10184,140,133,55,0.0,57,193,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,0.0,16,2.1,1.56,0,1.17,0.0,5,0.0,562,0,8328,0.0,17.47,8266,113,107,42,0.0,7,44,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,31,2.11,1.58,0,1.25,0.0,6,0.0,777,0,9953,0.0,20.98,9852,164,156,51,0.0,14,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,29,2.11,1.43,0,1.19,0.0,10,0.0,750,0,9387,0.0,19.85,9325,100,104,28,0.0,19,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,33,2.1,1.55,0,1.22,0.0,16,0.0,567,0,7846,0.0,16.51,7804,108,107,35,0.0,25,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,27,2.38,1.5,0,1.21,0.0,10,0.0,530,0,6827,0.0,16.26,6786,86,86,29,0.0,15,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,35,2.09,2.23,0,1.82,0.0,13,0.0,665,0,8788,0.0,18.37,8732,94,93,25,0.0,18,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,14,2.3,1.76,0,1.06,0.0,5,0.0,229,0,4244,0.0,9.75,4229,44,44,9,0.0,10,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,27,2.13,1.63,0,1.26,0.0,8,0.0,631,0,9093,0.0,19.38,9017,149,148,52,0.0,19,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,15,2.51,1.69,0,1.19,0.0,3,0.0,604,0,8600,0.0,21.55,8531,122,118,37,0.0,6,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,11,2.23,1.44,0,1.1,0.0,1,0.0,399,0,6262,0.0,13.99,6217,75,73,20,0.0,4,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,37,2.24,1.51,0,1.2,0.0,20,0.0,557,0,7536,0.0,16.85,7475,89,89,33,0.0,26,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,45,1.99,1.48,0,1.17,0.0,16,0.0,668,0,9524,0.0,18.92,9466,108,110,28,0.0,23,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,18,1.99,1.58,0,1.2,0.0,3,0.0,721,0,9818,0.0,19.55,9742,144,141,50,0.0,10,49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,16,2.22,1.63,0,1.22,0.0,3,0.0,550,0,7700,0.0,17.09,7644,125,123,43,0.0,9,46,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0.0,22,2.23,1.61,0,1.23,0.0,2,0.0,686,0,8826,0.0,19.67,8738,117,117,43,0.0,9,41,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,17,2.42,1.93,0,1.16,0.0,5,0.0,534,0,8998,0.0,21.78,8946,100,96,31,0.0,8,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,17,2.28,1.47,0,1.17,0.0,4,0.0,426,0,7279,0.0,16.62,7229,85,85,29,0.0,8,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,31,2.3,1.47,0,1.2,0.0,11,0.0,538,0,7365,0.0,16.97,7313,93,94,31,0.0,14,92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,34,2.23,1.58,0,1.29,0.0,13,0.0,713,0,8242,0.0,18.34,8188,107,105,26,0.0,19,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,34,2.42,1.73,0,1.11,0.0,8,0.0,539,0,8469,0.0,20.51,8427,96,95,21,0.0,18,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,19,2.03,1.56,0,1.15,0.0,2,0.0,581,0,8739,0.0,17.74,8669,118,119,38,0.0,6,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,0.0,8,2.45,1.39,0,1.08,0.0,2,0.0,380,0,5492,0.0,13.47,5454,59,58,16,0.0,3,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,29,2.1,1.84,0,1.29,0.0,5,0.0,797,0,9848,0.0,20.69,9733,166,161,60,0.0,13,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,28,2.25,1.41,0,1.11,0.0,10,0.0,417,0,6475,0.0,14.55,6430,70,70,28,0.0,16,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,30,2.15,1.36,0,1.11,0.0,11,0.0,570,0,8473,0.0,18.2,8424,83,85,21,0.0,15,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,45,2.51,1.62,0,1.23,0.0,10,0.0,636,0,7984,0.0,20.01,7925,107,104,22,0.0,19,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,0.0,21,2.12,1.54,0,1.14,0.0,7,0.0,394,0,7316,0.0,15.53,7274,93,89,33,0.0,9,33,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,11,2.34,1.56,0,1.21,0.0,1,0.0,658,0,8150,0.0,19.04,8053,114,117,34,0.0,7,32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,19,2.34,1.9,0,1.21,0.0,6,0.0,621,0,9460,0.0,22.09,9402,105,106,39,0.0,12,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,23,2.35,1.65,0,1.13,0.0,11,0.0,538,0,8821,0.0,20.69,8772,86,84,26,0.0,17,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,20,2.14,2.84,0,2.17,0.0,8,0.0,405,0,7200,0.0,15.41,7156,66,65,16,0.0,12,72,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,45,2.33,1.55,0,1.24,0.0,18,0.0,623,0,7845,0.0,18.25,7771,101,98,35,0.0,24,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,37,2.03,1.48,0,1.13,0.0,15,0.0,537,0,8362,0.0,16.98,8308,83,83,25,0.0,21,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,19,2.47,1.32,0,1.09,0.0,8,0.0,386,0,5547,0.0,13.71,5512,51,53,15,0.0,11,67,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,49,2.1,1.69,0,1.28,0.0,17,0.0,849,0,9273,0.0,19.5,9197,132,128,52,0.0,24,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,21,2.35,1.6,0,1.2,0.0,1,0.0,529,0,7137,0.0,16.75,7077,104,99,34,0.0,10,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,22,1.95,1.61,0,1.21,0.0,7,0.0,712,0,9891,0.0,19.28,9817,132,127,39,0.0,13,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,48,2.3,1.52,0,1.23,0.0,12,0.0,599,0,7737,0.0,17.83,7670,118,115,36,0.0,30,120,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,33,2.48,1.59,0,1.17,0.0,9,0.0,633,0,8311,0.0,20.62,8262,93,93,28,0.0,14,87,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,24,2.13,1.38,0,1.08,0.0,10,0.0,424,0,6808,0.0,14.5,6769,70,70,25,0.0,15,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,26,2.49,1.79,0,1.22,0.0,6,0.0,570,0,8791,0.0,21.92,8724,106,102,43,0.0,16,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,0.0,22,2.12,1.61,0,1.21,0.0,4,0.0,451,0,6989,0.0,14.85,6938,99,100,37,0.0,11,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,22,2.3,1.96,0,1.49,0.0,8,0.0,655,0,8229,0.0,18.93,8162,135,135,50,0.0,11,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,28,2.18,1.86,0,1.34,0.0,6,0.0,834,0,9651,0.0,21.02,9553,153,154,52,0.0,13,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,16,1.97,1.57,0,1.16,0.0,4,0.0,601,0,8985,0.0,17.73,8930,120,119,31,0.0,8,38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,14,2.61,1.47,0,1.16,0.0,2,0.0,325,0,4832,0.0,12.6,4786,64,61,25,0.0,7,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,22,2.58,1.33,0,1.12,0.0,10,0.0,292,0,4890,0.0,12.64,4849,41,41,13,0.0,11,55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,31,1.98,1.47,0,1.13,0.0,12,0.0,571,0,8651,0.0,17.13,8603,84,82,23,0.0,24,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,59,2.18,1.7,0,1.33,0.0,23,0.0,778,0,9035,0.0,19.73,8962,131,130,44,0.0,34,143,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,14,2.38,1.6,0,1.22,0.0,5,0.0,494,0,7088,0.0,16.88,7030,103,101,34,0.0,9,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,25,2.08,1.72,0,1.32,0.0,10,0.0,719,0,9138,0.0,19.02,9074,145,138,46,0.0,14,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,9,2.28,2.04,0,1.14,0.0,3,0.0,276,0,4555,0.0,10.4,4527,47,47,16,0.0,5,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,39,2.35,1.58,0,1.26,0.0,12,0.0,514,0,6785,0.0,15.95,6734,97,95,26,0.0,21,79,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,39,1.95,1.47,0,1.17,0.0,14,0.0,653,0,9346,0.0,18.23,9298,102,100,28,0.0,21,116,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,7,2.88,1.48,0,1.47,0.0,2,0.0,86,0,900,0.0,2.59,894,26,26,11,0.0,3,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.0,25,1.87,1.2,21,1.18,0.32,10,0.0,683,0,6599,0.0,12.37,6557,70,78,28,0.59,13,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,0.0,139,4.15,3.45,0,3.37,0.0,66,0.0,1110,0,2893,0.0,12.02,2855,308,278,111,0.0,96,266,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,6,2.56,1.4,0,1.11,0.0,1,0.0,248,0,4207,0.0,10.78,4178,55,57,21,0.0,5,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0.0,18,2.38,1.29,5,1.28,0.1,8,0.0,520,0,5128,0.0,12.18,5101,56,57,22,2.44,10,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,19,2.18,1.14,0,1.15,0.0,1,0.0,237,0,2895,0.0,6.31,2878,57,55,22,0.0,10,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,0.0,1748,5.71,8.4,741,5.61,10.34,1284,0.0,2179,0,7169,0.0,40.9,5234,1691,2219,1735,0.06,1616,2162,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0.0,969,3.28,5.3,0,4.91,0.0,274,0.0,4590,0,7986,0.0,26.17,7956,2486,2268,592,0.0,583,2494,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,3,1.98,1.1,0,0.98,0.0,1,0.0,45,0,825,0.0,1.63,824,6,6,1,0.0,1,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,14,2.35,1.31,0,1.3,0.0,0,0.0,370,0,4223,0.0,9.93,4173,138,139,52,0.0,5,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,0.0,17,2.22,1.09,0,1.09,0.0,5,0.0,333,0,4834,0.0,10.73,4800,60,60,26,0.0,9,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,0.0,131,3.59,1.12,19,1.03,0.21,51,0.0,458,0,9186,0.0,33.01,9112,103,108,58,1.74,76,339,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,0.0,171,3.27,4.48,1,4.41,0.07,42,0.0,817,0,1469,0.0,4.81,1451,380,323,104,4.81,104,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,0,2.39,1.27,0,1.08,0.0,0,0.0,86,0,1266,0.0,3.03,1250,17,17,3,0.0,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0.0,19,2.02,1.17,15,1.15,0.22,9,0.0,707,0,6824,0.0,13.77,6758,63,70,28,0.92,12,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.0,169,3.28,3.29,1,3.23,0.03,73,0.0,1395,0,3443,0.0,11.3,3416,360,326,139,11.3,113,320,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,0.0,13,2.28,1.12,0,1.08,0.0,3,0.0,298,0,4500,0.0,10.25,4466,55,52,18,0.0,8,38,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,0.0,158,3.63,1.09,15,1.01,0.14,48,0.0,569,0,10467,0.0,37.95,10360,118,118,52,2.53,86,379,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,0.0,13,2.29,1.15,14,1.13,0.26,4,0.0,537,0,5359,0.0,12.25,5324,61,67,19,0.88,6,42,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
