stat_time_day,campaign_id,video_views_p25,average_video_play_per_user,cpm,impressions,cost_per_conversion,video_views_p100,cpc,video_views_p50,average_video_play,ctr,clicks,total_complete_payment_rate,video_watched_6s,engaged_view_15s,video_views_p75,conversion,conversion_rate,engaged_view,video_watched_2s,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2026-01-11 00:00:00,1815093378942994,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,253,1.29,1.94,18940,0.0,37,0.0,86,1.26,0.0,0,0.0,293,86,49,0,0.0,296,1636,18772,36.73,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,105,1.53,2.34,12752,0.0,13,0.0,47,1.51,0.0,0,0.0,273,77,21,0,0.0,274,1157,12596,29.89,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,56,1.54,1.59,7020,0.0,10,0.0,30,1.05,0.0,0,0.0,71,29,17,0,0.0,73,442,6964,11.18,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,316,2.05,1.47,12793,0.0,72,0.0,135,1.33,0.0,0,0.0,240,69,93,0,0.0,243,1343,12700,18.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1854324488425522,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,207,1.05,1.71,11710,0.0,49,0.0,98,1.01,0.0,0,0.0,89,32,62,0,0.0,85,463,11627,20.05,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,121,1.99,1.54,8936,0.0,17,0.0,54,1.16,0.0,0,0.0,147,52,27,0,0.0,141,676,8870,13.77,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,349,2.24,1.52,12463,0.0,57,0.0,135,1.4,0.0,0,0.0,292,82,76,0,0.0,305,1579,12420,19.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,345,2.12,1.76,10837,0.0,56,0.0,135,1.5,0.0,0,0.0,287,87,79,0,0.0,294,1505,10765,19.08,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,119,1.35,2.15,13991,0.0,14,0.0,45,1.31,0.0,0,0.0,280,82,28,0,0.0,268,1158,13791,30.05,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,67,1.63,1.5,8401,0.0,10,0.0,28,1.05,0.0,0,0.0,85,23,15,0,0.0,83,554,8347,12.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,210,0.98,1.64,10738,0.0,44,0.0,96,0.95,0.0,0,0.0,97,33,63,0,0.0,94,458,10646,17.63,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-07 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,103,1.83,1.58,8641,0.0,13,0.0,52,1.19,0.0,0,0.0,130,49,25,0,0.0,127,735,8584,13.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,169,1.04,1.89,9999,0.0,35,0.0,76,0.98,0.0,0,0.0,81,25,46,0,0.0,81,421,9921,18.94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-31 00:00:00,1855686889040914,241,1.26,2.0,18256,0.0,25,0.0,82,1.23,0.0,0,0.0,276,79,44,0,0.0,275,1506,18109,36.44,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,48,1.64,1.63,5774,0.0,6,0.0,16,1.05,0.0,0,0.0,67,22,9,0,0.0,67,363,5734,9.41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,205,1.96,2.4,13790,0.0,24,0.0,77,1.94,0.0,0,0.0,243,74,42,0,0.0,243,1229,13603,33.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,65,1.62,1.6,7616,0.0,7,0.0,29,1.13,0.0,0,0.0,100,33,18,0,0.0,101,541,7568,12.16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,142,0.94,2.0,8470,0.0,30,0.0,69,0.91,0.0,0,0.0,64,16,44,0,0.0,59,338,8418,16.96,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,306,2.1,1.78,10768,0.0,53,0.0,130,1.45,0.0,0,0.0,266,81,80,0,0.0,269,1453,10702,19.16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,138,1.3,1.79,17022,0.0,10,0.0,41,1.28,0.0,0,0.0,321,94,19,0,0.0,320,1486,16782,30.54,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-09 00:00:00,1850600369247313,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,41,1.41,1.55,5215,0.0,2,0.0,14,0.99,0.0,0,0.0,53,15,6,0,0.0,51,294,5183,8.08,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,74,1.14,1.6,7672,0.0,7,0.0,23,1.14,0.0,0,0.0,91,22,15,0,0.0,91,536,7636,12.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-17 00:00:00,1854324205639697,132,1.96,1.57,8707,0.0,23,0.0,59,1.26,0.0,0,0.0,154,55,33,0,0.0,155,803,8646,13.71,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,171,1.03,2.2,8355,0.0,43,0.0,80,0.99,0.0,0,0.0,82,32,57,0,0.0,82,436,8273,18.39,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,357,2.26,1.81,10900,0.0,71,0.0,159,1.58,0.0,0,0.0,342,111,94,0,0.0,345,1692,10817,19.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,96,0.92,1.33,5345,0.0,17,0.0,40,0.9,0.0,0,0.0,44,13,19,0,0.0,43,193,5299,7.1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,22,1.4,1.61,2164,0.0,0,0.0,7,1.02,0.0,0,0.0,28,10,2,0,0.0,27,147,2147,3.49,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,119,1.26,1.67,18871,0.0,11,0.0,44,1.24,0.0,0,0.0,335,79,20,0,0.0,328,1575,18667,31.47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-24 00:00:00,1854324205639697,84,1.69,1.66,7360,0.0,13,0.0,33,1.19,0.0,0,0.0,105,34,22,0,0.0,102,600,7316,12.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,63,1.01,2.23,2968,0.0,8,0.0,26,1.0,0.0,0,0.0,30,8,12,0,0.0,33,133,2941,6.62,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855686889040914,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-22 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,117,1.76,1.66,6869,0.0,18,0.0,42,1.23,0.0,0,0.0,103,30,26,0,0.0,105,622,6825,11.38,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,296,2.09,1.76,10271,0.0,52,0.0,129,1.51,0.0,0,0.0,268,93,73,0,0.0,281,1321,10200,18.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686756345922,73,1.58,1.92,14657,0.0,13,0.0,31,1.56,0.0,0,0.0,189,50,18,0,0.0,187,923,14498,28.1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686756345922,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,178,1.18,1.86,16818,0.0,23,0.0,61,1.15,0.0,0,0.0,214,54,33,0,0.0,215,1167,16676,31.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,215,2.02,1.49,11534,0.0,34,0.0,88,1.37,0.0,0,0.0,219,72,51,0,0.0,223,1084,11440,17.24,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,405,2.1,1.82,11077,0.0,64,0.0,154,1.53,0.0,0,0.0,331,105,96,0,0.0,336,1618,10953,20.2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,145,1.73,1.39,11417,0.0,22,0.0,59,1.18,0.0,0,0.0,151,43,35,0,0.0,154,879,11338,15.84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,333,2.03,1.9,9969,0.0,65,0.0,145,1.57,0.0,0,0.0,285,102,79,0,0.0,291,1479,9850,18.98,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-12 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,39,1.8,1.59,2044,0.0,6,0.0,16,1.36,0.0,0,0.0,43,15,8,0,0.0,44,211,2040,3.25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,280,1.96,1.88,8968,0.0,40,0.0,115,1.5,0.0,0,0.0,264,92,67,0,0.0,266,1206,8869,16.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,319,1.92,1.59,11720,0.0,60,0.0,122,1.39,0.0,0,0.0,242,74,79,0,0.0,244,1349,11585,18.61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855686756345922,89,1.21,1.84,15903,0.0,11,0.0,29,1.18,0.0,0,0.0,244,62,14,0,0.0,242,1050,15749,29.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,189,1.82,1.72,8479,0.0,24,0.0,71,1.36,0.0,0,0.0,178,53,36,0,0.0,185,916,8444,14.61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,243,1.9,1.51,12188,0.0,31,0.0,84,1.27,0.0,0,0.0,210,55,46,0,0.0,210,1091,12087,18.44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-19 00:00:00,1855492566896834,178,1.71,1.53,10159,0.0,33,0.0,76,1.28,0.0,0,0.0,169,52,48,0,0.0,169,878,10070,15.54,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,299,1.9,2.03,9109,0.0,55,0.0,123,1.58,0.0,0,0.0,253,82,84,0,0.0,251,1256,9019,18.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,71,1.14,2.12,7194,0.0,8,0.0,25,1.13,0.0,0,0.0,84,22,13,0,0.0,85,451,7131,15.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-05 00:00:00,1855686756345922,84,1.3,2.12,14650,0.0,6,0.0,27,1.3,0.0,0,0.0,229,56,12,0,0.0,226,1084,14485,31.03,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,181,1.74,1.72,7699,0.0,25,0.0,72,1.36,0.0,0,0.0,164,63,40,0,0.0,172,828,7620,13.25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,242,1.73,1.59,11286,0.0,37,0.0,107,1.27,0.0,0,0.0,213,64,58,0,0.0,217,1025,11152,18.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,107,1.52,2.13,5650,0.0,9,0.0,35,1.26,0.0,0,0.0,100,23,18,0,0.0,105,574,5594,12.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,240,1.87,1.7,10651,0.0,40,0.0,90,1.36,0.0,0,0.0,216,70,52,0,0.0,222,1103,10548,18.12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,35,1.17,1.79,6973,0.0,3,0.0,14,1.16,0.0,0,0.0,99,24,8,0,0.0,98,489,6906,12.45,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-03 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-20 00:00:00,1855492566896834,182,1.69,1.69,8981,0.0,31,0.0,73,1.29,0.0,0,0.0,165,44,45,0,0.0,170,901,8912,15.15,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,264,2.21,1.65,11900,0.0,45,0.0,104,1.47,0.0,0,0.0,260,74,67,0,0.0,259,1222,11811,19.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,215,1.77,1.89,8598,0.0,34,0.0,72,1.44,0.0,0,0.0,200,59,43,0,0.0,202,1010,8489,16.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,300,2.04,1.71,10962,0.0,53,0.0,113,1.46,0.0,0,0.0,268,92,71,0,0.0,273,1349,10829,18.79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-05 00:00:00,1855686889040914,183,1.19,2.13,15714,0.0,16,0.0,67,1.17,0.0,0,0.0,200,56,27,0,0.0,203,1113,15533,33.4,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-06 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-05-05 00:00:00,1863928955315249,9,2.71,5.54,121,0.0,3,0.03,3,2.49,18.18,22,0.0,11,21,3,0,0.0,27,36,121,0.67,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,1332,18.35,4.34,4483,0.0,244,0.03,547,8.72,13.76,617,0.0,1475,991,313,0,0.0,1900,1803,2954,19.46,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-05 00:00:00,1863928702907457,144,1.47,1.76,11818,0.0,21,1.04,51,1.21,0.17,20,0.0,217,79,30,0,0.0,224,967,11723,20.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,65,1.0,1.74,11495,0.0,6,1.43,16,1.0,0.12,14,0.0,84,24,10,0,0.0,84,532,11436,20.04,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928955315249,3744,19.7,3.84,14561,0.0,782,0.03,1572,7.67,15.09,2197,0.0,4145,3122,992,0,0.0,5607,5002,9486,55.92,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928702907457,204,1.11,1.68,28242,0.0,32,0.69,76,1.09,0.24,69,0.0,273,111,45,0,0.0,290,1665,28030,47.49,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928955315249,3363,19.38,3.48,15215,0.0,579,0.02,1229,5.49,17.5,2662,0.0,3694,2971,766,0,0.0,5362,4510,11481,52.9,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,3310,16.87,4.06,13454,0.0,730,0.03,1398,6.77,15.97,2149,0.0,3656,2924,921,0,0.0,5088,4517,9685,54.69,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,199,1.11,1.84,25997,0.0,34,0.76,88,1.11,0.24,63,0.0,284,117,57,0,0.0,291,1557,25801,47.88,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-04 00:00:00,1863928955315249,1572,15.93,4.54,5792,0.0,303,0.03,606,6.18,17.2,996,0.0,1675,1319,391,0,0.0,2356,2071,4755,26.29,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,94,1.32,2.12,11122,0.0,15,1.39,37,1.3,0.15,17,0.0,127,42,25,0,0.0,126,698,10998,23.55,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928702907457,192,1.19,1.84,26086,0.0,31,0.86,69,1.18,0.21,56,0.0,288,100,40,0,0.0,305,1476,25905,48.01,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
