campaign_id,stat_time_day,average_video_play,video_views_p25,conversion,cpc,conversion_rate,video_views_p100,spend,video_watched_2s,average_video_play_per_user,engaged_view_15s,cost_per_conversion,video_views_p75,video_watched_6s,clicks,video_views_p50,total_complete_payment_rate,impressions,cpm,engaged_view,ctr,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1828314519850002,2025-04-24 00:00:00,1.35,45,0,0.0,0.0,2,5.53,444,1.73,22,0.0,2,71,0,14,0.0,3740,1.48,70,0.0,3714,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,1.62,117,0,0.0,0.0,8,7.61,761,1.99,67,0.0,30,164,0,54,0.0,4986,1.53,162,0.0,4957,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-05-04 00:00:00,3.22,84,0,0.0,0.0,17,11.65,605,3.6,84,0.0,36,180,0,55,0.0,1867,6.24,183,0.0,1852,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,1.19,161,0,0.0,0.0,23,8.38,453,1.51,26,0.0,36,78,0,57,0.0,6146,1.36,78,0.0,6120,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-10 00:00:00,1.29,243,0,1.33,0.0,38,71.89,2391,1.9,201,0.0,55,517,54,97,0.0,32278,2.23,534,0.17,31990,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830747281548321,2025-05-06 00:00:00,3.53,54,0,0.0,0.0,10,5.44,367,3.67,52,0.0,19,118,0,35,0.0,1112,4.89,120,0.0,1098,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,1.55,73,0,0.0,0.0,9,6.49,642,2.06,40,0.0,14,112,0,32,0.0,4233,1.53,113,0.0,4210,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,2.2,556,0,0.59,0.0,63,11.22,1729,2.29,337,0.0,150,695,19,294,0.0,7535,1.49,701,0.25,7487,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,1.18,130,0,0.0,0.0,23,7.21,317,1.44,26,0.0,30,66,0,52,0.0,4577,1.58,68,0.0,4556,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,1.21,156,0,0.0,0.0,25,9.11,462,1.52,27,0.0,33,75,0,56,0.0,6358,1.43,77,0.0,6332,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,1.32,255,0,1.87,0.0,28,72.85,2677,1.88,211,0.0,46,557,39,74,0.0,32374,2.25,567,0.12,32085,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,3.34,102,0,0.0,0.0,17,11.15,675,3.68,105,0.0,42,228,0,66,0.0,2130,5.23,236,0.0,2110,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,1.24,171,0,0.0,0.0,35,8.29,496,1.56,36,0.0,46,101,0,76,0.0,6269,1.32,100,0.0,6234,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,1.51,80,0,0.0,0.0,7,7.76,755,1.97,44,0.0,22,132,0,38,0.0,5226,1.48,134,0.0,5203,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-07 00:00:00,1.24,266,0,0.0,0.0,55,53.41,1350,1.29,128,0.0,86,324,0,125,0.0,21443,2.49,320,0.0,21143,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,2.08,447,0,0.33,0.0,40,8.63,1211,2.11,301,0.0,104,549,26,244,0.0,5433,1.59,557,0.48,5408,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,2.16,634,0,0.44,0.0,61,11.91,1834,2.36,386,0.0,156,778,27,331,0.0,8737,1.36,774,0.31,8700,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,1.42,51,0,0.0,0.0,4,5.76,432,1.84,28,0.0,8,84,0,21,0.0,3373,1.71,83,0.0,3356,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,1.72,113,0,0.0,0.0,15,7.44,712,2.13,70,0.0,34,164,0,60,0.0,4428,1.68,161,0.0,4407,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,1.43,50,0,0.0,0.0,6,5.15,403,1.85,32,0.0,12,74,0,21,0.0,3243,1.59,75,0.0,3233,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,1.43,80,0,0.0,0.0,6,8.0,638,1.73,41,0.0,14,123,0,31,0.0,4928,1.62,122,0.0,4904,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,1.91,255,0,0.72,0.0,32,7.15,853,1.92,145,0.0,64,331,10,124,0.0,4644,1.54,332,0.22,4602,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-29 00:00:00,1.18,34,0,0.0,0.0,3,2.27,114,1.37,4,0.0,6,17,0,12,0.0,1272,1.78,18,0.0,1262,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,1.19,157,0,0.0,0.0,23,8.63,446,1.52,26,0.0,37,72,0,55,0.0,5994,1.44,72,0.0,5966,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,1.24,168,0,0.0,0.0,27,8.25,476,1.54,31,0.0,39,91,0,64,0.0,5453,1.51,90,0.0,5423,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-08 00:00:00,1.26,130,0,0.0,0.0,26,22.01,561,1.25,60,0.0,40,151,0,61,0.0,8276,2.66,146,0.0,8184,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,1.14,209,0,0.95,0.0,28,72.97,2113,1.9,174,0.0,43,468,77,87,0.0,36853,1.98,487,0.21,36596,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,3.05,71,0,0.0,0.0,16,10.35,566,3.4,81,0.0,31,180,0,44,0.0,1896,5.46,190,0.0,1884,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,1.36,62,0,0.0,0.0,5,6.43,496,1.67,25,0.0,10,95,0,19,0.0,4225,1.52,96,0.0,4200,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,2.06,551,0,0.53,0.0,75,12.23,1696,2.16,327,0.0,149,680,23,271,0.0,8474,1.44,684,0.27,8424,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,2.36,0,0,0.0,0.0,0,0.0,1,2.36,0,0.0,0,0,0,0,0.0,1,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,1.39,10,0,0.0,0.0,1,1.11,76,1.55,6,0.0,4,14,0,5,0.0,622,1.78,15,0.0,622,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,1.61,89,0,0.0,0.0,12,7.42,791,2.12,58,0.0,24,145,0,46,0.0,5042,1.47,146,0.0,5010,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,3.86,50,0,0.0,0.0,9,7.78,389,4.31,53,0.0,19,130,0,28,0.0,995,7.82,133,0.0,988,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-02 00:00:00,3.49,105,0,0.0,0.0,20,9.87,668,3.82,109,0.0,38,230,0,60,0.0,2036,4.85,235,0.0,2022,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,1.19,103,0,0.0,0.0,19,7.67,318,1.42,20,0.0,23,56,0,39,0.0,4570,1.68,57,0.0,4559,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,1.22,163,0,0.0,0.0,29,8.86,510,1.39,32,0.0,39,75,0,60,0.0,5452,1.63,75,0.0,5421,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,1.23,54,0,0.0,0.0,8,10.34,391,1.28,22,0.0,15,67,0,23,0.0,4706,2.2,66,0.0,4684,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-17 00:00:00,1.59,242,0,0.0,0.0,56,7.94,782,1.69,87,0.0,81,213,0,141,0.0,5563,1.43,215,0.0,5533,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,1.21,170,0,1.16,0.0,32,48.76,1219,1.28,86,0.0,42,252,42,68,0.0,21482,2.27,261,0.2,21304,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,1.56,128,0,0.0,0.0,32,5.86,388,1.63,46,0.0,42,112,0,80,0.0,3441,1.7,113,0.0,3426,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,1.33,40,0,0.0,0.0,6,3.88,208,1.35,11,0.0,8,41,0,11,0.0,2048,1.89,43,0.0,2036,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,1.91,196,0,0.0,0.0,20,7.79,715,2.0,70,0.0,44,205,0,77,0.0,5016,1.55,207,0.0,4978,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,1.94,485,0,1.86,0.0,78,72.45,3054,2.48,261,0.0,152,640,39,214,0.0,29645,2.44,653,0.13,29392,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,1.58,724,0,0.93,0.0,108,72.78,4116,2.09,435,0.0,245,932,78,341,0.0,31489,2.31,974,0.25,31167,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,1.56,639,0,1.51,0.0,102,72.48,3811,2.0,358,0.0,206,843,48,294,0.0,32782,2.21,865,0.15,32433,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,1.15,153,0,1.38,0.0,26,45.48,1017,1.19,75,0.0,36,202,33,65,0.0,17567,2.59,207,0.19,17413,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-16 00:00:00,2.37,1948,0,0.0,0.0,275,103.4,9368,2.53,1223,0.0,498,2821,0,886,0.0,47206,2.19,2802,0.0,46856,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,1.42,580,0,1.05,0.0,72,72.23,3557,1.98,320,0.0,176,790,69,248,0.0,33693,2.14,819,0.2,33422,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,1.76,53,0,0.0,0.0,13,25.1,356,1.94,42,0.0,18,72,0,27,0.0,2157,11.64,82,0.0,2133,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-04 00:00:00,1.06,86,0,1.32,0.0,18,23.71,593,1.08,49,0.0,28,112,18,39,0.0,13494,1.76,119,0.13,13417,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,1.64,150,0,0.0,0.0,15,6.98,516,1.67,51,0.0,31,158,0,60,0.0,3821,1.83,154,0.0,3794,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,1.47,534,0,2.02,0.0,81,72.79,3364,1.97,307,0.0,165,733,36,244,0.0,28935,2.52,733,0.12,28643,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-06-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-08 00:00:00,1.18,67,0,0.0,0.0,9,10.72,552,1.26,24,0.0,13,85,0,22,0.0,6739,1.59,86,0.0,6709,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-16 00:00:00,1.4,68,0,0.0,0.0,5,2.84,264,1.41,24,0.0,11,71,0,24,0.0,2136,1.33,73,0.0,2127,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-09 00:00:00,1.79,53,0,0.0,0.0,13,17.78,346,1.94,43,0.0,17,75,0,25,0.0,2221,8.01,79,0.0,2190,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,1.34,92,0,0.0,0.0,8,6.22,409,1.44,35,0.0,14,99,0,34,0.0,4122,1.51,104,0.0,4086,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,1.41,147,0,0.0,0.0,31,6.67,451,1.52,56,0.0,55,128,0,80,0.0,4605,1.45,127,0.0,4585,Nacoes Shopping,NS,ALC - Boliche,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1832195984469169,2025-05-28 00:00:00,1.54,124,0,0.0,0.0,21,5.37,368,1.6,48,0.0,43,109,0,66,0.0,3048,1.76,111,0.0,3032,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-18 00:00:00,1.75,281,0,0.0,0.0,63,7.66,811,1.85,104,0.0,95,244,0,172,0.0,5649,1.36,247,0.0,5613,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-11 00:00:00,1.22,173,0,1.2,0.0,26,46.85,991,1.27,100,0.0,35,224,39,70,0.0,19090,2.45,248,0.2,18954,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,1.33,68,0,0.0,0.0,3,5.71,356,1.37,19,0.0,9,72,0,20,0.0,3056,1.87,75,0.0,3038,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0.73,0,0,0.0,0.0,0,0.0,0,0.73,0,0.0,0,0,0,0,0.0,1,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,1.53,162,0,0.0,0.0,14,7.67,635,1.58,55,0.0,33,171,0,53,0.0,5219,1.47,173,0.0,5185,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,1.85,238,0,0.0,0.0,58,6.79,686,1.92,95,0.0,92,206,0,148,0.0,4357,1.56,204,0.0,4336,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,2.37,1681,0,0.0,0.0,246,68.36,7658,2.4,1114,0.0,438,2470,0,805,0.0,33208,2.06,2465,0.0,32966,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-12 00:00:00,1.86,36,0,0.0,0.0,10,14.02,244,1.99,24,0.0,13,52,0,19,0.0,1460,9.6,50,0.0,1449,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,1.41,552,0,1.45,0.0,81,72.28,3420,1.87,330,0.0,186,712,50,276,0.0,31636,2.28,720,0.16,31354,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-06 00:00:00,1.06,22,0,0.0,0.0,3,4.48,209,1.09,4,0.0,4,30,0,6,0.0,2907,1.54,27,0.0,2896,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,1.72,217,0,0.0,0.0,23,7.63,681,1.76,67,0.0,45,226,0,80,0.0,4535,1.68,219,0.0,4508,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,1.81,210,0,0.0,0.0,59,4.92,566,1.83,85,0.0,81,189,0,126,0.0,3604,1.37,188,0.0,3591,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,1.45,165,0,0.0,0.0,30,6.31,530,1.56,50,0.0,45,138,0,86,0.0,4654,1.36,141,0.0,4639,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,1.16,181,0,1.49,0.0,28,47.76,1206,1.22,91,0.0,39,236,32,73,0.0,20843,2.29,244,0.15,20691,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,1.41,432,0,1.81,0.0,65,72.31,2712,1.86,224,0.0,133,602,40,188,0.0,28361,2.55,621,0.14,28138,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-05 00:00:00,2.27,64,0,0.0,0.0,16,21.7,466,2.47,54,0.0,20,101,0,34,0.0,2702,8.03,112,0.0,2673,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,1.38,341,0,1.43,0.0,53,72.76,2850,1.73,244,0.0,91,600,51,151,0.0,30054,2.42,621,0.17,29744,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,1.18,57,0,0.0,0.0,9,10.07,414,1.26,27,0.0,13,74,0,28,0.0,5631,1.79,73,0.0,5600,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195369412610,2025-05-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-22 00:00:00,1.89,192,0,0.0,0.0,45,6.91,577,1.99,72,0.0,69,164,0,114,0.0,3585,1.93,165,0.0,3557,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,1.1,72,0,0.0,0.0,4,10.46,489,1.25,18,0.0,9,88,0,19,0.0,6668,1.57,86,0.0,6639,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,1.07,125,0,1.11,0.0,16,43.48,907,1.15,57,0.0,22,185,39,38,0.0,17842,2.44,197,0.22,17711,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1830745925410866,2025-05-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1834024046778385,2025-06-08 00:00:00,1.74,59,0,0.0,0.0,11,20.97,408,1.9,39,0.0,16,100,0,27,0.0,2507,8.36,103,0.0,2481,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,1.64,172,0,0.0,0.0,18,7.23,603,1.68,47,0.0,37,178,0,59,0.0,4177,1.73,177,0.0,4149,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,1.51,597,0,0.94,0.0,103,71.61,3652,2.03,359,0.0,224,792,76,297,0.0,31216,2.29,823,0.24,30974,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,1.9,656,0,1.19,0.0,109,72.76,3973,2.43,379,0.0,206,896,61,301,0.0,29653,2.45,918,0.21,29265,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,1.49,626,0,1.25,0.0,93,71.46,3771,2.01,362,0.0,208,837,57,301,0.0,32299,2.21,864,0.18,32039,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,1.5,524,0,1.43,0.0,79,72.75,3556,1.97,287,0.0,156,705,51,236,0.0,28320,2.57,716,0.18,27995,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-05 00:00:00,1.23,187,0,1.3,0.0,26,47.95,1147,1.36,83,0.0,36,243,37,64,0.0,24625,1.95,250,0.15,24453,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,2.0,52,0,0.0,0.0,11,18.31,277,2.12,37,0.0,14,71,0,23,0.0,1770,10.34,79,0.0,1733,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,1.13,168,0,1.35,0.0,21,47.28,1031,1.19,90,0.0,30,219,35,65,0.0,19030,2.48,235,0.18,18878,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,2.29,501,0,1.35,0.0,84,68.95,2818,3.09,282,0.0,168,641,51,235,0.0,21995,3.13,657,0.23,21820,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,1.48,83,0,0.0,0.0,8,5.86,372,1.56,23,0.0,11,90,0,25,0.0,3448,1.7,91,0.0,3431,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,1.55,190,0,0.0,0.0,17,8.22,782,1.63,65,0.0,31,201,0,70,0.0,5957,1.38,206,0.0,5928,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,1.66,825,0,1.04,0.0,125,72.65,4324,2.1,427,0.0,278,951,70,396,0.0,29770,2.44,983,0.24,29441,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,1.68,53,0,0.0,0.0,6,9.85,396,1.75,23,0.0,14,72,0,24,0.0,5034,1.96,71,0.0,4991,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,1.19,10,0,0.0,0.0,0,0.51,29,1.19,2,0.0,2,10,0,3,0.0,318,1.6,10,0.0,319,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,1.56,179,0,0.0,0.0,9,7.53,660,1.61,39,0.0,21,192,0,47,0.0,4728,1.59,194,0.0,4707,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-04 00:00:00,1.77,29,0,0.0,0.0,4,11.31,167,1.79,24,0.0,10,44,0,14,0.0,1011,11.19,49,0.0,1000,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,1.38,65,0,0.0,0.0,17,4.7,246,1.42,24,0.0,22,56,0,37,0.0,2677,1.76,58,0.0,2655,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,1.72,222,0,0.0,0.0,44,6.57,707,1.77,81,0.0,76,185,0,118,0.0,4383,1.5,185,0.0,4352,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,2.26,511,0,0.0,0.0,74,28.24,2538,2.28,324,0.0,126,785,0,237,0.0,12243,2.31,774,0.0,12150,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,1.57,145,0,0.0,0.0,41,6.84,510,1.6,59,0.0,54,130,0,93,0.0,4111,1.66,133,0.0,4075,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,1.11,147,0,1.31,0.0,18,49.93,1085,1.18,64,0.0,25,207,38,52,0.0,22032,2.27,213,0.17,21857,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,1.53,148,0,0.0,0.0,32,6.0,433,1.61,52,0.0,46,134,0,82,0.0,3745,1.6,131,0.0,3716,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,1.62,161,0,0.0,0.0,21,7.21,571,1.67,49,0.0,34,169,0,55,0.0,4201,1.72,168,0.0,4172,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,1.69,254,0,0.0,0.0,58,7.52,701,1.82,88,0.0,83,227,0,145,0.0,5277,1.43,231,0.0,5250,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,2.04,53,0,0.0,0.0,7,21.83,462,2.26,48,0.0,15,92,0,25,0.0,2535,8.61,102,0.0,2505,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
