campaign_id,stat_time_day,average_video_play,cost_per_conversion,clicks,spend,video_views_p75,video_views_p100,average_video_play_per_user,engaged_view_15s,cpm,conversion,video_views_p25,video_play_actions,video_watched_2s,ctr,conversion_rate,video_views_p50,total_complete_payment_rate,engaged_view,cpc,impressions,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,1.38,0.0,0,77.44,127,77,1.43,126,2.68,0,519,28628,1814,0.0,0.0,204,0.0,365,0.0,28863,369,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,1.5,0.0,0,44.57,63,42,2.23,248,2.2,0,314,20142,2539,0.0,0.0,136,0.0,605,0.0,20248,604,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,1.79,0.0,0,42.0,64,39,2.37,210,2.22,0,293,18768,2205,0.0,0.0,133,0.0,526,0.0,18881,517,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,1.73,0.0,0,41.98,84,45,2.27,348,2.1,0,396,19819,3041,0.0,0.0,159,0.0,839,0.0,20001,823,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-09-27 00:00:00,1.16,0.0,0,21.78,8,5,1.93,31,2.42,0,39,8946,534,0.0,0.0,17,0.0,96,0.0,8998,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-27 00:00:00,1.11,0.0,0,20.51,18,8,1.73,21,2.42,0,86,8427,539,0.0,0.0,34,0.0,95,0.0,8469,96,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-08-29 00:00:00,1.31,0.0,0,30.99,39,22,2.31,130,2.2,0,174,13986,1436,0.0,0.0,69,0.0,327,0.0,14069,333,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,1.51,0.0,0,17.18,23,8,1.87,84,2.39,0,113,7098,922,0.0,0.0,57,0.0,212,0.0,7177,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,1.69,0.0,0,43.13,68,36,2.22,270,2.48,0,353,17251,2545,0.0,0.0,156,0.0,662,0.0,17421,654,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,1.0,0.0,0,3.09,0,0,1.23,2,2.09,0,5,1467,80,0.0,0.0,0,0.0,13,0.0,1479,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,1.3,0.0,0,8.64,18,8,1.33,25,2.19,0,55,3924,348,0.0,0.0,25,0.0,74,0.0,3943,78,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,1.23,0.0,0,30.17,57,37,1.23,55,2.94,0,193,10184,704,0.0,0.0,77,0.0,133,0.0,10275,140,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,1.14,0.0,0,10.4,5,3,2.04,16,2.28,0,18,4527,276,0.0,0.0,9,0.0,47,0.0,4555,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,1.17,0.0,0,17.47,7,5,1.56,42,2.1,0,44,8266,562,0.0,0.0,16,0.0,107,0.0,8328,113,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,1.25,0.0,0,20.98,14,6,1.58,51,2.11,0,58,9852,777,0.0,0.0,31,0.0,156,0.0,9953,164,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,1.19,0.0,0,19.85,19,10,1.43,28,2.11,0,107,9325,750,0.0,0.0,29,0.0,104,0.0,9387,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,1.17,0.0,0,12.17,8,7,1.38,16,2.54,0,68,4748,323,0.0,0.0,18,0.0,52,0.0,4788,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,1.22,0.0,0,16.51,25,16,1.55,35,2.1,0,95,7804,567,0.0,0.0,33,0.0,107,0.0,7846,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,1.11,0.0,0,10.78,5,1,1.4,21,2.56,0,18,4178,248,0.0,0.0,6,0.0,57,0.0,4207,55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,1.21,0.0,0,16.26,15,10,1.5,29,2.38,0,83,6786,530,0.0,0.0,27,0.0,86,0.0,6827,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,0.98,0.0,0,1.63,1,1,1.1,1,1.98,0,6,824,45,0.0,0.0,3,0.0,6,0.0,825,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,1.82,0.0,0,18.37,18,13,2.23,25,2.09,0,93,8732,665,0.0,0.0,35,0.0,93,0.0,8788,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,1.26,0.0,0,19.38,19,8,1.63,52,2.13,0,56,9017,631,0.0,0.0,27,0.0,148,0.0,9093,149,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,1.19,0.0,0,21.55,6,3,1.69,37,2.51,0,40,8531,604,0.0,0.0,15,0.0,118,0.0,8600,122,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,1.1,0.0,0,13.99,4,1,1.44,20,2.23,0,25,6217,399,0.0,0.0,11,0.0,73,0.0,6262,75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,1.2,0.0,0,16.85,26,20,1.51,33,2.24,0,83,7475,557,0.0,0.0,37,0.0,89,0.0,7536,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,1.17,0.0,0,18.92,23,16,1.48,28,1.99,0,100,9466,668,0.0,0.0,45,0.0,110,0.0,9524,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,1.08,0.0,0,3.03,0,0,1.27,3,2.39,0,4,1250,86,0.0,0.0,0,0.0,17,0.0,1266,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,1.12,0.0,0,10.9,14,9,1.34,18,2.35,0,64,4618,316,0.0,0.0,28,0.0,51,0.0,4644,47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,1.2,0.0,0,19.55,10,3,1.58,50,1.99,0,49,9742,721,0.0,0.0,18,0.0,141,0.0,9818,144,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,1.22,0.0,0,17.09,9,3,1.63,43,2.22,0,46,7644,550,0.0,0.0,16,0.0,123,0.0,7700,125,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,1.23,0.0,0,19.67,9,2,1.61,43,2.23,0,41,8738,686,0.0,0.0,22,0.0,117,0.0,8826,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,1.17,0.0,0,16.62,8,4,1.47,29,2.28,0,34,7229,426,0.0,0.0,17,0.0,85,0.0,7279,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,1.2,0.0,0,16.97,14,11,1.47,31,2.3,0,92,7313,538,0.0,0.0,31,0.0,94,0.0,7365,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,1.29,0.0,0,18.34,19,13,1.58,26,2.23,0,101,8188,713,0.0,0.0,34,0.0,105,0.0,8242,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,1.15,0.0,0,17.74,6,2,1.56,38,2.03,0,43,8669,581,0.0,0.0,19,0.0,119,0.0,8739,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,1.08,0.0,0,13.47,3,2,1.39,16,2.45,0,18,5454,380,0.0,0.0,8,0.0,58,0.0,5492,59,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,1.29,0.0,0,20.69,13,5,1.84,60,2.1,0,61,9733,797,0.0,0.0,29,0.0,161,0.0,9848,166,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,1.11,0.0,0,14.55,16,10,1.41,28,2.25,0,70,6430,417,0.0,0.0,28,0.0,70,0.0,6475,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,1.11,0.0,0,18.2,15,11,1.36,21,2.15,0,99,8424,570,0.0,0.0,30,0.0,85,0.0,8473,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,1.23,0.0,0,20.01,19,10,1.62,22,2.51,0,99,7925,636,0.0,0.0,45,0.0,104,0.0,7984,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,1.14,0.0,0,15.53,9,7,1.54,33,2.12,0,33,7274,394,0.0,0.0,21,0.0,89,0.0,7316,93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1.21,0.0,0,19.04,7,1,1.56,34,2.34,0,32,8053,658,0.0,0.0,11,0.0,117,0.0,8150,114,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,1.21,0.0,0,22.09,12,6,1.9,39,2.34,0,37,9402,621,0.0,0.0,19,0.0,106,0.0,9460,105,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,1.13,0.0,0,20.69,17,11,1.65,26,2.35,0,83,8772,538,0.0,0.0,23,0.0,84,0.0,8821,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,2.17,0.0,0,15.41,12,8,2.84,16,2.14,0,72,7156,405,0.0,0.0,20,0.0,65,0.0,7200,66,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,1.24,0.0,0,18.25,24,18,1.55,35,2.33,0,105,7771,623,0.0,0.0,45,0.0,98,0.0,7845,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,1.13,0.0,0,16.98,21,15,1.48,25,2.03,0,90,8308,537,0.0,0.0,37,0.0,83,0.0,8362,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,1.09,0.0,0,13.71,11,8,1.32,15,2.47,0,67,5512,386,0.0,0.0,19,0.0,53,0.0,5547,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1.28,0.0,0,19.5,24,17,1.69,52,2.1,0,131,9197,849,0.0,0.0,49,0.0,128,0.0,9273,132,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,1.2,0.0,0,16.75,10,1,1.6,34,2.35,0,37,7077,529,0.0,0.0,21,0.0,99,0.0,7137,104,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.21,0.0,0,19.28,13,7,1.61,39,1.95,0,43,9817,712,0.0,0.0,22,0.0,127,0.0,9891,132,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,1.23,0.0,0,17.83,30,12,1.52,36,2.3,0,120,7670,599,0.0,0.0,48,0.0,115,0.0,7737,118,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,1.17,0.0,0,20.62,14,9,1.59,28,2.48,0,87,8262,633,0.0,0.0,33,0.0,93,0.0,8311,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,1.08,0.0,0,14.5,15,10,1.38,25,2.13,0,79,6769,424,0.0,0.0,24,0.0,70,0.0,6808,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,1.22,0.0,0,21.92,16,6,1.79,43,2.49,0,43,8724,570,0.0,0.0,26,0.0,102,0.0,8791,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,1.21,0.0,0,14.85,11,4,1.61,37,2.12,0,40,6938,451,0.0,0.0,22,0.0,100,0.0,6989,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,1.49,0.0,0,18.93,11,8,1.96,50,2.3,0,47,8162,655,0.0,0.0,22,0.0,135,0.0,8229,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,1.34,0.0,0,21.02,13,6,1.86,52,2.18,0,56,9553,834,0.0,0.0,28,0.0,154,0.0,9651,153,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,1.16,0.0,0,17.73,8,4,1.57,31,1.97,0,38,8930,601,0.0,0.0,16,0.0,119,0.0,8985,120,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,1.16,0.0,0,12.6,7,2,1.47,25,2.61,0,26,4786,325,0.0,0.0,14,0.0,61,0.0,4832,64,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,1.12,0.0,0,12.64,11,10,1.33,13,2.58,0,55,4849,292,0.0,0.0,22,0.0,41,0.0,4890,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,1.13,0.0,0,17.13,24,12,1.47,23,1.98,0,90,8603,571,0.0,0.0,31,0.0,82,0.0,8651,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,1.33,0.0,0,19.73,34,23,1.7,44,2.18,0,143,8962,778,0.0,0.0,59,0.0,130,0.0,9035,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,1.22,0.0,0,16.88,9,5,1.6,34,2.38,0,40,7030,494,0.0,0.0,14,0.0,101,0.0,7088,103,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,1.32,0.0,0,19.02,14,10,1.72,46,2.08,0,50,9074,719,0.0,0.0,25,0.0,138,0.0,9138,145,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,1.26,0.0,0,15.95,21,12,1.58,26,2.35,0,79,6734,514,0.0,0.0,39,0.0,95,0.0,6785,97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,1.17,0.0,0,18.23,21,14,1.47,28,1.95,0,116,9298,653,0.0,0.0,39,0.0,100,0.0,9346,102,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,1.01,0.0,0,8.84,3,2,1.25,5,2.21,0,38,3989,250,0.0,0.0,14,0.0,31,0.0,4005,32,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,1.47,0.0,0,2.59,3,2,1.48,11,2.88,0,10,894,86,0.0,0.0,7,0.0,26,0.0,900,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,1.18,0.0,21,12.37,13,10,1.2,28,1.87,0,47,6557,683,0.32,0.0,25,0.0,78,0.59,6599,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,3.37,0.0,0,12.02,96,66,3.45,111,4.15,0,266,2855,1110,0.0,0.0,139,0.0,278,0.0,2893,308,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,1.28,0.0,5,12.18,10,8,1.29,22,2.38,0,43,5101,520,0.1,0.0,18,0.0,57,2.44,5128,56,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,1.15,0.0,0,6.31,10,1,1.14,22,2.18,0,40,2878,237,0.0,0.0,19,0.0,55,0.0,2895,57,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,5.61,0.0,741,40.9,1616,1284,8.4,1735,5.71,0,2162,5234,2179,10.34,0.0,1748,0.0,2219,0.06,7169,1691,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,4.91,0.0,0,26.17,583,274,5.3,592,3.28,0,2494,7956,4590,0.0,0.0,969,0.0,2268,0.0,7986,2486,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,1.3,0.0,0,9.93,5,0,1.31,52,2.35,0,48,4173,370,0.0,0.0,14,0.0,139,0.0,4223,138,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,1.09,0.0,0,10.73,9,5,1.09,26,2.22,0,41,4800,333,0.0,0.0,17,0.0,60,0.0,4834,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,1.03,0.0,19,33.01,76,51,1.12,58,3.59,0,339,9112,458,0.21,0.0,131,0.0,108,1.74,9186,103,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,4.41,0.0,1,4.81,104,42,4.48,104,3.27,0,411,1451,817,0.07,0.0,171,0.0,323,4.81,1469,380,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,1.15,0.0,15,13.77,12,9,1.17,28,2.02,0,47,6758,707,0.22,0.0,19,0.0,70,0.92,6824,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.23,0.0,1,11.3,113,73,3.29,139,3.28,0,320,3416,1395,0.03,0.0,169,0.0,326,11.3,3443,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,1.08,0.0,0,10.25,8,3,1.12,18,2.28,0,38,4466,298,0.0,0.0,13,0.0,52,0.0,4500,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,1.01,0.0,15,37.95,86,48,1.09,52,3.63,0,379,10360,569,0.14,0.0,158,0.0,118,2.53,10467,118,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,1.13,0.0,14,12.25,6,4,1.15,19,2.29,0,42,5324,537,0.26,0.0,13,0.0,67,0.88,5359,61,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,1.2,0.0,0,5.38,4,0,1.2,23,2.22,0,23,2409,175,0.0,0.0,10,0.0,57,0.0,2422,59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0.97,0.0,18,35.65,83,57,1.07,67,3.5,0,337,10095,469,0.18,0.0,137,0.0,119,1.98,10174,113,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,8.43,0.0,1319,52.44,2051,1797,17.06,2567,8.08,0,2790,4596,2809,20.32,0.0,2251,0.0,3088,0.04,6490,2248,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,7.1,0.0,810,32.76,1426,1130,13.5,1614,5.63,0,2158,3573,2176,13.92,0.0,1747,0.0,2245,0.04,5820,1720,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,1.16,0.0,0,13.7,24,9,1.2,43,2.34,0,72,5822,455,0.0,0.0,35,0.0,99,0.0,5863,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,4.28,0.0,0,6.02,65,42,4.72,68,3.76,0,173,1592,821,0.0,0.0,90,0.0,168,0.0,1601,184,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,5.06,0.0,0,23.77,632,301,5.25,588,3.29,0,2498,7185,4392,0.0,0.0,1027,0.0,2054,0.0,7222,2266,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.99,0.0,14,38.47,87,61,1.1,68,3.5,0,405,10907,568,0.13,0.0,156,0.0,129,2.75,11006,123,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,1.35,0.0,0,9.09,13,3,1.36,33,2.34,0,32,3858,299,0.0,0.0,14,0.0,108,0.0,3883,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,5.56,0.0,0,14.32,356,176,5.99,312,4.5,0,1285,3170,2011,0.0,0.0,560,0.0,1053,0.0,3181,1157,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
