campaign_id,stat_time_day,cpc,cost_per_conversion,video_watched_2s,engaged_view,total_complete_payment_rate,video_views_p100,spend,clicks,engaged_view_15s,video_views_p50,video_watched_6s,ctr,average_video_play_per_user,video_play_actions,cpm,video_views_p75,average_video_play,impressions,video_views_p25,conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-09-30 00:00:00,0.0,0.0,636,104,0.0,10,20.01,0,22,45,107,0.0,1.62,7925,2.51,19,1.23,7984,99,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0.0,0.0,315,116,0.0,3,9.95,0,37,24,116,0.0,1.26,4760,2.08,10,1.24,4792,36,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0.0,0.0,562,107,0.0,5,17.47,0,42,16,113,0.0,1.56,8266,2.1,7,1.17,8328,44,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0.59,0.0,683,78,0.0,10,12.37,21,28,25,70,0.32,1.2,6557,1.87,13,1.18,6599,47,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,0.0,323,52,0.0,7,12.17,0,16,18,51,0.0,1.38,4748,2.54,8,1.17,4788,68,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,0.0,567,107,0.0,16,16.51,0,35,33,108,0.0,1.55,7804,2.1,25,1.22,7846,95,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,0.0,1110,278,0.0,66,12.02,0,111,139,308,0.0,3.45,2855,4.15,96,3.37,2893,266,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,0.0,0.0,4447,1995,0.0,250,23.05,0,557,886,2249,0.0,4.97,7870,2.89,573,4.72,7963,2381,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,0.0,248,57,0.0,1,10.78,0,21,6,55,0.0,1.4,4178,2.56,5,1.11,4207,18,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,0.0,0.0,283,102,0.0,2,9.17,0,35,19,102,0.0,1.59,3804,2.39,10,1.56,3832,35,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0.0,0.0,507,101,0.0,7,11.51,0,46,35,104,0.0,1.29,5499,2.07,16,1.28,5559,78,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-09 00:00:00,2.44,0.0,520,57,0.0,8,12.18,5,22,18,56,0.1,1.29,5101,2.38,10,1.28,5128,43,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-10-30 00:00:00,1.39,0.0,341,38,0.0,2,6.95,5,12,10,37,0.16,1.14,3134,2.2,9,1.14,3156,24,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,0.0,260,55,0.0,6,8.86,0,20,19,56,0.0,1.18,3861,2.28,10,1.16,3891,37,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,0.0,237,55,0.0,1,6.31,0,22,19,57,0.0,1.14,2878,2.18,10,1.15,2895,40,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,0.0,530,86,0.0,10,16.26,0,29,27,86,0.0,1.5,6786,2.38,15,1.21,6827,83,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,0.0,4590,2268,0.0,274,26.17,0,592,969,2486,0.0,5.3,7956,3.28,583,4.91,7986,2494,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,0.0,45,6,0.0,1,1.63,0,1,3,6,0.0,1.1,824,1.98,1,0.98,825,6,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,0.0,1443,348,0.0,83,11.56,0,148,174,369,0.0,3.83,3118,3.64,125,3.64,3173,349,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,0.0,370,139,0.0,0,9.93,0,52,14,138,0.0,1.31,4173,2.35,5,1.3,4223,48,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,0.0,333,60,0.0,5,10.73,0,26,17,60,0.0,1.09,4800,2.22,9,1.09,4834,41,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,1.18,0.0,589,81,0.0,3,12.99,11,24,22,79,0.19,1.29,5690,2.26,6,1.28,5745,53,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,0.0,399,73,0.0,1,13.99,0,20,11,75,0.0,1.44,6217,2.23,4,1.1,6262,25,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,0.0,557,89,0.0,20,16.85,0,33,37,89,0.0,1.51,7475,2.24,26,1.2,7536,83,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,4.81,0.0,817,323,0.0,42,4.81,1,104,171,380,0.07,4.48,1451,3.27,104,4.41,1469,411,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0.0,0.0,86,17,0.0,0,3.03,0,3,0,17,0.0,1.27,1250,2.39,0,1.08,1266,4,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,0.0,316,51,0.0,9,10.9,0,18,28,47,0.0,1.34,4618,2.35,14,1.12,4644,64,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0.92,0.0,707,70,0.0,9,13.77,15,28,19,63,0.22,1.17,6758,2.02,12,1.15,6824,47,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,11.3,0.0,1395,326,0.0,73,11.3,1,139,169,360,0.03,3.29,3416,3.28,113,3.23,3443,320,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,0.0,0.0,550,123,0.0,3,17.09,0,43,16,125,0.0,1.63,7644,2.22,9,1.22,7700,46,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-07 00:00:00,0.0,0.0,298,52,0.0,3,10.25,0,18,13,55,0.0,1.12,4466,2.28,8,1.08,4500,38,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,0.0,421,164,0.0,3,8.95,0,61,19,162,0.0,1.38,4571,1.94,10,1.36,4602,55,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,0.0,0.0,426,85,0.0,4,16.62,0,29,17,85,0.0,1.47,7229,2.28,8,1.17,7279,34,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,0.0,0.0,3522,1658,0.0,207,21.43,0,454,761,1845,0.0,4.86,6399,3.31,477,4.7,6468,1980,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,0.88,0.0,537,67,0.0,4,12.25,14,19,13,61,0.26,1.15,5324,2.29,6,1.13,5359,42,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,0.0,538,94,0.0,11,16.97,0,31,31,93,0.0,1.47,7313,2.3,14,1.2,7365,92,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,0.0,581,119,0.0,2,17.74,0,38,19,118,0.0,1.56,8669,2.03,6,1.15,8739,43,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,0.0,1408,330,0.0,78,12.04,0,140,173,365,0.0,3.64,3047,3.93,120,3.48,3063,335,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,0.0,264,95,0.0,1,8.79,0,29,10,93,0.0,1.23,3565,2.45,4,1.22,3588,27,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0.0,0.0,175,57,0.0,0,5.38,0,23,10,59,0.0,1.2,2409,2.22,4,1.2,2422,23,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,0.0,380,58,0.0,2,13.47,0,16,8,59,0.0,1.39,5454,2.45,3,1.08,5492,18,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,0.0,455,99,0.0,9,13.7,0,43,35,100,0.0,1.2,5822,2.34,24,1.16,5863,72,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,0.89,0.0,675,57,0.0,7,13.28,15,25,20,52,0.26,1.19,5762,2.28,9,1.18,5821,43,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,0.0,417,70,0.0,10,14.55,0,28,28,70,0.0,1.41,6430,2.25,16,1.11,6475,70,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,0.0,1022,222,0.0,53,10.36,0,98,111,243,0.0,3.48,2449,4.2,82,3.39,2464,212,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431181554881,2025-10-30 00:00:00,0.0,0.0,821,168,0.0,42,6.02,0,68,90,184,0.0,4.72,1592,3.76,65,4.28,1601,173,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,0.0,4392,2054,0.0,301,23.77,0,588,1027,2266,0.0,5.25,7185,3.29,632,5.06,7222,2498,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,0.0,0.0,299,108,0.0,3,9.09,0,33,14,107,0.0,1.36,3858,2.34,13,1.35,3883,32,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,0.0,0.0,394,89,0.0,7,15.53,0,33,21,93,0.0,1.54,7274,2.12,9,1.14,7316,33,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,1.54,0.0,547,63,0.0,6,12.33,8,23,19,59,0.15,1.18,5237,2.33,12,1.15,5286,44,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,0.0,405,65,0.0,8,15.41,0,16,20,66,0.0,2.84,7156,2.14,12,2.17,7200,72,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847429807403074,2025-10-30 00:00:00,0.0,0.0,2011,1053,0.0,176,14.32,0,312,560,1157,0.0,5.99,3170,4.5,356,5.56,3181,1285,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,0.0,1286,387,0.0,89,11.64,0,167,188,411,0.0,3.85,2971,3.9,135,3.78,2988,360,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0.0,0.0,431,159,0.0,5,9.45,0,48,25,158,0.0,1.46,4337,2.16,10,1.45,4371,46,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,0.0,0.0,299,54,0.0,5,9.63,0,22,18,55,0.0,1.14,4273,2.24,8,1.12,4298,41,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,1.3,0.0,653,86,0.0,6,12.98,10,22,16,78,0.18,1.19,5643,2.28,9,1.18,5704,52,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,0.0,465,104,0.0,13,12.02,0,44,40,109,0.0,2.11,5281,2.26,29,2.09,5320,75,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,0.0,537,83,0.0,15,16.98,0,25,37,83,0.0,1.48,8308,2.03,21,1.13,8362,90,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,0.0,3045,1356,0.0,198,20.41,0,404,662,1520,0.0,4.93,5517,3.67,429,4.7,5560,1673,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,0.0,0.0,386,53,0.0,8,13.71,0,15,19,51,0.0,1.32,5512,2.47,11,1.09,5547,67,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,0.0,0.0,1195,257,0.0,62,10.3,0,104,123,281,0.0,3.91,2885,3.52,92,3.83,2927,240,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0.0,0.0,300,112,0.0,0,10.9,0,42,14,113,0.0,1.19,4454,2.43,6,1.16,4494,41,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,0.0,443,95,0.0,4,12.75,0,32,27,100,0.0,1.11,6336,1.99,18,1.09,6393,70,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,0.0,529,99,0.0,1,16.75,0,34,21,104,0.0,1.6,7077,2.35,10,1.2,7137,37,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,0.0,0.0,3997,1905,0.0,260,23.01,0,568,934,2105,0.0,5.76,6880,3.32,583,5.48,6921,2307,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,0.0,0.0,424,70,0.0,10,14.5,0,25,24,70,0.0,1.38,6769,2.13,15,1.08,6808,79,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,0.0,1351,316,0.0,84,13.21,0,135,180,352,0.0,3.79,2885,4.55,125,3.63,2901,319,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0.0,0.0,451,100,0.0,4,14.85,0,37,22,99,0.0,1.61,6938,2.12,11,1.21,6989,40,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,0.0,554,107,0.0,12,11.68,0,34,30,116,0.0,1.23,6243,1.86,19,1.21,6275,81,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,0.0,239,78,0.0,0,8.37,0,25,8,77,0.0,1.16,3462,2.4,2,1.12,3489,22,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,0.0,0.0,601,119,0.0,4,17.73,0,31,16,120,0.0,1.57,8930,1.97,8,1.16,8985,38,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,0.0,325,61,0.0,2,12.6,0,25,14,64,0.0,1.47,4786,2.61,7,1.16,4832,26,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,1.71,0.0,653,70,0.0,8,12.0,7,21,16,68,0.12,1.21,5706,2.09,10,1.2,5747,44,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,0.0,292,41,0.0,10,12.64,0,13,22,41,0.0,1.33,4849,2.58,11,1.12,4890,55,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,0.0,571,82,0.0,12,17.13,0,23,31,84,0.0,1.47,8603,1.98,24,1.13,8651,90,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,0.0,494,101,0.0,5,16.88,0,34,14,103,0.0,1.6,7030,2.38,9,1.22,7088,40,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,0.0,1078,255,0.0,65,11.51,0,103,138,289,0.0,3.52,2628,4.34,92,3.45,2650,253,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,0.0,0.0,450,164,0.0,0,9.55,0,48,14,171,0.0,1.42,4007,2.35,5,1.4,4060,50,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,0.0,3695,1936,0.0,233,25.59,0,535,832,2125,0.0,5.71,6316,4.03,528,5.33,6344,2125,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,1.58,0.0,631,58,0.0,4,14.24,9,19,18,58,0.15,1.15,5968,2.37,7,1.11,6016,41,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,0.0,514,95,0.0,12,15.95,0,26,39,97,0.0,1.58,6734,2.35,21,1.26,6785,79,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,0.0,448,107,0.0,9,11.89,0,46,30,107,0.0,1.26,5244,2.25,21,1.24,5280,77,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,0.0,250,31,0.0,2,8.84,0,5,14,32,0.0,1.25,3989,2.21,3,1.01,4005,38,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,0.0,1627,400,0.0,81,11.71,0,168,203,433,0.0,3.74,3744,3.07,123,3.6,3810,375,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0.0,0.0,2408,1048,0.0,128,17.44,0,312,478,1177,0.0,5.15,4514,3.83,306,4.94,4552,1224,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,0.0,0.0,86,26,0.0,2,2.59,0,11,7,26,0.0,1.48,894,2.88,3,1.47,900,10,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,13.36,0.0,145,39,0.0,3,40.07,3,19,9,31,0.02,0.2,1617,3.05,5,1.14,13120,31,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0.05,0.0,1285,1568,0.0,238,32.24,702,806,473,1159,15.88,16.57,3241,7.29,293,5.2,4420,1113,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,0.06,0.0,2179,2219,0.0,1284,40.9,741,1735,1748,1691,10.34,8.4,5234,5.71,1616,5.61,7169,2162,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,2.13,0.0,494,100,0.0,25,38.39,18,35,65,99,0.17,1.4,10745,3.6,34,0.96,10657,179,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,0.04,0.0,1996,2389,0.0,339,37.77,902,1204,671,1840,12.28,9.44,3706,5.14,439,7.85,7348,1635,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,0.0,0.0,1338,497,0.0,42,16.83,0,203,132,502,0.0,2.39,6660,2.5,88,2.35,6726,284,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,1.74,0.0,458,108,0.0,51,33.01,19,58,131,103,0.21,1.12,9112,3.59,76,1.03,9186,339,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,1.4,0.0,630,150,0.0,18,41.95,30,53,56,133,0.2,0.85,7504,2.79,35,1.16,15027,169,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,0.05,0.0,1621,1816,0.0,430,31.17,680,1049,722,1386,15.78,18.57,3154,7.24,523,7.06,4308,1423,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,0.04,0.0,2258,2668,0.0,405,42.63,1022,1316,740,2053,10.99,9.96,4506,4.59,513,7.22,9297,1878,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,2.53,0.0,569,118,0.0,48,37.95,15,52,158,118,0.14,1.09,10360,3.63,86,1.01,10467,379,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
