stat_time_day,campaign_id,conversion,cpc,cost_per_conversion,video_watched_2s,engaged_view,average_video_play,video_watched_6s,engaged_view_15s,video_views_p25,impressions,clicks,total_complete_payment_rate,video_views_p50,ctr,average_video_play_per_user,conversion_rate,spend,video_views_p75,cpm,video_play_actions,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-09-30 00:00:00,1844350458030129,0,0.0,0.0,636,104,1.23,107,22,99,7984,0,0.0,45,0.0,1.62,0.0,20.01,19,2.51,7925,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0,0.0,0.0,315,116,1.24,116,37,36,4792,0,0.0,24,0.0,1.26,0.0,9.95,10,2.08,4760,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0,0.0,0.0,562,107,1.17,113,42,44,8328,0,0.0,16,0.0,1.56,0.0,17.47,7,2.1,8266,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,0,0.59,0.0,683,78,1.18,70,28,47,6599,21,0.0,25,0.32,1.2,0.0,12.37,13,1.87,6557,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,0.0,0.0,323,52,1.17,51,16,68,4788,0,0.0,18,0.0,1.38,0.0,12.17,8,2.54,4748,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,0.0,0.0,567,107,1.22,108,35,95,7846,0,0.0,33,0.0,1.55,0.0,16.51,25,2.1,7804,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0,0.0,0.0,4447,1995,4.72,2249,557,2381,7963,0,0.0,886,0.0,4.97,0.0,23.05,573,2.89,7870,250,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0,0.0,0.0,248,57,1.11,55,21,18,4207,0,0.0,6,0.0,1.4,0.0,10.78,5,2.56,4178,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,0,0.0,0.0,507,101,1.28,104,46,78,5559,0,0.0,35,0.0,1.29,0.0,11.51,16,2.07,5499,7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0,1.39,0.0,341,38,1.14,37,12,24,3156,5,0.0,10,0.16,1.14,0.0,6.95,9,2.2,3134,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0,0.0,0.0,237,55,1.15,57,22,40,2895,0,0.0,19,0.0,1.14,0.0,6.31,10,2.18,2878,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0,0.0,0.0,530,86,1.21,86,29,83,6827,0,0.0,27,0.0,1.5,0.0,16.26,15,2.38,6786,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0,0.0,0.0,4590,2268,4.91,2486,592,2494,7986,0,0.0,969,0.0,5.3,0.0,26.17,583,3.28,7956,274,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,0.0,0.0,45,6,0.98,6,1,6,825,0,0.0,3,0.0,1.1,0.0,1.63,1,1.98,824,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0,0.0,0.0,1443,348,3.64,369,148,349,3173,0,0.0,174,0.0,3.83,0.0,11.56,125,3.64,3118,83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,0.0,0.0,370,139,1.3,138,52,48,4223,0,0.0,14,0.0,1.31,0.0,9.93,5,2.35,4173,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-10 00:00:00,1844352110838818,0,0.0,0.0,631,148,1.26,149,52,56,9093,0,0.0,27,0.0,1.63,0.0,19.38,19,2.13,9017,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0,0.0,0.0,399,73,1.1,75,20,25,6262,0,0.0,11,0.0,1.44,0.0,13.99,4,2.23,6217,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0,0.0,0.0,557,89,1.2,89,33,83,7536,0,0.0,37,0.0,1.51,0.0,16.85,26,2.24,7475,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,0.0,0.0,86,17,1.08,17,3,4,1266,0,0.0,0,0.0,1.27,0.0,3.03,0,2.39,1250,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,0.0,0.0,316,51,1.12,47,18,64,4644,0,0.0,28,0.0,1.34,0.0,10.9,14,2.35,4618,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0,0.92,0.0,707,70,1.15,63,28,47,6824,15,0.0,19,0.22,1.17,0.0,13.77,12,2.02,6758,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0,11.3,0.0,1395,326,3.23,360,139,320,3443,1,0.0,169,0.03,3.29,0.0,11.3,113,3.28,3416,73,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,0,0.0,0.0,550,123,1.22,125,43,46,7700,0,0.0,16,0.0,1.63,0.0,17.09,9,2.22,7644,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,0,0.0,0.0,421,164,1.36,162,61,55,4602,0,0.0,19,0.0,1.38,0.0,8.95,10,1.94,4571,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-07 00:00:00,1844352110838818,0,0.0,0.0,686,117,1.23,117,43,41,8826,0,0.0,22,0.0,1.61,0.0,19.67,9,2.23,8738,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0,0.0,0.0,426,85,1.17,85,29,34,7279,0,0.0,17,0.0,1.47,0.0,16.62,8,2.28,7229,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,0,0.0,0.0,3522,1658,4.7,1845,454,1980,6468,0,0.0,761,0.0,4.86,0.0,21.43,477,3.31,6399,207,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0,0.0,0.0,538,94,1.2,93,31,92,7365,0,0.0,31,0.0,1.47,0.0,16.97,14,2.3,7313,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0,0.0,0.0,713,105,1.29,107,26,101,8242,0,0.0,34,0.0,1.58,0.0,18.34,19,2.23,8188,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,0.0,0.0,581,119,1.15,118,38,43,8739,0,0.0,19,0.0,1.56,0.0,17.74,6,2.03,8669,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,0,0.0,0.0,1408,330,3.48,365,140,335,3063,0,0.0,173,0.0,3.64,0.0,12.04,120,3.93,3047,78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0,0.0,0.0,175,57,1.2,59,23,23,2422,0,0.0,10,0.0,1.2,0.0,5.38,4,2.22,2409,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,0.0,0.0,380,58,1.08,59,16,18,5492,0,0.0,8,0.0,1.39,0.0,13.47,3,2.45,5454,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0,0.0,0.0,455,99,1.16,100,43,72,5863,0,0.0,35,0.0,1.2,0.0,13.7,24,2.34,5822,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,0,0.89,0.0,675,57,1.18,52,25,43,5821,15,0.0,20,0.26,1.19,0.0,13.28,9,2.28,5762,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,0,0.0,0.0,417,70,1.11,70,28,70,6475,0,0.0,28,0.0,1.41,0.0,14.55,16,2.25,6430,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,0.0,0.0,570,85,1.11,83,21,99,8473,0,0.0,30,0.0,1.36,0.0,18.2,15,2.15,8424,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0,0.0,0.0,821,168,4.28,184,68,173,1601,0,0.0,90,0.0,4.72,0.0,6.02,65,3.76,1592,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0,0.0,0.0,4392,2054,5.06,2266,588,2498,7222,0,0.0,1027,0.0,5.25,0.0,23.77,632,3.29,7185,301,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0,0.0,0.0,394,89,1.14,93,33,33,7316,0,0.0,21,0.0,1.54,0.0,15.53,9,2.12,7274,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0,0.0,0.0,658,117,1.21,114,34,32,8150,0,0.0,11,0.0,1.56,0.0,19.04,7,2.34,8053,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,0,0.0,0.0,405,65,2.17,66,16,72,7200,0,0.0,20,0.0,2.84,0.0,15.41,12,2.14,7156,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0,0.0,0.0,623,98,1.24,101,35,105,7845,0,0.0,45,0.0,1.55,0.0,18.25,24,2.33,7771,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0,0.0,0.0,2011,1053,5.56,1157,312,1285,3181,0,0.0,560,0.0,5.99,0.0,14.32,356,4.5,3170,176,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0,0.0,0.0,1286,387,3.78,411,167,360,2988,0,0.0,188,0.0,3.85,0.0,11.64,135,3.9,2971,89,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0,0.0,0.0,431,159,1.45,158,48,46,4371,0,0.0,25,0.0,1.46,0.0,9.45,10,2.16,4337,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0,1.3,0.0,653,86,1.18,78,22,52,5704,10,0.0,16,0.18,1.19,0.0,12.98,9,2.28,5643,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,0.0,0.0,465,104,2.09,109,44,75,5320,0,0.0,40,0.0,2.11,0.0,12.02,29,2.26,5281,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,0,0.0,0.0,537,83,1.13,83,25,90,8362,0,0.0,37,0.0,1.48,0.0,16.98,21,2.03,8308,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0,0.0,0.0,386,53,1.09,51,15,67,5547,0,0.0,19,0.0,1.32,0.0,13.71,11,2.47,5512,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,0,0.0,0.0,300,112,1.16,113,42,41,4494,0,0.0,14,0.0,1.19,0.0,10.9,6,2.43,4454,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,0.0,0.0,443,95,1.09,100,32,70,6393,0,0.0,27,0.0,1.11,0.0,12.75,18,1.99,6336,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,0,0.0,0.0,529,99,1.2,104,34,37,7137,0,0.0,21,0.0,1.6,0.0,16.75,10,2.35,7077,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,0,0.0,0.0,3997,1905,5.48,2105,568,2307,6921,0,0.0,934,0.0,5.76,0.0,23.01,583,3.32,6880,260,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,0,0.0,0.0,599,115,1.23,118,36,120,7737,0,0.0,48,0.0,1.52,0.0,17.83,30,2.3,7670,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0,0.0,0.0,424,70,1.08,70,25,79,6808,0,0.0,24,0.0,1.38,0.0,14.5,15,2.13,6769,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0,0.0,0.0,1351,316,3.63,352,135,319,2901,0,0.0,180,0.0,3.79,0.0,13.21,125,4.55,2885,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0,0.0,0.0,451,100,1.21,99,37,40,6989,0,0.0,22,0.0,1.61,0.0,14.85,11,2.12,6938,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,0.0,0.0,655,135,1.49,135,50,47,8229,0,0.0,22,0.0,1.96,0.0,18.93,11,2.3,8162,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0,0.0,0.0,554,107,1.21,116,34,81,6275,0,0.0,30,0.0,1.23,0.0,11.68,19,1.86,6243,12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-12 00:00:00,1844352110838818,0,0.0,0.0,601,119,1.16,120,31,38,8985,0,0.0,16,0.0,1.57,0.0,17.73,8,1.97,8930,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0,0.0,0.0,325,61,1.16,64,25,26,4832,0,0.0,14,0.0,1.47,0.0,12.6,7,2.61,4786,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0,1.71,0.0,653,70,1.2,68,21,44,5747,7,0.0,16,0.12,1.21,0.0,12.0,10,2.09,5706,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0,0.0,0.0,292,41,1.12,41,13,55,4890,0,0.0,22,0.0,1.33,0.0,12.64,11,2.58,4849,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0,0.0,0.0,571,82,1.13,84,23,90,8651,0,0.0,31,0.0,1.47,0.0,17.13,24,1.98,8603,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,0.0,0.0,494,101,1.22,103,34,40,7088,0,0.0,14,0.0,1.6,0.0,16.88,9,2.38,7030,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-04 00:00:00,1847431562326049,0,0.0,0.0,450,164,1.4,171,48,50,4060,0,0.0,14,0.0,1.42,0.0,9.55,5,2.35,4007,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0,0.0,0.0,3695,1936,5.33,2125,535,2125,6344,0,0.0,832,0.0,5.71,0.0,25.59,528,4.03,6316,233,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0,1.58,0.0,631,58,1.11,58,19,41,6016,9,0.0,18,0.15,1.15,0.0,14.24,7,2.37,5968,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0,0.0,0.0,514,95,1.26,97,26,79,6785,0,0.0,39,0.0,1.58,0.0,15.95,21,2.35,6734,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0,0.0,0.0,448,107,1.24,107,46,77,5280,0,0.0,30,0.0,1.26,0.0,11.89,21,2.25,5244,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0,0.0,0.0,250,31,1.01,32,5,38,4005,0,0.0,14,0.0,1.25,0.0,8.84,3,2.21,3989,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0,0.0,0.0,1627,400,3.6,433,168,375,3810,0,0.0,203,0.0,3.74,0.0,11.71,123,3.07,3744,81,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,0,0.0,0.0,86,26,1.47,26,11,10,900,0,0.0,7,0.0,1.48,0.0,2.59,3,2.88,894,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,0,0.0,0.0,1110,278,3.37,308,111,266,2893,0,0.0,139,0.0,3.45,0.0,12.02,96,4.15,2855,66,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0,0.05,0.0,1285,1568,5.2,1159,806,1113,4420,702,0.0,473,15.88,16.57,0.0,32.24,293,7.29,3241,238,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,0,2.44,0.0,520,57,1.28,56,22,43,5128,5,0.0,18,0.1,1.29,0.0,12.18,10,2.38,5101,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0,0.06,0.0,2179,2219,5.61,1691,1735,2162,7169,741,0.0,1748,10.34,8.4,0.0,40.9,1616,5.71,5234,1284,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,0,2.13,0.0,494,100,0.96,99,35,179,10657,18,0.0,65,0.17,1.4,0.0,38.39,34,3.6,10745,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0,0.04,0.0,1996,2389,7.85,1840,1204,1635,7348,902,0.0,671,12.28,9.44,0.0,37.77,439,5.14,3706,339,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,0,0.0,0.0,333,60,1.09,60,26,41,4834,0,0.0,17,0.0,1.09,0.0,10.73,9,2.22,4800,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,0,1.74,0.0,458,108,1.03,103,58,339,9186,19,0.0,131,0.21,1.12,0.0,33.01,76,3.59,9112,51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,0,4.81,0.0,817,323,4.41,380,104,411,1469,1,0.0,171,0.07,4.48,0.0,4.81,104,3.27,1451,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,0,0.05,0.0,1621,1816,7.06,1386,1049,1423,4308,680,0.0,722,15.78,18.57,0.0,31.17,523,7.24,3154,430,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,0,0.0,0.0,298,52,1.08,55,18,38,4500,0,0.0,13,0.0,1.12,0.0,10.25,8,2.28,4466,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0,0.04,0.0,2258,2668,7.22,2053,1316,1878,9297,1022,0.0,740,10.99,9.96,0.0,42.63,513,4.59,4506,405,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,0,2.53,0.0,569,118,1.01,118,52,379,10467,15,0.0,158,0.14,1.09,0.0,37.95,86,3.63,10360,48,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0,0.88,0.0,537,67,1.13,61,19,42,5359,14,0.0,13,0.26,1.15,0.0,12.25,6,2.29,5324,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,0,0.0,0.0,1229,255,1.12,255,79,139,19972,0,0.0,47,0.0,1.61,0.0,61.99,25,3.1,19751,20,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,0,1.98,0.0,469,119,0.97,113,67,337,10174,18,0.0,137,0.18,1.07,0.0,35.65,83,3.5,10095,57,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0,0.04,0.0,2809,3088,8.43,2248,2567,2790,6490,1319,0.0,2251,20.32,17.06,0.0,52.44,2051,8.08,4596,1797,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0,0.04,0.0,2176,2245,7.1,1720,1614,2158,5820,810,0.0,1747,13.92,13.5,0.0,32.76,1426,5.63,3573,1130,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0,1.79,0.0,555,110,0.97,103,42,240,12487,22,0.0,79,0.18,1.4,0.0,39.48,41,3.16,12426,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
