campaign_id,stat_time_day,cpc,conversion,shares,conversion_rate,clicks_on_music_disc,comments,impressions,clicks,profile_visits,likes,cpm,ctr,spend,cost_per_conversion,follows,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-11-11 00:00:00,0.05,0,0,0.0,0,0,7978,864,5,1,5.67,10.83,45.26,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,0.89,0,0,0.0,0,0,5821,15,8,4,2.28,0.26,13.28,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,0,0,0.0,0,0,3520,0,2,1,2.41,0.0,8.48,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,0,0,0.0,0,0,2464,0,6,12,4.2,0.0,10.36,0.0,5,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0.0,0,0,0.0,0,0,7316,0,7,2,2.12,0.0,15.53,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,1.54,0,0,0.0,0,0,5286,8,4,1,2.33,0.15,12.33,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-11 00:00:00,0.0,0,0,0.0,0,2,853,0,7,4,6.23,0.0,5.31,0.0,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0.0,0,0,0.0,0,0,4371,0,3,5,2.16,0.0,9.45,0.0,2,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,0.0,0,0,0.0,0,0,4298,0,6,3,2.24,0.0,9.63,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,0,0,0.0,0,0,5547,0,6,3,2.47,0.0,13.71,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0.0,0,0,0.0,0,0,3539,0,14,4,2.59,0.0,9.15,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,0,0,0.0,0,0,6393,0,22,6,1.99,0.0,12.75,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-03 00:00:00,0.0,0,0,0.0,0,1,6921,0,24,60,3.32,0.0,23.01,0.0,9,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0.05,0,0,0.0,0,0,7092,916,7,0,5.91,12.92,41.89,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0.0,0,0,0.0,0,1,2644,0,5,24,4.34,0.0,11.47,0.0,4,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0.0,0,0,0.0,0,0,6989,0,11,7,2.12,0.0,14.85,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,0,0,0.0,0,0,6275,0,14,4,1.86,0.0,11.68,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-22 00:00:00,0.0,0,1,0.0,0,0,4890,0,11,3,2.58,0.0,12.64,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0.0,0,0,0.0,0,0,4060,0,11,6,2.35,0.0,9.55,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,1.58,0,0,0.0,0,0,6016,9,5,3,2.37,0.15,14.24,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,0,0,0.0,0,0,6785,0,12,2,2.35,0.0,15.95,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,0,0,0.0,0,2,3810,0,18,42,3.07,0.0,11.71,0.0,8,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-07 00:00:00,13.36,0,0,0.0,0,0,13120,3,99,11,3.05,0.02,40.07,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0.05,0,0,0.0,0,0,4420,702,0,0,7.29,15.88,32.24,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,0.06,0,0,0.0,0,0,7169,741,19,3,5.71,10.34,40.9,0.0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,2.13,0,0,0.0,0,0,10657,18,9,3,3.6,0.17,38.39,0.0,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,0.04,0,0,0.0,0,0,7348,902,52,2,5.14,12.28,37.77,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-08 00:00:00,0.0,0,0,0.0,0,0,6726,0,15,23,2.5,0.0,16.83,0.0,5,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,1.74,0,0,0.0,0,0,9186,19,10,6,3.59,0.21,33.01,0.0,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,1.4,0,0,0.0,0,0,15027,30,74,7,2.79,0.2,41.95,0.0,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-27 00:00:00,0.05,0,0,0.0,0,0,4308,680,0,0,7.24,15.78,31.17,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,0.04,0,0,0.0,0,0,9297,1022,60,1,4.59,10.99,42.63,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,2.53,0,0,0.0,0,0,10467,15,9,2,3.63,0.14,37.95,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-11 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-27 00:00:00,0.0,0,0,0.0,0,0,19972,0,19,10,3.1,0.0,61.99,0.0,4,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,1.98,0,0,0.0,0,0,10174,18,14,4,3.5,0.18,35.65,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.04,0,0,0.0,0,0,6490,1319,6,0,8.08,20.32,52.44,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-09 00:00:00,0.0,0,0,0.0,0,1,6852,0,14,23,2.35,0.0,16.08,0.0,7,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-21 00:00:00,0.04,0,0,0.0,0,0,5820,810,1,0,5.63,13.92,32.76,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,0.05,0,0,0.0,0,0,6175,725,100,4,5.98,11.74,36.93,0.0,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,1.79,0,0,0.0,0,0,12487,22,10,2,3.16,0.18,39.48,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,2.75,0,1,0.0,0,0,11006,14,12,7,3.5,0.13,38.47,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,1.68,0,0,0.0,0,0,16266,24,33,15,2.48,0.15,40.28,0.0,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-02 00:00:00,1.25,0,1,0.0,0,0,13708,33,21,6,3.01,0.24,41.3,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0.04,0,0,0.0,0,0,7148,882,0,0,4.66,12.34,33.32,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1850600369247313,2025-12-10 00:00:00,0.0,0,2,0.0,0,2,6417,0,26,36,2.43,0.0,15.6,0.0,7,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,0.03,0,0,0.0,0,0,5644,997,0,0,5.59,17.66,31.57,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0.0,0,2,0.0,0,0,17930,0,13,9,3.42,0.0,61.37,0.0,2,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-20 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,12.73,0,0,0.0,0,0,3427,1,1,2,3.71,0.03,12.73,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,1.36,0,0,0.0,0,1,16939,31,17,9,2.48,0.18,42.08,0.0,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-12 00:00:00,0.04,0,0,0.0,0,0,7310,1224,41,0,6.14,16.74,44.89,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,0.04,0,0,0.0,0,0,5712,830,0,0,5.58,14.53,31.86,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,2.23,0,0,0.0,0,0,9969,16,9,6,3.58,0.16,35.73,0.0,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-09 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,1.87,0,0,0.0,0,0,7031,14,8,9,3.73,0.2,26.2,0.0,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0.04,0,0,0.0,0,0,5497,864,0,0,6.03,15.72,33.17,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,0.0,0,0,0.0,0,0,4457,0,15,15,1.9,0.0,8.45,0.0,8,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-16 00:00:00,0.04,0,0,0.0,0,0,6903,1038,10,1,6.48,15.04,44.71,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-02 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-06 00:00:00,0.04,0,0,0.0,0,0,7114,1016,59,1,5.86,14.28,41.71,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,2.55,0,0,0.0,0,0,4780,5,3,0,2.67,0.1,12.75,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,0.0,0,0,0.0,0,6,17967,0,10,9,3.26,0.0,58.66,0.0,1,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-18 00:00:00,2.52,0,0,0.0,0,0,9113,13,12,6,3.6,0.14,32.79,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-27 00:00:00,2.42,0,0,0.0,0,0,10621,16,9,8,3.65,0.15,38.74,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-30 00:00:00,0.0,0,0,0.0,0,0,3121,0,3,3,3.12,0.0,9.73,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-11 00:00:00,0.0,0,0,0.0,0,0,6752,0,20,17,2.43,0.0,16.4,0.0,1,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,2.67,0,2,0.0,0,0,15454,15,84,5,2.59,0.1,40.06,0.0,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,0.04,0,0,0.0,0,0,7636,1027,45,2,5.32,13.45,40.66,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-18 00:00:00,0.07,0,0,0.0,0,0,5987,611,15,3,6.87,10.21,41.14,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,0.04,0,0,0.0,0,0,5095,776,0,0,6.4,15.23,32.63,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-15 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-10 00:00:00,1.21,0,0,0.0,0,0,17632,36,47,12,2.46,0.2,43.46,0.0,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,2.31,0,0,0.0,0,0,8077,14,9,6,4.0,0.17,32.27,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,0.0,0,0,0.0,0,0,6311,0,13,8,2.41,0.0,15.2,0.0,2,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-07 00:00:00,0.04,0,0,0.0,0,0,6626,845,64,0,5.68,12.75,37.65,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-17 00:00:00,0.04,0,0,0.0,0,0,6531,1017,7,1,6.39,15.57,41.72,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-07 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-24 00:00:00,1.82,0,0,0.0,0,0,7915,16,8,1,3.68,0.2,29.1,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,0.0,0,0,0.0,0,0,6668,0,16,21,2.25,0.0,15.03,0.0,5,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
