campaign_id,stat_time_day,shares,ctr,follows,likes,cost_per_conversion,spend,impressions,profile_visits,conversion,clicks,clicks_on_music_disc,cpm,total_complete_payment_rate,comments,conversion_rate,cpc,shopping,shopping_sigla,campaign_name,objective_type
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0,0.1,0,4,0.0,12.18,5128,4,0,5,0,2.38,0.0,0,0.0,2.44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0,0.0,0,2,0.0,6.31,2895,2,0,0,0,2.18,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0,10.34,1,3,0.0,40.9,7169,19,0,741,0,5.71,0.0,0,0.0,0.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,1,0.0,2,87,0.0,26.17,7986,20,0,0,0,3.28,0.0,1,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,0.0,1,5,0.0,9.93,4223,7,0,0,0,2.35,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,0.0,0,3,0.0,10.73,4834,6,0,0,0,2.22,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0,0.21,1,6,0.0,33.01,9186,10,0,19,0,3.59,0.0,0,0.0,1.74,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0,0.07,2,7,0.0,4.81,1469,2,0,1,0,3.27,0.0,0,0.0,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,0,0.22,0,4,0.0,13.77,6824,6,0,15,0,2.02,0.0,0,0.0,0.92,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,1,0.03,5,28,0.0,11.3,3443,16,0,1,0,3.28,0.0,2,0.0,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-27 00:00:00,0,15.78,0,0,0.0,31.17,4308,0,0,680,0,7.24,0.0,0,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0,0.0,1,0,0.0,10.25,4500,8,0,0,0,2.28,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0,0.14,0,2,0.0,37.95,10467,9,0,15,0,3.63,0.0,0,0.0,2.53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0,0.26,0,3,0.0,12.25,5359,6,0,14,0,2.29,0.0,0,0.0,0.88,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-27 00:00:00,0,0.0,4,10,0.0,61.99,19972,19,0,0,0,3.1,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0,0.0,0,0,0.0,5.38,2422,7,0,0,0,2.22,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0,0.18,0,4,0.0,35.65,10174,14,0,18,0,3.5,0.0,0,0.0,1.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0,20.32,0,0,0.0,52.44,6490,6,0,1319,0,8.08,0.0,0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0,13.92,0,0,0.0,32.76,5820,1,0,810,0,5.63,0.0,0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-10-31 00:00:00,0,0.0,0,3,0.0,13.7,5863,14,0,0,0,2.34,0.0,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0,0.0,3,13,0.0,6.02,1601,8,0,0,0,3.76,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2,0.0,1,62,0.0,23.77,7222,20,0,0,0,3.29,0.0,1,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,1,0.13,0,7,0.0,38.47,11006,12,0,14,0,3.5,0.0,0,0.0,2.75,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,0.0,0,3,0.0,9.09,3883,5,0,0,0,2.34,0.0,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0,0.0,5,23,0.0,14.32,3181,6,0,0,0,4.5,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,0.0,4,32,0.0,11.64,2988,14,0,0,0,3.9,0.0,1,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-23 00:00:00,0,12.34,0,0,0.0,33.32,7148,0,0,882,0,4.66,0.0,0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0,0.18,1,4,0.0,12.98,5704,8,0,10,0,2.28,0.0,0,0.0,1.3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,0.0,0,4,0.0,12.02,5320,15,0,0,0,2.26,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,0,0.0,6,40,0.0,20.41,5560,14,0,0,0,3.67,0.0,2,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,0.0,1,21,0.0,10.3,2927,9,0,0,0,3.52,0.0,1,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0,0.0,1,3,0.0,10.9,4494,11,0,0,0,2.43,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0.0,0,0,0.0,2.46,902,0,0,0,0,2.73,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0.08,1,0,0.0,3.37,1216,0,0,1,0,2.77,0.0,0,0.0,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0,0.03,0,2,0.0,12.73,3427,1,0,1,0,3.71,0.0,0,0.0,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,0,0.0,9,30,0.0,13.21,2901,22,0,0,0,4.55,0.0,1,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,0,14.53,0,0,0.0,31.86,5712,0,0,830,0,5.58,0.0,0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,0.0,0,3,0.0,8.37,3489,3,0,0,0,2.4,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0,0.16,1,6,0.0,35.73,9969,9,0,16,0,3.58,0.0,0,0.0,2.23,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0,0.12,0,1,0.0,12.0,5747,6,0,7,0,2.09,0.0,0,0.0,1.71,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0,0.0,7,19,0.0,11.51,2650,13,0,0,0,4.34,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,2,0.0,9,93,0.0,25.59,6344,35,0,0,0,4.03,0.0,2,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,0,0.2,2,9,0.0,26.2,7031,8,0,14,0,3.73,0.0,0,0.0,1.87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,0,15.04,0,1,0.0,44.71,6903,10,0,1038,0,6.48,0.0,0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,1,0.18,2,3,0.0,38.42,11709,17,0,21,0,3.28,0.0,0,0.0,1.83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0,0.18,1,4,0.0,12.38,4977,6,0,9,0,2.49,0.0,0,0.0,1.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0,0.0,0,8,0.0,11.89,5280,8,0,0,0,2.25,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0,0.1,0,0,0.0,12.75,4780,3,0,5,0,2.67,0.0,0,0.0,2.55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0,0.0,5,45,0.0,17.44,4552,17,0,0,0,3.83,0.0,3,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,0.0,0,1,0.0,9.95,4792,10,0,0,0,2.08,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0,0.14,0,6,0.0,32.79,9113,12,0,13,0,3.6,0.0,0,0.0,2.52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0,0.15,0,8,0.0,38.74,10621,9,0,16,0,3.65,0.0,0,0.0,2.42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-04 00:00:00,1,0.0,1,86,0.0,23.05,7963,33,0,0,0,2.89,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,0.0,1,4,0.0,9.17,3832,4,0,0,0,2.39,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0,10.21,0,3,0.0,41.14,5987,15,0,611,0,6.87,0.0,0,0.0,0.07,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0,0.0,0,5,0.0,11.51,5559,18,0,0,0,2.07,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,0.16,0,2,0.0,6.95,3156,2,0,5,0,2.2,0.0,0,0.0,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,0.0,0,0,0.0,8.86,3891,8,0,0,0,2.28,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-25 00:00:00,0,15.23,0,0,0.0,32.63,5095,0,0,776,0,6.4,0.0,0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0,0.0,4,30,0.0,11.56,3173,4,0,0,0,3.64,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,0,0.19,0,1,0.0,12.99,5745,7,0,11,0,2.26,0.0,0,0.0,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0,0.12,0,3,0.0,27.19,8013,11,0,10,0,3.39,0.0,0,0.0,2.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-17 00:00:00,0,15.57,0,1,0.0,41.72,6531,7,0,1017,0,6.39,0.0,0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0,0.0,2,8,0.0,8.95,4602,7,0,0,0,1.94,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,1,0.0,6,80,0.0,21.43,6468,17,0,0,0,3.31,0.0,2,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0,0.2,0,1,0.0,29.1,7915,8,0,16,0,3.68,0.0,0,0.0,1.82,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0,0.0,7,21,0.0,12.04,3063,8,0,0,0,3.93,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0,0.0,2,5,0.0,8.79,3588,3,0,0,0,2.45,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,0,16.55,0,0,0.0,33.22,5039,0,0,834,0,6.59,0.0,0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,0,10.83,0,1,0.0,45.26,7978,5,0,864,0,5.67,0.0,0,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0,0.21,0,4,0.0,35.51,9540,7,0,20,0,3.72,0.0,0,0.0,1.78,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0,0.26,0,4,0.0,13.28,5821,8,0,15,0,2.28,0.0,0,0.0,0.89,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,0.0,0,1,0.0,8.48,3520,2,0,0,0,2.41,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-25 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-09 00:00:00,0,0.0,5,12,0.0,10.36,2464,6,0,0,0,4.2,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,1,0.19,1,6,0.0,32.26,9241,6,0,18,0,3.49,0.0,0,0.0,1.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,0,0.15,0,1,0.0,12.33,5286,4,0,8,0,2.33,0.0,0,0.0,1.54,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0,0.0,1,9,0.0,46.17,17149,11,0,0,0,2.69,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-11 00:00:00,0,0.0,2,4,0.0,5.31,853,7,0,0,0,6.23,0.0,2,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,0,0.0,2,5,0.0,9.45,4371,3,0,0,0,2.16,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0,16.53,0,0,0.0,49.3,7338,1,0,1213,0,6.72,0.0,0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0,0.0,0,3,0.0,9.63,4298,6,0,0,0,2.24,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0,16.55,0,0,0.0,38.84,5147,10,0,852,0,7.55,0.0,0,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0,0.0,1,4,0.0,9.15,3539,14,0,0,0,2.59,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,0.0,0,6,0.0,12.75,6393,22,0,0,0,1.99,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0,0.2,1,6,0.0,36.08,9942,9,0,20,0,3.63,0.0,0,0.0,1.8,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0,0.0,9,60,0.0,23.01,6921,24,0,0,0,3.32,0.0,1,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0,12.92,0,0,0.0,41.89,7092,7,0,916,0,5.91,0.0,0,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0,0.0,4,24,0.0,11.47,2644,5,0,0,0,4.34,0.0,1,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-02 00:00:00,0,0.0,1,4,0.0,11.68,6275,14,0,0,0,1.86,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-26 00:00:00,0,0.0,1,4,0.0,62.08,22632,22,0,0,0,2.74,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0,0.0,0,6,0.0,9.55,4060,11,0,0,0,2.35,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0,0.15,0,1,0.0,36.17,9752,10,0,15,0,3.71,0.0,0,0.0,2.41,Nacoes Shopping,NS,ALC - NATAL 25,REACH
