stat_time_day,campaign_id,spend,comments,impressions,likes,conversion_rate,total_complete_payment_rate,shares,follows,cpc,cost_per_conversion,ctr,profile_visits,conversion,clicks,clicks_on_music_disc,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-11-15 00:00:00,1848504928619618,40.9,0,7169,3,0.0,0.0,0,1,0.06,0.0,10.34,19,0,741,0,5.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,26.17,1,7986,87,0.0,0.0,1,2,0.0,0.0,0.0,20,0,0,0,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,9.93,0,4223,5,0.0,0.0,0,1,0.0,0.0,0.0,7,0,0,0,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,10.73,0,4834,3,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,2.22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,33.01,0,9186,6,0.0,0.0,0,1,1.74,0.0,0.21,10,0,19,0,3.59,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.81,0,1469,7,0.0,0.0,0,2,4.81,0.0,0.07,2,0,1,0,3.27,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,13.77,0,6824,4,0.0,0.0,0,0,0.92,0.0,0.22,6,0,15,0,2.02,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,11.3,2,3443,28,0.0,0.0,1,5,11.3,0.0,0.03,16,0,1,0,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1848504928619618,31.17,0,4308,0,0.0,0.0,0,0,0.05,0.0,15.78,0,0,680,0,7.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,10.25,0,4500,0,0.0,0.0,0,1,0.0,0.0,0.0,8,0,0,0,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,37.95,0,10467,2,0.0,0.0,0,0,2.53,0.0,0.14,9,0,15,0,3.63,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,12.25,0,5359,3,0.0,0.0,0,0,0.88,0.0,0.26,6,0,14,0,2.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1849768886744178,61.99,0,19972,10,0.0,0.0,0,4,0.0,0.0,0.0,19,0,0,0,3.1,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,5.38,0,2422,0,0.0,0.0,0,0,0.0,0.0,0.0,7,0,0,0,2.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,35.65,0,10174,4,0.0,0.0,0,0,1.98,0.0,0.18,14,0,18,0,3.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,52.44,0,6490,0,0.0,0.0,0,0,0.04,0.0,20.32,6,0,1319,0,8.08,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,32.76,0,5820,0,0.0,0.0,0,0,0.04,0.0,13.92,1,0,810,0,5.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847432144410706,13.7,1,5863,3,0.0,0.0,0,0,0.0,0.0,0.0,14,0,0,0,2.34,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,6.02,0,1601,13,0.0,0.0,0,3,0.0,0.0,0.0,8,0,0,0,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,23.77,1,7222,62,0.0,0.0,2,1,0.0,0.0,0.0,20,0,0,0,3.29,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,38.47,0,11006,7,0.0,0.0,1,0,2.75,0.0,0.13,12,0,14,0,3.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,9.09,1,3883,3,0.0,0.0,0,0,0.0,0.0,0.0,5,0,0,0,2.34,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,14.32,0,3181,23,0.0,0.0,0,5,0.0,0.0,0.0,6,0,0,0,4.5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,11.64,1,2988,32,0.0,0.0,0,4,0.0,0.0,0.0,14,0,0,0,3.9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1848504928619618,33.32,0,7148,0,0.0,0.0,0,0,0.04,0.0,12.34,0,0,882,0,4.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,12.98,0,5704,4,0.0,0.0,0,1,1.3,0.0,0.18,8,0,10,0,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,12.02,0,5320,4,0.0,0.0,0,0,0.0,0.0,0.0,15,0,0,0,2.26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-28 00:00:00,1849768886744178,61.37,0,17930,9,0.0,0.0,2,2,0.0,0.0,0.0,13,0,0,0,3.42,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,20.41,2,5560,40,0.0,0.0,0,6,0.0,0.0,0.0,14,0,0,0,3.67,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,10.3,1,2927,21,0.0,0.0,0,1,0.0,0.0,0.0,9,0,0,0,3.52,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,10.9,0,4494,3,0.0,0.0,0,1,0.0,0.0,0.0,11,0,0,0,2.43,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,2.46,0,902,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,2.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,3.37,0,1216,0,0.0,0.0,0,1,3.37,0.0,0.08,0,0,1,0,2.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,12.73,0,3427,2,0.0,0.0,0,0,12.73,0.0,0.03,1,0,1,0,3.71,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431181554881,13.21,1,2901,30,0.0,0.0,0,9,0.0,0.0,0.0,22,0,0,0,4.55,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,31.86,0,5712,0,0.0,0.0,0,0,0.04,0.0,14.53,0,0,830,0,5.58,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,8.37,0,3489,3,0.0,0.0,0,0,0.0,0.0,0.0,3,0,0,0,2.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,35.73,0,9969,6,0.0,0.0,0,1,2.23,0.0,0.16,9,0,16,0,3.58,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,12.0,0,5747,1,0.0,0.0,0,0,1.71,0.0,0.12,6,0,7,0,2.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,11.51,0,2650,19,0.0,0.0,0,7,0.0,0.0,0.0,13,0,0,0,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,25.59,2,6344,93,0.0,0.0,2,9,0.0,0.0,0.0,35,0,0,0,4.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-25 00:00:00,1848504162177105,26.2,0,7031,9,0.0,0.0,0,2,1.87,0.0,0.2,8,0,14,0,3.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,44.71,0,6903,1,0.0,0.0,0,0,0.04,0.0,15.04,10,0,1038,0,6.48,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,38.42,0,11709,3,0.0,0.0,1,2,1.83,0.0,0.18,17,0,21,0,3.28,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,12.38,0,4977,4,0.0,0.0,0,1,1.38,0.0,0.18,6,0,9,0,2.49,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,11.89,0,5280,8,0.0,0.0,0,0,0.0,0.0,0.0,8,0,0,0,2.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,12.75,0,4780,0,0.0,0.0,0,0,2.55,0.0,0.1,3,0,5,0,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,17.44,3,4552,45,0.0,0.0,0,5,0.0,0.0,0.0,17,0,0,0,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,9.95,0,4792,1,0.0,0.0,0,0,0.0,0.0,0.0,10,0,0,0,2.08,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,32.79,0,9113,6,0.0,0.0,0,0,2.52,0.0,0.14,12,0,13,0,3.6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,38.74,0,10621,8,0.0,0.0,0,0,2.42,0.0,0.15,9,0,16,0,3.65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-04 00:00:00,1847429807403074,23.05,0,7963,86,0.0,0.0,1,1,0.0,0.0,0.0,33,0,0,0,2.89,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,9.17,0,3832,4,0.0,0.0,0,1,0.0,0.0,0.0,4,0,0,0,2.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,41.14,0,5987,3,0.0,0.0,0,0,0.07,0.0,10.21,15,0,611,0,6.87,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,11.51,0,5559,5,0.0,0.0,0,0,0.0,0.0,0.0,18,0,0,0,2.07,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,6.95,0,3156,2,0.0,0.0,0,0,1.39,0.0,0.16,2,0,5,0,2.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,8.86,0,3891,0,0.0,0.0,0,0,0.0,0.0,0.0,8,0,0,0,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1848504928619618,32.63,0,5095,0,0.0,0.0,0,0,0.04,0.0,15.23,0,0,776,0,6.4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,11.56,0,3173,30,0.0,0.0,0,4,0.0,0.0,0.0,4,0,0,0,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,12.99,0,5745,1,0.0,0.0,0,0,1.18,0.0,0.19,7,0,11,0,2.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,27.19,0,8013,3,0.0,0.0,0,0,2.72,0.0,0.12,11,0,10,0,3.39,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,32.27,0,8077,6,0.0,0.0,0,0,2.31,0.0,0.17,9,0,14,0,4.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1848504928619618,41.72,0,6531,1,0.0,0.0,0,0,0.04,0.0,15.57,7,0,1017,0,6.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,8.95,0,4602,8,0.0,0.0,0,2,0.0,0.0,0.0,7,0,0,0,1.94,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,21.43,2,6468,80,0.0,0.0,1,6,0.0,0.0,0.0,17,0,0,0,3.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,29.1,0,7915,1,0.0,0.0,0,0,1.82,0.0,0.2,8,0,16,0,3.68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,12.04,0,3063,21,0.0,0.0,0,7,0.0,0.0,0.0,8,0,0,0,3.93,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,8.79,0,3588,5,0.0,0.0,0,2,0.0,0.0,0.0,3,0,0,0,2.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,33.22,0,5039,0,0.0,0.0,0,0,0.04,0.0,16.55,0,0,834,0,6.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,45.26,0,7978,1,0.0,0.0,0,0,0.05,0.0,10.83,5,0,864,0,5.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,35.51,0,9540,4,0.0,0.0,0,0,1.78,0.0,0.21,7,0,20,0,3.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,13.28,0,5821,4,0.0,0.0,0,0,0.89,0.0,0.26,8,0,15,0,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,8.48,0,3520,1,0.0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,2.41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847431181554881,10.36,0,2464,12,0.0,0.0,0,5,0.0,0.0,0.0,6,0,0,0,4.2,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,32.26,0,9241,6,0.0,0.0,1,1,1.79,0.0,0.19,6,0,18,0,3.49,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,12.33,0,5286,1,0.0,0.0,0,0,1.54,0.0,0.15,4,0,8,0,2.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,46.17,0,17149,9,0.0,0.0,0,1,0.0,0.0,0.0,11,0,0,0,2.69,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-11 00:00:00,1847431181554881,5.31,2,853,4,0.0,0.0,0,2,0.0,0.0,0.0,7,0,0,0,6.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,9.45,0,4371,5,0.0,0.0,0,2,0.0,0.0,0.0,3,0,0,0,2.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,49.3,0,7338,0,0.0,0.0,0,0,0.04,0.0,16.53,1,0,1213,0,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,9.63,0,4298,3,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,2.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,38.84,0,5147,0,0.0,0.0,0,0,0.05,0.0,16.55,10,0,852,0,7.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,9.15,0,3539,4,0.0,0.0,0,1,0.0,0.0,0.0,14,0,0,0,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,12.75,0,6393,6,0.0,0.0,0,0,0.0,0.0,0.0,22,0,0,0,1.99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,36.08,0,9942,6,0.0,0.0,0,1,1.8,0.0,0.2,9,0,20,0,3.63,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,23.01,1,6921,60,0.0,0.0,0,9,0.0,0.0,0.0,24,0,0,0,3.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,41.89,0,7092,0,0.0,0.0,0,0,0.05,0.0,12.92,7,0,916,0,5.91,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,11.47,1,2644,24,0.0,0.0,0,4,0.0,0.0,0.0,5,0,0,0,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847432144410706,11.68,0,6275,4,0.0,0.0,0,1,0.0,0.0,0.0,14,0,0,0,1.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1849768886744178,62.08,0,22632,4,0.0,0.0,0,1,0.0,0.0,0.0,22,0,0,0,2.74,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,9.55,0,4060,6,0.0,0.0,0,0,0.0,0.0,0.0,11,0,0,0,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,36.17,0,9752,1,0.0,0.0,0,0,2.41,0.0,0.15,10,0,15,0,3.71,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,41.52,0,4530,1,0.0,0.0,0,0,0.05,0.0,19.21,19,0,870,0,9.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,33.02,0,4912,0,0.0,0.0,0,0,0.04,0.0,16.39,0,0,805,0,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
