campaign_id,stat_time_day,ctr,profile_visits,impressions,conversion_rate,clicks_on_music_disc,cpc,total_complete_payment_rate,conversion,comments,follows,cpm,likes,cost_per_conversion,clicks,spend,shares,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-26 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0.15,5,6016,0.0,0,1.58,0.0,0,0,1,2.37,3,0.0,9,14.24,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,12,6785,0.0,0,0.0,0.0,0,0,0,2.35,2,0.0,0,15.95,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,8,5280,0.0,0,0.0,0.0,0,0,0,2.25,8,0.0,0,11.89,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,8,4005,0.0,0,0.0,0.0,0,0,0,2.21,0,0.0,0,8.84,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,18,3810,0.0,0,0.0,0.0,0,2,8,3.07,42,0.0,0,11.71,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,0.0,5,900,0.0,0,0.0,0.0,0,0,0,2.88,1,0.0,0,2.59,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-28 00:00:00,15.88,0,4420,0.0,0,0.05,0.0,0,0,0,7.29,0,0.0,702,32.24,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0.1,4,5128,0.0,0,2.44,0.0,0,0,0,2.38,4,0.0,5,12.18,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,10.34,19,7169,0.0,0,0.06,0.0,0,0,1,5.71,3,0.0,741,40.9,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,0.17,9,10657,0.0,0,2.13,0.0,0,0,1,3.6,3,0.0,18,38.39,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,12.28,52,7348,0.0,0,0.04,0.0,0,0,0,5.14,2,0.0,902,37.77,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0.21,10,9186,0.0,0,1.74,0.0,0,0,1,3.59,6,0.0,19,33.01,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0.07,2,1469,0.0,0,4.81,0.0,0,0,2,3.27,7,0.0,1,4.81,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-27 00:00:00,15.78,0,4308,0.0,0,0.05,0.0,0,0,0,7.24,0,0.0,680,31.17,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,8,4500,0.0,0,0.0,0.0,0,0,1,2.28,0,0.0,0,10.25,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,10.99,60,9297,0.0,0,0.04,0.0,0,0,0,4.59,1,0.0,1022,42.63,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,0.14,9,10467,0.0,0,2.53,0.0,0,0,0,3.63,2,0.0,15,37.95,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0.26,6,5359,0.0,0,0.88,0.0,0,0,0,2.29,3,0.0,14,12.25,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-27 00:00:00,0.0,19,19972,0.0,0,0.0,0.0,0,0,4,3.1,10,0.0,0,61.99,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0.18,14,10174,0.0,0,1.98,0.0,0,0,0,3.5,4,0.0,18,35.65,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,20.32,6,6490,0.0,0,0.04,0.0,0,0,0,8.08,0,0.0,1319,52.44,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,13.92,1,5820,0.0,0,0.04,0.0,0,0,0,5.63,0,0.0,810,32.76,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0.18,10,12487,0.0,0,1.79,0.0,0,0,0,3.16,2,0.0,22,39.48,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,0.13,12,11006,0.0,0,2.75,0.0,0,0,0,3.5,7,0.0,14,38.47,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-02 00:00:00,0.24,21,13708,0.0,0,1.25,0.0,0,0,0,3.01,6,0.0,33,41.3,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,12.34,0,7148,0.0,0,0.04,0.0,0,0,0,4.66,0,0.0,882,33.32,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,17.66,0,5644,0.0,0,0.03,0.0,0,0,0,5.59,0,0.0,997,31.57,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0.0,13,17930,0.0,0,0.0,0.0,0,0,2,3.42,9,0.0,0,61.37,2,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-08 00:00:00,0.0,9,2927,0.0,0,0.0,0.0,0,1,1,3.52,21,0.0,0,10.3,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,0,902,0.0,0,0.0,0.0,0,0,0,2.73,0,0.0,0,2.46,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.08,0,1216,0.0,0,3.37,0.0,0,0,1,2.77,0,0.0,1,3.37,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0.03,1,3427,0.0,0,12.73,0.0,0,0,0,3.71,2,0.0,1,12.73,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,0.18,17,16939,0.0,0,1.36,0.0,0,1,1,2.48,9,0.0,31,42.08,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,14.53,0,5712,0.0,0,0.04,0.0,0,0,0,5.58,0,0.0,830,31.86,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,3,3489,0.0,0,0.0,0.0,0,0,0,2.4,3,0.0,0,8.37,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,0.16,9,9969,0.0,0,2.23,0.0,0,0,1,3.58,6,0.0,16,35.73,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-07 00:00:00,0.0,13,2650,0.0,0,0.0,0.0,0,0,7,4.34,19,0.0,0,11.51,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,0.2,8,7031,0.0,0,1.87,0.0,0,0,2,3.73,9,0.0,14,26.2,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,15.72,0,5497,0.0,0,0.04,0.0,0,0,0,6.03,0,0.0,864,33.17,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,0.0,15,4457,0.0,0,0.0,0.0,0,0,8,1.9,15,0.0,0,8.45,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-16 00:00:00,15.04,10,6903,0.0,0,0.04,0.0,0,0,0,6.48,1,0.0,1038,44.71,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-06 00:00:00,14.28,59,7114,0.0,0,0.04,0.0,0,0,0,5.86,1,0.0,1016,41.71,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.18,17,11709,0.0,0,1.83,0.0,0,0,2,3.28,3,0.0,21,38.42,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.18,6,4977,0.0,0,1.38,0.0,0,0,1,2.49,4,0.0,9,12.38,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.1,3,4780,0.0,0,2.55,0.0,0,0,0,2.67,0,0.0,5,12.75,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,0.0,10,17967,0.0,0,0.0,0.0,0,6,1,3.26,9,0.0,0,58.66,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,17,4552,0.0,0,0.0,0.0,0,3,5,3.83,45,0.0,0,17.44,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-18 00:00:00,0.14,12,9113,0.0,0,2.52,0.0,0,0,0,3.6,6,0.0,13,32.79,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0.15,9,10621,0.0,0,2.42,0.0,0,0,0,3.65,8,0.0,16,38.74,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-30 00:00:00,0.0,3,3121,0.0,0,0.0,0.0,0,0,0,3.12,3,0.0,0,9.73,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-04 00:00:00,0.1,84,15454,0.0,0,2.67,0.0,0,0,1,2.59,5,0.0,15,40.06,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-08 00:00:00,0.0,4,3832,0.0,0,0.0,0.0,0,0,1,2.39,4,0.0,0,9.17,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,10.21,15,5987,0.0,0,0.07,0.0,0,0,0,6.87,3,0.0,611,41.14,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-09 00:00:00,0.0,8,3891,0.0,0,0.0,0.0,0,0,0,2.28,0,0.0,0,8.86,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,15.23,0,5095,0.0,0,0.04,0.0,0,0,0,6.4,0,0.0,776,32.63,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,0.12,11,8013,0.0,0,2.72,0.0,0,0,0,3.39,3,0.0,10,27.19,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,0.17,9,8077,0.0,0,2.31,0.0,0,0,0,4.0,6,0.0,14,32.27,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-17 00:00:00,15.57,7,6531,0.0,0,0.04,0.0,0,0,0,6.39,1,0.0,1017,41.72,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-24 00:00:00,0.2,8,7915,0.0,0,1.82,0.0,0,0,0,3.68,1,0.0,16,29.1,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,0.0,16,6668,0.0,0,0.0,0.0,0,0,5,2.25,21,0.0,0,15.03,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-09 00:00:00,0.0,3,3588,0.0,0,0.0,0.0,0,0,2,2.45,5,0.0,0,8.79,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,16.55,0,5039,0.0,0,0.04,0.0,0,0,0,6.59,0,0.0,834,33.22,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,10.83,5,7978,0.0,0,0.05,0.0,0,0,0,5.67,1,0.0,864,45.26,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-01 00:00:00,13.28,0,7122,0.0,0,0.03,0.0,0,0,0,4.16,0,0.0,946,29.65,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.21,7,9540,0.0,0,1.78,0.0,0,0,0,3.72,4,0.0,20,35.51,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-10 00:00:00,0.0,2,3520,0.0,0,0.0,0.0,0,0,0,2.41,1,0.0,0,8.48,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,6,2464,0.0,0,0.0,0.0,0,0,5,4.2,12,0.0,0,10.36,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,0.19,6,9241,0.0,0,1.79,0.0,0,0,1,3.49,6,0.0,18,32.26,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,0.15,4,5286,0.0,0,1.54,0.0,0,0,0,2.33,1,0.0,8,12.33,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0.0,11,17149,0.0,0,0.0,0.0,0,0,1,2.69,9,0.0,0,46.17,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,0.0,27,6124,0.0,0,0.0,0.0,0,2,11,2.57,17,0.0,0,15.76,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-11-29 00:00:00,0.21,6,9565,0.0,0,1.84,0.0,0,0,1,3.85,5,0.0,20,36.8,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-11 00:00:00,0.0,7,853,0.0,0,0.0,0.0,0,2,2,6.23,4,0.0,0,5.31,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-12-03 00:00:00,14.43,4,6881,0.0,0,0.03,0.0,0,0,0,4.97,0,0.0,993,34.21,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-23 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,16.53,1,7338,0.0,0,0.04,0.0,0,0,0,6.72,0,0.0,1213,49.3,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0.0,6,4298,0.0,0,0.0,0.0,0,0,0,2.24,3,0.0,0,9.63,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,0.02,102,13792,0.0,0,12.88,0.0,0,0,1,2.8,7,0.0,3,38.64,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
