campaign_id,stat_time_day,spend,impressions,clicks,comments,conversion_rate,shares,ctr,cpc,cpm,profile_visits,conversion,cost_per_conversion,likes,follows,clicks_on_music_disc,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,2026-03-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,14.61,8479,0,0,0.0,0,0.0,0.0,1.72,19,0,0.0,11,4,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,13.25,7699,0,0,0.0,0,0.0,0.0,1.72,11,0,0.0,11,3,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,0.67,121,22,0,0.0,0,18.18,0.03,5.54,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,19.46,4483,617,0,0.0,0,13.76,0.03,4.34,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,49.2,13200,2091,0,0.0,0,15.84,0.02,3.73,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,21.84,9731,31,0,0.0,0,0.32,0.7,2.24,14,0,0.0,4,2,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,56.92,27057,58,0,0.0,0,0.21,0.98,2.1,28,0,0.0,20,4,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,47.49,28242,69,0,0.0,0,0.24,0.69,1.68,41,0,0.0,12,2,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-08 00:00:00,62.86,15087,2395,0,0.0,0,15.87,0.03,4.17,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-03 00:00:00,52.9,15215,2662,0,0.0,0,17.5,0.02,3.48,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,48.01,26086,56,0,0.0,0,0.21,0.86,1.84,38,0,0.0,11,1,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,54.3,24675,57,0,0.0,0,0.23,0.95,2.2,31,0,0.0,18,1,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,48.16,22583,61,0,0.0,1,0.27,0.79,2.13,21,0,0.0,16,2,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,20.84,11818,20,0,0.0,0,0.17,1.04,1.76,10,0,0.0,6,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,20.04,11495,14,0,0.0,0,0.12,1.43,1.74,13,0,0.0,2,1,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,33.04,6440,1088,0,0.0,0,16.89,0.03,5.13,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,55.92,14561,2197,0,0.0,0,15.09,0.03,3.84,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,18.34,4535,692,0,0.0,0,15.26,0.03,4.04,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,68.58,15272,2304,0,0.0,0,15.09,0.03,4.49,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,54.69,13454,2149,0,0.0,0,15.97,0.03,4.06,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,60.23,27603,74,0,0.0,0,0.27,0.81,2.18,33,0,0.0,13,3,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,47.88,25997,63,0,0.0,1,0.24,0.76,1.84,41,0,0.0,10,3,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,58.05,13735,2395,0,0.0,0,17.44,0.02,4.23,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,26.29,5792,996,0,0.0,0,17.2,0.03,4.54,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,23.55,11122,17,0,0.0,0,0.15,1.39,2.12,11,0,0.0,5,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,50.74,23102,54,0,0.0,0,0.23,0.94,2.2,24,0,0.0,13,2,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,11.68,7833,0,0,0.0,0,0.0,0.0,1.49,11,0,0.0,10,2,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,7.75,4660,0,0,0.0,0,0.0,0.0,1.66,6,0,0.0,8,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,19.51,10506,19,0,0.0,0,0.18,1.03,1.86,13,0,0.0,8,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,33.03,14820,39,0,0.0,0,0.26,0.85,2.23,20,0,0.0,6,1,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,10.42,5421,0,0,0.0,0,0.0,0.0,1.92,6,0,0.0,4,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,16.98,3391,842,0,0.0,0,24.83,0.02,5.01,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,33.28,6372,1864,0,0.0,0,29.25,0.02,5.22,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,28.59,5157,1652,0,0.0,0,32.03,0.02,5.54,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,29.94,15679,24,0,0.0,0,0.15,1.25,1.91,15,0,0.0,5,2,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,28.17,14551,30,0,0.0,0,0.21,0.94,1.94,24,0,0.0,6,2,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,33.67,16368,32,0,0.0,2,0.2,1.05,2.06,24,0,0.0,12,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-14 00:00:00,11.51,7783,0,0,0.0,1,0.0,0.0,1.48,7,0,0.0,5,1,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,13.25,7190,0,0,0.0,0,0.0,0.0,1.84,9,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,26.54,5541,1388,0,0.0,0,25.05,0.02,4.79,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,34.94,5144,1451,0,0.0,0,28.21,0.02,6.79,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,33.38,5986,1706,0,0.0,0,28.5,0.02,5.58,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,11.38,5976,0,0,0.0,0,0.0,0.0,1.9,5,0,0.0,5,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-11 00:00:00,11.71,6397,0,0,0.0,0,0.0,0.0,1.83,6,0,0.0,1,1,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,13.04,8189,0,0,0.0,0,0.0,0.0,1.59,13,0,0.0,3,1,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,23.63,12169,20,0,0.0,0,0.16,1.18,1.94,13,0,0.0,8,2,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,32.33,15296,36,0,0.0,2,0.24,0.9,2.11,20,0,0.0,11,1,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,22.5,5321,1181,0,0.0,0,22.2,0.02,4.23,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,27.94,5425,1688,0,0.0,0,31.12,0.02,5.15,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-15 00:00:00,10.92,7367,0,0,0.0,0,0.0,0.0,1.48,7,0,0.0,2,1,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,12.27,7279,0,0,0.0,0,0.0,0.0,1.69,9,0,0.0,5,1,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,11.9,7350,0,0,0.0,0,0.0,0.0,1.62,10,0,0.0,4,1,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,13.41,6999,0,0,0.0,0,0.0,0.0,1.92,4,0,0.0,9,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,31.17,16830,39,0,0.0,1,0.23,0.8,1.85,22,0,0.0,6,1,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,12.85,7069,0,0,0.0,0,0.0,0.0,1.82,6,0,0.0,6,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,28.46,15610,31,0,0.0,0,0.2,0.92,1.82,18,0,0.0,10,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,11.71,6298,0,0,0.0,0,0.0,0.0,1.86,8,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,33.81,15846,28,0,0.0,0,0.18,1.21,2.13,18,0,0.0,4,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,27.33,5279,1519,0,0.0,0,28.77,0.02,5.18,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,36.6,5693,1354,0,0.0,0,23.78,0.03,6.43,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,23.87,4993,1245,0,0.0,0,24.93,0.02,4.78,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,33.87,6281,1824,0,0.0,0,29.04,0.02,5.39,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,33.69,18000,35,0,0.0,1,0.19,0.96,1.87,21,0,0.0,11,3,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,26.34,13406,18,0,0.0,0,0.13,1.46,1.96,12,0,0.0,6,1,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,34.14,16101,37,0,0.0,0,0.23,0.92,2.12,15,0,0.0,8,1,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,10.64,5043,0,0,0.0,0,0.0,0.0,2.11,2,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,11.52,6770,0,0,0.0,0,0.0,0.0,1.7,7,0,0.0,5,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,13.61,7414,0,0,0.0,0,0.0,0.0,1.84,11,0,0.0,6,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,3.6,694,185,0,0.0,0,26.66,0.02,5.19,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,32.48,6654,2122,0,0.0,0,31.89,0.02,4.88,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-28 00:00:00,24.52,4250,906,0,0.0,0,21.32,0.03,5.77,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-14 00:00:00,2.33,1265,1,0,0.0,0,0.08,2.33,1.84,0,0,0.0,1,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-16 00:00:00,11.11,6457,0,0,0.0,0,0.0,0.0,1.72,6,0,0.0,2,1,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,12.09,7108,0,0,0.0,0,0.0,0.0,1.7,9,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,28.93,16696,26,0,0.0,1,0.16,1.11,1.73,24,0,0.0,12,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,19.57,10688,23,0,0.0,0,0.22,0.85,1.83,14,0,0.0,7,1,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,29.99,6031,1878,0,0.0,0,31.14,0.02,4.97,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,26.12,5298,1269,0,0.0,0,23.95,0.02,4.93,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,37.47,7174,1755,0,0.0,0,24.46,0.02,5.22,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
