stat_time_day,campaign_id,conversion,clicks_on_music_disc,likes,cost_per_conversion,profile_visits,clicks,cpc,cpm,total_complete_payment_rate,comments,spend,impressions,conversion_rate,follows,shares,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-11-09 00:00:00,1847431714944034,0,0,4,0.0,4,5,2.44,2.38,0.0,0,12.18,5128,0.0,0,0,0.1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0,0,3,0.0,19,741,0.06,5.71,0.0,0,40.9,7169,0.0,1,0,10.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,0,0,3,0.0,9,18,2.13,3.6,0.0,0,38.39,10657,0.0,1,0,0.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,0,5,0.0,7,0,0.0,2.35,0.0,0,9.93,4223,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,0,3,0.0,6,0,0.0,2.22,0.0,0,10.73,4834,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,0,0,6,0.0,10,19,1.74,3.59,0.0,0,33.01,9186,0.0,1,0,0.21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,0,0,7,0.0,2,1,4.81,3.27,0.0,0,4.81,1469,0.0,2,0,0.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431181554881,0,0,28,0.0,16,1,11.3,3.28,0.0,2,11.3,3443,0.0,5,1,0.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1848504928619618,0,0,0,0.0,0,680,0.05,7.24,0.0,0,31.17,4308,0.0,0,0,15.78,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,0,0,0,0.0,8,0,0.0,2.28,0.0,0,10.25,4500,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,0,0,2,0.0,9,15,2.53,3.63,0.0,0,37.95,10467,0.0,0,0,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0,0,3,0.0,6,14,0.88,2.29,0.0,0,12.25,5359,0.0,0,0,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1849768886744178,0,0,10,0.0,19,0,0.0,3.1,0.0,0,61.99,19972,0.0,4,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0,0,4,0.0,14,18,1.98,3.5,0.0,0,35.65,10174,0.0,0,0,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0,0,0,0.0,6,1319,0.04,8.08,0.0,0,52.44,6490,0.0,0,0,20.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0,0,0,0.0,1,810,0.04,5.63,0.0,0,32.76,5820,0.0,0,0,13.92,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1849887841738834,0,0,2,0.0,10,22,1.79,3.16,0.0,0,39.48,12487,0.0,0,0,0.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-13 00:00:00,1848504162177105,0,0,7,0.0,12,14,2.75,3.5,0.0,0,38.47,11006,0.0,0,1,0.13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0,0,3,0.0,5,0,0.0,2.34,0.0,1,9.09,3883,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1849887841738834,0,0,6,0.0,21,33,1.25,3.01,0.0,0,41.3,13708,0.0,0,1,0.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-23 00:00:00,1848504928619618,0,0,0,0.0,0,882,0.04,4.66,0.0,0,33.32,7148,0.0,0,0,12.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0,0,4,0.0,8,10,1.3,2.28,0.0,0,12.98,5704,0.0,1,0,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,0,4,0.0,15,0,0.0,2.26,0.0,0,12.02,5320,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,0,0,0,0.0,0,997,0.03,5.59,0.0,0,31.57,5644,0.0,0,0,17.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0,0,9,0.0,13,0,0.0,3.42,0.0,0,61.37,17930,0.0,2,2,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,0,0,40,0.0,14,0,0.0,3.67,0.0,2,20.41,5560,0.0,6,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0,0,21,0.0,9,0,0.0,3.52,0.0,1,10.3,2927,0.0,1,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,2.73,0.0,0,2.46,902,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,0,0,0.0,0,1,3.37,2.77,0.0,0,3.37,1216,0.0,1,0,0.08,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0,0,2,0.0,1,1,12.73,3.71,0.0,0,12.73,3427,0.0,0,0,0.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,0,0,0,0.0,0,830,0.04,5.58,0.0,0,31.86,5712,0.0,0,0,14.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0,0,3,0.0,3,0,0.0,2.4,0.0,0,8.37,3489,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1848504162177105,0,0,6,0.0,9,16,2.23,3.58,0.0,0,35.73,9969,0.0,1,0,0.16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,0,0,1,0.0,6,7,1.71,2.09,0.0,0,12.0,5747,0.0,0,0,0.12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0,0,19,0.0,13,0,0.0,4.34,0.0,0,11.51,2650,0.0,7,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,0,0,9,0.0,8,14,1.87,3.73,0.0,0,26.2,7031,0.0,2,0,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0,0,0,0.0,0,864,0.04,6.03,0.0,0,33.17,5497,0.0,0,0,15.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-16 00:00:00,1848504928619618,0,0,1,0.0,10,1038,0.04,6.48,0.0,0,44.71,6903,0.0,0,0,15.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1848504162177105,0,0,3,0.0,17,21,1.83,3.28,0.0,0,38.42,11709,0.0,2,1,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0,0,4,0.0,6,9,1.38,2.49,0.0,0,12.38,4977,0.0,1,0,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,0,0,8,0.0,8,0,0.0,2.25,0.0,0,11.89,5280,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0,0,0,0.0,3,5,2.55,2.67,0.0,0,12.75,4780,0.0,0,0,0.1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,0,0,9,0.0,10,0,0.0,3.26,0.0,6,58.66,17967,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,0,0,45,0.0,17,0,0.0,3.83,0.0,3,17.44,4552,0.0,5,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1848504162177105,0,0,6,0.0,12,13,2.52,3.6,0.0,0,32.79,9113,0.0,0,0,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,0,0,8,0.0,9,16,2.42,3.65,0.0,0,38.74,10621,0.0,0,0,0.15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849768886744178,0,0,3,0.0,3,0,0.0,3.12,0.0,0,9.73,3121,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-04 00:00:00,1847429807403074,0,0,86,0.0,33,0,0.0,2.89,0.0,0,23.05,7963,0.0,1,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0,0,4,0.0,4,0,0.0,2.39,0.0,0,9.17,3832,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0,0,3,0.0,15,611,0.07,6.87,0.0,0,41.14,5987,0.0,0,0,10.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0,0,5,0.0,18,0,0.0,2.07,0.0,0,11.51,5559,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847432144410706,0,0,0,0.0,8,0,0.0,2.28,0.0,0,8.86,3891,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-29 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,0,0,0,0.0,0,776,0.04,6.4,0.0,0,32.63,5095,0.0,0,0,15.23,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,0,0,30,0.0,4,0,0.0,3.64,0.0,0,11.56,3173,0.0,4,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,0,0,1,0.0,7,11,1.18,2.26,0.0,0,12.99,5745,0.0,0,0,0.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-11 00:00:00,1848504162177105,0,0,3,0.0,11,10,2.72,3.39,0.0,0,27.19,8013,0.0,0,0,0.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,0,0,6,0.0,9,14,2.31,4.0,0.0,0,32.27,8077,0.0,0,0,0.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1848504928619618,0,0,1,0.0,7,1017,0.04,6.39,0.0,0,41.72,6531,0.0,0,0,15.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1849768886744178,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-05 00:00:00,1847429807403074,0,0,80,0.0,17,0,0.0,3.31,0.0,2,21.43,6468,0.0,6,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,0,0,1,0.0,8,16,1.82,3.68,0.0,0,29.1,7915,0.0,0,0,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847431562326049,0,0,5,0.0,3,0,0.0,2.45,0.0,0,8.79,3588,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-30 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,0,0,0,0.0,0,834,0.04,6.59,0.0,0,33.22,5039,0.0,0,0,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,0,0,1,0.0,5,864,0.05,5.67,0.0,0,45.26,7978,0.0,0,0,10.83,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-01 00:00:00,1848504928619618,0,0,0,0.0,0,946,0.03,4.16,0.0,0,29.65,7122,0.0,0,0,13.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,0,0,4,0.0,7,20,1.78,3.72,0.0,0,35.51,9540,0.0,0,0,0.21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0,0,4,0.0,8,15,0.89,2.28,0.0,0,13.28,5821,0.0,0,0,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0,0,1,0.0,2,0,0.0,2.41,0.0,0,8.48,3520,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847431181554881,0,0,12,0.0,6,0,0.0,4.2,0.0,0,10.36,2464,0.0,5,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,0,0,6,0.0,6,18,1.79,3.49,0.0,0,32.26,9241,0.0,1,1,0.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,0,0,1,0.0,4,8,1.54,2.33,0.0,0,12.33,5286,0.0,0,0,0.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,0,0,9,0.0,11,0,0.0,2.69,0.0,0,46.17,17149,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1849887841738834,0,0,5,0.0,6,20,1.84,3.85,0.0,0,36.8,9565,0.0,1,1,0.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-11 00:00:00,1847431181554881,0,0,4,0.0,7,0,0.0,6.23,0.0,2,5.31,853,0.0,2,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,0,0,5,0.0,3,0,0.0,2.16,0.0,0,9.45,4371,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0,0,0,0.0,1,1213,0.04,6.72,0.0,0,49.3,7338,0.0,0,0,16.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0,0,3,0.0,6,0,0.0,2.24,0.0,0,9.63,4298,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,0,0,0,0.0,10,852,0.05,7.55,0.0,0,38.84,5147,0.0,0,0,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,0,0,4,0.0,14,0,0.0,2.59,0.0,0,9.15,3539,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,0,0,6,0.0,9,20,1.8,3.63,0.0,0,36.08,9942,0.0,1,0,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,0,0,60,0.0,24,0,0.0,3.32,0.0,1,23.01,6921,0.0,9,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0,0,0,0.0,7,916,0.05,5.91,0.0,0,41.89,7092,0.0,0,0,12.92,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0,0,24,0.0,5,0,0.0,4.34,0.0,1,11.47,2644,0.0,4,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-02 00:00:00,1848504928619618,0,0,0,0.0,0,1007,0.03,5.24,0.0,0,31.45,6007,0.0,0,0,16.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1849768886744178,0,0,4,0.0,22,0,0.0,2.74,0.0,0,62.08,22632,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
