campaign_id,stat_time_day,likes,follows,shares,ctr,total_complete_payment_rate,clicks_on_music_disc,profile_visits,conversion,impressions,conversion_rate,cpm,cpc,spend,clicks,comments,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-11-18 00:00:00,3,0,0,10.21,0.0,0,15,0,5987,0.0,6.87,0.07,41.14,611,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,5,0,0,0.0,0.0,0,18,0,5559,0.0,2.07,0.0,11.51,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,2,0,0,0.16,0.0,0,2,0,3156,0.0,2.2,1.39,6.95,5,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,0,0,0.0,0.0,0,8,0,3891,0.0,2.28,0.0,8.86,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,30,4,0,0.0,0.0,0,4,0,3173,0.0,3.64,0.0,11.56,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,1,0,0,0.19,0.0,0,7,0,5745,0.0,2.26,1.18,12.99,11,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,3,0,0,0.12,0.0,0,11,0,8013,0.0,3.39,2.72,27.19,10,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1848504928619618,2025-11-17 00:00:00,1,0,0,15.57,0.0,0,7,0,6531,0.0,6.39,0.04,41.72,1017,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,8,2,0,0.0,0.0,0,7,0,4602,0.0,1.94,0.0,8.95,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,80,6,1,0.0,0.0,0,17,0,6468,0.0,3.31,0.0,21.43,0,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,21,7,0,0.0,0.0,0,8,0,3063,0.0,3.93,0.0,12.04,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,5,2,0,0.0,0.0,0,3,0,3588,0.0,2.45,0.0,8.79,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-11 00:00:00,1,0,0,10.83,0.0,0,5,0,7978,0.0,5.67,0.05,45.26,864,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,4,0,0,0.21,0.0,0,7,0,9540,0.0,3.72,1.78,35.51,20,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,4,0,0,0.26,0.0,0,8,0,5821,0.0,2.28,0.89,13.28,15,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,1,0,0,0.0,0.0,0,2,0,3520,0.0,2.41,0.0,8.48,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,12,5,0,0.0,0.0,0,6,0,2464,0.0,4.2,0.0,10.36,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,6,1,1,0.19,0.0,0,6,0,9241,0.0,3.49,1.79,32.26,18,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,1,0,0,0.15,0.0,0,4,0,5286,0.0,2.33,1.54,12.33,8,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-11 00:00:00,4,2,0,0.0,0.0,0,7,0,853,0.0,6.23,0.0,5.31,0,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,5,2,0,0.0,0.0,0,3,0,4371,0.0,2.16,0.0,9.45,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0,0,0,16.53,0.0,0,1,0,7338,0.0,6.72,0.04,49.3,1213,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,3,0,0,0.0,0.0,0,6,0,4298,0.0,2.24,0.0,9.63,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0,0,0,16.55,0.0,0,10,0,5147,0.0,7.55,0.05,38.84,852,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,4,1,0,0.0,0.0,0,14,0,3539,0.0,2.59,0.0,9.15,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,6,0,0,0.0,0.0,0,22,0,6393,0.0,1.99,0.0,12.75,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-21 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,6,1,0,0.2,0.0,0,9,0,9942,0.0,3.63,1.8,36.08,20,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,60,9,0,0.0,0.0,0,24,0,6921,0.0,3.32,0.0,23.01,0,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0,0,0,12.92,0.0,0,7,0,7092,0.0,5.91,0.05,41.89,916,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,24,4,0,0.0,0.0,0,5,0,2644,0.0,4.34,0.0,11.47,0,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-02 00:00:00,4,1,0,0.0,0.0,0,14,0,6275,0.0,1.86,0.0,11.68,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,6,0,0,0.0,0.0,0,11,0,4060,0.0,2.35,0.0,9.55,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,1,0,0,0.15,0.0,0,10,0,9752,0.0,3.71,2.41,36.17,15,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,1,0,0,19.21,0.0,0,19,0,4530,0.0,9.17,0.05,41.52,870,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504162177105,2025-11-22 00:00:00,4,1,0,0.14,0.0,0,9,0,9006,0.0,3.61,2.5,32.54,13,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,3,1,0,0.15,0.0,0,5,0,6016,0.0,2.37,1.58,14.24,9,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,42,8,0,0.0,0.0,0,18,0,3810,0.0,3.07,0.0,11.71,0,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,18,4,0,0.22,0.0,0,41,0,16563,0.0,2.43,1.12,40.22,36,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,11,0,0,0.02,0.0,0,99,0,13120,0.0,3.05,13.36,40.07,3,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-21 00:00:00,10,3,0,0.0,0.0,0,11,0,6195,0.0,2.18,0.0,13.48,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,0,0,15.88,0.0,0,0,0,4420,0.0,7.29,0.05,32.24,702,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,-1,0,0,12.49,0.0,0,114,0,6611,0.0,4.64,0.04,30.66,826,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,15,2,0,0.0,0.0,0,13,0,6906,0.0,2.11,0.0,14.58,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,3,1,0,0.17,0.0,0,9,0,10657,0.0,3.6,2.13,38.39,18,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,2,0,0,12.28,0.0,0,52,0,7348,0.0,5.14,0.04,37.77,902,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,10,1,0,0.03,0.0,0,80,0,12651,0.0,2.9,9.16,36.63,4,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-08 00:00:00,23,5,0,0.0,0.0,0,15,0,6726,0.0,2.5,0.0,16.83,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,7,2,0,0.2,0.0,0,74,0,15027,0.0,2.79,1.4,41.95,30,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,12,5,2,0.0,0.0,0,7,0,5864,0.0,2.13,0.0,12.48,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,5,0,0,9.64,0.0,0,118,0,8635,0.0,3.67,0.04,31.67,832,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,0,0,0,15.78,0.0,0,0,0,4308,0.0,7.24,0.05,31.17,680,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,1,0,0,10.99,0.0,0,60,0,9297,0.0,4.59,0.04,42.63,1022,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,14,2,0,0.06,0.0,0,102,0,13809,0.0,2.69,4.64,37.12,8,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-27 00:00:00,10,4,0,0.0,0.0,0,19,0,19972,0.0,3.1,0.0,61.99,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-09 00:00:00,23,7,0,0.0,0.0,0,14,0,6852,0.0,2.35,0.0,16.08,0,1,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,4,2,0,11.74,0.0,0,100,0,6175,0.0,5.98,0.05,36.93,725,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,2,0,0,0.18,0.0,0,10,0,12487,0.0,3.16,1.79,39.48,22,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,15,3,0,0.15,0.0,0,33,0,16266,0.0,2.48,1.68,40.28,24,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-02 00:00:00,6,0,1,0.24,0.0,0,21,0,13708,0.0,3.01,1.25,41.3,33,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-22 00:00:00,7,1,0,0.04,0.0,0,104,0,13838,0.0,2.67,6.16,36.96,6,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,11,7,0,0.0,0.0,0,19,0,6022,0.0,2.16,0.0,13.01,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-23 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,2,0,0,12.46,0.0,0,78,0,7241,0.0,5.01,0.04,36.31,902,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,36,7,2,0.0,0.0,0,26,0,6417,0.0,2.43,0.0,15.6,0,2,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,1,1,0,12.39,0.0,0,46,0,6894,0.0,4.73,0.04,32.62,854,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,0,0,0,17.66,0.0,0,0,0,5644,0.0,5.59,0.03,31.57,997,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,9,2,2,0.0,0.0,0,13,0,17930,0.0,3.42,0.0,61.37,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,8,0,0,0.27,0.0,0,42,0,16599,0.0,2.4,0.9,39.76,44,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,18,5,0,0.0,0.0,0,16,0,5791,0.0,2.17,0.0,12.54,0,1,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,2,0,0,0.03,0.0,0,1,0,3427,0.0,3.71,12.73,12.73,1,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,9,1,0,0.18,0.0,0,17,0,16939,0.0,2.48,1.36,42.08,31,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,12,5,0,0.0,0.0,0,15,0,5514,0.0,2.44,0.0,13.45,0,2,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0,0,0,16.74,0.0,0,41,0,7310,0.0,6.14,0.04,44.89,1224,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,5,0,0,12.21,0.0,0,75,0,7958,0.0,4.11,0.03,32.71,972,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-23 00:00:00,9,3,0,0.04,0.0,0,132,0,14250,0.0,2.62,7.47,37.33,5,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,8,1,0,0.18,0.0,0,65,0,14066,0.0,2.6,1.46,36.58,25,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,9,2,0,0.2,0.0,0,8,0,7031,0.0,3.73,1.87,26.2,14,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0,0,0,15.72,0.0,0,0,0,5497,0.0,6.03,0.04,33.17,864,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-04 00:00:00,15,8,0,0.0,0.0,0,15,0,4457,0.0,1.9,0.0,8.45,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
