campaign_id,stat_time_day,shares,conversion_rate,profile_visits,clicks_on_music_disc,clicks,likes,ctr,cpm,conversion,comments,spend,cost_per_conversion,cpc,impressions,total_complete_payment_rate,follows,shopping,shopping_sigla,campaign_name,objective_type
1855492566896834,2026-02-11 00:00:00,1,0.0,29,0,0,9,0.0,1.51,0,0,18.44,0.0,0.0,12188,0.0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-19 00:00:00,0,0.0,22,0,0,7,0.0,1.53,0,0,15.54,0.0,0.0,10159,0.0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,0,0.0,34,0,0,18,0.0,2.03,0,1,18.45,0.0,0.0,9109,0.0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-07 00:00:00,0,0.0,15,0,0,5,0.0,2.12,0,0,15.27,0.0,0.0,7194,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-05 00:00:00,0,0.0,26,0,0,10,0.0,2.12,0,0,31.03,0.0,0.0,14650,0.0,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,0,0.0,11,0,0,11,0.0,1.72,0,0,13.25,0.0,0.0,7699,0.0,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,0,0.0,28,0,0,12,0.0,1.59,0,0,18.0,0.0,0.0,11286,0.0,5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,0,0.0,2,0,0,4,0.0,2.13,0,0,12.04,0.0,0.0,5650,0.0,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0,0.0,22,0,0,16,0.0,1.7,0,0,18.12,0.0,0.0,10651,0.0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0,0.0,11,0,0,5,0.0,1.79,0,0,12.45,0.0,0.0,6973,0.0,1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-03-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-20 00:00:00,2,0.0,16,0,0,4,0.0,1.69,0,0,15.15,0.0,0.0,8981,0.0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,1,0.0,19,0,0,12,0.0,1.65,0,1,19.58,0.0,0.0,11900,0.0,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,1,0.0,23,0,0,7,0.0,1.89,0,1,16.27,0.0,0.0,8598,0.0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,0,0.0,26,0,0,25,0.0,1.71,0,0,18.79,0.0,0.0,10962,0.0,8,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855686889040914,2026-02-05 00:00:00,0,0.0,22,0,0,9,0.0,2.13,0,0,33.4,0.0,0.0,15714,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-03-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1863928955315249,2026-05-05 00:00:00,0,0.0,0,0,22,0,18.18,5.54,0,0,0.67,0.0,0.03,121,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,0,0.0,0,0,617,0,13.76,4.34,0,0,19.46,0.0,0.03,4483,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-05 00:00:00,0,0.0,10,0,20,6,0.17,1.76,0,0,20.84,0.0,1.04,11818,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0,0.0,13,0,14,2,0.12,1.74,0,0,20.04,0.0,1.43,11495,0.0,1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-01 00:00:00,0,0.0,0,0,2197,0,15.09,3.84,0,0,55.92,0.0,0.03,14561,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-01 00:00:00,0,0.0,41,0,69,12,0.24,1.68,0,0,47.49,0.0,0.69,28242,0.0,2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-03 00:00:00,0,0.0,0,0,2662,0,17.5,3.48,0,0,52.9,0.0,0.02,15215,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0,0.0,0,0,2149,0,15.97,4.06,0,0,54.69,0.0,0.03,13454,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,1,0.0,41,0,63,10,0.24,1.84,0,0,47.88,0.0,0.76,25997,0.0,3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-04 00:00:00,0,0.0,0,0,996,0,17.2,4.54,0,0,26.29,0.0,0.03,5792,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0,0.0,11,0,17,5,0.15,2.12,0,0,23.55,0.0,1.39,11122,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-03 00:00:00,0,0.0,38,0,56,11,0.21,1.84,0,0,48.01,0.0,0.86,26086,0.0,1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855492566896834,2026-04-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-05-28 00:00:00,0,0.0,6,0,0,8,0.0,1.66,0,0,7.75,0.0,0.0,4660,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,0,0.0,20,0,39,6,0.26,2.23,0,0,33.03,0.0,0.85,14820,0.0,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,0,0.0,0,0,1864,0,29.25,5.22,0,0,33.28,0.0,0.02,6372,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0,0.0,14,0,31,4,0.32,2.24,0,0,21.84,0.0,0.7,9731,0.0,2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-08 00:00:00,0,0.0,0,0,2395,0,15.87,4.17,0,0,62.86,0.0,0.03,15087,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-30 00:00:00,2,0.0,24,0,32,12,0.2,2.06,0,0,33.67,0.0,1.05,16368,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,0,0.0,9,0,0,3,0.0,1.84,0,0,13.25,0.0,0.0,7190,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-08 00:00:00,0,0.0,31,0,57,18,0.23,2.2,0,0,54.3,0.0,0.95,24675,0.0,1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-30 00:00:00,0,0.0,0,0,1451,0,28.21,6.79,0,0,34.94,0.0,0.02,5144,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,0,0.0,0,0,1706,0,28.5,5.58,0,0,33.38,0.0,0.02,5986,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-01 00:00:00,0,0.0,13,0,0,3,0.0,1.59,0,0,13.04,0.0,0.0,8189,0.0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1866441986593986,2026-06-02 00:00:00,2,0.0,20,0,36,11,0.24,2.11,0,0,32.33,0.0,0.9,15296,0.0,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0,0.0,0,0,692,0,15.26,4.04,0,0,18.34,0.0,0.03,4535,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0,0.0,0,0,2304,0,15.09,4.49,0,0,68.58,0.0,0.03,15272,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-24 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,0,0.0,4,0,0,9,0.0,1.92,0,0,13.41,0.0,0.0,6999,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0,0.0,24,0,54,13,0.23,2.2,0,0,50.74,0.0,0.94,23102,0.0,2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-02 00:00:00,0,0.0,6,0,0,6,0.0,1.82,0,0,12.85,0.0,0.0,7069,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-10 00:00:00,0,0.0,0,0,2091,0,15.84,3.73,0,0,49.2,0.0,0.02,13200,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,0,0.0,18,0,28,4,0.18,2.13,0,0,33.81,0.0,1.21,15846,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,0,0.0,0,0,1354,0,23.78,6.43,0,0,36.6,0.0,0.03,5693,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0,0.0,0,0,1824,0,29.04,5.39,0,0,33.87,0.0,0.02,6281,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,0,0.0,28,0,58,20,0.21,2.1,0,0,56.92,0.0,0.98,27057,0.0,4,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,1,0.0,21,0,35,11,0.19,1.87,0,0,33.69,0.0,0.96,18000,0.0,3,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0,0.0,15,0,37,8,0.23,2.12,0,0,34.14,0.0,0.92,16101,0.0,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,0,0.0,11,0,0,6,0.0,1.84,0,0,13.61,0.0,0.0,7414,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,0,0.0,0,0,2122,0,31.89,4.88,0,0,32.48,0.0,0.02,6654,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,1,0.0,21,0,61,16,0.27,2.13,0,0,48.16,0.0,0.79,22583,0.0,2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,0,0.0,0,0,906,0,21.32,5.77,0,0,24.52,0.0,0.03,4250,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-05-28 00:00:00,0,0.0,14,0,23,7,0.22,1.83,0,0,19.57,0.0,0.85,10688,0.0,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-06 00:00:00,0,0.0,0,0,1088,0,16.89,5.13,0,0,33.04,0.0,0.03,6440,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,0,0.0,0,0,1755,0,24.46,5.22,0,0,37.47,0.0,0.02,7174,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-07 00:00:00,0,0.0,33,0,74,13,0.27,2.18,0,0,60.23,0.0,0.81,27603,0.0,3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,0,0.0,8,0,0,2,0.0,1.69,0,0,12.93,0.0,0.0,7670,0.0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0,0.0,0,0,2395,0,17.44,4.23,0,0,58.05,0.0,0.02,13735,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,0,0.0,8,0,0,2,0.0,1.89,0,1,13.25,0.0,0.0,7015,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-05-31 00:00:00,1,0.0,21,0,48,5,0.28,1.98,0,0,33.95,0.0,0.71,17145,0.0,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-07 00:00:00,0,0.0,11,0,0,10,0.0,1.49,0,0,11.68,0.0,0.0,7833,0.0,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,0,0.0,13,0,19,8,0.18,1.86,0,0,19.51,0.0,1.03,10506,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0,0.0,2,0,0,2,0.0,1.96,0,0,6.25,0.0,0.0,3183,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,2,0.0,77,0,0,45,0.0,2.59,0,1,131.98,0.0,0.0,50990,0.0,8,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,0,0.0,6,0,0,4,0.0,1.92,0,0,10.42,0.0,0.0,5421,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,0,0.0,0,0,842,0,24.83,5.01,0,0,16.98,0.0,0.02,3391,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-07-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,0,0.0,0,0,1652,0,32.03,5.54,0,0,28.59,0.0,0.02,5157,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0,0.0,4,0,0,64,0.0,19.93,0,2,42.54,0.0,0.0,2135,0.0,32,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,0,0.0,15,0,24,5,0.15,1.91,0,0,29.94,0.0,1.25,15679,0.0,2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0,0.0,24,0,30,6,0.21,1.94,0,0,28.17,0.0,0.94,14551,0.0,2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,0,0.0,2,0,0,3,0.0,2.18,0,0,8.7,0.0,0.0,3989,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,1,0.0,7,0,0,5,0.0,1.48,0,0,11.51,0.0,0.0,7783,0.0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,0,0.0,0,0,1388,0,25.05,4.79,0,0,26.54,0.0,0.02,5541,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,0,0.0,2,0,0,4,0.0,1.61,0,0,4.78,0.0,0.0,2967,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,1,0.0,76,0,0,49,0.0,2.85,0,0,129.46,0.0,0.0,45358,0.0,7,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,0,0.0,5,0,0,5,0.0,1.9,0,0,11.38,0.0,0.0,5976,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-07-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,0,0.0,4,0,0,1,0.0,1.64,0,0,9.31,0.0,0.0,5663,0.0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
