campaign_id,stat_time_day,follows,clicks,clicks_on_music_disc,conversion,total_complete_payment_rate,profile_visits,spend,comments,cpm,likes,shares,ctr,impressions,conversion_rate,cost_per_conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-12 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-07 00:00:00,0,0,0,0,0.0,8,19.67,0,2.23,3,0,0.0,8826,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,0,0,0,0.0,16,21.02,1,2.18,10,0,0.0,9651,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,0,0,0,0.0,11,21.78,0,2.42,1,0,0.0,8998,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-07 00:00:00,2,0,0,0,0.0,15,18.34,0,2.23,3,0,0.0,8242,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,0,0,0,0.0,5,19.73,0,2.18,3,0,0.0,9035,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,0,0,0,0.0,12,20.51,0,2.42,1,0,0.0,8469,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,0,0,0,0,0.0,8,19.02,0,2.08,8,0,0.0,9138,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,1,0,0,0,0.0,21,30.17,1,2.94,10,0,0.0,10275,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,1,0,0,0,0.0,18,20.69,0,2.1,12,0,0.0,9848,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,0,0,0,0.0,2,10.4,0,2.28,5,0,0.0,4555,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-10 00:00:00,0,0,0,0,0.0,14,18.2,0,2.15,6,0,0.0,8473,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,0,0,0,0.0,22,18.23,0,1.95,2,0,0.0,9346,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0,0,0,0,0.0,3,20.01,0,2.51,3,0,0.0,7984,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0,0,0,0,0.0,10,9.95,0,2.08,1,0,0.0,4792,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0,0,0,0,0.0,6,17.47,1,2.1,5,0,0.0,8328,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,2,21,0,0,0.0,9,12.37,0,1.87,2,0,0.32,6599,0.0,0.0,0.59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,0,0,0,0.0,7,12.17,0,2.54,5,0,0.0,4788,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,0,0,0,0.0,14,16.51,0,2.1,8,0,0.0,7846,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,5,0,0,0,0.0,12,12.02,1,4.15,26,0,0.0,2893,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,1,0,0,0,0.0,33,23.05,0,2.89,86,1,0.0,7963,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,0,0,0,0.0,6,10.78,0,2.56,5,0,0.0,4207,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,1,0,0,0,0.0,4,9.17,0,2.39,4,0,0.0,3832,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0,0,0,0,0.0,18,11.51,0,2.07,5,0,0.0,5559,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-09 00:00:00,0,5,0,0,0.0,4,12.18,0,2.38,4,0,0.1,5128,0.0,0.0,2.44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-10-30 00:00:00,0,5,0,0,0.0,2,6.95,0,2.2,2,0,0.16,3156,0.0,0.0,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,0,0,0,0.0,8,8.86,0,2.28,0,0,0.0,3891,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0,0,0,0,0.0,2,6.31,0,2.18,2,0,0.0,2895,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0,0,0,0,0.0,8,16.26,0,2.38,3,1,0.0,6827,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,2,0,0,0,0.0,20,26.17,1,3.28,87,1,0.0,7986,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,0,0,0,0.0,2,1.63,0,1.98,0,0,0.0,825,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,4,0,0,0,0.0,4,11.56,0,3.64,30,0,0.0,3173,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,1,0,0,0,0.0,7,9.93,0,2.35,5,0,0.0,4223,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,0,0,0,0.0,6,10.73,0,2.22,3,0,0.0,4834,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,0,11,0,0,0.0,7,12.99,0,2.26,1,0,0.19,5745,0.0,0.0,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-20 00:00:00,0,0,0,0,0.0,10,13.99,0,2.23,3,0,0.0,6262,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,1,0,0,0,0.0,16,16.85,0,2.24,4,0,0.0,7536,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,2,1,0,0,0.0,2,4.81,0,3.27,7,0,0.07,1469,0.0,0.0,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0,0,0,0.0,0,3.03,0,2.39,0,0,0.0,1266,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,0,0,0,0.0,3,10.9,0,2.35,5,0,0.0,4644,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0,15,0,0,0.0,6,13.77,0,2.02,4,0,0.22,6824,0.0,0.0,0.92,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,5,1,0,0,0.0,16,11.3,2,3.28,28,1,0.03,3443,0.0,0.0,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-14 00:00:00,0,0,0,0,0.0,10,17.09,0,2.22,6,0,0.0,7700,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-07 00:00:00,1,0,0,0,0.0,8,10.25,0,2.28,0,0,0.0,4500,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,2,0,0,0,0.0,7,8.95,0,1.94,8,0,0.0,4602,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,0,0,0,0,0.0,7,16.62,0,2.28,3,0,0.0,7279,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,6,0,0,0,0.0,17,21.43,2,3.31,80,1,0.0,6468,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-08 00:00:00,0,14,0,0,0.0,6,12.25,0,2.29,3,0,0.26,5359,0.0,0.0,0.88,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0,0,0,0,0.0,5,16.97,0,2.3,3,0,0.0,7365,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,2,0,0,0,0.0,15,17.74,0,2.03,4,0,0.0,8739,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,7,0,0,0,0.0,8,12.04,0,3.93,21,0,0.0,3063,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,2,0,0,0,0.0,3,8.79,0,2.45,5,0,0.0,3588,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0,0,0,0,0.0,7,5.38,0,2.22,0,0,0.0,2422,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0,0,0,0,0.0,6,13.47,0,2.45,4,0,0.0,5492,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0,0,0,0,0.0,14,13.7,1,2.34,3,0,0.0,5863,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,0,15,0,0,0.0,8,13.28,0,2.28,4,0,0.26,5821,0.0,0.0,0.89,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,1,0,0,0,0.0,8,14.55,0,2.25,4,0,0.0,6475,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-09 00:00:00,5,0,0,0,0.0,6,10.36,0,4.2,12,0,0.0,2464,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431181554881,2025-10-30 00:00:00,3,0,0,0,0.0,8,6.02,0,3.76,13,0,0.0,1601,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,1,0,0,0,0.0,20,23.77,1,3.29,62,2,0.0,7222,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,0,0,0,0,0.0,5,9.09,1,2.34,3,0,0.0,3883,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,2,0,0,0,0.0,7,15.53,0,2.12,2,0,0.0,7316,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,0,8,0,0,0.0,4,12.33,0,2.33,1,0,0.15,5286,0.0,0.0,1.54,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,1,0,0,0,0.0,10,15.41,0,2.14,7,0,0.0,7200,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847429807403074,2025-10-30 00:00:00,5,0,0,0,0.0,6,14.32,0,4.5,23,0,0.0,3181,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,4,0,0,0,0.0,14,11.64,1,3.9,32,0,0.0,2988,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,2,0,0,0,0.0,3,9.45,0,2.16,5,0,0.0,4371,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,0,0,0,0,0.0,6,9.63,0,2.24,3,0,0.0,4298,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,1,10,0,0,0.0,8,12.98,0,2.28,4,0,0.18,5704,0.0,0.0,1.3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,0,0,0,0.0,15,12.02,0,2.26,4,0,0.0,5320,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,0,0,0,0,0.0,16,16.98,0,2.03,2,0,0.0,8362,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,6,0,0,0,0.0,14,20.41,2,3.67,40,0,0.0,5560,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,1,0,0,0,0.0,6,13.71,0,2.47,3,0,0.0,5547,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,1,0,0,0,0.0,9,10.3,1,3.52,21,0,0.0,2927,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,1,0,0,0,0.0,11,10.9,0,2.43,3,0,0.0,4494,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,0,0,0,0.0,22,12.75,0,1.99,6,0,0.0,6393,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0,0,0,0,0.0,7,16.75,0,2.35,5,0,0.0,7137,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,9,0,0,0,0.0,24,23.01,1,3.32,60,0,0.0,6921,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,1,0,0,0,0.0,5,14.5,0,2.13,3,0,0.0,6808,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,9,0,0,0,0.0,22,13.21,1,4.55,30,0,0.0,2901,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,1,0,0,0,0.0,11,14.85,0,2.12,7,0,0.0,6989,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,1,0,0,0,0.0,14,11.68,0,1.86,4,0,0.0,6275,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,0,0,0,0.0,3,8.37,0,2.4,3,0,0.0,3489,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,0,0,0,0,0.0,15,17.73,0,1.97,5,0,0.0,8985,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0,0,0,0,0.0,6,12.6,0,2.61,0,0,0.0,4832,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0,7,0,0,0.0,6,12.0,0,2.09,1,0,0.12,5747,0.0,0.0,1.71,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0,0,0,0,0.0,11,12.64,0,2.58,3,1,0.0,4890,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,1,0,0,0,0.0,11,17.13,0,1.98,1,0,0.0,8651,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,0,0,0,0.0,15,16.88,0,2.38,5,0,0.0,7088,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,7,0,0,0,0.0,13,11.51,0,4.34,19,0,0.0,2650,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,0,0,0,0,0.0,11,9.55,0,2.35,6,0,0.0,4060,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,9,0,0,0,0.0,35,25.59,2,4.03,93,2,0.0,6344,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,1,9,0,0,0.0,5,14.24,0,2.37,3,0,0.15,6016,0.0,0.0,1.58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0,0,0,0,0.0,12,15.95,0,2.35,2,0,0.0,6785,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,0,0,0,0.0,8,11.89,0,2.25,8,0,0.0,5280,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,0,0,0,0.0,8,8.84,0,2.21,0,0,0.0,4005,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,8,0,0,0,0.0,18,11.71,2,3.07,42,0,0.0,3810,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,5,0,0,0,0.0,17,17.44,3,3.83,45,0,0.0,4552,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,0,0,0,0,0.0,5,2.59,0,2.88,1,0,0.0,900,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-07 00:00:00,0,3,0,0,0.0,99,40.07,0,3.05,11,0,0.02,13120,0.0,0.0,13.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,702,0,0,0.0,0,32.24,0,7.29,0,0,15.88,4420,0.0,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,1,741,0,0,0.0,19,40.9,0,5.71,3,0,10.34,7169,0.0,0.0,0.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,1,18,0,0,0.0,9,38.39,0,3.6,3,0,0.17,10657,0.0,0.0,2.13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,0,902,0,0,0.0,52,37.77,0,5.14,2,0,12.28,7348,0.0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-08 00:00:00,5,0,0,0,0.0,15,16.83,0,2.5,23,0,0.0,6726,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,1,19,0,0,0.0,10,33.01,0,3.59,6,0,0.21,9186,0.0,0.0,1.74,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,2,30,0,0,0.0,74,41.95,0,2.79,7,0,0.2,15027,0.0,0.0,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-27 00:00:00,0,680,0,0,0.0,0,31.17,0,7.24,0,0,15.78,4308,0.0,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-12 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-27 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,0,1022,0,0,0.0,60,42.63,0,4.59,1,0,10.99,9297,0.0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,0,15,0,0,0.0,9,37.95,0,3.63,2,0,0.14,10467,0.0,0.0,2.53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-27 00:00:00,4,0,0,0,0.0,19,61.99,0,3.1,10,0,0.0,19972,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0,18,0,0,0.0,14,35.65,0,3.5,4,0,0.18,10174,0.0,0.0,1.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0,1319,0,0,0.0,6,52.44,0,8.08,0,0,20.32,6490,0.0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
