stat_time_day,campaign_id,cpm,follows,cpc,conversion,clicks_on_music_disc,cost_per_conversion,profile_visits,impressions,conversion_rate,clicks,likes,shares,comments,total_complete_payment_rate,ctr,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-09-29 00:00:00,1844352110838818,2.49,0,0.0,0,0,0.0,11,8791,0.0,0,3,0,0,0.0,0.0,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-07 00:00:00,1844352110838818,2.23,0,0.0,0,0,0.0,8,8826,0.0,0,3,0,0,0.0,0.0,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,2.18,0,0.0,0,0,0.0,16,9651,0.0,0,10,0,1,0.0,0.0,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,2.42,0,0.0,0,0,0.0,11,8998,0.0,0,1,0,0,0.0,0.0,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844350458030129,2.23,2,0.0,0,0,0.0,15,8242,0.0,0,3,0,0,0.0,0.0,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,2.18,0,0.0,0,0,0.0,5,9035,0.0,0,3,0,0,0.0,0.0,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,2.42,0,0.0,0,0,0.0,12,8469,0.0,0,1,0,0,0.0,0.0,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,2.08,0,0.0,0,0,0.0,8,9138,0.0,0,8,0,0,0.0,0.0,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-09 00:00:00,1841798413913185,2.39,4,0.0,0,0,0.0,18,7177,0.0,0,11,0,0,0.0,0.0,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,2.94,1,0.0,0,0,0.0,21,10275,0.0,0,10,0,1,0.0,0.0,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,2.1,1,0.0,0,0,0.0,18,9848,0.0,0,12,0,0,0.0,0.0,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,2.28,0,0.0,0,0,0.0,2,4555,0.0,0,5,0,0,0.0,0.0,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-05 00:00:00,1844350458030129,1.95,0,0.0,0,0,0.0,22,9346,0.0,0,2,0,0,0.0,0.0,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,2.51,0,0.0,0,0,0.0,3,7984,0.0,0,3,0,0,0.0,0.0,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,2.08,0,0.0,0,0,0.0,10,4792,0.0,0,1,0,0,0.0,0.0,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,2.1,0,0.0,0,0,0.0,6,8328,0.0,0,5,0,1,0.0,0.0,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,1.87,2,0.59,0,0,0.0,9,6599,0.0,21,2,0,0,0.0,0.32,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,2.54,0,0.0,0,0,0.0,7,4788,0.0,0,5,0,0,0.0,0.0,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,2.1,0,0.0,0,0,0.0,14,7846,0.0,0,8,0,0,0.0,0.0,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,4.15,5,0.0,0,0,0.0,12,2893,0.0,0,26,0,1,0.0,0.0,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,2.89,1,0.0,0,0,0.0,33,7963,0.0,0,86,1,0,0.0,0.0,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,2.56,0,0.0,0,0,0.0,6,4207,0.0,0,5,0,0,0.0,0.0,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,2.07,0,0.0,0,0,0.0,18,5559,0.0,0,5,0,0,0.0,0.0,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,2.2,0,1.39,0,0,0.0,2,3156,0.0,5,2,0,0,0.0,0.16,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,2.18,0,0.0,0,0,0.0,2,2895,0.0,0,2,0,0,0.0,0.0,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,2.38,0,0.0,0,0,0.0,8,6827,0.0,0,3,1,0,0.0,0.0,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,3.28,2,0.0,0,0,0.0,20,7986,0.0,0,87,1,1,0.0,0.0,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.98,0,0.0,0,0,0.0,2,825,0.0,0,0,0,0,0.0,0.0,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3.64,4,0.0,0,0,0.0,4,3173,0.0,0,30,0,0,0.0,0.0,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,2.35,1,0.0,0,0,0.0,7,4223,0.0,0,5,0,0,0.0,0.0,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,2.22,0,0.0,0,0,0.0,6,4834,0.0,0,3,0,0,0.0,0.0,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,2.26,0,1.18,0,0,0.0,7,5745,0.0,11,1,0,0,0.0,0.19,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,2.13,3,0.0,0,0,0.0,15,9093,0.0,0,10,0,0,0.0,0.0,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,2.23,0,0.0,0,0,0.0,10,6262,0.0,0,3,0,0,0.0,0.0,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,2.24,1,0.0,0,0,0.0,16,7536,0.0,0,4,0,0,0.0,0.0,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,2.39,0,0.0,0,0,0.0,0,1266,0.0,0,0,0,0,0.0,0.0,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,2.35,0,0.0,0,0,0.0,3,4644,0.0,0,5,0,0,0.0,0.0,10.9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,2.02,0,0.92,0,0,0.0,6,6824,0.0,15,4,0,0,0.0,0.22,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3.28,5,11.3,0,0,0.0,16,3443,0.0,1,28,1,2,0.0,0.03,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-14 00:00:00,1844352110838818,2.22,0,0.0,0,0,0.0,10,7700,0.0,0,6,0,0,0.0,0.0,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-07 00:00:00,1847432144410706,2.28,1,0.0,0,0,0.0,8,4500,0.0,0,0,0,0,0.0,0.0,10.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,1.94,2,0.0,0,0,0.0,7,4602,0.0,0,8,0,0,0.0,0.0,8.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,2.28,0,0.0,0,0,0.0,7,7279,0.0,0,3,0,0,0.0,0.0,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,3.31,6,0.0,0,0,0.0,17,6468,0.0,0,80,1,2,0.0,0.0,21.43,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,2.3,0,0.0,0,0,0.0,5,7365,0.0,0,3,0,0,0.0,0.0,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,2.03,2,0.0,0,0,0.0,15,8739,0.0,0,4,0,0,0.0,0.0,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,3.93,7,0.0,0,0,0.0,8,3063,0.0,0,21,0,0,0.0,0.0,12.04,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,2.22,0,0.0,0,0,0.0,7,2422,0.0,0,0,0,0,0.0,0.0,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,2.45,0,0.0,0,0,0.0,6,5492,0.0,0,4,0,0,0.0,0.0,13.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,2.34,0,0.0,0,0,0.0,14,5863,0.0,0,3,0,1,0.0,0.0,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,2.28,0,0.89,0,0,0.0,8,5821,0.0,15,4,0,0,0.0,0.26,13.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,2.25,1,0.0,0,0,0.0,8,6475,0.0,0,4,0,0,0.0,0.0,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,2.15,0,0.0,0,0,0.0,14,8473,0.0,0,6,0,0,0.0,0.0,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,3.76,3,0.0,0,0,0.0,8,1601,0.0,0,13,0,0,0.0,0.0,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,3.29,1,0.0,0,0,0.0,20,7222,0.0,0,62,2,1,0.0,0.0,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,2.34,0,0.0,0,0,0.0,5,3883,0.0,0,3,0,1,0.0,0.0,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,2.12,2,0.0,0,0,0.0,7,7316,0.0,0,2,0,0,0.0,0.0,15.53,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,2.33,0,1.54,0,0,0.0,4,5286,0.0,8,1,0,0,0.0,0.15,12.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,2.14,1,0.0,0,0,0.0,10,7200,0.0,0,7,0,0,0.0,0.0,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,4.5,5,0.0,0,0,0.0,6,3181,0.0,0,23,0,0,0.0,0.0,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,3.9,4,0.0,0,0,0.0,14,2988,0.0,0,32,0,1,0.0,0.0,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,2.16,2,0.0,0,0,0.0,3,4371,0.0,0,5,0,0,0.0,0.0,9.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,2.28,1,1.3,0,0,0.0,8,5704,0.0,10,4,0,0,0.0,0.18,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,2.26,0,0.0,0,0,0.0,15,5320,0.0,0,4,0,0,0.0,0.0,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,2.03,0,0.0,0,0,0.0,16,8362,0.0,0,2,0,0,0.0,0.0,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,3.67,6,0.0,0,0,0.0,14,5560,0.0,0,40,0,2,0.0,0.0,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,2.47,1,0.0,0,0,0.0,6,5547,0.0,0,3,0,0,0.0,0.0,13.71,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,2.43,1,0.0,0,0,0.0,11,4494,0.0,0,3,0,0,0.0,0.0,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,1.99,0,0.0,0,0,0.0,22,6393,0.0,0,6,0,0,0.0,0.0,12.75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,2.35,0,0.0,0,0,0.0,7,7137,0.0,0,5,0,0,0.0,0.0,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,3.32,9,0.0,0,0,0.0,24,6921,0.0,0,60,0,1,0.0,0.0,23.01,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,2.3,1,0.0,0,0,0.0,17,7737,0.0,0,1,0,0,0.0,0.0,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,2.13,1,0.0,0,0,0.0,5,6808,0.0,0,3,0,0,0.0,0.0,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,4.55,9,0.0,0,0,0.0,22,2901,0.0,0,30,0,1,0.0,0.0,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,2.12,1,0.0,0,0,0.0,11,6989,0.0,0,7,0,0,0.0,0.0,14.85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,2.3,1,0.0,0,0,0.0,14,8229,0.0,0,2,0,0,0.0,0.0,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,1.86,1,0.0,0,0,0.0,14,6275,0.0,0,4,0,0,0.0,0.0,11.68,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,2.4,0,0.0,0,0,0.0,3,3489,0.0,0,3,0,0,0.0,0.0,8.37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,1.97,0,0.0,0,0,0.0,15,8985,0.0,0,5,0,0,0.0,0.0,17.73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,2.61,0,0.0,0,0,0.0,6,4832,0.0,0,0,0,0,0.0,0.0,12.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,2.09,0,1.71,0,0,0.0,6,5747,0.0,7,1,0,0,0.0,0.12,12.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,2.58,0,0.0,0,0,0.0,11,4890,0.0,0,3,1,0,0.0,0.0,12.64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,1.98,1,0.0,0,0,0.0,11,8651,0.0,0,1,0,0,0.0,0.0,17.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,2.38,0,0.0,0,0,0.0,15,7088,0.0,0,5,0,0,0.0,0.0,16.88,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,4.34,7,0.0,0,0,0.0,13,2650,0.0,0,19,0,0,0.0,0.0,11.51,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431562326049,2.35,0,0.0,0,0,0.0,11,4060,0.0,0,6,0,0,0.0,0.0,9.55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,4.03,9,0.0,0,0,0.0,35,6344,0.0,0,93,2,2,0.0,0.0,25.59,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,2.37,1,1.58,0,0,0.0,5,6016,0.0,9,3,0,0,0.0,0.15,14.24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,2.35,0,0.0,0,0,0.0,12,6785,0.0,0,2,0,0,0.0,0.0,15.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,2.25,0,0.0,0,0,0.0,8,5280,0.0,0,8,0,0,0.0,0.0,11.89,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,2.21,0,0.0,0,0,0.0,8,4005,0.0,0,0,0,0,0.0,0.0,8.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3.07,8,0.0,0,0,0.0,18,3810,0.0,0,42,0,2,0.0,0.0,11.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,3.83,5,0.0,0,0,0.0,17,4552,0.0,0,45,0,3,0.0,0.0,17.44,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,2.88,0,0.0,0,0,0.0,5,900,0.0,0,1,0,0,0.0,0.0,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1849887841738834,3.05,0,13.36,0,0,0.0,99,13120,0.0,3,11,0,0,0.0,0.02,40.07,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504928619618,7.29,0,0.05,0,0,0.0,0,4420,0.0,702,0,0,0,0.0,15.88,32.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,2.38,0,2.44,0,0,0.0,4,5128,0.0,5,4,0,0,0.0,0.1,12.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,5.71,1,0.06,0,0,0.0,19,7169,0.0,741,3,0,0,0.0,10.34,40.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,3.6,1,2.13,0,0,0.0,9,10657,0.0,18,3,0,0,0.0,0.17,38.39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,5.14,0,0.04,0,0,0.0,52,7348,0.0,902,2,0,0,0.0,12.28,37.77,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,3.59,1,1.74,0,0,0.0,10,9186,0.0,19,6,0,0,0.0,0.21,33.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,3.27,2,4.81,0,0,0.0,2,1469,0.0,1,7,0,0,0.0,0.07,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-27 00:00:00,1848504928619618,7.24,0,0.05,0,0,0.0,0,4308,0.0,680,0,0,0,0.0,15.78,31.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847431562326049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,4.59,0,0.04,0,0,0.0,60,9297,0.0,1022,1,0,0,0.0,10.99,42.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,3.63,0,2.53,0,0,0.0,9,10467,0.0,15,2,0,0,0.0,0.14,37.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,2.29,0,0.88,0,0,0.0,6,5359,0.0,14,3,0,0,0.0,0.26,12.25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1849768886744178,3.1,4,0.0,0,0,0.0,19,19972,0.0,0,10,0,0,0.0,0.0,61.99,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,3.5,0,1.98,0,0,0.0,14,10174,0.0,18,4,0,0,0.0,0.18,35.65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,8.08,0,0.04,0,0,0.0,6,6490,0.0,1319,0,0,0,0.0,20.32,52.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,5.63,0,0.04,0,0,0.0,1,5820,0.0,810,0,0,0,0.0,13.92,32.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
