stat_time_day,campaign_id,impressions,comments,likes,cpc,follows,spend,ctr,cpm,cost_per_conversion,conversion_rate,clicks_on_music_disc,clicks,conversion,shares,profile_visits,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-09-27 00:00:00,1811358948673554,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-17 00:00:00,1844352110838818,7279,0,3,0.0,0,16.62,0.0,2.28,0.0,0.0,0,0,0,0,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,8985,0,5,0.0,0,17.73,0.0,1.97,0.0,0.0,0,0,0,0,15,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,7365,0,3,0.0,0,16.97,0.0,2.3,0.0,0.0,0,0,0,0,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,8651,0,1,0.0,1,17.13,0.0,1.98,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,8242,0,3,0.0,2,18.34,0.0,2.23,0.0,0.0,0,0,0,0,15,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,9035,0,3,0.0,0,19.73,0.0,2.18,0.0,0.0,0,0,0,0,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8469,0,1,0.0,0,20.51,0.0,2.42,0.0,0.0,0,0,0,0,12,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,7088,0,5,0.0,0,16.88,0.0,2.38,0.0,0.0,0,0,0,0,15,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-11 00:00:00,1844352110838818,8739,0,4,0.0,2,17.74,0.0,2.03,0.0,0.0,0,0,0,0,15,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,9138,0,8,0.0,0,19.02,0.0,2.08,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,9848,0,12,0.0,1,20.69,0.0,2.1,0.0,0.0,0,0,0,0,18,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,4555,0,5,0.0,0,10.4,0.0,2.28,0.0,0.0,0,0,0,0,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,6785,0,2,0.0,0,15.95,0.0,2.35,0.0,0.0,0,0,0,0,12,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,8473,0,6,0.0,0,18.2,0.0,2.15,0.0,0.0,0,0,0,0,14,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,9346,0,2,0.0,0,18.23,0.0,1.95,0.0,0.0,0,0,0,0,22,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,7984,0,3,0.0,0,20.01,0.0,2.51,0.0,0.0,0,0,0,0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,900,0,1,0.0,0,2.59,0.0,2.88,0.0,0.0,0,0,0,0,5,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,6599,0,2,0.59,2,12.37,0.32,1.87,0.0,0.0,0,21,0,0,9,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,2893,1,26,0.0,5,12.02,0.0,4.15,0.0,0.0,0,0,0,0,12,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,4207,0,5,0.0,0,10.78,0.0,2.56,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,5128,0,4,2.44,0,12.18,0.1,2.38,0.0,0.0,0,5,0,0,4,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,2895,0,2,0.0,0,6.31,0.0,2.18,0.0,0.0,0,0,0,0,2,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,7169,0,3,0.06,1,40.9,10.34,5.71,0.0,0.0,0,741,0,0,19,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,7986,1,87,0.0,2,26.17,0.0,3.28,0.0,0.0,0,0,0,1,20,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,825,0,0,0.0,0,1.63,0.0,1.98,0.0,0.0,0,0,0,0,2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,4223,0,5,0.0,1,9.93,0.0,2.35,0.0,0.0,0,0,0,0,7,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,4834,0,3,0.0,0,10.73,0.0,2.22,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,1469,0,7,4.81,2,4.81,0.07,3.27,0.0,0.0,0,1,0,0,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,1266,0,0,0.0,0,3.03,0.0,2.39,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,6824,0,4,0.92,0,13.77,0.22,2.02,0.0,0.0,0,15,0,0,6,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3443,2,28,11.3,5,11.3,0.03,3.28,0.0,0.0,0,1,0,1,16,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,4500,0,0,0.0,1,10.25,0.0,2.28,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,10467,0,2,2.53,0,37.95,0.14,3.63,0.0,0.0,0,15,0,0,9,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,5359,0,3,0.88,0,12.25,0.26,2.29,0.0,0.0,0,14,0,0,6,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,2422,0,0,0.0,0,5.38,0.0,2.22,0.0,0.0,0,0,0,0,7,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,6490,0,0,0.04,0,52.44,20.32,8.08,0.0,0.0,0,1319,0,0,6,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,5863,1,3,0.0,0,13.7,0.0,2.34,0.0,0.0,0,0,0,0,14,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,6475,0,4,0.0,1,14.55,0.0,2.25,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,1601,0,13,0.0,3,6.02,0.0,3.76,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,7222,1,62,0.0,1,23.77,0.0,3.29,0.0,0.0,0,0,0,2,20,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,11006,0,7,2.75,0,38.47,0.13,3.5,0.0,0.0,0,14,0,1,12,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,3883,1,3,0.0,0,9.09,0.0,2.34,0.0,0.0,0,0,0,0,5,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,3181,0,23,0.0,5,14.32,0.0,4.5,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,2988,1,32,0.0,4,11.64,0.0,3.9,0.0,0.0,0,0,0,0,14,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,5704,0,4,1.3,1,12.98,0.18,2.28,0.0,0.0,0,10,0,0,8,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,5320,0,4,0.0,0,12.02,0.0,2.26,0.0,0.0,0,0,0,0,15,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,5560,2,40,0.0,6,20.41,0.0,3.67,0.0,0.0,0,0,0,0,14,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,2927,1,21,0.0,1,10.3,0.0,3.52,0.0,0.0,0,0,0,0,9,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,4494,0,3,0.0,1,10.9,0.0,2.43,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,902,0,0,0.0,0,2.46,0.0,2.73,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1216,0,0,3.37,1,3.37,0.08,2.77,0.0,0.0,0,1,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,6808,0,3,0.0,1,14.5,0.0,2.13,0.0,0.0,0,0,0,0,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,2901,1,30,0.0,9,13.21,0.0,4.55,0.0,0.0,0,0,0,0,22,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,3489,0,3,0.0,0,8.37,0.0,2.4,0.0,0.0,0,0,0,0,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,4832,0,0,0.0,0,12.6,0.0,2.61,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,5747,0,1,1.71,0,12.0,0.12,2.09,0.0,0.0,0,7,0,0,6,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,2650,0,19,0.0,7,11.51,0.0,4.34,0.0,0.0,0,0,0,0,13,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,6344,2,93,0.0,9,25.59,0.0,4.03,0.0,0.0,0,0,0,2,35,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,6903,0,1,0.04,0,44.71,15.04,6.48,0.0,0.0,0,1038,0,0,10,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,11709,0,3,1.83,2,38.42,0.18,3.28,0.0,0.0,0,21,0,1,17,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,4977,0,4,1.38,1,12.38,0.18,2.49,0.0,0.0,0,9,0,0,6,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,5280,0,8,0.0,0,11.89,0.0,2.25,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,4005,0,0,0.0,0,8.84,0.0,2.21,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,4552,3,45,0.0,5,17.44,0.0,3.83,0.0,0.0,0,0,0,0,17,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,4792,0,1,0.0,0,9.95,0.0,2.08,0.0,0.0,0,0,0,0,10,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,4788,0,5,0.0,0,12.17,0.0,2.54,0.0,0.0,0,0,0,0,7,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,7963,0,86,0.0,1,23.05,0.0,2.89,0.0,0.0,0,0,0,1,33,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,3832,0,4,0.0,1,9.17,0.0,2.39,0.0,0.0,0,0,0,0,4,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,5559,0,5,0.0,0,11.51,0.0,2.07,0.0,0.0,0,0,0,0,18,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,3156,0,2,1.39,0,6.95,0.16,2.2,0.0,0.0,0,5,0,0,2,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,3891,0,0,0.0,0,8.86,0.0,2.28,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,3173,0,30,0.0,4,11.56,0.0,3.64,0.0,0.0,0,0,0,0,4,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,5745,0,1,1.18,0,12.99,0.19,2.26,0.0,0.0,0,11,0,0,7,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,8013,0,3,2.72,0,27.19,0.12,3.39,0.0,0.0,0,10,0,0,11,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,6262,0,3,0.0,0,13.99,0.0,2.23,0.0,0.0,0,0,0,0,10,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,4644,0,5,0.0,0,10.9,0.0,2.35,0.0,0.0,0,0,0,0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1848504928619618,6531,0,1,0.04,0,41.72,15.57,6.39,0.0,0.0,0,1017,0,0,7,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,4602,0,8,0.0,2,8.95,0.0,1.94,0.0,0.0,0,0,0,0,7,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,6468,2,80,0.0,6,21.43,0.0,3.31,0.0,0.0,0,0,0,1,17,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-02 00:00:00,1847431181554881,3063,0,21,0.0,7,12.04,0.0,3.93,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,3588,0,5,0.0,2,8.79,0.0,2.45,0.0,0.0,0,0,0,0,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,5492,0,4,0.0,0,13.47,0.0,2.45,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,7978,0,1,0.05,0,45.26,10.83,5.67,0.0,0.0,0,864,0,0,5,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,9540,0,4,1.78,0,35.51,0.21,3.72,0.0,0.0,0,20,0,0,7,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,5821,0,4,0.89,0,13.28,0.26,2.28,0.0,0.0,0,15,0,0,8,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,3520,0,1,0.0,0,8.48,0.0,2.41,0.0,0.0,0,0,0,0,2,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,2464,0,12,0.0,5,10.36,0.0,4.2,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,5286,0,1,1.54,0,12.33,0.15,2.33,0.0,0.0,0,8,0,0,4,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1847431181554881,853,2,4,0.0,2,5.31,0.0,6.23,0.0,0.0,0,0,0,0,7,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,4371,0,5,0.0,2,9.45,0.0,2.16,0.0,0.0,0,0,0,0,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,7338,0,0,0.04,0,49.3,16.53,6.72,0.0,0.0,0,1213,0,0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,4298,0,3,0.0,0,9.63,0.0,2.24,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,5547,0,3,0.0,1,13.71,0.0,2.47,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,3539,0,4,0.0,1,9.15,0.0,2.59,0.0,0.0,0,0,0,0,14,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,6393,0,6,0.0,0,12.75,0.0,1.99,0.0,0.0,0,0,0,0,22,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,9942,0,6,1.8,1,36.08,0.2,3.63,0.0,0.0,0,20,0,0,9,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,6921,1,60,0.0,9,23.01,0.0,3.32,0.0,0.0,0,0,0,0,24,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,7092,0,0,0.05,0,41.89,12.92,5.91,0.0,0.0,0,916,0,0,7,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,2644,1,24,0.0,4,11.47,0.0,4.34,0.0,0.0,0,0,0,0,5,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,6989,0,7,0.0,1,14.85,0.0,2.12,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,6275,0,4,0.0,1,11.68,0.0,1.86,0.0,0.0,0,0,0,0,14,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,4890,0,3,0.0,0,12.64,0.0,2.58,0.0,0.0,0,0,0,1,11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,4060,0,6,0.0,0,9.55,0.0,2.35,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,9752,0,1,2.41,0,36.17,0.15,3.71,0.0,0.0,0,15,0,0,10,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-26 00:00:00,1844352110838818,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,6016,0,3,1.58,1,14.24,0.15,2.37,0.0,0.0,0,9,0,0,5,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431181554881,3810,2,42,0.0,8,11.71,0.0,3.07,0.0,0.0,0,0,0,0,18,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,16563,0,18,1.12,4,40.22,0.22,2.43,0.0,0.0,0,36,0,0,41,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
