campaign_id,stat_time_day,conversion,follows,shares,profile_visits,cpm,cpc,spend,ctr,total_complete_payment_rate,conversion_rate,clicks_on_music_disc,comments,cost_per_conversion,impressions,clicks,likes,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2026-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,0,1,0,5,1.59,0.0,3.25,0.0,0.0,0.0,0,1,0.0,2044,0,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-04-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,0,0,0,0,5.54,0.03,0.67,18.18,0.0,0.0,0,0,0.0,121,22,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0,2,0,14,2.24,0.7,21.84,0.32,0.0,0.0,0,0,0.0,9731,31,4,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,0,2,0,41,1.68,0.69,47.49,0.24,0.0,0.0,0,0,0.0,28242,69,12,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-08 00:00:00,0,0,0,0,4.17,0.03,62.86,15.87,0.0,0.0,0,0,0.0,15087,2395,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,0,1,0,31,2.2,0.95,54.3,0.23,0.0,0.0,0,0,0.0,24675,57,18,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,0,0,0,10,1.76,1.04,20.84,0.17,0.0,0.0,0,0,0.0,11818,20,6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-01 00:00:00,0,0,0,0,3.84,0.03,55.92,15.09,0.0,0.0,0,0,0.0,14561,2197,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0,0,0,0,4.04,0.03,18.34,15.26,0.0,0.0,0,0,0.0,4535,692,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0,0,0,0,4.49,0.03,68.58,15.09,0.0,0.0,0,0,0.0,15272,2304,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,0,3,1,41,1.84,0.76,47.88,0.24,0.0,0.0,0,0,0.0,25997,63,10,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,0,0,0,0,4.54,0.03,26.29,17.2,0.0,0.0,0,0,0.0,5792,996,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0,2,0,24,2.2,0.94,50.74,0.23,0.0,0.0,0,0,0.0,23102,54,13,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-04-30 00:00:00,0,0,0,0,4.34,0.03,19.46,13.76,0.0,0.0,0,0,0.0,4483,617,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,0,0,0,0,3.73,0.02,49.2,15.84,0.0,0.0,0,0,0.0,13200,2091,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,0,4,0,28,2.1,0.98,56.92,0.21,0.0,0.0,0,0,0.0,27057,58,20,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,0,0,0,0,3.48,0.02,52.9,17.5,0.0,0.0,0,0,0.0,15215,2662,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,0,1,0,38,1.84,0.86,48.01,0.21,0.0,0.0,0,0,0.0,26086,56,11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0,2,1,21,2.13,0.79,48.16,0.27,0.0,0.0,0,0,0.0,22583,61,16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0,1,0,13,1.74,1.43,20.04,0.12,0.0,0.0,0,0,0.0,11495,14,2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-06 00:00:00,0,0,0,0,5.13,0.03,33.04,16.89,0.0,0.0,0,0,0.0,6440,1088,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0,0,0,0,4.06,0.03,54.69,15.97,0.0,0.0,0,0,0.0,13454,2149,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,0,3,0,33,2.18,0.81,60.23,0.27,0.0,0.0,0,0,0.0,27603,74,13,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0,0,0,0,4.23,0.02,58.05,17.44,0.0,0.0,0,0,0.0,13735,2395,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0,0,0,11,2.12,1.39,23.55,0.15,0.0,0.0,0,0,0.0,11122,17,5,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,0,2,0,11,1.49,0.0,11.68,0.0,0.0,0.0,0,0,0.0,7833,0,10,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,0,0,0,6,1.66,0.0,7.75,0.0,0.0,0.0,0,0,0.0,4660,0,8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,0,0,0,13,1.86,1.03,19.51,0.18,0.0,0.0,0,0,0.0,10506,19,8,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,0,1,0,20,2.23,0.85,33.03,0.26,0.0,0.0,0,0,0.0,14820,39,6,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,0,0,0,6,1.92,0.0,10.42,0.0,0.0,0.0,0,0,0.0,5421,0,4,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,0,0,0,0,5.01,0.02,16.98,24.83,0.0,0.0,0,0,0.0,3391,842,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,0,0,0,0,5.22,0.02,33.28,29.25,0.0,0.0,0,0,0.0,6372,1864,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,0,0,0,0,5.54,0.02,28.59,32.03,0.0,0.0,0,0,0.0,5157,1652,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,0,2,0,15,1.91,1.25,29.94,0.15,0.0,0.0,0,0,0.0,15679,24,5,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0,2,0,24,1.94,0.94,28.17,0.21,0.0,0.0,0,0,0.0,14551,30,6,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,0,0,2,24,2.06,1.05,33.67,0.2,0.0,0.0,0,0,0.0,16368,32,12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-14 00:00:00,0,1,1,7,1.48,0.0,11.51,0.0,0.0,0.0,0,0,0.0,7783,0,5,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,0,0,0,9,1.84,0.0,13.25,0.0,0.0,0.0,0,0,0.0,7190,0,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,0,0,0,0,4.79,0.02,26.54,25.05,0.0,0.0,0,0,0.0,5541,1388,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,0,0,0,0,6.79,0.02,34.94,28.21,0.0,0.0,0,0,0.0,5144,1451,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,0,0,0,0,5.58,0.02,33.38,28.5,0.0,0.0,0,0,0.0,5986,1706,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,0,0,0,5,1.9,0.0,11.38,0.0,0.0,0.0,0,0,0.0,5976,0,5,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-21 00:00:00,0,1,0,4,1.64,0.0,9.31,0.0,0.0,0.0,0,0,0.0,5663,0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,0,1,0,6,1.83,0.0,11.71,0.0,0.0,0.0,0,0,0.0,6397,0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,0,1,0,13,1.59,0.0,13.04,0.0,0.0,0.0,0,0,0.0,8189,0,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,0,2,0,13,1.94,1.18,23.63,0.16,0.0,0.0,0,0,0.0,12169,20,8,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,0,1,2,20,2.11,0.9,32.33,0.24,0.0,0.0,0,0,0.0,15296,36,11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,0,0,0,0,4.23,0.02,22.5,22.2,0.0,0.0,0,0,0.0,5321,1181,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0,0,0,0,5.15,0.02,27.94,31.12,0.0,0.0,0,0,0.0,5425,1688,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-15 00:00:00,0,1,0,7,1.48,0.0,10.92,0.0,0.0,0.0,0,0,0.0,7367,0,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,0,1,0,9,1.69,0.0,12.27,0.0,0.0,0.0,0,0,0.0,7279,0,5,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,0,1,0,10,1.62,0.0,11.9,0.0,0.0,0.0,0,0,0.0,7350,0,4,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,0,0,0,4,1.92,0.0,13.41,0.0,0.0,0.0,0,0,0.0,6999,0,9,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,0,1,1,22,1.85,0.8,31.17,0.23,0.0,0.0,0,0,0.0,16830,39,6,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0,0,0,6,1.82,0.0,12.85,0.0,0.0,0.0,0,0,0.0,7069,0,6,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,0,0,0,18,1.82,0.92,28.46,0.2,0.0,0.0,0,0,0.0,15610,31,10,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,0,0,0,2,1.73,0.0,8.85,0.0,0.0,0.0,0,0,0.0,5118,0,4,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,0,0,0,8,1.86,0.0,11.71,0.0,0.0,0.0,0,0,0.0,6298,0,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,0,0,0,18,2.13,1.21,33.81,0.18,0.0,0.0,0,0,0.0,15846,28,4,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,0,0,0,0,5.18,0.02,27.33,28.77,0.0,0.0,0,0,0.0,5279,1519,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,0,0,0,0,6.43,0.03,36.6,23.78,0.0,0.0,0,0,0.0,5693,1354,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,0,0,0,0,4.78,0.02,23.87,24.93,0.0,0.0,0,0,0.0,4993,1245,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0,0,0,0,5.39,0.02,33.87,29.04,0.0,0.0,0,0,0.0,6281,1824,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-06-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,0,3,1,21,1.87,0.96,33.69,0.19,0.0,0.0,0,0,0.0,18000,35,11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,0,1,0,12,1.96,1.46,26.34,0.13,0.0,0.0,0,0,0.0,13406,18,6,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0,1,0,15,2.12,0.92,34.14,0.23,0.0,0.0,0,0,0.0,16101,37,8,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,0,0,0,2,2.11,0.0,10.64,0.0,0.0,0.0,0,0,0.0,5043,0,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,0,0,0,7,1.7,0.0,11.52,0.0,0.0,0.0,0,0,0.0,6770,0,5,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,0,0,0,11,1.84,0.0,13.61,0.0,0.0,0.0,0,0,0.0,7414,0,6,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,0,0,0,0,5.19,0.02,3.6,26.66,0.0,0.0,0,0,0.0,694,185,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,0,0,0,0,4.88,0.02,32.48,31.89,0.0,0.0,0,0,0.0,6654,2122,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-28 00:00:00,0,0,0,0,5.77,0.03,24.52,21.32,0.0,0.0,0,0,0.0,4250,906,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-14 00:00:00,0,0,0,0,1.84,2.33,2.33,0.08,0.0,0.0,0,0,0.0,1265,1,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-16 00:00:00,0,1,0,6,1.72,0.0,11.11,0.0,0.0,0.0,0,0,0.0,6457,0,2,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,0,0,0,9,1.7,0.0,12.09,0.0,0.0,0.0,0,0,0.0,7108,0,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0,0,1,24,1.73,1.11,28.93,0.16,0.0,0.0,0,0,0.0,16696,26,12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,0,1,0,14,1.83,0.85,19.57,0.22,0.0,0.0,0,0,0.0,10688,23,7,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
