stat_time_day,campaign_id,clicks,spend,comments,cost_per_conversion,shares,impressions,cpm,conversion_rate,clicks_on_music_disc,profile_visits,follows,ctr,conversion,cpc,total_complete_payment_rate,likes,shopping,shopping_sigla,campaign_name,objective_type
2025-09-29 00:00:00,1844352110838818,0,21.92,0,0.0,0,8791,2.49,0.0,0,11,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-07 00:00:00,1844352110838818,0,19.67,0,0.0,0,8826,2.23,0.0,0,8,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0,21.02,1,0.0,0,9651,2.18,0.0,0,16,0,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,21.78,0,0.0,0,8998,2.42,0.0,0,11,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844350458030129,0,18.34,0,0.0,0,8242,2.23,0.0,0,15,2,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,19.73,0,0.0,0,9035,2.18,0.0,0,5,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,20.51,0,0.0,0,8469,2.42,0.0,0,12,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,0,19.02,0,0.0,0,9138,2.08,0.0,0,8,0,0.0,0,0.0,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-09 00:00:00,1841798413913185,0,17.18,0,0.0,0,7177,2.39,0.0,0,18,4,0.0,0,0.0,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,0,30.17,1,0.0,0,10275,2.94,0.0,0,21,1,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0,20.69,0,0.0,0,9848,2.1,0.0,0,18,1,0.0,0,0.0,0.0,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,10.4,0,0.0,0,4555,2.28,0.0,0,2,0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-05 00:00:00,1844350458030129,0,18.23,0,0.0,0,9346,1.95,0.0,0,22,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0,20.01,0,0.0,0,7984,2.51,0.0,0,3,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0,9.95,0,0.0,0,4792,2.08,0.0,0,10,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0,17.47,1,0.0,0,8328,2.1,0.0,0,6,0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,21,12.37,0,0.0,0,6599,1.87,0.0,0,9,2,0.32,0,0.59,0.0,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,12.17,0,0.0,0,4788,2.54,0.0,0,7,0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,16.51,0,0.0,0,7846,2.1,0.0,0,14,0,0.0,0,0.0,0.0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,0,12.02,1,0.0,0,2893,4.15,0.0,0,12,5,0.0,0,0.0,0.0,26,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,0,23.05,0,0.0,1,7963,2.89,0.0,0,33,1,0.0,0,0.0,0.0,86,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0,10.78,0,0.0,0,4207,2.56,0.0,0,6,0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,0,11.51,0,0.0,0,5559,2.07,0.0,0,18,0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,5,6.95,0,0.0,0,3156,2.2,0.0,0,2,0,0.16,0,1.39,0.0,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0,6.31,0,0.0,0,2895,2.18,0.0,0,2,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0,16.26,0,0.0,1,6827,2.38,0.0,0,8,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0,26.17,1,0.0,1,7986,3.28,0.0,0,20,2,0.0,0,0.0,0.0,87,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,1.63,0,0.0,0,825,1.98,0.0,0,2,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0,11.56,0,0.0,0,3173,3.64,0.0,0,4,4,0.0,0,0.0,0.0,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,9.93,0,0.0,0,4223,2.35,0.0,0,7,1,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,10.73,0,0.0,0,4834,2.22,0.0,0,6,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,11,12.99,0,0.0,0,5745,2.26,0.0,0,7,0,0.19,0,1.18,0.0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0,19.38,0,0.0,0,9093,2.13,0.0,0,15,3,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0,13.99,0,0.0,0,6262,2.23,0.0,0,10,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0,16.85,0,0.0,0,7536,2.24,0.0,0,16,1,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,3.03,0,0.0,0,1266,2.39,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,10.9,0,0.0,0,4644,2.35,0.0,0,3,0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,15,13.77,0,0.0,0,6824,2.02,0.0,0,6,0,0.22,0,0.92,0.0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,1,11.3,2,0.0,1,3443,3.28,0.0,0,16,5,0.03,0,11.3,0.0,28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-14 00:00:00,1844352110838818,0,17.09,0,0.0,0,7700,2.22,0.0,0,10,0,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-07 00:00:00,1847432144410706,0,10.25,0,0.0,0,4500,2.28,0.0,0,8,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,0,8.95,0,0.0,0,4602,1.94,0.0,0,7,2,0.0,0,0.0,0.0,8,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,0,16.62,0,0.0,0,7279,2.28,0.0,0,7,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,0,21.43,2,0.0,1,6468,3.31,0.0,0,17,6,0.0,0,0.0,0.0,80,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0,16.97,0,0.0,0,7365,2.3,0.0,0,5,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,17.74,0,0.0,0,8739,2.03,0.0,0,15,2,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,0,12.04,0,0.0,0,3063,3.93,0.0,0,8,7,0.0,0,0.0,0.0,21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0,5.38,0,0.0,0,2422,2.22,0.0,0,7,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,13.47,0,0.0,0,5492,2.45,0.0,0,6,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0,13.7,1,0.0,0,5863,2.34,0.0,0,14,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,15,13.28,0,0.0,0,5821,2.28,0.0,0,8,0,0.26,0,0.89,0.0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,0,14.55,0,0.0,0,6475,2.25,0.0,0,8,1,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,18.2,0,0.0,0,8473,2.15,0.0,0,14,0,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0,6.02,0,0.0,0,1601,3.76,0.0,0,8,3,0.0,0,0.0,0.0,13,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0,23.77,1,0.0,2,7222,3.29,0.0,0,20,1,0.0,0,0.0,0.0,62,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,0,9.09,1,0.0,0,3883,2.34,0.0,0,5,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,0,15.53,0,0.0,0,7316,2.12,0.0,0,7,2,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,8,12.33,0,0.0,0,5286,2.33,0.0,0,4,0,0.15,0,1.54,0.0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0,15.41,0,0.0,0,7200,2.14,0.0,0,10,1,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0,14.32,0,0.0,0,3181,4.5,0.0,0,6,5,0.0,0,0.0,0.0,23,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0,11.64,1,0.0,0,2988,3.9,0.0,0,14,4,0.0,0,0.0,0.0,32,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0,9.45,0,0.0,0,4371,2.16,0.0,0,3,2,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,10,12.98,0,0.0,0,5704,2.28,0.0,0,8,1,0.18,0,1.3,0.0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,12.02,0,0.0,0,5320,2.26,0.0,0,15,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,0,16.98,0,0.0,0,8362,2.03,0.0,0,16,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,0,20.41,2,0.0,0,5560,3.67,0.0,0,14,6,0.0,0,0.0,0.0,40,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,0,13.71,0,0.0,0,5547,2.47,0.0,0,6,1,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,0,10.9,0,0.0,0,4494,2.43,0.0,0,11,1,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,12.75,0,0.0,0,6393,1.99,0.0,0,22,0,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,0,16.75,0,0.0,0,7137,2.35,0.0,0,7,0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,0,23.01,1,0.0,0,6921,3.32,0.0,0,24,9,0.0,0,0.0,0.0,60,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,0,17.83,0,0.0,0,7737,2.3,0.0,0,17,1,0.0,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0,14.5,0,0.0,0,6808,2.13,0.0,0,5,1,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0,13.21,1,0.0,0,2901,4.55,0.0,0,22,9,0.0,0,0.0,0.0,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0,14.85,0,0.0,0,6989,2.12,0.0,0,11,1,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,18.93,0,0.0,0,8229,2.3,0.0,0,14,1,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0,11.68,0,0.0,0,6275,1.86,0.0,0,14,1,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0,8.37,0,0.0,0,3489,2.4,0.0,0,3,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,0,17.73,0,0.0,0,8985,1.97,0.0,0,15,0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0,12.6,0,0.0,0,4832,2.61,0.0,0,6,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,7,12.0,0,0.0,0,5747,2.09,0.0,0,6,0,0.12,0,1.71,0.0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0,12.64,0,0.0,1,4890,2.58,0.0,0,11,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0,17.13,0,0.0,0,8651,1.98,0.0,0,11,1,0.0,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,16.88,0,0.0,0,7088,2.38,0.0,0,15,0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,0,11.51,0,0.0,0,2650,4.34,0.0,0,13,7,0.0,0,0.0,0.0,19,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431562326049,0,9.55,0,0.0,0,4060,2.35,0.0,0,11,0,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0,25.59,2,0.0,2,6344,4.03,0.0,0,35,9,0.0,0,0.0,0.0,93,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,9,14.24,0,0.0,0,6016,2.37,0.0,0,5,1,0.15,0,1.58,0.0,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0,15.95,0,0.0,0,6785,2.35,0.0,0,12,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0,11.89,0,0.0,0,5280,2.25,0.0,0,8,0,0.0,0,0.0,0.0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0,8.84,0,0.0,0,4005,2.21,0.0,0,8,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0,11.71,2,0.0,0,3810,3.07,0.0,0,18,8,0.0,0,0.0,0.0,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0,17.44,3,0.0,0,4552,3.83,0.0,0,17,5,0.0,0,0.0,0.0,45,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,0,2.59,0,0.0,0,900,2.88,0.0,0,5,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1849887841738834,3,40.07,0,0.0,0,13120,3.05,0.0,0,99,0,0.02,0,13.36,0.0,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504928619618,702,32.24,0,0.0,0,4420,7.29,0.0,0,0,0,15.88,0,0.05,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,5,12.18,0,0.0,0,5128,2.38,0.0,0,4,0,0.1,0,2.44,0.0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,741,40.9,0,0.0,0,7169,5.71,0.0,0,19,1,10.34,0,0.06,0.0,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,18,38.39,0,0.0,0,10657,3.6,0.0,0,9,1,0.17,0,2.13,0.0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,902,37.77,0,0.0,0,7348,5.14,0.0,0,52,0,12.28,0,0.04,0.0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,19,33.01,0,0.0,0,9186,3.59,0.0,0,10,1,0.21,0,1.74,0.0,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,1,4.81,0,0.0,0,1469,3.27,0.0,0,2,2,0.07,0,4.81,0.0,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-27 00:00:00,1848504928619618,680,31.17,0,0.0,0,4308,7.24,0.0,0,0,0,15.78,0,0.05,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847431562326049,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1847432144410706,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,1022,42.63,0,0.0,0,9297,4.59,0.0,0,60,0,10.99,0,0.04,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,15,37.95,0,0.0,0,10467,3.63,0.0,0,9,0,0.14,0,2.53,0.0,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,14,12.25,0,0.0,0,5359,2.29,0.0,0,6,0,0.26,0,0.88,0.0,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1849768886744178,0,61.99,0,0.0,0,19972,3.1,0.0,0,19,4,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,18,35.65,0,0.0,0,10174,3.5,0.0,0,14,0,0.18,0,1.98,0.0,4,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,1319,52.44,0,0.0,0,6490,8.08,0.0,0,6,0,20.32,0,0.04,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,810,32.76,0,0.0,0,5820,5.63,0.0,0,1,0,13.92,0,0.04,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
