campaign_id,stat_time_day,cpc,conversion,profile_visits,comments,total_complete_payment_rate,cpm,ctr,shares,spend,clicks_on_music_disc,conversion_rate,impressions,likes,cost_per_conversion,follows,clicks,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-07 00:00:00,0.0,0,8,0,0.0,2.23,0.0,0,19.67,0,0.0,8826,3,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,0,16,1,0.0,2.18,0.0,0,21.02,0,0.0,9651,10,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,0,11,0,0.0,2.42,0.0,0,21.78,0,0.0,8998,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-07 00:00:00,0.0,0,15,0,0.0,2.23,0.0,0,18.34,0,0.0,8242,3,0.0,2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,0,5,0,0.0,2.18,0.0,0,19.73,0,0.0,9035,3,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,0,12,0,0.0,2.42,0.0,0,20.51,0,0.0,8469,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,0,15,0,0.0,2.03,0.0,0,17.74,0,0.0,8739,4,0.0,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,0,8,0,0.0,2.08,0.0,0,19.02,0,0.0,9138,8,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,0,21,1,0.0,2.94,0.0,0,30.17,0,0.0,10275,10,0.0,1,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,0,18,0,0.0,2.1,0.0,0,20.69,0,0.0,9848,12,0.0,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,0,2,0,0.0,2.28,0.0,0,10.4,0,0.0,4555,5,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,0,14,0,0.0,2.15,0.0,0,18.2,0,0.0,8473,6,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,0,22,0,0.0,1.95,0.0,0,18.23,0,0.0,9346,2,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,0,3,0,0.0,2.51,0.0,0,20.01,0,0.0,7984,3,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0.0,0,10,0,0.0,2.08,0.0,0,9.95,0,0.0,4792,1,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0.0,0,6,1,0.0,2.1,0.0,0,17.47,0,0.0,8328,5,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0.59,0,9,0,0.0,1.87,0.32,0,12.37,0,0.0,6599,2,0.0,2,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,0,7,0,0.0,2.54,0.0,0,12.17,0,0.0,4788,5,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,0,14,0,0.0,2.1,0.0,0,16.51,0,0.0,7846,8,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,0,12,1,0.0,4.15,0.0,0,12.02,0,0.0,2893,26,0.0,5,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,0.0,0,33,0,0.0,2.89,0.0,1,23.05,0,0.0,7963,86,0.0,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,0,6,0,0.0,2.56,0.0,0,10.78,0,0.0,4207,5,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,0.0,0,4,0,0.0,2.39,0.0,0,9.17,0,0.0,3832,4,0.0,1,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0.0,0,18,0,0.0,2.07,0.0,0,11.51,0,0.0,5559,5,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-09 00:00:00,2.44,0,4,0,0.0,2.38,0.1,0,12.18,0,0.0,5128,4,0.0,0,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-10-30 00:00:00,1.39,0,2,0,0.0,2.2,0.16,0,6.95,0,0.0,3156,2,0.0,0,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,0,8,0,0.0,2.28,0.0,0,8.86,0,0.0,3891,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,0,2,0,0.0,2.18,0.0,0,6.31,0,0.0,2895,2,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,0,8,0,0.0,2.38,0.0,1,16.26,0,0.0,6827,3,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,0,20,1,0.0,3.28,0.0,1,26.17,0,0.0,7986,87,0.0,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,0,2,0,0.0,1.98,0.0,0,1.63,0,0.0,825,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,0,4,0,0.0,3.64,0.0,0,11.56,0,0.0,3173,30,0.0,4,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,0,7,0,0.0,2.35,0.0,0,9.93,0,0.0,4223,5,0.0,1,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,0,6,0,0.0,2.22,0.0,0,10.73,0,0.0,4834,3,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,1.18,0,7,0,0.0,2.26,0.19,0,12.99,0,0.0,5745,1,0.0,0,11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,0,10,0,0.0,2.23,0.0,0,13.99,0,0.0,6262,3,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,0,16,0,0.0,2.24,0.0,0,16.85,0,0.0,7536,4,0.0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,4.81,0,2,0,0.0,3.27,0.07,0,4.81,0,0.0,1469,7,0.0,2,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0.0,0,0,0,0.0,2.39,0.0,0,3.03,0,0.0,1266,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,0,3,0,0.0,2.35,0.0,0,10.9,0,0.0,4644,5,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0.92,0,6,0,0.0,2.02,0.22,0,13.77,0,0.0,6824,4,0.0,0,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,11.3,0,16,2,0.0,3.28,0.03,1,11.3,0,0.0,3443,28,0.0,5,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-14 00:00:00,0.0,0,10,0,0.0,2.22,0.0,0,17.09,0,0.0,7700,6,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,0,8,0,0.0,2.28,0.0,0,10.25,0,0.0,4500,0,0.0,1,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,0,7,0,0.0,1.94,0.0,0,8.95,0,0.0,4602,8,0.0,2,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,0.0,0,7,0,0.0,2.28,0.0,0,16.62,0,0.0,7279,3,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,0.0,0,17,2,0.0,3.31,0.0,1,21.43,0,0.0,6468,80,0.0,6,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-08 00:00:00,0.88,0,6,0,0.0,2.29,0.26,0,12.25,0,0.0,5359,3,0.0,0,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,0,5,0,0.0,2.3,0.0,0,16.97,0,0.0,7365,3,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,0,8,0,0.0,3.93,0.0,0,12.04,0,0.0,3063,21,0.0,7,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,0,3,0,0.0,2.45,0.0,0,8.79,0,0.0,3588,5,0.0,2,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0.0,0,7,0,0.0,2.22,0.0,0,5.38,0,0.0,2422,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,0,6,0,0.0,2.45,0.0,0,13.47,0,0.0,5492,4,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,0,14,1,0.0,2.34,0.0,0,13.7,0,0.0,5863,3,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,0.89,0,8,0,0.0,2.28,0.26,0,13.28,0,0.0,5821,4,0.0,0,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,0,8,0,0.0,2.25,0.0,0,14.55,0,0.0,6475,4,0.0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,0,2,0,0.0,2.41,0.0,0,8.48,0,0.0,3520,1,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,0,6,0,0.0,4.2,0.0,0,10.36,0,0.0,2464,12,0.0,5,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431181554881,2025-10-30 00:00:00,0.0,0,8,0,0.0,3.76,0.0,0,6.02,0,0.0,1601,13,0.0,3,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,0,20,1,0.0,3.29,0.0,2,23.77,0,0.0,7222,62,0.0,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,0.0,0,5,1,0.0,2.34,0.0,0,9.09,0,0.0,3883,3,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,0.0,0,7,0,0.0,2.12,0.0,0,15.53,0,0.0,7316,2,0.0,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,1.54,0,4,0,0.0,2.33,0.15,0,12.33,0,0.0,5286,1,0.0,0,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,0,10,0,0.0,2.14,0.0,0,15.41,0,0.0,7200,7,0.0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847429807403074,2025-10-30 00:00:00,0.0,0,6,0,0.0,4.5,0.0,0,14.32,0,0.0,3181,23,0.0,5,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,0,14,1,0.0,3.9,0.0,0,11.64,0,0.0,2988,32,0.0,4,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0.0,0,3,0,0.0,2.16,0.0,0,9.45,0,0.0,4371,5,0.0,2,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,0.0,0,6,0,0.0,2.24,0.0,0,9.63,0,0.0,4298,3,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,1.3,0,8,0,0.0,2.28,0.18,0,12.98,0,0.0,5704,4,0.0,1,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,0,15,0,0.0,2.26,0.0,0,12.02,0,0.0,5320,4,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,0,14,2,0.0,3.67,0.0,0,20.41,0,0.0,5560,40,0.0,6,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,0.0,0,6,0,0.0,2.47,0.0,0,13.71,0,0.0,5547,3,0.0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,0.0,0,9,1,0.0,3.52,0.0,0,10.3,0,0.0,2927,21,0.0,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0.0,0,14,0,0.0,2.59,0.0,0,9.15,0,0.0,3539,4,0.0,1,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0.0,0,11,0,0.0,2.43,0.0,0,10.9,0,0.0,4494,3,0.0,1,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,0,22,0,0.0,1.99,0.0,0,12.75,0,0.0,6393,6,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,0,7,0,0.0,2.35,0.0,0,16.75,0,0.0,7137,5,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,0.0,0,24,1,0.0,3.32,0.0,0,23.01,0,0.0,6921,60,0.0,9,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,0.0,0,5,0,0.0,2.13,0.0,0,14.5,0,0.0,6808,3,0.0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-10 00:00:00,0.0,0,5,1,0.0,4.34,0.0,0,11.47,0,0.0,2644,24,0.0,4,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431181554881,2025-10-31 00:00:00,0.0,0,22,1,0.0,4.55,0.0,0,13.21,0,0.0,2901,30,0.0,9,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0.0,0,11,0,0.0,2.12,0.0,0,14.85,0,0.0,6989,7,0.0,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,0,14,0,0.0,1.86,0.0,0,11.68,0,0.0,6275,4,0.0,1,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,0,3,0,0.0,2.4,0.0,0,8.37,0,0.0,3489,3,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,0.0,0,15,0,0.0,1.97,0.0,0,17.73,0,0.0,8985,5,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-22 00:00:00,0.0,0,6,0,0.0,2.61,0.0,0,12.6,0,0.0,4832,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,1.71,0,6,0,0.0,2.09,0.12,0,12.0,0,0.0,5747,1,0.0,0,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,0,11,0,0.0,2.58,0.0,1,12.64,0,0.0,4890,3,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,0,11,0,0.0,1.98,0.0,0,17.13,0,0.0,8651,1,0.0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,0,15,0,0.0,2.38,0.0,0,16.88,0,0.0,7088,5,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,0,13,0,0.0,4.34,0.0,0,11.51,0,0.0,2650,19,0.0,7,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,0.0,0,11,0,0.0,2.35,0.0,0,9.55,0,0.0,4060,6,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,0,35,2,0.0,4.03,0.0,2,25.59,0,0.0,6344,93,0.0,9,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-10 00:00:00,1.38,0,6,0,0.0,2.49,0.18,0,12.38,0,0.0,4977,4,0.0,1,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-10-31 00:00:00,1.58,0,5,0,0.0,2.37,0.15,0,14.24,0,0.0,6016,3,0.0,1,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,0,12,0,0.0,2.35,0.0,0,15.95,0,0.0,6785,2,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,0,8,0,0.0,2.25,0.0,0,11.89,0,0.0,5280,8,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,0,8,0,0.0,2.21,0.0,0,8.84,0,0.0,4005,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,0,18,2,0.0,3.07,0.0,0,11.71,0,0.0,3810,42,0.0,8,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0.0,0,17,3,0.0,3.83,0.0,0,17.44,0,0.0,4552,45,0.0,5,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,0.0,0,5,0,0.0,2.88,0.0,0,2.59,0,0.0,900,1,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-07 00:00:00,13.36,0,99,0,0.0,3.05,0.02,0,40.07,0,0.0,13120,11,0.0,0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0.05,0,0,0,0.0,7.29,15.88,0,32.24,0,0.0,4420,0,0.0,0,702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,0.06,0,19,0,0.0,5.71,10.34,0,40.9,0,0.0,7169,3,0.0,1,741,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,2.13,0,9,0,0.0,3.6,0.17,0,38.39,0,0.0,10657,3,0.0,1,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,0.04,0,52,0,0.0,5.14,12.28,0,37.77,0,0.0,7348,2,0.0,0,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-08 00:00:00,0.0,0,15,0,0.0,2.5,0.0,0,16.83,0,0.0,6726,23,0.0,5,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,1.74,0,10,0,0.0,3.59,0.21,0,33.01,0,0.0,9186,6,0.0,1,19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,1.4,0,74,0,0.0,2.79,0.2,0,41.95,0,0.0,15027,7,0.0,2,30,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-27 00:00:00,0.05,0,0,0,0.0,7.24,15.78,0,31.17,0,0.0,4308,0,0.0,0,680,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,0.04,0,60,0,0.0,4.59,10.99,0,42.63,0,0.0,9297,1,0.0,0,1022,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,2.53,0,9,0,0.0,3.63,0.14,0,37.95,0,0.0,10467,2,0.0,0,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
