stat_time_day,campaign_id,clicks,clicks_on_music_disc,shares,cost_per_conversion,spend,conversion,comments,cpc,profile_visits,cpm,likes,follows,total_complete_payment_rate,ctr,conversion_rate,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-10-01 00:00:00,1844350458030129,0,0,0,0.0,19.5,0,1,0.0,13,2.1,5,1,0.0,0.0,0.0,9273,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0,0,0,0.0,16.75,0,0,0.0,7,2.35,5,0,0.0,0.0,0.0,7137,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,0,0,0.0,19.28,0,0,0.0,12,1.95,4,0,0.0,0.0,0.0,9891,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0,0,0,0.0,17.83,0,0,0.0,17,2.3,1,1,0.0,0.0,0.0,7737,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0,0,0,0.0,20.62,0,0,0.0,4,2.48,6,1,0.0,0.0,0.0,8311,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0,0,0,0.0,14.5,0,0,0.0,5,2.13,3,1,0.0,0.0,0.0,6808,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,0,0,0,0.0,21.92,0,0,0.0,11,2.49,3,0,0.0,0.0,0.0,8791,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,0,0,0,0.0,14.85,0,0,0.0,11,2.12,7,1,0.0,0.0,0.0,6989,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,0,0,0.0,18.93,0,0,0.0,14,2.3,2,1,0.0,0.0,0.0,8229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0,0,0,0.0,21.02,0,1,0.0,16,2.18,10,0,0.0,0.0,0.0,9651,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0,0,0,0.0,17.73,0,0,0.0,15,1.97,5,0,0.0,0.0,0.0,8985,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0,0,0,0.0,17.13,0,0,0.0,11,1.98,1,1,0.0,0.0,0.0,8651,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,0,0,0.0,19.73,0,0,0.0,5,2.18,3,0,0.0,0.0,0.0,9035,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,0,0,0.0,16.88,0,0,0.0,15,2.38,5,0,0.0,0.0,0.0,7088,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,0,0,0.0,19.02,0,0,0.0,8,2.08,8,0,0.0,0.0,0.0,9138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,0,0,0.0,10.4,0,0,0.0,2,2.28,5,0,0.0,0.0,0.0,4555,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0,0,0,0.0,15.95,0,0,0.0,12,2.35,2,0,0.0,0.0,0.0,6785,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,0,0,0.0,18.23,0,0,0.0,22,1.95,2,0,0.0,0.0,0.0,9346,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,0,0,0.0,2.59,0,0,0.0,5,2.88,1,0,0.0,0.0,0.0,900,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,21,0,0,0.0,12.37,0,0,0.59,9,1.87,2,2,0.0,0.32,0.0,6599,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,0,0,0,0.0,12.02,0,1,0.0,12,4.15,26,5,0.0,0.0,0.0,2893,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0,0,0,0.0,10.78,0,0,0.0,6,2.56,5,0,0.0,0.0,0.0,4207,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,5,0,0,0.0,12.18,0,0,2.44,4,2.38,4,0,0.0,0.1,0.0,5128,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,0,0,0,0.0,6.31,0,0,0.0,2,2.18,2,0,0.0,0.0,0.0,2895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,741,0,0,0.0,40.9,0,0,0.06,19,5.71,3,1,0.0,10.34,0.0,7169,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0,0,1,0.0,26.17,0,1,0.0,20,3.28,87,2,0.0,0.0,0.0,7986,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,0,0,0.0,1.63,0,0,0.0,2,1.98,0,0,0.0,0.0,0.0,825,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,0,0,0.0,9.93,0,0,0.0,7,2.35,5,1,0.0,0.0,0.0,4223,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,0,0,0.0,10.73,0,0,0.0,6,2.22,3,0,0.0,0.0,0.0,4834,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,1,0,0,0.0,4.81,0,0,4.81,2,3.27,7,2,0.0,0.07,0.0,1469,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,0,0,0.0,3.03,0,0,0.0,0,2.39,0,0,0.0,0.0,0.0,1266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,15,0,0,0.0,13.77,0,0,0.92,6,2.02,4,0,0.0,0.22,0.0,6824,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,1,0,1,0.0,11.3,0,2,11.3,16,3.28,28,5,0.0,0.03,0.0,3443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0,0,0,0.0,10.25,0,0,0.0,8,2.28,0,1,0.0,0.0,0.0,4500,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,15,0,0,0.0,37.95,0,0,2.53,9,3.63,2,0,0.0,0.14,0.0,10467,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,14,0,0,0.0,12.25,0,0,0.88,6,2.29,3,0,0.0,0.26,0.0,5359,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,0,0,0,0.0,5.38,0,0,0.0,7,2.22,0,0,0.0,0.0,0.0,2422,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,1319,0,0,0.0,52.44,0,0,0.04,6,8.08,0,0,0.0,20.32,0.0,6490,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,0,0,0,0.0,13.7,0,1,0.0,14,2.34,3,0,0.0,0.0,0.0,5863,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0,0,0,0.0,6.02,0,0,0.0,8,3.76,13,3,0.0,0.0,0.0,1601,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0,0,2,0.0,23.77,0,1,0.0,20,3.29,62,1,0.0,0.0,0.0,7222,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,14,0,1,0.0,38.47,0,0,2.75,12,3.5,7,0,0.0,0.13,0.0,11006,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0,0,0,0.0,9.09,0,1,0.0,5,2.34,3,0,0.0,0.0,0.0,3883,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,0,0,0,0.0,14.32,0,0,0.0,6,4.5,23,5,0.0,0.0,0.0,3181,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0,0,0,0.0,11.64,0,1,0.0,14,3.9,32,4,0.0,0.0,0.0,2988,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,10,0,0,0.0,12.98,0,0,1.3,8,2.28,4,1,0.0,0.18,0.0,5704,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,0,0,0.0,12.02,0,0,0.0,15,2.26,4,0,0.0,0.0,0.0,5320,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0,0,0,0.0,20.41,0,2,0.0,14,3.67,40,6,0.0,0.0,0.0,5560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0,0,0,0.0,10.3,0,1,0.0,9,3.52,21,1,0.0,0.0,0.0,2927,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0,0,0,0.0,10.9,0,0,0.0,11,2.43,3,1,0.0,0.0,0.0,4494,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,0,0,0.0,2.46,0,0,0.0,0,2.73,0,0,0.0,0.0,0.0,902,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1,0,0,0.0,3.37,0,0,3.37,0,2.77,0,1,0.0,0.08,0.0,1216,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0,0,0,0.0,13.21,0,1,0.0,22,4.55,30,9,0.0,0.0,0.0,2901,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0,0,0,0.0,8.37,0,0,0.0,3,2.4,3,0,0.0,0.0,0.0,3489,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,16,0,0,0.0,35.73,0,0,2.23,9,3.58,6,1,0.0,0.16,0.0,9969,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-22 00:00:00,1844352110838818,0,0,0,0.0,12.6,0,0,0.0,6,2.61,0,0,0.0,0.0,0.0,4832,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,7,0,0,0.0,12.0,0,0,1.71,6,2.09,1,0,0.0,0.12,0.0,5747,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0,0,0,0.0,11.51,0,0,0.0,13,4.34,19,7,0.0,0.0,0.0,2650,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0,0,2,0.0,25.59,0,2,0.0,35,4.03,93,9,0.0,0.0,0.0,6344,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,1038,0,0,0.0,44.71,0,0,0.04,10,6.48,1,0,0.0,15.04,0.0,6903,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,21,0,1,0.0,38.42,0,0,1.83,17,3.28,3,2,0.0,0.18,0.0,11709,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,9,0,0,0.0,12.38,0,0,1.38,6,2.49,4,1,0.0,0.18,0.0,4977,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0,0,0,0.0,11.89,0,0,0.0,8,2.25,8,0,0.0,0.0,0.0,5280,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0,0,0,0.0,8.84,0,0,0.0,8,2.21,0,0,0.0,0.0,0.0,4005,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0,0,0,0.0,17.44,0,3,0.0,17,3.83,45,5,0.0,0.0,0.0,4552,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0,0,0,0.0,9.95,0,0,0.0,10,2.08,1,0,0.0,0.0,0.0,4792,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,13,0,0,0.0,32.79,0,0,2.52,12,3.6,6,0,0.0,0.14,0.0,9113,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,0,0,0.0,12.17,0,0,0.0,7,2.54,5,0,0.0,0.0,0.0,4788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0,0,1,0.0,23.05,0,0,0.0,33,2.89,86,1,0.0,0.0,0.0,7963,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0,0,0,0.0,9.17,0,0,0.0,4,2.39,4,1,0.0,0.0,0.0,3832,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,611,0,0,0.0,41.14,0,0,0.07,15,6.87,3,0,0.0,10.21,0.0,5987,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0,0,0,0.0,11.51,0,0,0.0,18,2.07,5,0,0.0,0.0,0.0,5559,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,5,0,0,0.0,6.95,0,0,1.39,2,2.2,2,0,0.0,0.16,0.0,3156,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,0,0,0.0,8.86,0,0,0.0,8,2.28,0,0,0.0,0.0,0.0,3891,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0,0,0,0.0,11.56,0,0,0.0,4,3.64,30,4,0.0,0.0,0.0,3173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,11,0,0,0.0,12.99,0,0,1.18,7,2.26,1,0,0.0,0.19,0.0,5745,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,10,0,0,0.0,27.19,0,0,2.72,11,3.39,3,0,0.0,0.12,0.0,8013,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-24 00:00:00,1844350458030129,0,0,0,0.0,10.9,0,0,0.0,3,2.35,5,0,0.0,0.0,0.0,4644,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1848504928619618,1017,0,0,0.0,41.72,0,0,0.04,7,6.39,1,0,0.0,15.57,0.0,6531,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,0,0,0,0.0,8.95,0,0,0.0,7,1.94,8,2,0.0,0.0,0.0,4602,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0,0,1,0.0,21.43,0,2,0.0,17,3.31,80,6,0.0,0.0,0.0,6468,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0,0,0,0.0,12.04,0,0,0.0,8,3.93,21,7,0.0,0.0,0.0,3063,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0,0,0,0.0,8.79,0,0,0.0,3,2.45,5,2,0.0,0.0,0.0,3588,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,0,0,0.0,13.47,0,0,0.0,6,2.45,4,0,0.0,0.0,0.0,5492,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,864,0,0,0.0,45.26,0,0,0.05,5,5.67,1,0,0.0,10.83,0.0,7978,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,20,0,0,0.0,35.51,0,0,1.78,7,3.72,4,0,0.0,0.21,0.0,9540,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,15,0,0,0.0,13.28,0,0,0.89,8,2.28,4,0,0.0,0.26,0.0,5821,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0,0,0,0.0,8.48,0,0,0.0,2,2.41,1,0,0.0,0.0,0.0,3520,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0,0,0,0.0,10.36,0,0,0.0,6,4.2,12,5,0.0,0.0,0.0,2464,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,8,0,0,0.0,12.33,0,0,1.54,4,2.33,1,0,0.0,0.15,0.0,5286,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1847431181554881,0,0,0,0.0,5.31,0,2,0.0,7,6.23,4,2,0.0,0.0,0.0,853,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0,0,0,0.0,9.45,0,0,0.0,3,2.16,5,2,0.0,0.0,0.0,4371,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,1213,0,0,0.0,49.3,0,0,0.04,1,6.72,0,0,0.0,16.53,0.0,7338,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0,0,0,0.0,9.63,0,0,0.0,6,2.24,3,0,0.0,0.0,0.0,4298,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0,0,0,0.0,13.71,0,0,0.0,6,2.47,3,1,0.0,0.0,0.0,5547,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-18 00:00:00,1847431181554881,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0,0,0,0.0,9.15,0,0,0.0,14,2.59,4,1,0.0,0.0,0.0,3539,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,0,0,0.0,12.75,0,0,0.0,22,1.99,6,0,0.0,0.0,0.0,6393,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,20,0,0,0.0,36.08,0,0,1.8,9,3.63,6,1,0.0,0.2,0.0,9942,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,0,0,0,0.0,23.01,0,1,0.0,24,3.32,60,9,0.0,0.0,0.0,6921,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,916,0,0,0.0,41.89,0,0,0.05,7,5.91,0,0,0.0,12.92,0.0,7092,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0,0,0,0.0,11.47,0,1,0.0,5,4.34,24,4,0.0,0.0,0.0,2644,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847432144410706,0,0,0,0.0,11.68,0,0,0.0,14,1.86,4,1,0.0,0.0,0.0,6275,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0,0,1,0.0,12.64,0,0,0.0,11,2.58,3,0,0.0,0.0,0.0,4890,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0,0,0,0.0,9.55,0,0,0.0,11,2.35,6,0,0.0,0.0,0.0,4060,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
