campaign_id,stat_time_day,profile_visits,spend,clicks,likes,impressions,comments,cpc,cost_per_conversion,conversion,ctr,follows,shares,conversion_rate,cpm,clicks_on_music_disc,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-22 00:00:00,11,12.64,0,3,4890,0,0.0,0.0,0,0.0,0,1,0.0,2.58,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,11,17.13,0,1,8651,0,0.0,0.0,0,0.0,1,0,0.0,1.98,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,5,19.73,0,3,9035,0,0.0,0.0,0,0.0,0,0,0.0,2.18,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,15,16.88,0,5,7088,0,0.0,0.0,0,0.0,0,0,0.0,2.38,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,8,19.02,0,8,9138,0,0.0,0.0,0,0.0,0,0,0.0,2.08,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,12,15.95,0,2,6785,0,0.0,0.0,0,0.0,0,0,0.0,2.35,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,22,18.23,0,2,9346,0,0.0,0.0,0,0.0,0,0,0.0,1.95,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,8,8.84,0,0,4005,0,0.0,0.0,0,0.0,0,0,0.0,2.21,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,5,2.59,0,1,900,0,0.0,0.0,0,0.0,0,0,0.0,2.88,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,9,12.37,21,2,6599,0,0.59,0.0,0,0.32,2,0,0.0,1.87,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,12,12.02,0,26,2893,1,0.0,0.0,0,0.0,5,0,0.0,4.15,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,4,12.18,5,4,5128,0,2.44,0.0,0,0.1,0,0,0.0,2.38,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,2,6.31,0,2,2895,0,0.0,0.0,0,0.0,0,0,0.0,2.18,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,19,40.9,741,3,7169,0,0.06,0.0,0,10.34,1,0,0.0,5.71,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,20,26.17,0,87,7986,1,0.0,0.0,0,0.0,2,1,0.0,3.28,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,7,9.93,0,5,4223,0,0.0,0.0,0,0.0,1,0,0.0,2.35,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,6,10.73,0,3,4834,0,0.0,0.0,0,0.0,0,0,0.0,2.22,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-21 00:00:00,10,33.01,19,6,9186,0,1.74,0.0,0,0.21,1,0,0.0,3.59,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,2,4.81,1,7,1469,0,4.81,0.0,0,0.07,2,0,0.0,3.27,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,6,13.77,15,4,6824,0,0.92,0.0,0,0.22,0,0,0.0,2.02,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,16,11.3,1,28,3443,2,11.3,0.0,0,0.03,5,1,0.0,3.28,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,8,10.25,0,0,4500,0,0.0,0.0,0,0.0,1,0,0.0,2.28,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,9,37.95,15,2,10467,0,2.53,0.0,0,0.14,0,0,0.0,3.63,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,6,12.25,14,3,5359,0,0.88,0.0,0,0.26,0,0,0.0,2.29,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,7,5.38,0,0,2422,0,0.0,0.0,0,0.0,0,0,0.0,2.22,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,14,35.65,18,4,10174,0,1.98,0.0,0,0.18,0,0,0.0,3.5,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,6,52.44,1319,0,6490,0,0.04,0.0,0,20.32,0,0,0.0,8.08,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,1,32.76,810,0,5820,0,0.04,0.0,0,13.92,0,0,0.0,5.63,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,14,13.7,0,3,5863,1,0.0,0.0,0,0.0,0,0,0.0,2.34,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,8,6.02,0,13,1601,0,0.0,0.0,0,0.0,3,0,0.0,3.76,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,20,23.77,0,62,7222,1,0.0,0.0,0,0.0,1,2,0.0,3.29,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,12,38.47,14,7,11006,0,2.75,0.0,0,0.13,0,1,0.0,3.5,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,5,9.09,0,3,3883,1,0.0,0.0,0,0.0,0,0,0.0,2.34,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,6,14.32,0,23,3181,0,0.0,0.0,0,0.0,5,0,0.0,4.5,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,14,11.64,0,32,2988,1,0.0,0.0,0,0.0,4,0,0.0,3.9,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-23 00:00:00,0,33.32,882,0,7148,0,0.04,0.0,0,12.34,0,0,0.0,4.66,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,8,12.98,10,4,5704,0,1.3,0.0,0,0.18,1,0,0.0,2.28,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,15,12.02,0,4,5320,0,0.0,0.0,0,0.0,0,0,0.0,2.26,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,14,20.41,0,40,5560,2,0.0,0.0,0,0.0,6,0,0.0,3.67,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,9,10.3,0,21,2927,1,0.0,0.0,0,0.0,1,0,0.0,3.52,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,11,10.9,0,3,4494,0,0.0,0.0,0,0.0,1,0,0.0,2.43,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,2.46,0,0,902,0,0.0,0.0,0,0.0,0,0,0.0,2.73,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,3.37,1,0,1216,0,3.37,0.0,0,0.08,1,0,0.0,2.77,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,22,13.21,0,30,2901,1,0.0,0.0,0,0.0,9,0,0.0,4.55,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-22 00:00:00,0,31.86,830,0,5712,0,0.04,0.0,0,14.53,0,0,0.0,5.58,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,3,8.37,0,3,3489,0,0.0,0.0,0,0.0,0,0,0.0,2.4,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,9,35.73,16,6,9969,0,2.23,0.0,0,0.16,1,0,0.0,3.58,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,6,12.0,7,1,5747,0,1.71,0.0,0,0.12,0,0,0.0,2.09,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,13,11.51,0,19,2650,0,0.0,0.0,0,0.0,7,0,0.0,4.34,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,35,25.59,0,93,6344,2,0.0,0.0,0,0.0,9,2,0.0,4.03,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,8,26.2,14,9,7031,0,1.87,0.0,0,0.2,2,0,0.0,3.73,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,10,44.71,1038,1,6903,0,0.04,0.0,0,15.04,0,0,0.0,6.48,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,17,38.42,21,3,11709,0,1.83,0.0,0,0.18,2,1,0.0,3.28,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,6,12.38,9,4,4977,0,1.38,0.0,0,0.18,1,0,0.0,2.49,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,8,11.89,0,8,5280,0,0.0,0.0,0,0.0,0,0,0.0,2.25,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,17,17.44,0,45,4552,3,0.0,0.0,0,0.0,5,0,0.0,3.83,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,10,9.95,0,1,4792,0,0.0,0.0,0,0.0,0,0,0.0,2.08,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,12,32.79,13,6,9113,0,2.52,0.0,0,0.14,0,0,0.0,3.6,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,33,23.05,0,86,7963,0,0.0,0.0,0,0.0,1,1,0.0,2.89,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,4,9.17,0,4,3832,0,0.0,0.0,0,0.0,1,0,0.0,2.39,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,15,41.14,611,3,5987,0,0.07,0.0,0,10.21,0,0,0.0,6.87,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,18,11.51,0,5,5559,0,0.0,0.0,0,0.0,0,0,0.0,2.07,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,2,6.95,5,2,3156,0,1.39,0.0,0,0.16,0,0,0.0,2.2,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,8,8.86,0,0,3891,0,0.0,0.0,0,0.0,0,0,0.0,2.28,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-25 00:00:00,0,32.63,776,0,5095,0,0.04,0.0,0,15.23,0,0,0.0,6.4,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,4,11.56,0,30,3173,0,0.0,0.0,0,0.0,4,0,0.0,3.64,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,7,12.99,11,1,5745,0,1.18,0.0,0,0.19,0,0,0.0,2.26,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,11,27.19,10,3,8013,0,2.72,0.0,0,0.12,0,0,0.0,3.39,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-17 00:00:00,7,41.72,1017,1,6531,0,0.04,0.0,0,15.57,0,0,0.0,6.39,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,7,8.95,0,8,4602,0,0.0,0.0,0,0.0,2,0,0.0,1.94,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,17,21.43,0,80,6468,2,0.0,0.0,0,0.0,6,1,0.0,3.31,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,8,29.1,16,1,7915,0,1.82,0.0,0,0.2,0,0,0.0,3.68,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,8,12.04,0,21,3063,0,0.0,0.0,0,0.0,7,0,0.0,3.93,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,3,8.79,0,5,3588,0,0.0,0.0,0,0.0,2,0,0.0,2.45,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,0,33.22,834,0,5039,0,0.04,0.0,0,16.55,0,0,0.0,6.59,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,5,45.26,864,1,7978,0,0.05,0.0,0,10.83,0,0,0.0,5.67,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,7,35.51,20,4,9540,0,1.78,0.0,0,0.21,0,0,0.0,3.72,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,8,13.28,15,4,5821,0,0.89,0.0,0,0.26,0,0,0.0,2.28,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,2,8.48,0,1,3520,0,0.0,0.0,0,0.0,0,0,0.0,2.41,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-09 00:00:00,6,10.36,0,12,2464,0,0.0,0.0,0,0.0,5,0,0.0,4.2,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,6,32.26,18,6,9241,0,1.79,0.0,0,0.19,1,1,0.0,3.49,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,4,12.33,8,1,5286,0,1.54,0.0,0,0.15,0,0,0.0,2.33,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,11,46.17,0,9,17149,0,0.0,0.0,0,0.0,1,0,0.0,2.69,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-11 00:00:00,7,5.31,0,4,853,2,0.0,0.0,0,0.0,2,0,0.0,6.23,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,3,9.45,0,5,4371,0,0.0,0.0,0,0.0,2,0,0.0,2.16,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,1,49.3,1213,0,7338,0,0.04,0.0,0,16.53,0,0,0.0,6.72,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,6,9.63,0,3,4298,0,0.0,0.0,0,0.0,0,0,0.0,2.24,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,10,38.84,852,0,5147,0,0.05,0.0,0,16.55,0,0,0.0,7.55,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,14,9.15,0,4,3539,0,0.0,0.0,0,0.0,1,0,0.0,2.59,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,22,12.75,0,6,6393,0,0.0,0.0,0,0.0,0,0,0.0,1.99,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,9,36.08,20,6,9942,0,1.8,0.0,0,0.2,1,0,0.0,3.63,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,24,23.01,0,60,6921,1,0.0,0.0,0,0.0,9,0,0.0,3.32,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,7,41.89,916,0,7092,0,0.05,0.0,0,12.92,0,0,0.0,5.91,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,5,11.47,0,24,2644,1,0.0,0.0,0,0.0,4,0,0.0,4.34,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-02 00:00:00,14,11.68,0,4,6275,0,0.0,0.0,0,0.0,1,0,0.0,1.86,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
