campaign_id,stat_time_day,ctr,likes,clicks,shares,cost_per_conversion,profile_visits,cpm,cpc,conversion,conversion_rate,clicks_on_music_disc,total_complete_payment_rate,spend,follows,impressions,comments,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2026-03-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,0.0,4,0,0,0.0,2,2.13,0.0,0,0.0,0,0.0,12.04,1,5650,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0.0,5,0,0,0.0,15,1.39,0.0,0,0.0,0,0.0,15.84,1,11417,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0.0,16,0,0,0.0,22,1.7,0.0,0,0.0,0,0.0,18.12,4,10651,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,0.0,3,0,0,0.0,5,1.59,0.0,0,0.0,0,0.0,3.25,1,2044,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,0.0,4,0,2,0.0,16,1.69,0.0,0,0.0,0,0.0,15.15,2,8981,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,0.0,7,0,0,0.0,19,1.88,0.0,0,0.0,0,0.0,16.9,6,8968,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,0.0,12,0,1,0.0,19,1.65,0.0,0,0.0,0,0.0,19.58,1,11900,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,0.0,11,0,0,0.0,19,1.72,0.0,0,0.0,0,0.0,14.61,4,8479,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,0.0,7,0,1,0.0,23,1.89,0.0,0,0.0,0,0.0,16.27,4,8598,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,0.0,9,0,1,0.0,29,1.51,0.0,0,0.0,0,0.0,18.44,2,12188,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-22 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1863928955315249,2026-05-05 00:00:00,18.18,0,22,0,0.0,0,5.54,0.03,0,0.0,0,0.0,0.67,0,121,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,13.76,0,617,0,0.0,0,4.34,0.03,0,0.0,0,0.0,19.46,0,4483,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-05 00:00:00,0.17,6,20,0,0.0,10,1.76,1.04,0,0.0,0,0.0,20.84,0,11818,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0.12,2,14,0,0.0,13,1.74,1.43,0,0.0,0,0.0,20.04,1,11495,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,16.89,0,1088,0,0.0,0,5.13,0.03,0,0.0,0,0.0,33.04,0,6440,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,15.09,0,2197,0,0.0,0,3.84,0.03,0,0.0,0,0.0,55.92,0,14561,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-06 00:00:00,0.21,20,58,0,0.0,28,2.1,0.98,0,0.0,0,0.0,56.92,4,27057,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,0.24,12,69,0,0.0,41,1.68,0.69,0,0.0,0,0.0,47.49,2,28242,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,15.87,0,2395,0,0.0,0,4.17,0.03,0,0.0,0,0.0,62.86,0,15087,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,17.5,0,2662,0,0.0,0,3.48,0.02,0,0.0,0,0.0,52.9,0,15215,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,15.09,0,2304,0,0.0,0,4.49,0.03,0,0.0,0,0.0,68.58,0,15272,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,15.97,0,2149,0,0.0,0,4.06,0.03,0,0.0,0,0.0,54.69,0,13454,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,0.27,13,74,0,0.0,33,2.18,0.81,0,0.0,0,0.0,60.23,3,27603,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,0.24,10,63,1,0.0,41,1.84,0.76,0,0.0,0,0.0,47.88,3,25997,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-09 00:00:00,17.44,0,2395,0,0.0,0,4.23,0.02,0,0.0,0,0.0,58.05,0,13735,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,17.2,0,996,0,0.0,0,4.54,0.03,0,0.0,0,0.0,26.29,0,5792,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0.15,5,17,0,0.0,11,2.12,1.39,0,0.0,0,0.0,23.55,0,11122,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0.23,13,54,0,0.0,24,2.2,0.94,0,0.0,0,0.0,50.74,2,23102,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-03 00:00:00,0.21,11,56,0,0.0,38,1.84,0.86,0,0.0,0,0.0,48.01,1,26086,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,0.23,18,57,0,0.0,31,2.2,0.95,0,0.0,0,0.0,54.3,1,24675,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,0.0,10,0,0,0.0,11,1.49,0.0,0,0.0,0,0.0,11.68,2,7833,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,0.0,8,0,0,0.0,6,1.66,0.0,0,0.0,0,0.0,7.75,0,4660,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,0.26,6,39,0,0.0,20,2.23,0.85,0,0.0,0,0.0,33.03,1,14820,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,29.25,0,1864,0,0.0,0,5.22,0.02,0,0.0,0,0.0,33.28,0,6372,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,32.03,0,1652,0,0.0,0,5.54,0.02,0,0.0,0,0.0,28.59,0,5157,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0.32,4,31,0,0.0,14,2.24,0.7,0,0.0,0,0.0,21.84,2,9731,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,0.15,5,24,0,0.0,15,1.91,1.25,0,0.0,0,0.0,29.94,2,15679,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,0.2,12,32,2,0.0,24,2.06,1.05,0,0.0,0,0.0,33.67,0,16368,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,0.0,3,0,0,0.0,9,1.84,0.0,0,0.0,0,0.0,13.25,0,7190,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-05-30 00:00:00,28.21,0,1451,0,0.0,0,6.79,0.02,0,0.0,0,0.0,34.94,0,5144,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,28.5,0,1706,0,0.0,0,5.58,0.02,0,0.0,0,0.0,33.38,0,5986,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-01 00:00:00,0.0,3,0,0,0.0,13,1.59,0.0,0,0.0,0,0.0,13.04,1,8189,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,0.24,11,36,2,0.0,20,2.11,0.9,0,0.0,0,0.0,32.33,1,15296,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,15.26,0,692,0,0.0,0,4.04,0.03,0,0.0,0,0.0,18.34,0,4535,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,31.12,0,1688,0,0.0,0,5.15,0.02,0,0.0,0,0.0,27.94,0,5425,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,0.0,5,0,0,0.0,9,1.69,0.0,0,0.0,0,0.0,12.27,1,7279,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,0.0,4,0,0,0.0,10,1.62,0.0,0,0.0,0,0.0,11.9,1,7350,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,0.0,9,0,0,0.0,4,1.92,0.0,0,0.0,0,0.0,13.41,0,6999,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,0.23,6,39,1,0.0,22,1.85,0.8,0,0.0,0,0.0,31.17,1,16830,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0.0,6,0,0,0.0,6,1.82,0.0,0,0.0,0,0.0,12.85,0,7069,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,0.2,10,31,0,0.0,18,1.82,0.92,0,0.0,0,0.0,28.46,0,15610,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-10 00:00:00,15.84,0,2091,0,0.0,0,3.73,0.02,0,0.0,0,0.0,49.2,0,13200,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,0.18,4,28,0,0.0,18,2.13,1.21,0,0.0,0,0.0,33.81,0,15846,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,28.77,0,1519,0,0.0,0,5.18,0.02,0,0.0,0,0.0,27.33,0,5279,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,23.78,0,1354,0,0.0,0,6.43,0.03,0,0.0,0,0.0,36.6,0,5693,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,29.04,0,1824,0,0.0,0,5.39,0.02,0,0.0,0,0.0,33.87,0,6281,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,0.19,11,35,1,0.0,21,1.87,0.96,0,0.0,0,0.0,33.69,3,18000,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0.23,8,37,0,0.0,15,2.12,0.92,0,0.0,0,0.0,34.14,1,16101,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,0.0,6,0,0,0.0,11,1.84,0.0,0,0.0,0,0.0,13.61,0,7414,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,31.89,0,2122,0,0.0,0,4.88,0.02,0,0.0,0,0.0,32.48,0,6654,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0.27,16,61,1,0.0,21,2.13,0.79,0,0.0,0,0.0,48.16,2,22583,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,21.32,0,906,0,0.0,0,5.77,0.03,0,0.0,0,0.0,24.52,0,4250,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-06 00:00:00,0.0,3,0,0,0.0,9,1.7,0.0,0,0.0,0,0.0,12.09,0,7108,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0.16,12,26,1,0.0,24,1.73,1.11,0,0.0,0,0.0,28.93,0,16696,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,0.22,7,23,0,0.0,14,1.83,0.85,0,0.0,0,0.0,19.57,1,10688,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,31.14,0,1878,0,0.0,0,4.97,0.02,0,0.0,0,0.0,29.99,0,6031,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,24.46,0,1755,0,0.0,0,5.22,0.02,0,0.0,0,0.0,37.47,0,7174,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,0.0,2,0,0,0.0,8,1.69,0.0,0,0.0,0,0.0,12.93,1,7670,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,0.0,2,0,0,0.0,8,1.89,0.0,0,0.0,0,0.0,13.25,0,7015,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-05-31 00:00:00,0.28,5,48,1,0.0,21,1.98,0.71,0,0.0,0,0.0,33.95,1,17145,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-13 00:00:00,0.18,8,19,0,0.0,13,1.86,1.03,0,0.0,0,0.0,19.51,0,10506,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.0,2,0,0,0.0,2,1.96,0.0,0,0.0,0,0.0,6.25,0,3183,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,0.0,45,0,2,0.0,77,2.59,0.0,0,0.0,0,0.0,131.98,8,50990,1,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,0.0,4,0,0,0.0,6,1.92,0.0,0,0.0,0,0.0,10.42,0,5421,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,24.83,0,842,0,0.0,0,5.01,0.02,0,0.0,0,0.0,16.98,0,3391,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-05 00:00:00,0.0,93,0,0,0.0,19,8.56,0.0,0,0.0,0,0.0,34.65,35,4047,1,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-06-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-07-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0.0,64,0,0,0.0,4,19.93,0.0,0,0.0,0,0.0,42.54,32,2135,2,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0.21,6,30,0,0.0,24,1.94,0.94,0,0.0,0,0.0,28.17,2,14551,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,0.0,3,0,0,0.0,2,2.18,0.0,0,0.0,0,0.0,8.7,0,3989,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,0.0,5,0,1,0.0,7,1.48,0.0,0,0.0,0,0.0,11.51,1,7783,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,25.05,0,1388,0,0.0,0,4.79,0.02,0,0.0,0,0.0,26.54,0,5541,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,0.0,4,0,0,0.0,2,1.61,0.0,0,0.0,0,0.0,4.78,0,2967,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
