campaign_id,stat_time_day,cost_per_conversion,likes,shares,follows,cpm,total_complete_payment_rate,ctr,clicks_on_music_disc,conversion_rate,cpc,comments,profile_visits,conversion,spend,clicks,impressions,shopping,shopping_sigla,campaign_name,objective_type
1855492566896834,2026-02-23 00:00:00,0.0,4,0,1,2.13,0.0,0.0,0,0.0,0.0,0,2,0,12.04,0,5650,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0.0,5,0,1,1.39,0.0,0.0,0,0.0,0.0,0,15,0,15.84,0,11417,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0.0,16,0,4,1.7,0.0,0.0,0,0.0,0.0,0,22,0,18.12,0,10651,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0.0,15,1,2,1.9,0.0,0.0,0,0.0,0.0,0,26,0,18.98,0,9969,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0.0,5,0,1,1.79,0.0,0.0,0,0.0,0.0,0,11,0,12.45,0,6973,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,0.0,3,0,1,1.59,0.0,0.0,0,0.0,0.0,1,5,0,3.25,0,2044,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,0.0,4,2,2,1.69,0.0,0.0,0,0.0,0.0,0,16,0,15.15,0,8981,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,0.0,7,0,6,1.88,0.0,0.0,0,0.0,0.0,0,19,0,16.9,0,8968,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,0.0,12,1,1,1.65,0.0,0.0,0,0.0,0.0,1,19,0,19.58,0,11900,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,0.0,11,0,4,1.72,0.0,0.0,0,0.0,0.0,0,19,0,14.61,0,8479,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,0.0,7,1,4,1.89,0.0,0.0,0,0.0,0.0,1,23,0,16.27,0,8598,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,0.0,9,1,2,1.51,0.0,0.0,0,0.0,0.0,0,29,0,18.44,0,12188,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-22 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,0.0,0,0,0,5.54,0.0,18.18,0,0.0,0.03,0,0,0,0.67,22,121,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,0.0,0,0,0,4.34,0.0,13.76,0,0.0,0.03,0,0,0,19.46,617,4483,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-05 00:00:00,0.0,6,0,0,1.76,0.0,0.17,0,0.0,1.04,0,10,0,20.84,20,11818,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0.0,2,0,1,1.74,0.0,0.12,0,0.0,1.43,0,13,0,20.04,14,11495,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,0.0,0,0,0,5.13,0.0,16.89,0,0.0,0.03,0,0,0,33.04,1088,6440,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,0.0,0,0,0,3.84,0.0,15.09,0,0.0,0.03,0,0,0,55.92,2197,14561,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-06 00:00:00,0.0,20,0,4,2.1,0.0,0.21,0,0.0,0.98,0,28,0,56.92,58,27057,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,0.0,12,0,2,1.68,0.0,0.24,0,0.0,0.69,0,41,0,47.49,69,28242,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,0.0,0,0,0,4.17,0.0,15.87,0,0.0,0.03,0,0,0,62.86,2395,15087,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,0.0,0,0,0,3.48,0.0,17.5,0,0.0,0.02,0,0,0,52.9,2662,15215,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0.0,0,0,0,4.49,0.0,15.09,0,0.0,0.03,0,0,0,68.58,2304,15272,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0.0,0,0,0,4.06,0.0,15.97,0,0.0,0.03,0,0,0,54.69,2149,13454,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,0.0,13,0,3,2.18,0.0,0.27,0,0.0,0.81,0,33,0,60.23,74,27603,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,0.0,10,1,3,1.84,0.0,0.24,0,0.0,0.76,0,41,0,47.88,63,25997,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-04 00:00:00,0.0,0,0,0,4.54,0.0,17.2,0,0.0,0.03,0,0,0,26.29,996,5792,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0.0,5,0,0,2.12,0.0,0.15,0,0.0,1.39,0,11,0,23.55,17,11122,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-03 00:00:00,0.0,11,0,1,1.84,0.0,0.21,0,0.0,0.86,0,38,0,48.01,56,26086,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,0.0,18,0,1,2.2,0.0,0.23,0,0.0,0.95,0,31,0,54.3,57,24675,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855492566896834,2026-04-09 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,0.0,10,0,2,1.49,0.0,0.0,0,0.0,0.0,0,11,0,11.68,0,7833,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,0.0,8,0,0,1.66,0.0,0.0,0,0.0,0.0,0,6,0,7.75,0,4660,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,0.0,6,0,1,2.23,0.0,0.26,0,0.0,0.85,0,20,0,33.03,39,14820,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,0.0,0,0,0,5.22,0.0,29.25,0,0.0,0.02,0,0,0,33.28,1864,6372,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,0.0,0,0,0,5.54,0.0,32.03,0,0.0,0.02,0,0,0,28.59,1652,5157,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0.0,4,0,2,2.24,0.0,0.32,0,0.0,0.7,0,14,0,21.84,31,9731,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,0.0,5,0,2,1.91,0.0,0.15,0,0.0,1.25,0,15,0,29.94,24,15679,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,0.0,12,2,0,2.06,0.0,0.2,0,0.0,1.05,0,24,0,33.67,32,16368,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,0.0,3,0,0,1.84,0.0,0.0,0,0.0,0.0,0,9,0,13.25,0,7190,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-05-30 00:00:00,0.0,0,0,0,6.79,0.0,28.21,0,0.0,0.02,0,0,0,34.94,1451,5144,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,0.0,0,0,0,5.58,0.0,28.5,0,0.0,0.02,0,0,0,33.38,1706,5986,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-01 00:00:00,0.0,3,0,1,1.59,0.0,0.0,0,0.0,0.0,0,13,0,13.04,0,8189,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,0.0,11,2,1,2.11,0.0,0.24,0,0.0,0.9,0,20,0,32.33,36,15296,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0.0,0,0,0,4.04,0.0,15.26,0,0.0,0.03,0,0,0,18.34,692,4535,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0.0,0,0,0,5.15,0.0,31.12,0,0.0,0.02,0,0,0,27.94,1688,5425,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,0.0,5,0,1,1.69,0.0,0.0,0,0.0,0.0,0,9,0,12.27,0,7279,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,0.0,9,0,0,1.92,0.0,0.0,0,0.0,0.0,0,4,0,13.41,0,6999,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0.0,13,0,2,2.2,0.0,0.23,0,0.0,0.94,0,24,0,50.74,54,23102,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,0.0,6,1,1,1.85,0.0,0.23,0,0.0,0.8,0,22,0,31.17,39,16830,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0.0,6,0,0,1.82,0.0,0.0,0,0.0,0.0,0,6,0,12.85,0,7069,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-10 00:00:00,0.0,0,0,0,3.73,0.0,15.84,0,0.0,0.02,0,0,0,49.2,2091,13200,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,0.0,4,0,0,2.13,0.0,0.18,0,0.0,1.21,0,18,0,33.81,28,15846,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,0.0,0,0,0,6.43,0.0,23.78,0,0.0,0.03,0,0,0,36.6,1354,5693,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0.0,0,0,0,5.39,0.0,29.04,0,0.0,0.02,0,0,0,33.87,1824,6281,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,0.0,11,1,3,1.87,0.0,0.19,0,0.0,0.96,0,21,0,33.69,35,18000,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0.0,8,0,1,2.12,0.0,0.23,0,0.0,0.92,0,15,0,34.14,37,16101,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,0.0,6,0,0,1.84,0.0,0.0,0,0.0,0.0,0,11,0,13.61,0,7414,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,0.0,0,0,0,4.88,0.0,31.89,0,0.0,0.02,0,0,0,32.48,2122,6654,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0.0,16,1,2,2.13,0.0,0.27,0,0.0,0.79,0,21,0,48.16,61,22583,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,0.0,0,0,0,5.77,0.0,21.32,0,0.0,0.03,0,0,0,24.52,906,4250,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-06 00:00:00,0.0,3,0,0,1.7,0.0,0.0,0,0.0,0.0,0,9,0,12.09,0,7108,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0.0,12,1,0,1.73,0.0,0.16,0,0.0,1.11,0,24,0,28.93,26,16696,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,0.0,7,0,1,1.83,0.0,0.22,0,0.0,0.85,0,14,0,19.57,23,10688,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,0.0,0,0,0,4.97,0.0,31.14,0,0.0,0.02,0,0,0,29.99,1878,6031,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,0.0,0,0,0,5.22,0.0,24.46,0,0.0,0.02,0,0,0,37.47,1755,7174,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,0.0,2,0,1,1.69,0.0,0.0,0,0.0,0.0,0,8,0,12.93,0,7670,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0.0,0,0,0,4.23,0.0,17.44,0,0.0,0.02,0,0,0,58.05,2395,13735,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,0.0,2,0,0,1.89,0.0,0.0,0,0.0,0.0,1,8,0,13.25,0,7015,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-05-31 00:00:00,0.0,5,1,1,1.98,0.0,0.28,0,0.0,0.71,0,21,0,33.95,48,17145,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-13 00:00:00,0.0,8,0,0,1.86,0.0,0.18,0,0.0,1.03,0,13,0,19.51,19,10506,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.0,2,0,0,1.96,0.0,0.0,0,0.0,0.0,0,2,0,6.25,0,3183,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,0.0,45,2,8,2.59,0.0,0.0,0,0.0,0.0,1,77,0,131.98,0,50990,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,0.0,4,0,0,1.92,0.0,0.0,0,0.0,0.0,0,6,0,10.42,0,5421,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,0.0,0,0,0,5.01,0.0,24.83,0,0.0,0.02,0,0,0,16.98,842,3391,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-05 00:00:00,0.0,93,0,35,8.56,0.0,0.0,0,0.0,0.0,1,19,0,34.65,0,4047,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-06-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-07-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0.0,64,0,32,19.93,0.0,0.0,0,0.0,0.0,2,4,0,42.54,0,2135,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0.0,6,0,2,1.94,0.0,0.21,0,0.0,0.94,0,24,0,28.17,30,14551,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,0.0,3,0,0,2.18,0.0,0.0,0,0.0,0.0,0,2,0,8.7,0,3989,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,0.0,5,1,1,1.48,0.0,0.0,0,0.0,0.0,0,7,0,11.51,0,7783,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,0.0,0,0,0,4.79,0.0,25.05,0,0.0,0.02,0,0,0,26.54,1388,5541,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,0.0,4,0,0,1.61,0.0,0.0,0,0.0,0.0,0,2,0,4.78,0,2967,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,0.0,49,1,7,2.85,0.0,0.0,0,0.0,0.0,0,76,0,129.46,0,45358,Nacoes Shopping,NS,ALC - SALE,REACH
