stat_time_day,campaign_id,comments,clicks_on_music_disc,total_complete_payment_rate,conversion,clicks,cpc,likes,impressions,shares,ctr,follows,conversion_rate,cost_per_conversion,cpm,profile_visits,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-11-02 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,8,4602,0,0.0,2,0.0,0.0,1.94,7,8.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,2,0,0.0,0,0,0.0,80,6468,1,0.0,6,0.0,0.0,3.31,17,21.43,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,3,7365,0,0.0,0,0.0,0.0,2.3,5,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0,0,0.0,0,0,0.0,21,3063,0,0.0,7,0.0,0.0,3.93,8,12.04,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,5,3588,0,0.0,2,0.0,0.0,2.45,3,8.79,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,4,5492,0,0.0,0,0.0,0.0,2.45,6,13.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,0,0,0.0,0,864,0.05,1,7978,0,10.83,0,0.0,0.0,5.67,5,45.26,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,0,0,0.0,0,15,0.89,4,5821,0,0.26,0,0.0,0.0,2.28,8,13.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,1,3520,0,0.0,0,0.0,0.0,2.41,2,8.48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0,0,0.0,0,0,0.0,12,2464,0,0.0,5,0.0,0.0,4.2,6,10.36,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,2,7316,0,0.0,2,0.0,0.0,2.12,7,15.53,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,0,0,0.0,0,8,1.54,1,5286,0,0.15,0,0.0,0.0,2.33,4,12.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1847431181554881,2,0,0.0,0,0,0.0,4,853,0,0.0,2,0.0,0.0,6.23,7,5.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,5,4371,0,0.0,2,0.0,0.0,2.16,3,9.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0,0,0.0,0,1213,0.04,0,7338,0,16.53,0,0.0,0.0,6.72,1,49.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,3,4298,0,0.0,0,0.0,0.0,2.24,6,9.63,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,3,5547,0,0.0,1,0.0,0.0,2.47,6,13.71,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,4,3539,0,0.0,1,0.0,0.0,2.59,14,9.15,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,6,6393,0,0.0,0,0.0,0.0,1.99,22,12.75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,1,0,0.0,0,0,0.0,60,6921,0,0.0,9,0.0,0.0,3.32,24,23.01,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0,0,0.0,0,916,0.05,0,7092,0,12.92,0,0.0,0.0,5.91,7,41.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,1,0,0.0,0,0,0.0,24,2644,0,0.0,4,0.0,0.0,4.34,5,11.47,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,7,6989,0,0.0,1,0.0,0.0,2.12,11,14.85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,4,6275,0,0.0,1,0.0,0.0,1.86,14,11.68,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,3,4890,1,0.0,0,0.0,0.0,2.58,11,12.64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,6,4060,0,0.0,0,0.0,0.0,2.35,11,9.55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0,0,0.0,0,9,1.58,3,6016,0,0.15,1,0.0,0.0,2.37,5,14.24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,2,0,0.0,0,0,0.0,42,3810,0,0.0,8,0.0,0.0,3.07,18,11.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,0,0,0.0,0,36,1.12,18,16563,0,0.22,4,0.0,0.0,2.43,41,40.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,0,0,0.0,0,3,13.36,11,13120,0,0.02,0,0.0,0.0,3.05,99,40.07,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0,0,0.0,0,702,0.05,0,4420,0,15.88,0,0.0,0.0,7.29,0,32.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0,0,0.0,0,741,0.06,3,7169,0,10.34,1,0.0,0.0,5.71,19,40.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,0,0,0.0,0,18,2.13,3,10657,0,0.17,1,0.0,0.0,3.6,9,38.39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0,0,0.0,0,902,0.04,2,7348,0,12.28,0,0.0,0.0,5.14,52,37.77,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-08 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,23,6726,0,0.0,5,0.0,0.0,2.5,15,16.83,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,0,0,0.0,0,19,1.74,6,9186,0,0.21,1,0.0,0.0,3.59,10,33.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0,0,0.0,0,30,1.4,7,15027,0,0.2,2,0.0,0.0,2.79,74,41.95,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,0,0,0.0,0,680,0.05,0,4308,0,15.78,0,0.0,0.0,7.24,0,31.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0,0,0.0,0,1022,0.04,1,9297,0,10.99,0,0.0,0.0,4.59,60,42.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-27 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,10,19972,0,0.0,4,0.0,0.0,3.1,19,61.99,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0,0,0.0,0,18,1.98,4,10174,0,0.18,0,0.0,0.0,3.5,14,35.65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,1,0,0.0,0,0,0.0,23,6852,0,0.0,7,0.0,0.0,2.35,14,16.08,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-21 00:00:00,1848504928619618,0,0,0.0,0,810,0.04,0,5820,0,13.92,0,0.0,0.0,5.63,1,32.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,0,0,0.0,0,725,0.05,4,6175,0,11.74,2,0.0,0.0,5.98,100,36.93,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0,0,0.0,0,22,1.79,2,12487,0,0.18,0,0.0,0.0,3.16,10,39.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,0,0,0.0,0,24,1.68,15,16266,0,0.15,3,0.0,0.0,2.48,33,40.28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849887841738834,0,0,0.0,0,33,1.25,6,13708,1,0.24,0,0.0,0.0,3.01,21,41.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0,0,0.0,0,882,0.04,0,7148,0,12.34,0,0.0,0.0,4.66,0,33.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,0,0,0.0,0,902,0.04,2,7241,0,12.46,0,0.0,0.0,5.01,78,36.31,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,2,0,0.0,0,0,0.0,36,6417,2,0.0,7,0.0,0.0,2.43,26,15.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,0,0,0.0,0,997,0.03,0,5644,0,17.66,0,0.0,0.0,5.59,0,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,9,17930,2,0.0,2,0.0,0.0,3.42,13,61.37,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-01 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0,0,0.0,0,1,12.73,2,3427,0,0.03,0,0.0,0.0,3.71,1,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,1,0,0.0,0,31,1.36,9,16939,0,0.18,1,0.0,0.0,2.48,17,42.08,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1848504928619618,0,0,0.0,0,1224,0.04,0,7310,0,16.74,0,0.0,0.0,6.14,41,44.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,0,0,0.0,0,830,0.04,0,5712,0,14.53,0,0.0,0.0,5.58,0,31.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,0,0,0.0,0,16,2.23,6,9969,0,0.16,1,0.0,0.0,3.58,9,35.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-12 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,0,0,0.0,0,14,1.87,9,7031,0,0.2,2,0.0,0.0,3.73,8,26.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0,0,0.0,0,864,0.04,0,5497,0,15.72,0,0.0,0.0,6.03,0,33.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,15,4457,0,0.0,8,0.0,0.0,1.9,15,8.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-16 00:00:00,1848504928619618,0,0,0.0,0,1038,0.04,1,6903,0,15.04,0,0.0,0.0,6.48,10,44.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-06 00:00:00,1848504928619618,0,0,0.0,0,1016,0.04,1,7114,0,14.28,0,0.0,0.0,5.86,59,41.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0,0,0.0,0,5,2.55,0,4780,0,0.1,0,0.0,0.0,2.67,3,12.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849768886744178,6,0,0.0,0,0,0.0,9,17967,0,0.0,1,0.0,0.0,3.26,10,58.66,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1848504162177105,0,0,0.0,0,13,2.52,6,9113,0,0.14,0,0.0,0.0,3.6,12,32.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1849887841738834,0,0,0.0,0,16,2.42,8,10621,0,0.15,0,0.0,0.0,3.65,9,38.74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,3,3121,0,0.0,0,0.0,0.0,3.12,3,9.73,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,17,6752,0,0.0,1,0.0,0.0,2.43,20,16.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,0,0,0.0,0,15,2.67,5,15454,2,0.1,1,0.0,0.0,2.59,84,40.06,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,0,0,0.0,0,1027,0.04,2,7636,0,13.45,0,0.0,0.0,5.32,45,40.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1848504928619618,0,0,0.0,0,611,0.07,3,5987,0,10.21,0,0.0,0.0,6.87,15,41.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,0,0,0.0,0,776,0.04,0,5095,0,15.23,0,0.0,0.0,6.4,0,32.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-10 00:00:00,1849887841738834,0,0,0.0,0,36,1.21,12,17632,0,0.2,2,0.0,0.0,2.46,47,43.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-26 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,0,0,0.0,0,14,2.31,6,8077,0,0.17,0,0.0,0.0,4.0,9,32.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,0,0,0.0,0,0,0.0,8,6311,0,0.0,2,0.0,0.0,2.41,13,15.2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-22 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-07 00:00:00,1848504928619618,0,0,0.0,0,845,0.04,0,6626,0,12.75,0,0.0,0.0,5.68,64,37.65,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504928619618,0,0,0.0,0,1017,0.04,1,6531,0,15.57,0,0.0,0.0,6.39,7,41.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-07 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
