stat_time_day,campaign_id,total_complete_payment_rate,conversion_rate,comments,shares,cost_per_conversion,profile_visits,clicks,ctr,likes,clicks_on_music_disc,conversion,follows,cpm,impressions,cpc,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-10-02 00:00:00,1844352110838818,0.0,0.0,1,0,0.0,16,0,0.0,10,0,0,0,2.18,9651,0.0,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,15,0,0.0,5,0,0,0,1.97,8985,0.0,17.73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,6,0,0.0,0,0,0,0,2.61,4832,0.0,12.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,0.0,0,1,0.0,11,0,0.0,3,0,0,0,2.58,4890,0.0,12.64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,11,0,0.0,1,0,0,1,1.98,8651,0.0,17.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,5,0,0.0,3,0,0,0,2.18,9035,0.0,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,15,0,0.0,5,0,0,0,2.38,7088,0.0,16.88,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,8,0,0.0,8,0,0,0,2.08,9138,0.0,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,2,0,0.0,5,0,0,0,2.28,4555,0.0,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,12,0,0.0,2,0,0,0,2.35,6785,0.0,15.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,22,0,0.0,2,0,0,0,1.95,9346,0.0,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,5,0,0.0,1,0,0,0,2.88,900,0.0,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,9,21,0.32,2,0,0,2,1.87,6599,0.59,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,0.0,1,0,0.0,12,0,0.0,26,0,0,5,4.15,2893,0.0,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,4,5,0.1,4,0,0,0,2.38,5128,2.44,12.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,2,0,0.0,2,0,0,0,2.18,2895,0.0,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,19,741,10.34,3,0,0,1,5.71,7169,0.06,40.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0.0,0.0,1,1,0.0,20,0,0.0,87,0,0,2,3.28,7986,0.0,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,2,0,0.0,0,0,0,0,1.98,825,0.0,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,7,0,0.0,5,0,0,1,2.35,4223,0.0,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,6,0,0.0,3,0,0,0,2.22,4834,0.0,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,10,19,0.21,6,0,0,1,3.59,9186,1.74,33.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,0.0,0.0,0,0,0.0,2,1,0.07,7,0,0,2,3.27,1469,4.81,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,6,15,0.22,4,0,0,0,2.02,6824,0.92,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.0,0.0,2,1,0.0,16,1,0.03,28,0,0,5,3.28,3443,11.3,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,8,0,0.0,0,0,0,1,2.28,4500,0.0,10.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,9,15,0.14,2,0,0,0,3.63,10467,2.53,37.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,6,14,0.26,3,0,0,0,2.29,5359,0.88,12.25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,7,0,0.0,0,0,0,0,2.22,2422,0.0,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,14,18,0.18,4,0,0,0,3.5,10174,1.98,35.65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,6,1319,20.32,0,0,0,0,8.08,6490,0.04,52.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,1,810,13.92,0,0,0,0,5.63,5820,0.04,32.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,0.0,0.0,1,0,0.0,14,0,0.0,3,0,0,0,2.34,5863,0.0,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0.0,0,0,0.0,8,0,0.0,13,0,0,3,3.76,1601,0.0,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,0.0,1,2,0.0,20,0,0.0,62,0,0,1,3.29,7222,0.0,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0.0,0.0,0,1,0.0,12,14,0.13,7,0,0,0,3.5,11006,2.75,38.47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,0.0,1,0,0.0,5,0,0.0,3,0,0,0,2.34,3883,0.0,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,0.0,0,0,0.0,6,0,0.0,23,0,0,5,4.5,3181,0.0,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,0.0,1,0,0.0,14,0,0.0,32,0,0,4,3.9,2988,0.0,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,0,882,12.34,0,0,0,0,4.66,7148,0.04,33.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,8,10,0.18,4,0,0,1,2.28,5704,1.3,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,15,0,0.0,4,0,0,0,2.26,5320,0.0,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,0.0,2,0,0.0,14,0,0.0,40,0,0,6,3.67,5560,0.0,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,0.0,1,0,0.0,9,0,0.0,21,0,0,1,3.52,2927,0.0,10.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,11,0,0.0,3,0,0,1,2.43,4494,0.0,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2.73,902,0.0,2.46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,1,0.08,0,0,0,1,2.77,1216,3.37,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,0.0,1,0,0.0,22,0,0.0,30,0,0,9,4.55,2901,0.0,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,0,830,14.53,0,0,0,0,5.58,5712,0.04,31.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,3,0,0.0,3,0,0,0,2.4,3489,0.0,8.37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,9,16,0.16,6,0,0,1,3.58,9969,2.23,35.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,6,7,0.12,1,0,0,0,2.09,5747,1.71,12.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,0.0,0,0,0.0,13,0,0.0,19,0,0,7,4.34,2650,0.0,11.51,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,0.0,2,2,0.0,35,0,0.0,93,0,0,9,4.03,6344,0.0,25.59,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,10,1038,15.04,1,0,0,0,6.48,6903,0.04,44.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0.0,0.0,0,1,0.0,17,21,0.18,3,0,0,2,3.28,11709,1.83,38.42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,6,9,0.18,4,0,0,1,2.49,4977,1.38,12.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,8,0,0.0,8,0,0,0,2.25,5280,0.0,11.89,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,0.0,0,0,0.0,8,0,0.0,0,0,0,0,2.21,4005,0.0,8.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,0.0,0.0,3,0,0.0,17,0,0.0,45,0,0,5,3.83,4552,0.0,17.44,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,10,0,0.0,1,0,0,0,2.08,4792,0.0,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,12,13,0.14,6,0,0,0,3.6,9113,2.52,32.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0.0,0.0,0,1,0.0,33,0,0.0,86,0,0,1,2.89,7963,0.0,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,4,0,0.0,4,0,0,1,2.39,3832,0.0,9.17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,15,611,10.21,3,0,0,0,6.87,5987,0.07,41.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,18,0,0.0,5,0,0,0,2.07,5559,0.0,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,2,5,0.16,2,0,0,0,2.2,3156,1.39,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,8,0,0.0,0,0,0,0,2.28,3891,0.0,8.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,0.0,0,0,0.0,4,0,0.0,30,0,0,4,3.64,3173,0.0,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,7,11,0.19,1,0,0,0,2.26,5745,1.18,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,11,10,0.12,3,0,0,0,3.39,8013,2.72,27.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,7,1017,15.57,1,0,0,0,6.39,6531,0.04,41.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,7,0,0.0,8,0,0,2,1.94,4602,0.0,8.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0.0,0.0,2,1,0.0,17,0,0.0,80,0,0,6,3.31,6468,0.0,21.43,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,0.0,0,0,0.0,8,0,0.0,21,0,0,7,3.93,3063,0.0,12.04,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,3,0,0.0,5,0,0,2,2.45,3588,0.0,8.79,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,5,864,10.83,1,0,0,0,5.67,7978,0.05,45.26,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,7,20,0.21,4,0,0,0,3.72,9540,1.78,35.51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,8,15,0.26,4,0,0,0,2.28,5821,0.89,13.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,2,0,0.0,1,0,0,0,2.41,3520,0.0,8.48,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,0.0,0,0,0.0,6,0,0.0,12,0,0,5,4.2,2464,0.0,10.36,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,0.0,0.0,0,1,0.0,6,18,0.19,6,0,0,1,3.49,9241,1.79,32.26,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,4,8,0.15,1,0,0,0,2.33,5286,1.54,12.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1847431181554881,0.0,0.0,2,0,0.0,7,0,0.0,4,0,0,2,6.23,853,0.0,5.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,3,0,0.0,5,0,0,2,2.16,4371,0.0,9.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,1,1213,16.53,0,0,0,0,6.72,7338,0.04,49.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,6,0,0.0,3,0,0,0,2.24,4298,0.0,9.63,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,10,852,16.55,0,0,0,0,7.55,5147,0.05,38.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,14,0,0.0,4,0,0,1,2.59,3539,0.0,9.15,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,22,0,0.0,6,0,0,0,1.99,6393,0.0,12.75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,0.0,0.0,0,0,0.0,9,20,0.2,6,0,0,1,3.63,9942,1.8,36.08,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,0.0,0.0,1,0,0.0,24,0,0.0,60,0,0,9,3.32,6921,0.0,23.01,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0.0,0.0,0,0,0.0,7,916,12.92,0,0,0,0,5.91,7092,0.05,41.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0.0,0.0,1,0,0.0,5,0,0.0,24,0,0,4,4.34,2644,0.0,11.47,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847432144410706,0.0,0.0,0,0,0.0,14,0,0.0,4,0,0,1,1.86,6275,0.0,11.68,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
