campaign_id,stat_time_day,shares,profile_visits,total_complete_payment_rate,comments,likes,conversion,conversion_rate,cpm,follows,cpc,clicks,cost_per_conversion,spend,ctr,impressions,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1847431181554881,2025-11-03 00:00:00,0,4,0.0,0,30,0,0.0,3.64,4,0.0,0,0.0,11.56,0.0,3173,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,0,7,0.0,0,1,0,0.0,2.26,0,1.18,11,0.0,12.99,0.19,5745,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0,11,0.0,0,3,0,0.0,3.39,0,2.72,10,0.0,27.19,0.12,8013,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-24 00:00:00,0,3,0.0,0,5,0,0.0,2.35,0,0.0,0,0.0,10.9,0.0,4644,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1848504928619618,2025-11-17 00:00:00,0,7,0.0,0,1,0,0.0,6.39,0,0.04,1017,0.0,41.72,15.57,6531,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0,7,0.0,0,8,0,0.0,1.94,2,0.0,0,0.0,8.95,0.0,4602,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,1,17,0.0,2,80,0,0.0,3.31,6,0.0,0,0.0,21.43,0.0,6468,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0,8,0.0,0,21,0,0.0,3.93,7,0.0,0,0.0,12.04,0.0,3063,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0,3,0.0,0,5,0,0.0,2.45,2,0.0,0,0.0,8.79,0.0,3588,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0,6,0.0,0,4,0,0.0,2.45,0,0.0,0,0.0,13.47,0.0,5492,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,0,5,0.0,0,1,0,0.0,5.67,0,0.05,864,0.0,45.26,10.83,7978,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0,7,0.0,0,4,0,0.0,3.72,0,1.78,20,0.0,35.51,0.21,9540,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0,8,0.0,0,4,0,0.0,2.28,0,0.89,15,0.0,13.28,0.26,5821,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,2,0.0,0,1,0,0.0,2.41,0,0.0,0,0.0,8.48,0.0,3520,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0,6,0.0,0,12,0,0.0,4.2,5,0.0,0,0.0,10.36,0.0,2464,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,0,4,0.0,0,1,0,0.0,2.33,0,1.54,8,0.0,12.33,0.15,5286,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-11 00:00:00,0,7,0.0,2,4,0,0.0,6.23,2,0.0,0,0.0,5.31,0.0,853,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0,3,0.0,0,5,0,0.0,2.16,2,0.0,0,0.0,9.45,0.0,4371,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0,1,0.0,0,0,0,0.0,6.72,0,0.04,1213,0.0,49.3,16.53,7338,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0,6,0.0,0,3,0,0.0,2.24,0,0.0,0,0.0,9.63,0.0,4298,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,6,0.0,0,3,0,0.0,2.47,1,0.0,0,0.0,13.71,0.0,5547,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0,14,0.0,0,4,0,0.0,2.59,1,0.0,0,0.0,9.15,0.0,3539,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,22,0.0,0,6,0,0.0,1.99,0,0.0,0,0.0,12.75,0.0,6393,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0,9,0.0,0,6,0,0.0,3.63,1,1.8,20,0.0,36.08,0.2,9942,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0,24,0.0,1,60,0,0.0,3.32,9,0.0,0,0.0,23.01,0.0,6921,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0,7,0.0,0,0,0,0.0,5.91,0,0.05,916,0.0,41.89,12.92,7092,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0,5,0.0,1,24,0,0.0,4.34,4,0.0,0,0.0,11.47,0.0,2644,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-02 00:00:00,0,14,0.0,0,4,0,0.0,1.86,1,0.0,0,0.0,11.68,0.0,6275,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,1,11,0.0,0,3,0,0.0,2.58,0,0.0,0,0.0,12.64,0.0,4890,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0,11,0.0,0,6,0,0.0,2.35,0,0.0,0,0.0,9.55,0.0,4060,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0,10,0.0,0,1,0,0.0,3.71,0,2.41,15,0.0,36.17,0.15,9752,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0,19,0.0,0,1,0,0.0,9.17,0,0.05,870,0.0,41.52,19.21,4530,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0,5,0.0,0,3,0,0.0,2.37,1,1.58,9,0.0,14.24,0.15,6016,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-04 00:00:00,0,18,0.0,2,42,0,0.0,3.07,8,0.0,0,0.0,11.71,0.0,3810,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0,41,0.0,0,18,0,0.0,2.43,4,1.12,36,0.0,40.22,0.22,16563,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0,99,0.0,0,11,0,0.0,3.05,0,13.36,3,0.0,40.07,0.02,13120,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,0,0.0,0,0,0,0.0,7.29,0,0.05,702,0.0,32.24,15.88,4420,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,0,114,0.0,0,-1,0,0.0,4.64,0,0.04,826,0.0,30.66,12.49,6611,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0,13,0.0,0,15,0,0.0,2.11,2,0.0,0,0.0,14.58,0.0,6906,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,0,9,0.0,0,3,0,0.0,3.6,1,2.13,18,0.0,38.39,0.17,10657,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,0,52,0.0,0,2,0,0.0,5.14,0,0.04,902,0.0,37.77,12.28,7348,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1850600369247313,2025-12-08 00:00:00,0,15,0.0,0,23,0,0.0,2.5,5,0.0,0,0.0,16.83,0.0,6726,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0,10,0.0,0,6,0,0.0,3.59,1,1.74,19,0.0,33.01,0.21,9186,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0,74,0.0,0,7,0,0.0,2.79,2,1.4,30,0.0,41.95,0.2,15027,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-17 00:00:00,0,118,0.0,0,5,0,0.0,3.67,0,0.04,832,0.0,31.67,9.64,8635,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,0,0,0.0,0,0,0,0.0,7.24,0,0.05,680,0.0,31.17,15.78,4308,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,0,60,0.0,0,1,0,0.0,4.59,0,0.04,1022,0.0,42.63,10.99,9297,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-27 00:00:00,0,19,0.0,0,10,0,0.0,3.1,4,0.0,0,0.0,61.99,0.0,19972,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,0,14,0.0,0,4,0,0.0,3.5,0,1.98,18,0.0,35.65,0.18,10174,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,0,14,0.0,1,23,0,0.0,2.35,7,0.0,0,0.0,16.08,0.0,6852,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-21 00:00:00,0,1,0.0,0,0,0,0.0,5.63,0,0.04,810,0.0,32.76,13.92,5820,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,0,100,0.0,0,4,0,0.0,5.98,2,0.05,725,0.0,36.93,11.74,6175,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-20 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0,10,0.0,0,2,0,0.0,3.16,0,1.79,22,0.0,39.48,0.18,12487,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,0,33,0.0,0,15,0,0.0,2.48,3,1.68,24,0.0,40.28,0.15,16266,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-02 00:00:00,1,21,0.0,0,6,0,0.0,3.01,0,1.25,33,0.0,41.3,0.24,13708,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-16 00:00:00,0,19,0.0,0,11,0,0.0,2.16,7,0.0,0,0.0,13.01,0.0,6022,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0,0,0.0,0,0,0,0.0,4.66,0,0.04,882,0.0,33.32,12.34,7148,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,0,78,0.0,0,2,0,0.0,5.01,0,0.04,902,0.0,36.31,12.46,7241,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,2,26,0.0,2,36,0,0.0,2.43,7,0.0,0,0.0,15.6,0.0,6417,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-30 00:00:00,0,0,0.0,0,0,0,0.0,5.59,0,0.03,997,0.0,31.57,17.66,5644,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,2,13,0.0,0,9,0,0.0,3.42,2,0.0,0,0.0,61.37,0.0,17930,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-20 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,0,42,0.0,0,8,0,0.0,2.4,0,0.9,44,0.0,39.76,0.27,16599,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0,1,0.0,0,2,0,0.0,3.71,0,12.73,1,0.0,12.73,0.03,3427,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,0,17,0.0,1,9,0,0.0,2.48,1,1.36,31,0.0,42.08,0.18,16939,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,0,15,0.0,2,12,0,0.0,2.44,5,0.0,0,0.0,13.45,0.0,5514,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0,41,0.0,0,0,0,0.0,6.14,0,0.04,1224,0.0,44.89,16.74,7310,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,0,0,0.0,0,0,0,0.0,5.58,0,0.04,830,0.0,31.86,14.53,5712,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,0,75,0.0,0,5,0,0.0,4.11,0,0.03,972,0.0,32.71,12.21,7958,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-16 00:00:00,0,65,0.0,0,8,0,0.0,2.6,1,1.46,25,0.0,36.58,0.18,14066,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,0,8,0.0,0,9,0,0.0,3.73,2,1.87,14,0.0,26.2,0.2,7031,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0,0,0.0,0,0,0,0.0,6.03,0,0.04,864,0.0,33.17,15.72,5497,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-04 00:00:00,0,15,0.0,0,15,0,0.0,1.9,8,0.0,0,0.0,8.45,0.0,4457,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,0,59,0.0,0,1,0,0.0,5.86,0,0.04,1016,0.0,41.71,14.28,7114,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0,3,0.0,0,0,0,0.0,2.67,0,2.55,5,0.0,12.75,0.1,4780,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,0,10,0.0,6,9,0,0.0,3.26,1,0.0,0,0.0,58.66,0.0,17967,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-21 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-27 00:00:00,0,9,0.0,0,8,0,0.0,3.65,0,2.42,16,0.0,38.74,0.15,10621,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-30 00:00:00,0,3,0.0,0,3,0,0.0,3.12,0,0.0,0,0.0,9.73,0.0,3121,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,2,107,0.0,0,9,0,0.0,2.74,0,5.48,7,0.0,38.36,0.05,13991,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
