campaign_id,stat_time_day,shares,profile_visits,cpm,cost_per_conversion,cpc,comments,clicks,conversion,clicks_on_music_disc,total_complete_payment_rate,follows,conversion_rate,impressions,spend,ctr,likes,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-05 00:00:00,0,22,1.95,0.0,0.0,0,0,0,0,0.0,0,0.0,9346,18.23,0.0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0,8,2.21,0.0,0.0,0,0,0,0,0.0,0,0.0,4005,8.84,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,5,2.88,0.0,0.0,0,0,0,0,0.0,0,0.0,900,2.59,0.0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0,9,1.87,0.0,0.59,0,21,0,0,0.0,2,0.0,6599,12.37,0.32,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0,12,4.15,0.0,0.0,1,0,0,0,0.0,5,0.0,2893,12.02,0.0,26,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0,4,2.38,0.0,2.44,0,5,0,0,0.0,0,0.0,5128,12.18,0.1,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0,2,2.18,0.0,0.0,0,0,0,0,0.0,0,0.0,2895,6.31,0.0,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0,19,5.71,0.0,0.06,0,741,0,0,0.0,1,0.0,7169,40.9,10.34,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,1,20,3.28,0.0,0.0,1,0,0,0,0.0,2,0.0,7986,26.17,0.0,87,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,7,2.35,0.0,0.0,0,0,0,0,0.0,1,0.0,4223,9.93,0.0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,6,2.22,0.0,0.0,0,0,0,0,0.0,0,0.0,4834,10.73,0.0,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0,10,3.59,0.0,1.74,0,19,0,0,0.0,1,0.0,9186,33.01,0.21,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0,2,3.27,0.0,4.81,0,1,0,0,0.0,2,0.0,1469,4.81,0.07,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,0,6,2.02,0.0,0.92,0,15,0,0,0.0,0,0.0,6824,13.77,0.22,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,1,16,3.28,0.0,11.3,2,1,0,0,0.0,5,0.0,3443,11.3,0.03,28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0,8,2.28,0.0,0.0,0,0,0,0,0.0,1,0.0,4500,10.25,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,0,9,3.63,0.0,2.53,0,15,0,0,0.0,0,0.0,10467,37.95,0.14,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0,6,2.29,0.0,0.88,0,14,0,0,0.0,0,0.0,5359,12.25,0.26,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0,7,2.22,0.0,0.0,0,0,0,0,0.0,0,0.0,2422,5.38,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0,14,3.5,0.0,1.98,0,18,0,0,0.0,0,0.0,10174,35.65,0.18,4,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0,6,8.08,0.0,0.04,0,1319,0,0,0.0,0,0.0,6490,52.44,20.32,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0,1,5.63,0.0,0.04,0,810,0,0,0.0,0,0.0,5820,32.76,13.92,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,0,14,2.34,0.0,0.0,1,0,0,0,0.0,0,0.0,5863,13.7,0.0,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0,8,3.76,0.0,0.0,0,0,0,0,0.0,3,0.0,1601,6.02,0.0,13,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2,20,3.29,0.0,0.0,1,0,0,0,0.0,1,0.0,7222,23.77,0.0,62,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,1,12,3.5,0.0,2.75,0,14,0,0,0.0,0,0.0,11006,38.47,0.13,7,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,5,2.34,0.0,0.0,1,0,0,0,0.0,0,0.0,3883,9.09,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0,6,4.5,0.0,0.0,0,0,0,0,0.0,5,0.0,3181,14.32,0.0,23,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,14,3.9,0.0,0.0,1,0,0,0,0.0,4,0.0,2988,11.64,0.0,32,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-23 00:00:00,0,0,4.66,0.0,0.04,0,882,0,0,0.0,0,0.0,7148,33.32,12.34,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0,8,2.28,0.0,1.3,0,10,0,0,0.0,1,0.0,5704,12.98,0.18,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,15,2.26,0.0,0.0,0,0,0,0,0.0,0,0.0,5320,12.02,0.0,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,0,14,3.67,0.0,0.0,2,0,0,0,0.0,6,0.0,5560,20.41,0.0,40,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,9,3.52,0.0,0.0,1,0,0,0,0.0,1,0.0,2927,10.3,0.0,21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0,11,2.43,0.0,0.0,0,0,0,0,0.0,1,0.0,4494,10.9,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0,2.73,0.0,0.0,0,0,0,0,0.0,0,0.0,902,2.46,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0,2.77,0.0,3.37,0,1,0,0,0.0,1,0.0,1216,3.37,0.08,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0,1,3.71,0.0,12.73,0,1,0,0,0.0,0,0.0,3427,12.73,0.03,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,0,22,4.55,0.0,0.0,1,0,0,0,0.0,9,0.0,2901,13.21,0.0,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-22 00:00:00,0,0,5.58,0.0,0.04,0,830,0,0,0.0,0,0.0,5712,31.86,14.53,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,3,2.4,0.0,0.0,0,0,0,0,0.0,0,0.0,3489,8.37,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0,9,3.58,0.0,2.23,0,16,0,0,0.0,1,0.0,9969,35.73,0.16,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0,6,2.09,0.0,1.71,0,7,0,0,0.0,0,0.0,5747,12.0,0.12,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0,13,4.34,0.0,0.0,0,0,0,0,0.0,7,0.0,2650,11.51,0.0,19,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,2,35,4.03,0.0,0.0,2,0,0,0,0.0,9,0.0,6344,25.59,0.0,93,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,0,8,3.73,0.0,1.87,0,14,0,0,0.0,2,0.0,7031,26.2,0.2,9,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,0,10,6.48,0.0,0.04,0,1038,0,0,0.0,0,0.0,6903,44.71,15.04,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,1,17,3.28,0.0,1.83,0,21,0,0,0.0,2,0.0,11709,38.42,0.18,3,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0,6,2.49,0.0,1.38,0,9,0,0,0.0,1,0.0,4977,12.38,0.18,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0,8,2.25,0.0,0.0,0,0,0,0,0.0,0,0.0,5280,11.89,0.0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0,3,2.67,0.0,2.55,0,5,0,0,0.0,0,0.0,4780,12.75,0.1,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0,17,3.83,0.0,0.0,3,0,0,0,0.0,5,0.0,4552,17.44,0.0,45,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,10,2.08,0.0,0.0,0,0,0,0,0.0,0,0.0,4792,9.95,0.0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0,12,3.6,0.0,2.52,0,13,0,0,0.0,0,0.0,9113,32.79,0.14,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,1,33,2.89,0.0,0.0,0,0,0,0,0.0,1,0.0,7963,23.05,0.0,86,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,4,2.39,0.0,0.0,0,0,0,0,0.0,1,0.0,3832,9.17,0.0,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0,15,6.87,0.0,0.07,0,611,0,0,0.0,0,0.0,5987,41.14,10.21,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0,18,2.07,0.0,0.0,0,0,0,0,0.0,0,0.0,5559,11.51,0.0,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,2,2.2,0.0,1.39,0,5,0,0,0.0,0,0.0,3156,6.95,0.16,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,8,2.28,0.0,0.0,0,0,0,0,0.0,0,0.0,3891,8.86,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-25 00:00:00,0,0,6.4,0.0,0.04,0,776,0,0,0.0,0,0.0,5095,32.63,15.23,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0,4,3.64,0.0,0.0,0,0,0,0,0.0,4,0.0,3173,11.56,0.0,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,0,7,2.26,0.0,1.18,0,11,0,0,0.0,0,0.0,5745,12.99,0.19,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0,11,3.39,0.0,2.72,0,10,0,0,0.0,0,0.0,8013,27.19,0.12,3,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-17 00:00:00,0,7,6.39,0.0,0.04,0,1017,0,0,0.0,0,0.0,6531,41.72,15.57,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0,7,1.94,0.0,0.0,0,0,0,0,0.0,2,0.0,4602,8.95,0.0,8,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,1,17,3.31,0.0,0.0,2,0,0,0,0.0,6,0.0,6468,21.43,0.0,80,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0,8,3.68,0.0,1.82,0,16,0,0,0.0,0,0.0,7915,29.1,0.2,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0,8,3.93,0.0,0.0,0,0,0,0,0.0,7,0.0,3063,12.04,0.0,21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0,3,2.45,0.0,0.0,0,0,0,0,0.0,2,0.0,3588,8.79,0.0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,0,0,6.59,0.0,0.04,0,834,0,0,0.0,0,0.0,5039,33.22,16.55,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,0,5,5.67,0.0,0.05,0,864,0,0,0.0,0,0.0,7978,45.26,10.83,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0,7,3.72,0.0,1.78,0,20,0,0,0.0,0,0.0,9540,35.51,0.21,4,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0,8,2.28,0.0,0.89,0,15,0,0,0.0,0,0.0,5821,13.28,0.26,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,2,2.41,0.0,0.0,0,0,0,0,0.0,0,0.0,3520,8.48,0.0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-09 00:00:00,0,6,4.2,0.0,0.0,0,0,0,0,0.0,5,0.0,2464,10.36,0.0,12,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,1,6,3.49,0.0,1.79,0,18,0,0,0.0,1,0.0,9241,32.26,0.19,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,0,4,2.33,0.0,1.54,0,8,0,0,0.0,0,0.0,5286,12.33,0.15,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0,11,2.69,0.0,0.0,0,0,0,0,0.0,1,0.0,17149,46.17,0.0,9,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-11 00:00:00,0,7,6.23,0.0,0.0,2,0,0,0,0.0,2,0.0,853,5.31,0.0,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-09 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,0,3,2.16,0.0,0.0,0,0,0,0,0.0,2,0.0,4371,9.45,0.0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0,1,6.72,0.0,0.04,0,1213,0,0,0.0,0,0.0,7338,49.3,16.53,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0,6,2.24,0.0,0.0,0,0,0,0,0.0,0,0.0,4298,9.63,0.0,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0,10,7.55,0.0,0.05,0,852,0,0,0.0,0,0.0,5147,38.84,16.55,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,0,14,2.59,0.0,0.0,0,0,0,0,0.0,1,0.0,3539,9.15,0.0,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,22,1.99,0.0,0.0,0,0,0,0,0.0,0,0.0,6393,12.75,0.0,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0,9,3.63,0.0,1.8,0,20,0,0,0.0,1,0.0,9942,36.08,0.2,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0,24,3.32,0.0,0.0,1,0,0,0,0.0,9,0.0,6921,23.01,0.0,60,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0,7,5.91,0.0,0.05,0,916,0,0,0.0,0,0.0,7092,41.89,12.92,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0,5,4.34,0.0,0.0,1,0,0,0,0.0,4,0.0,2644,11.47,0.0,24,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-02 00:00:00,0,14,1.86,0.0,0.0,0,0,0,0,0.0,1,0.0,6275,11.68,0.0,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-26 00:00:00,0,22,2.74,0.0,0.0,0,0,0,0,0.0,1,0.0,22632,62.08,0.0,4,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0,11,2.35,0.0,0.0,0,0,0,0,0.0,0,0.0,4060,9.55,0.0,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
