stat_time_day,campaign_id,follows,shares,cpc,conversion,clicks_on_music_disc,likes,spend,clicks,impressions,total_complete_payment_rate,cost_per_conversion,comments,cpm,ctr,profile_visits,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,2,0,0.0,0,0,8,8.95,0,4602,0.0,0.0,0,1.94,0.0,7,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,6,1,0.0,0,0,80,21.43,0,6468,0.0,0.0,2,3.31,0.0,17,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,0,0,0.0,0,0,3,16.97,0,7365,0.0,0.0,0,2.3,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,7,0,0.0,0,0,21,12.04,0,3063,0.0,0.0,0,3.93,0.0,8,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,2,0,0.0,0,0,5,8.79,0,3588,0.0,0.0,0,2.45,0.0,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,0,0.0,0,0,4,13.47,0,5492,0.0,0.0,0,2.45,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,0,0,0.05,0,0,1,45.26,864,7978,0.0,0.0,0,5.67,10.83,5,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,0,0,0.89,0,0,4,13.28,15,5821,0.0,0.0,0,2.28,0.26,8,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0,0,0.0,0,0,1,8.48,0,3520,0.0,0.0,0,2.41,0.0,2,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,5,0,0.0,0,0,12,10.36,0,2464,0.0,0.0,0,4.2,0.0,6,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,2,0,0.0,0,0,2,15.53,0,7316,0.0,0.0,0,2.12,0.0,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,0,0,1.54,0,0,1,12.33,8,5286,0.0,0.0,0,2.33,0.15,4,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1847431181554881,2,0,0.0,0,0,4,5.31,0,853,0.0,0.0,2,6.23,0.0,7,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,2,0,0.0,0,0,5,9.45,0,4371,0.0,0.0,0,2.16,0.0,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0,0,0.04,0,0,0,49.3,1213,7338,0.0,0.0,0,6.72,16.53,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0,0,0.0,0,0,3,9.63,0,4298,0.0,0.0,0,2.24,0.0,6,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,1,0,0.0,0,0,3,13.71,0,5547,0.0,0.0,0,2.47,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,1,0,0.0,0,0,4,9.15,0,3539,0.0,0.0,0,2.59,0.0,14,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,0,0.0,0,0,6,12.75,0,6393,0.0,0.0,0,1.99,0.0,22,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,9,0,0.0,0,0,60,23.01,0,6921,0.0,0.0,1,3.32,0.0,24,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0,0,0.05,0,0,0,41.89,916,7092,0.0,0.0,0,5.91,12.92,7,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,4,0,0.0,0,0,24,11.47,0,2644,0.0,0.0,1,4.34,0.0,5,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,1,0,0.0,0,0,7,14.85,0,6989,0.0,0.0,0,2.12,0.0,11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,1,0,0.0,0,0,4,11.68,0,6275,0.0,0.0,0,1.86,0.0,14,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0,1,0.0,0,0,3,12.64,0,4890,0.0,0.0,0,2.58,0.0,11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0,0,0.0,0,0,6,9.55,0,4060,0.0,0.0,0,2.35,0.0,11,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,0,0,2.41,0,0,1,36.17,15,9752,0.0,0.0,0,3.71,0.15,10,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-26 00:00:00,1844352110838818,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,1,0,1.58,0,0,3,14.24,9,6016,0.0,0.0,0,2.37,0.15,5,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431181554881,8,0,0.0,0,0,42,11.71,0,3810,0.0,0.0,2,3.07,0.0,18,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,4,0,1.12,0,0,18,40.22,36,16563,0.0,0.0,0,2.43,0.22,41,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,0,0,13.36,0,0,11,40.07,3,13120,0.0,0.0,0,3.05,0.02,99,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0,0,0.05,0,0,0,32.24,702,4420,0.0,0.0,0,7.29,15.88,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1850600369247313,2,0,0.0,0,0,15,14.58,0,6906,0.0,0.0,0,2.11,0.0,13,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,1,0,2.13,0,0,3,38.39,18,10657,0.0,0.0,0,3.6,0.17,9,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0,0,0.04,0,0,2,37.77,902,7348,0.0,0.0,0,5.14,12.28,52,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-08 00:00:00,1850600369247313,5,0,0.0,0,0,23,16.83,0,6726,0.0,0.0,0,2.5,0.0,15,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,1,0,1.74,0,0,6,33.01,19,9186,0.0,0.0,0,3.59,0.21,10,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,2,0,1.4,0,0,7,41.95,30,15027,0.0,0.0,0,2.79,0.2,74,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,0,0,0.05,0,0,0,31.17,680,4308,0.0,0.0,0,7.24,15.78,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0,0,0.04,0,0,1,42.63,1022,9297,0.0,0.0,0,4.59,10.99,60,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-27 00:00:00,1849768886744178,4,0,0.0,0,0,10,61.99,0,19972,0.0,0.0,0,3.1,0.0,19,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0,0,1.98,0,0,4,35.65,18,10174,0.0,0.0,0,3.5,0.18,14,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,7,0,0.0,0,0,23,16.08,0,6852,0.0,0.0,1,2.35,0.0,14,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-21 00:00:00,1848504928619618,0,0,0.04,0,0,0,32.76,810,5820,0.0,0.0,0,5.63,13.92,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,2,0,0.05,0,0,4,36.93,725,6175,0.0,0.0,0,5.98,11.74,100,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0,0,1.79,0,0,2,39.48,22,12487,0.0,0.0,0,3.16,0.18,10,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,3,0,1.68,0,0,15,40.28,24,16266,0.0,0.0,0,2.48,0.15,33,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849887841738834,0,1,1.25,0,0,6,41.3,33,13708,0.0,0.0,0,3.01,0.24,21,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0,0,0.04,0,0,0,33.32,882,7148,0.0,0.0,0,4.66,12.34,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,0,0,0.04,0,0,2,36.31,902,7241,0.0,0.0,0,5.01,12.46,78,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,7,2,0.0,0,0,36,15.6,0,6417,0.0,0.0,2,2.43,0.0,26,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,0,0,0.03,0,0,0,31.57,997,5644,0.0,0.0,0,5.59,17.66,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,2,2,0.0,0,0,9,61.37,0,17930,0.0,0.0,0,3.42,0.0,13,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,0,0,0.9,0,0,8,39.76,44,16599,0.0,0.0,0,2.4,0.27,42,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0,0,12.73,0,0,2,12.73,1,3427,0.0,0.0,0,3.71,0.03,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,1,0,1.36,0,0,9,42.08,31,16939,0.0,0.0,1,2.48,0.18,17,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1848504928619618,0,0,0.04,0,0,0,44.89,1224,7310,0.0,0.0,0,6.14,16.74,41,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,0,0,0.04,0,0,0,31.86,830,5712,0.0,0.0,0,5.58,14.53,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,1,0,2.23,0,0,6,35.73,16,9969,0.0,0.0,0,3.58,0.16,9,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,2,0,1.87,0,0,9,26.2,14,7031,0.0,0.0,0,3.73,0.2,8,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0,0,0.04,0,0,0,33.17,864,5497,0.0,0.0,0,6.03,15.72,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1850600369247313,8,0,0.0,0,0,15,8.45,0,4457,0.0,0.0,0,1.9,0.0,15,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-16 00:00:00,1848504928619618,0,0,0.04,0,0,1,44.71,1038,6903,0.0,0.0,0,6.48,15.04,10,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-06 00:00:00,1848504928619618,0,0,0.04,0,0,1,41.71,1016,7114,0.0,0.0,0,5.86,14.28,59,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0,0,2.55,0,0,0,12.75,5,4780,0.0,0.0,0,2.67,0.1,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849768886744178,1,0,0.0,0,0,9,58.66,0,17967,0.0,0.0,6,3.26,0.0,10,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1848504162177105,0,0,2.52,0,0,6,32.79,13,9113,0.0,0.0,0,3.6,0.14,12,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1849887841738834,0,0,2.42,0,0,8,38.74,16,10621,0.0,0.0,0,3.65,0.15,9,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849768886744178,0,0,0.0,0,0,3,9.73,0,3121,0.0,0.0,0,3.12,0.0,3,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1850600369247313,1,0,0.0,0,0,17,16.4,0,6752,0.0,0.0,0,2.43,0.0,20,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,1,2,2.67,0,0,5,40.06,15,15454,0.0,0.0,0,2.59,0.1,84,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,0,0,0.04,0,0,2,40.66,1027,7636,0.0,0.0,0,5.32,13.45,45,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1848504928619618,0,0,0.07,0,0,3,41.14,611,5987,0.0,0.0,0,6.87,10.21,15,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-15 00:00:00,1848504928619618,1,0,0.04,0,0,4,33.72,920,6916,0.0,0.0,0,4.88,13.3,167,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1848504928619618,0,0,0.04,0,0,0,32.63,776,5095,0.0,0.0,0,6.4,15.23,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-10 00:00:00,1849887841738834,2,0,1.21,0,0,12,43.46,36,17632,0.0,0.0,0,2.46,0.2,47,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-26 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,0,0,2.31,0,0,6,32.27,14,8077,0.0,0.0,0,4.0,0.17,9,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,2,0,0.0,0,0,8,15.2,0,6311,0.0,0.0,0,2.41,0.0,13,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
