stat_time_day,campaign_id,clicks_on_music_disc,shares,conversion_rate,conversion,profile_visits,impressions,likes,cost_per_conversion,clicks,total_complete_payment_rate,cpm,follows,cpc,spend,ctr,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-10-22 00:00:00,1844352110838818,0,0,0.0,0,6,4832,0,0.0,0,0.0,2.61,0,0.0,12.6,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0,1,0.0,0,11,4890,3,0.0,0,0.0,2.58,0,0.0,12.64,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0,0,0.0,0,11,8651,1,0.0,0,0.0,1.98,1,0.0,17.13,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,0,0.0,0,5,9035,3,0.0,0,0.0,2.18,0,0.0,19.73,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,0,0.0,0,15,7088,5,0.0,0,0.0,2.38,0,0.0,16.88,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,0,0.0,0,8,9138,8,0.0,0,0.0,2.08,0,0.0,19.02,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,0,0.0,0,2,4555,5,0.0,0,0.0,2.28,0,0.0,10.4,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0,0,0.0,0,12,6785,2,0.0,0,0.0,2.35,0,0.0,15.95,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,0,0.0,0,22,9346,2,0.0,0,0.0,1.95,0,0.0,18.23,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,0,0,0.0,0,8,4005,0,0.0,0,0.0,2.21,0,0.0,8.84,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,0,0.0,0,5,900,1,0.0,0,0.0,2.88,0,0.0,2.59,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0,0,0.0,0,9,6599,2,0.0,21,0.0,1.87,2,0.59,12.37,0.32,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,0,0,0.0,0,12,2893,26,0.0,0,0.0,4.15,5,0.0,12.02,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0,0,0.0,0,4,5128,4,0.0,5,0.0,2.38,0,2.44,12.18,0.1,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,0,0,0.0,0,2,2895,2,0.0,0,0.0,2.18,0,0.0,6.31,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,0,0,0.0,0,19,7169,3,0.0,741,0.0,5.71,1,0.06,40.9,10.34,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0,1,0.0,0,20,7986,87,0.0,0,0.0,3.28,2,0.0,26.17,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,0,0.0,0,2,825,0,0.0,0,0.0,1.98,0,0.0,1.63,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,0,0.0,0,7,4223,5,0.0,0,0.0,2.35,1,0.0,9.93,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,0,0.0,0,6,4834,3,0.0,0,0.0,2.22,0,0.0,10.73,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1848504162177105,0,0,0.0,0,10,9186,6,0.0,19,0.0,3.59,1,1.74,33.01,0.21,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,0,0,0.0,0,2,1469,7,0.0,1,0.0,3.27,2,4.81,4.81,0.07,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,0,0,0.0,0,6,6824,4,0.0,15,0.0,2.02,0,0.92,13.77,0.22,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0,1,0.0,0,16,3443,28,0.0,1,0.0,3.28,5,11.3,11.3,0.03,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0,0,0.0,0,8,4500,0,0.0,0,0.0,2.28,1,0.0,10.25,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,0,0,0.0,0,9,10467,2,0.0,15,0.0,3.63,0,2.53,37.95,0.14,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0,0,0.0,0,6,5359,3,0.0,14,0.0,2.29,0,0.88,12.25,0.26,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,0,0,0.0,0,7,2422,0,0.0,0,0.0,2.22,0,0.0,5.38,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0,0,0.0,0,14,10174,4,0.0,18,0.0,3.5,0,1.98,35.65,0.18,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0,0,0.0,0,6,6490,0,0.0,1319,0.0,8.08,0,0.04,52.44,20.32,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0,0,0.0,0,1,5820,0,0.0,810,0.0,5.63,0,0.04,32.76,13.92,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,0,0,0.0,0,14,5863,3,0.0,0,0.0,2.34,0,0.0,13.7,0.0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,0,0,0.0,0,8,1601,13,0.0,0,0.0,3.76,3,0.0,6.02,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0,2,0.0,0,20,7222,62,0.0,0,0.0,3.29,1,0.0,23.77,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0,1,0.0,0,12,11006,7,0.0,14,0.0,3.5,0,2.75,38.47,0.13,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0,0,0.0,0,5,3883,3,0.0,0,0.0,2.34,0,0.0,9.09,0.0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,0,0,0.0,0,6,3181,23,0.0,0,0.0,4.5,5,0.0,14.32,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0,0,0.0,0,14,2988,32,0.0,0,0.0,3.9,4,0.0,11.64,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1848504928619618,0,0,0.0,0,0,7148,0,0.0,882,0.0,4.66,0,0.04,33.32,12.34,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0,0,0.0,0,8,5704,4,0.0,10,0.0,2.28,1,1.3,12.98,0.18,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,0,0.0,0,15,5320,4,0.0,0,0.0,2.26,0,0.0,12.02,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,0,0,0.0,0,14,5560,40,0.0,0,0.0,3.67,6,0.0,20.41,0.0,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0,0,0.0,0,9,2927,21,0.0,0,0.0,3.52,1,0.0,10.3,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,0,0,0.0,0,11,4494,3,0.0,0,0.0,2.43,1,0.0,10.9,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,0,0.0,0,0,902,0,0.0,0,0.0,2.73,0,0.0,2.46,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,0,0.0,0,0,1216,0,0.0,1,0.0,2.77,1,3.37,3.37,0.08,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0,0,0.0,0,22,2901,30,0.0,0,0.0,4.55,9,0.0,13.21,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1848504928619618,0,0,0.0,0,0,5712,0,0.0,830,0.0,5.58,0,0.04,31.86,14.53,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0,0,0.0,0,3,3489,3,0.0,0,0.0,2.4,0,0.0,8.37,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,0,0,0.0,0,9,9969,6,0.0,16,0.0,3.58,1,2.23,35.73,0.16,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,0,0,0.0,0,6,5747,1,0.0,7,0.0,2.09,0,1.71,12.0,0.12,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0,0,0.0,0,13,2650,19,0.0,0,0.0,4.34,7,0.0,11.51,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0,2,0.0,0,35,6344,93,0.0,0,0.0,4.03,9,0.0,25.59,0.0,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,0,0,0.0,0,10,6903,1,0.0,1038,0.0,6.48,0,0.04,44.71,15.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0,1,0.0,0,17,11709,3,0.0,21,0.0,3.28,2,1.83,38.42,0.18,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0,0,0.0,0,6,4977,4,0.0,9,0.0,2.49,1,1.38,12.38,0.18,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0,0,0.0,0,8,5280,8,0.0,0,0.0,2.25,0,0.0,11.89,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,0,0,0.0,0,17,4552,45,0.0,0,0.0,3.83,5,0.0,17.44,0.0,3,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0,0,0.0,0,10,4792,1,0.0,0,0.0,2.08,0,0.0,9.95,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,0,0,0.0,0,12,9113,6,0.0,13,0.0,3.6,0,2.52,32.79,0.14,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0,1,0.0,0,33,7963,86,0.0,0,0.0,2.89,1,0.0,23.05,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0,0,0.0,0,4,3832,4,0.0,0,0.0,2.39,1,0.0,9.17,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0,0,0.0,0,15,5987,3,0.0,611,0.0,6.87,0,0.07,41.14,10.21,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0,0,0.0,0,18,5559,5,0.0,0,0.0,2.07,0,0.0,11.51,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0,0,0.0,0,2,3156,2,0.0,5,0.0,2.2,0,1.39,6.95,0.16,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,0,0.0,0,8,3891,0,0.0,0,0.0,2.28,0,0.0,8.86,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0,0,0.0,0,4,3173,30,0.0,0,0.0,3.64,4,0.0,11.56,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,0,0,0.0,0,7,5745,1,0.0,11,0.0,2.26,0,1.18,12.99,0.19,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,0,0,0.0,0,11,8013,3,0.0,10,0.0,3.39,0,2.72,27.19,0.12,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1848504928619618,0,0,0.0,0,7,6531,1,0.0,1017,0.0,6.39,0,0.04,41.72,15.57,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,0,0,0.0,0,7,4602,8,0.0,0,0.0,1.94,2,0.0,8.95,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0,1,0.0,0,17,6468,80,0.0,0,0.0,3.31,6,0.0,21.43,0.0,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,0,0,0.0,0,8,7915,1,0.0,16,0.0,3.68,0,1.82,29.1,0.2,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0,0,0.0,0,8,3063,21,0.0,0,0.0,3.93,7,0.0,12.04,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0,0,0.0,0,3,3588,5,0.0,0,0.0,2.45,2,0.0,8.79,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,0,0,0.0,0,0,5039,0,0.0,834,0.0,6.59,0,0.04,33.22,16.55,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,0,0,0.0,0,5,7978,1,0.0,864,0.0,5.67,0,0.05,45.26,10.83,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,0,0,0.0,0,7,9540,4,0.0,20,0.0,3.72,0,1.78,35.51,0.21,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0,0,0.0,0,8,5821,4,0.0,15,0.0,2.28,0,0.89,13.28,0.26,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0,0,0.0,0,2,3520,1,0.0,0,0.0,2.41,0,0.0,8.48,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0,0,0.0,0,6,2464,12,0.0,0,0.0,4.2,5,0.0,10.36,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,0,1,0.0,0,6,9241,6,0.0,18,0.0,3.49,1,1.79,32.26,0.19,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,0,0,0.0,0,4,5286,1,0.0,8,0.0,2.33,0,1.54,12.33,0.15,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1847431181554881,0,0,0.0,0,7,853,4,0.0,0,0.0,6.23,2,0.0,5.31,0.0,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,0,0,0.0,0,3,4371,5,0.0,0,0.0,2.16,2,0.0,9.45,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0,0,0.0,0,1,7338,0,0.0,1213,0.0,6.72,0,0.04,49.3,16.53,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0,0,0.0,0,6,4298,3,0.0,0,0.0,2.24,0,0.0,9.63,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,0,0,0.0,0,10,5147,0,0.0,852,0.0,7.55,0,0.05,38.84,16.55,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,0,0,0.0,0,14,3539,4,0.0,0,0.0,2.59,1,0.0,9.15,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,0,0.0,0,22,6393,6,0.0,0,0.0,1.99,0,0.0,12.75,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,0,0,0.0,0,9,9942,6,0.0,20,0.0,3.63,1,1.8,36.08,0.2,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,0,0,0.0,0,24,6921,60,0.0,0,0.0,3.32,9,0.0,23.01,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0,0,0.0,0,7,7092,0,0.0,916,0.0,5.91,0,0.05,41.89,12.92,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0,0,0.0,0,5,2644,24,0.0,0,0.0,4.34,4,0.0,11.47,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847432144410706,0,0,0.0,0,14,6275,4,0.0,0,0.0,1.86,1,0.0,11.68,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0,0,0.0,0,11,4060,6,0.0,0,0.0,2.35,0,0.0,9.55,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
