stat_time_day,campaign_id,cpc,impressions,conversion_rate,comments,ctr,likes,spend,profile_visits,conversion,cost_per_conversion,total_complete_payment_rate,clicks_on_music_disc,cpm,clicks,shares,follows,shopping,shopping_sigla,campaign_name,objective_type
2025-10-19 00:00:00,1844350458030129,0.0,6808,0.0,0,0.0,3,14.5,5,0,0.0,0.0,0,2.13,0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,8791,0.0,0,0.0,3,21.92,11,0,0.0,0.0,0,2.49,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,0.0,6989,0.0,0,0.0,7,14.85,11,0,0.0,0.0,0,2.12,0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,8229,0.0,0,0.0,2,18.93,14,0,0.0,0.0,0,2.3,0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,9651,0.0,1,0.0,10,21.02,16,0,0.0,0.0,0,2.18,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,8985,0.0,0,0.0,5,17.73,15,0,0.0,0.0,0,1.97,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,4832,0.0,0,0.0,0,12.6,6,0,0.0,0.0,0,2.61,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,4890,0.0,0,0.0,3,12.64,11,0,0.0,0.0,0,2.58,0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,8651,0.0,0,0.0,1,17.13,11,0,0.0,0.0,0,1.98,0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,9035,0.0,0,0.0,3,19.73,5,0,0.0,0.0,0,2.18,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,7088,0.0,0,0.0,5,16.88,15,0,0.0,0.0,0,2.38,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,9138,0.0,0,0.0,8,19.02,8,0,0.0,0.0,0,2.08,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,4555,0.0,0,0.0,5,10.4,2,0,0.0,0.0,0,2.28,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,6785,0.0,0,0.0,2,15.95,12,0,0.0,0.0,0,2.35,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,9346,0.0,0,0.0,2,18.23,22,0,0.0,0.0,0,1.95,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,900,0.0,0,0.0,1,2.59,5,0,0.0,0.0,0,2.88,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.59,6599,0.0,0,0.32,2,12.37,9,0,0.0,0.0,0,1.87,21,0,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,2893,0.0,1,0.0,26,12.02,12,0,0.0,0.0,0,4.15,0,0,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,4207,0.0,0,0.0,5,10.78,6,0,0.0,0.0,0,2.56,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,2.44,5128,0.0,0,0.1,4,12.18,4,0,0.0,0.0,0,2.38,5,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,2895,0.0,0,0.0,2,6.31,2,0,0.0,0.0,0,2.18,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,0.06,7169,0.0,0,10.34,3,40.9,19,0,0.0,0.0,0,5.71,741,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0.0,7986,0.0,1,0.0,87,26.17,20,0,0.0,0.0,0,3.28,0,1,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,825,0.0,0,0.0,0,1.63,2,0,0.0,0.0,0,1.98,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,4223,0.0,0,0.0,5,9.93,7,0,0.0,0.0,0,2.35,0,0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,4834,0.0,0,0.0,3,10.73,6,0,0.0,0.0,0,2.22,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1848504162177105,1.74,9186,0.0,0,0.21,6,33.01,10,0,0.0,0.0,0,3.59,19,0,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.81,1469,0.0,0,0.07,7,4.81,2,0,0.0,0.0,0,3.27,1,0,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,1266,0.0,0,0.0,0,3.03,0,0,0.0,0.0,0,2.39,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0.92,6824,0.0,0,0.22,4,13.77,6,0,0.0,0.0,0,2.02,15,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,11.3,3443,0.0,2,0.03,28,11.3,16,0,0.0,0.0,0,3.28,1,1,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0.0,4500,0.0,0,0.0,0,10.25,8,0,0.0,0.0,0,2.28,0,0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,2.53,10467,0.0,0,0.14,2,37.95,9,0,0.0,0.0,0,3.63,15,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0.88,5359,0.0,0,0.26,3,12.25,6,0,0.0,0.0,0,2.29,14,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,0.0,2422,0.0,0,0.0,0,5.38,7,0,0.0,0.0,0,2.22,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,1.98,10174,0.0,0,0.18,4,35.65,14,0,0.0,0.0,0,3.5,18,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0.04,6490,0.0,0,20.32,0,52.44,6,0,0.0,0.0,0,8.08,1319,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0.04,5820,0.0,0,13.92,0,32.76,1,0,0.0,0.0,0,5.63,810,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,0.0,5863,0.0,1,0.0,3,13.7,14,0,0.0,0.0,0,2.34,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,1601,0.0,0,0.0,13,6.02,8,0,0.0,0.0,0,3.76,0,0,3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,7222,0.0,1,0.0,62,23.77,20,0,0.0,0.0,0,3.29,0,2,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,2.75,11006,0.0,0,0.13,7,38.47,12,0,0.0,0.0,0,3.5,14,1,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,3883,0.0,1,0.0,3,9.09,5,0,0.0,0.0,0,2.34,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,3181,0.0,0,0.0,23,14.32,6,0,0.0,0.0,0,4.5,0,0,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,2988,0.0,1,0.0,32,11.64,14,0,0.0,0.0,0,3.9,0,0,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,1.3,5704,0.0,0,0.18,4,12.98,8,0,0.0,0.0,0,2.28,10,0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,5320,0.0,0,0.0,4,12.02,15,0,0.0,0.0,0,2.26,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,5560,0.0,2,0.0,40,20.41,14,0,0.0,0.0,0,3.67,0,0,6,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,2927,0.0,1,0.0,21,10.3,9,0,0.0,0.0,0,3.52,0,0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,0.0,4494,0.0,0,0.0,3,10.9,11,0,0.0,0.0,0,2.43,0,0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,902,0.0,0,0.0,0,2.46,0,0,0.0,0.0,0,2.73,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,3.37,1216,0.0,0,0.08,0,3.37,0,0,0.0,0.0,0,2.77,1,0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,2901,0.0,1,0.0,30,13.21,22,0,0.0,0.0,0,4.55,0,0,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,3489,0.0,0,0.0,3,8.37,3,0,0.0,0.0,0,2.4,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,2.23,9969,0.0,0,0.16,6,35.73,9,0,0.0,0.0,0,3.58,16,0,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,1.71,5747,0.0,0,0.12,1,12.0,6,0,0.0,0.0,0,2.09,7,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,2650,0.0,0,0.0,19,11.51,13,0,0.0,0.0,0,4.34,0,0,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,6344,0.0,2,0.0,93,25.59,35,0,0.0,0.0,0,4.03,0,2,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,0.04,6903,0.0,0,15.04,1,44.71,10,0,0.0,0.0,0,6.48,1038,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,1.83,11709,0.0,0,0.18,3,38.42,17,0,0.0,0.0,0,3.28,21,1,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1.38,4977,0.0,0,0.18,4,12.38,6,0,0.0,0.0,0,2.49,9,0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,5280,0.0,0,0.0,8,11.89,8,0,0.0,0.0,0,2.25,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,4005,0.0,0,0.0,0,8.84,8,0,0.0,0.0,0,2.21,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,0.0,4552,0.0,3,0.0,45,17.44,17,0,0.0,0.0,0,3.83,0,0,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,4792,0.0,0,0.0,1,9.95,10,0,0.0,0.0,0,2.08,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,2.52,9113,0.0,0,0.14,6,32.79,12,0,0.0,0.0,0,3.6,13,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,4788,0.0,0,0.0,5,12.17,7,0,0.0,0.0,0,2.54,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0.0,7963,0.0,0,0.0,86,23.05,33,0,0.0,0.0,0,2.89,0,1,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,3832,0.0,0,0.0,4,9.17,4,0,0.0,0.0,0,2.39,0,0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0.07,5987,0.0,0,10.21,3,41.14,15,0,0.0,0.0,0,6.87,611,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0.0,5559,0.0,0,0.0,5,11.51,18,0,0.0,0.0,0,2.07,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,1.39,3156,0.0,0,0.16,2,6.95,2,0,0.0,0.0,0,2.2,5,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,3891,0.0,0,0.0,0,8.86,8,0,0.0,0.0,0,2.28,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,3173,0.0,0,0.0,30,11.56,4,0,0.0,0.0,0,3.64,0,0,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,1.18,5745,0.0,0,0.19,1,12.99,7,0,0.0,0.0,0,2.26,11,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,2.72,8013,0.0,0,0.12,3,27.19,11,0,0.0,0.0,0,3.39,10,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-24 00:00:00,1844350458030129,0.0,4644,0.0,0,0.0,5,10.9,3,0,0.0,0.0,0,2.35,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1848504928619618,0.04,6531,0.0,0,15.57,1,41.72,7,0,0.0,0.0,0,6.39,1017,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,0.0,4602,0.0,0,0.0,8,8.95,7,0,0.0,0.0,0,1.94,0,0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0.0,6468,0.0,2,0.0,80,21.43,17,0,0.0,0.0,0,3.31,0,1,6,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,3063,0.0,0,0.0,21,12.04,8,0,0.0,0.0,0,3.93,0,0,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0.0,3588,0.0,0,0.0,5,8.79,3,0,0.0,0.0,0,2.45,0,0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1848504928619618,0.05,7978,0.0,0,10.83,1,45.26,5,0,0.0,0.0,0,5.67,864,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,1.78,9540,0.0,0,0.21,4,35.51,7,0,0.0,0.0,0,3.72,20,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0.89,5821,0.0,0,0.26,4,13.28,8,0,0.0,0.0,0,2.28,15,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,3520,0.0,0,0.0,1,8.48,2,0,0.0,0.0,0,2.41,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,2464,0.0,0,0.0,12,10.36,6,0,0.0,0.0,0,4.2,0,0,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,1.54,5286,0.0,0,0.15,1,12.33,4,0,0.0,0.0,0,2.33,8,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1847431181554881,0.0,853,0.0,2,0.0,4,5.31,7,0,0.0,0.0,0,6.23,0,0,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0.0,4371,0.0,0,0.0,5,9.45,3,0,0.0,0.0,0,2.16,0,0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0.04,7338,0.0,0,16.53,0,49.3,1,0,0.0,0.0,0,6.72,1213,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0.0,4298,0.0,0,0.0,3,9.63,6,0,0.0,0.0,0,2.24,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,0.05,5147,0.0,0,16.55,0,38.84,10,0,0.0,0.0,0,7.55,852,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0.0,3539,0.0,0,0.0,4,9.15,14,0,0.0,0.0,0,2.59,0,0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,6393,0.0,0,0.0,6,12.75,22,0,0.0,0.0,0,1.99,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,1.8,9942,0.0,0,0.2,6,36.08,9,0,0.0,0.0,0,3.63,20,0,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,0.0,6921,0.0,1,0.0,60,23.01,24,0,0.0,0.0,0,3.32,0,0,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0.05,7092,0.0,0,12.92,0,41.89,7,0,0.0,0.0,0,5.91,916,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0.0,2644,0.0,1,0.0,24,11.47,5,0,0.0,0.0,0,4.34,0,0,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847432144410706,0.0,6275,0.0,0,0.0,4,11.68,14,0,0.0,0.0,0,1.86,0,0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
