stat_time_day,age,impressions,cpc,conversion,spend,cost_per_conversion,conversion_rate,ctr,clicks,cpm,shopping,shopping_sigla
2026-04-30 00:00:00,AGE_35_44,2295,0.06,0,5.33,0.0,0.0,4.05,93,2.32,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,1944,0.05,0,5.78,0.0,0.0,6.38,124,2.97,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,2317,0.05,0,5.16,0.0,0.0,4.19,97,2.23,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,20,0.04,0,0.04,0.0,0.0,5.0,1,2.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,14797,0.05,0,34.19,0.0,0.0,4.65,688,2.31,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,10301,0.07,0,23.9,0.0,0.0,3.5,361,2.32,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,6452,0.04,0,17.94,0.0,0.0,7.27,469,2.78,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,5297,0.04,0,13.45,0.0,0.0,6.72,356,2.54,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,5936,0.04,0,13.89,0.0,0.0,6.59,391,2.34,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,25,0.07,0,0.07,0.0,0.0,4.0,1,2.8,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,13710,0.05,0,34.95,0.0,0.0,5.14,705,2.55,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,9887,0.06,0,25.13,0.0,0.0,4.44,439,2.54,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,5951,0.05,0,15.69,0.0,0.0,5.38,320,2.64,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,4823,0.04,0,12.35,0.0,0.0,6.47,312,2.56,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,5055,0.03,0,14.38,0.0,0.0,8.61,435,2.84,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,18,0.03,0,0.03,0.0,0.0,5.56,1,1.67,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,14250,0.04,0,34.51,0.0,0.0,6.21,885,2.42,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,10799,0.04,0,28.47,0.0,0.0,6.04,652,2.64,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,6680,0.04,0,15.49,0.0,0.0,5.85,391,2.32,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,4593,0.03,0,11.1,0.0,0.0,7.36,338,2.42,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,4961,0.03,0,11.31,0.0,0.0,9.09,451,2.28,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,22,0.0,0,0.03,0.0,0.0,0.0,0,1.36,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,5794,0.05,0,15.61,0.0,0.0,5.04,292,2.69,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,4409,0.06,0,14.1,0.0,0.0,4.97,219,3.2,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,2401,0.05,0,7.89,0.0,0.0,6.46,155,3.29,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,1810,0.04,0,5.15,0.0,0.0,7.29,132,2.85,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,2478,0.03,0,7.06,0.0,0.0,8.68,215,2.85,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,16,0.0,0,0.01,0.0,0.0,0.0,0,0.63,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,3575,0.46,0,6.97,0.0,0.0,0.42,15,1.95,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,3314,0.74,0,5.91,0.0,0.0,0.24,8,1.78,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,1974,0.39,0,3.49,0.0,0.0,0.46,9,1.77,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,1491,0.66,0,2.62,0.0,0.0,0.27,4,1.76,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,1569,0.42,0,2.51,0.0,0.0,0.38,6,1.6,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,30,0.0,0,0.06,0.0,0.0,0.0,0,2.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,10742,0.09,0,29.04,0.0,0.0,3.17,340,2.7,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,8698,0.1,0,24.33,0.0,0.0,2.92,254,2.8,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,4953,0.09,0,12.34,0.0,0.0,2.69,133,2.49,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,4148,0.06,0,11.82,0.0,0.0,5.04,209,2.85,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,4926,0.06,0,12.37,0.0,0.0,4.26,210,2.51,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,43,0.0,0,0.08,0.0,0.0,0.0,0,1.86,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,15170,0.05,0,46.17,0.0,0.0,5.72,867,3.04,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,9774,0.07,0,29.35,0.0,0.0,4.02,393,3.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,5981,0.05,0,18.36,0.0,0.0,5.73,343,3.07,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,5597,0.05,0,16.26,0.0,0.0,6.13,343,2.91,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,6310,0.04,0,18.59,0.0,0.0,6.85,432,2.95,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,45,0.17,0,0.17,0.0,0.0,2.22,1,3.78,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,14143,0.05,0,40.44,0.0,0.0,5.62,795,2.86,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,9422,0.07,0,25.78,0.0,0.0,3.97,374,2.74,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,5540,0.05,0,16.81,0.0,0.0,6.06,336,3.03,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,5125,0.04,0,16.83,0.0,0.0,8.35,428,3.28,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,5487,0.03,0,17.13,0.0,0.0,9.44,518,3.12,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,39,0.0,0,0.08,0.0,0.0,0.0,0,2.05,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,12755,0.04,0,37.65,0.0,0.0,6.73,859,2.95,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,8538,0.07,0,24.37,0.0,0.0,4.23,361,2.85,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,5335,0.05,0,15.28,0.0,0.0,6.35,339,2.86,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,4684,0.04,0,14.38,0.0,0.0,7.94,372,3.07,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,5486,0.03,0,17.03,0.0,0.0,9.44,518,3.1,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,53,0.0,0,0.16,0.0,0.0,0.0,0,3.02,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,11624,0.04,0,31.86,0.0,0.0,6.15,715,2.74,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,8820,0.06,0,23.52,0.0,0.0,4.38,386,2.67,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,5293,0.05,0,15.25,0.0,0.0,5.65,299,2.88,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,4972,0.03,0,14.9,0.0,0.0,8.61,428,3.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,5021,0.04,0,11.67,0.0,0.0,6.45,324,2.32,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,18,0.0,0,0.04,0.0,0.0,0.0,0,2.22,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,4581,0.05,0,12.18,0.0,0.0,4.87,223,2.66,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,3560,0.09,0,9.98,0.0,0.0,3.2,114,2.8,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,2116,0.08,0,6.01,0.0,0.0,3.69,78,2.84,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,1942,0.04,0,6.06,0.0,0.0,7.88,153,3.12,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,2049,0.04,0,5.91,0.0,0.0,7.56,155,2.88,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,7,0.03,0,0.03,0.0,0.0,14.29,1,4.29,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,5871,0.07,0,13.93,0.0,0.0,3.47,204,2.37,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,4333,0.08,0,10.83,0.0,0.0,3.18,138,2.5,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,2458,0.06,0,6.85,0.0,0.0,4.64,114,2.79,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,3097,0.04,0,9.47,0.0,0.0,7.17,222,3.06,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,3832,0.04,0,10.73,0.0,0.0,6.52,250,2.8,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,8,0.0,0,0.03,0.0,0.0,0.0,0,3.75,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,8702,0.06,0,26.09,0.0,0.0,4.84,421,3.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,6868,0.09,0,18.89,0.0,0.0,2.97,204,2.75,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,3787,0.06,0,11.57,0.0,0.0,5.02,190,3.06,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,3815,0.05,0,11.61,0.0,0.0,6.34,242,3.04,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,5358,0.05,0,15.63,0.0,0.0,6.07,325,2.92,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,19,0.0,0,0.03,0.0,0.0,0.0,0,1.58,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,8707,0.06,0,23.21,0.0,0.0,4.18,364,2.67,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,7537,0.09,0,19.32,0.0,0.0,2.97,224,2.56,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,4062,0.06,0,12.09,0.0,0.0,5.29,215,2.98,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,3879,0.04,0,13.04,0.0,0.0,8.02,311,3.36,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,4722,0.04,0,14.53,0.0,0.0,7.81,369,3.08,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,29,0.0,0,0.09,0.0,0.0,0.0,0,3.1,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,9556,0.05,0,24.6,0.0,0.0,5.16,493,2.57,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,8229,0.07,0,20.34,0.0,0.0,3.76,309,2.47,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,4448,0.05,0,12.08,0.0,0.0,5.13,228,2.72,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,4357,0.04,0,13.06,0.0,0.0,8.03,350,3.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,5370,0.03,0,14.18,0.0,0.0,7.88,423,2.64,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,29,0.0,0,0.12,0.0,0.0,0.0,0,4.14,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,9192,0.06,0,21.72,0.0,0.0,4.16,382,2.36,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,8916,0.07,0,20.07,0.0,0.0,3.21,286,2.25,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,4851,0.04,0,12.77,0.0,0.0,7.42,360,2.63,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,3973,0.04,0,9.63,0.0,0.0,5.99,238,2.42,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,5509,0.03,0,16.29,0.0,0.0,10.76,593,2.96,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,51,0.0,0,0.07,0.0,0.0,0.0,0,1.37,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,8112,0.05,0,21.61,0.0,0.0,4.86,394,2.66,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,7582,0.1,0,18.93,0.0,0.0,2.49,189,2.5,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,4351,0.05,0,12.06,0.0,0.0,5.61,244,2.77,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,3451,0.03,0,9.84,0.0,0.0,8.32,287,2.85,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,4804,0.03,0,16.05,0.0,0.0,13.07,628,3.34,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,41,0.0,0,0.08,0.0,0.0,0.0,0,1.95,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,7673,0.05,0,22.27,0.0,0.0,5.56,427,2.9,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,8135,0.07,0,21.34,0.0,0.0,3.59,292,2.62,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,3964,0.05,0,10.57,0.0,0.0,5.58,221,2.67,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,3663,0.03,0,10.72,0.0,0.0,9.83,360,2.93,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,4731,0.02,0,14.58,0.0,0.0,12.75,603,3.08,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,44,0.1,0,0.1,0.0,0.0,2.27,1,2.27,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,8894,0.05,0,22.73,0.0,0.0,5.0,445,2.56,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,8063,0.06,0,20.41,0.0,0.0,4.06,327,2.53,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,4205,0.03,0,11.76,0.0,0.0,8.97,377,2.8,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,3934,0.03,0,11.15,0.0,0.0,10.5,413,2.83,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,4805,0.02,0,13.72,0.0,0.0,12.4,596,2.86,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,24,0.0,0,0.1,0.0,0.0,0.0,0,4.17,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,8871,0.04,0,21.78,0.0,0.0,5.85,519,2.46,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,7410,0.08,0,15.86,0.0,0.0,2.65,196,2.14,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,4038,0.04,0,9.87,0.0,0.0,6.36,257,2.44,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,4010,0.03,0,10.43,0.0,0.0,7.73,310,2.6,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,5181,0.03,0,13.34,0.0,0.0,8.59,445,2.57,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,32,0.0,0,0.08,0.0,0.0,0.0,0,2.5,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,8369,0.04,0,20.95,0.0,0.0,5.68,475,2.5,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,7448,0.06,0,17.26,0.0,0.0,3.71,276,2.32,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,3814,0.05,0,9.25,0.0,0.0,5.3,202,2.43,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,3633,0.04,0,10.26,0.0,0.0,8.01,291,2.82,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,4648,0.03,0,12.82,0.0,0.0,9.29,432,2.76,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,35,0.0,0,0.1,0.0,0.0,0.0,0,2.86,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,9072,0.04,0,20.76,0.0,0.0,6.25,567,2.29,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,7893,0.07,0,15.82,0.0,0.0,3.03,239,2.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,4244,0.04,0,10.41,0.0,0.0,6.29,267,2.45,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,4320,0.03,0,11.76,0.0,0.0,9.51,411,2.72,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,4996,0.03,0,11.75,0.0,0.0,8.41,420,2.35,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,29,0.1,0,0.1,0.0,0.0,3.45,1,3.45,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,8407,0.04,0,20.81,0.0,0.0,5.65,475,2.48,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,7559,0.07,0,17.27,0.0,0.0,3.48,263,2.28,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,4106,0.04,0,10.24,0.0,0.0,5.55,228,2.49,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,3817,0.03,0,9.78,0.0,0.0,7.73,295,2.56,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,4321,0.03,0,9.49,0.0,0.0,6.67,288,2.2,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,28,0.0,0,0.02,0.0,0.0,0.0,0,0.71,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,8080,0.05,0,21.14,0.0,0.0,5.5,444,2.62,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,7369,0.09,0,16.07,0.0,0.0,2.47,182,2.18,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,3686,0.05,0,9.19,0.0,0.0,4.72,174,2.49,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,3362,0.03,0,9.14,0.0,0.0,7.85,264,2.72,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,4337,0.03,0,10.67,0.0,0.0,8.16,354,2.46,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,30,0.0,0,0.03,0.0,0.0,0.0,0,1.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,7244,0.06,0,19.27,0.0,0.0,4.6,333,2.66,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,6943,0.09,0,17.34,0.0,0.0,2.71,188,2.5,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,3456,0.05,0,9.17,0.0,0.0,5.21,180,2.65,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,3320,0.04,0,9.43,0.0,0.0,7.89,262,2.84,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,3797,0.03,0,10.12,0.0,0.0,8.43,320,2.67,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,26,0.0,0,0.07,0.0,0.0,0.0,0,2.69,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,7156,0.06,0,17.4,0.0,0.0,3.79,271,2.43,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,6289,0.09,0,14.75,0.0,0.0,2.69,169,2.35,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,3322,0.05,0,8.41,0.0,0.0,4.67,155,2.53,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,3448,0.04,0,9.68,0.0,0.0,7.63,263,2.81,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,4555,0.03,0,11.61,0.0,0.0,8.89,405,2.55,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,32,0.0,0,0.12,0.0,0.0,0.0,0,3.75,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,6946,0.06,0,18.12,0.0,0.0,4.33,301,2.61,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,5353,0.11,0,12.59,0.0,0.0,2.19,117,2.35,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,2762,0.07,0,6.91,0.0,0.0,3.51,97,2.5,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,3272,0.04,0,7.93,0.0,0.0,6.63,217,2.42,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,5423,0.03,0,12.17,0.0,0.0,8.65,469,2.24,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,25,0.0,0,0.07,0.0,0.0,0.0,0,2.8,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,6524,0.06,0,15.8,0.0,0.0,3.83,250,2.42,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,5481,0.1,0,11.4,0.0,0.0,2.01,110,2.08,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,2634,0.06,0,6.62,0.0,0.0,4.06,107,2.51,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,2551,0.04,0,6.59,0.0,0.0,6.27,160,2.58,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,3423,0.03,0,8.17,0.0,0.0,6.84,234,2.39,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,14,0.0,0,0.05,0.0,0.0,0.0,0,3.57,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,2957,0.06,0,5.7,0.0,0.0,3.04,90,1.93,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,2591,0.23,0,4.66,0.0,0.0,0.77,20,1.8,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,1458,0.1,0,2.54,0.0,0.0,1.78,26,1.74,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,1208,0.13,0,1.91,0.0,0.0,1.24,15,1.58,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,1514,0.07,0,2.58,0.0,0.0,2.31,35,1.7,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,6,0.0,0,0.01,0.0,0.0,0.0,0,1.67,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,2236,0.0,0,3.39,0.0,0.0,0.0,0,1.52,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,2018,0.0,0,3.33,0.0,0.0,0.0,0,1.65,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,1044,0.0,0,1.59,0.0,0.0,0.0,0,1.52,Nacoes Shopping,NS
