age,stat_time_day,clicks,cost_per_conversion,spend,cpc,ctr,cpm,impressions,conversion_rate,conversion,shopping,shopping_sigla
NONE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0,0.0,0.01,0.0,0.0,1.25,8,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,230,0.0,15.51,0.07,3.84,2.59,5990,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,87,0.0,7.71,0.09,2.54,2.25,3424,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,93,0.0,5.33,0.06,4.05,2.32,2295,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,124,0.0,5.78,0.05,6.38,2.97,1944,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,97,0.0,5.16,0.05,4.19,2.23,2317,0.0,0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,1,0.0,0.04,0.04,5.0,2.0,20,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,688,0.0,34.19,0.05,4.65,2.31,14797,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,361,0.0,23.9,0.07,3.5,2.32,10301,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,469,0.0,17.94,0.04,7.27,2.78,6452,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,356,0.0,13.45,0.04,6.72,2.54,5297,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,391,0.0,13.89,0.04,6.59,2.34,5936,0.0,0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,1,0.0,0.07,0.07,4.0,2.8,25,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,705,0.0,34.95,0.05,5.14,2.55,13710,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,439,0.0,25.13,0.06,4.44,2.54,9887,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,320,0.0,15.69,0.05,5.38,2.64,5951,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,312,0.0,12.35,0.04,6.47,2.56,4823,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,435,0.0,14.38,0.03,8.61,2.84,5055,0.0,0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,1,0.0,0.03,0.03,5.56,1.67,18,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,885,0.0,34.51,0.04,6.21,2.42,14250,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,652,0.0,28.47,0.04,6.04,2.64,10799,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,391,0.0,15.49,0.04,5.85,2.32,6680,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,338,0.0,11.1,0.03,7.36,2.42,4593,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,451,0.0,11.31,0.03,9.09,2.28,4961,0.0,0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0,0.0,0.03,0.0,0.0,1.36,22,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,292,0.0,15.61,0.05,5.04,2.69,5794,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,219,0.0,14.1,0.06,4.97,3.2,4409,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,155,0.0,7.89,0.05,6.46,3.29,2401,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,132,0.0,5.15,0.04,7.29,2.85,1810,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,215,0.0,7.06,0.03,8.68,2.85,2478,0.0,0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0,0.0,0.01,0.0,0.0,0.63,16,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,15,0.0,6.97,0.46,0.42,1.95,3575,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,8,0.0,5.91,0.74,0.24,1.78,3314,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,9,0.0,3.49,0.39,0.46,1.77,1974,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,4,0.0,2.62,0.66,0.27,1.76,1491,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,6,0.0,2.51,0.42,0.38,1.6,1569,0.0,0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0,0.0,0.06,0.0,0.0,2.0,30,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,340,0.0,29.04,0.09,3.17,2.7,10742,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,254,0.0,24.33,0.1,2.92,2.8,8698,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,133,0.0,12.34,0.09,2.69,2.49,4953,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,209,0.0,11.82,0.06,5.04,2.85,4148,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,210,0.0,12.37,0.06,4.26,2.51,4926,0.0,0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0,0.0,0.08,0.0,0.0,1.86,43,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,867,0.0,46.17,0.05,5.72,3.04,15170,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,393,0.0,29.35,0.07,4.02,3.0,9774,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,343,0.0,18.36,0.05,5.73,3.07,5981,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,343,0.0,16.26,0.05,6.13,2.91,5597,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,432,0.0,18.59,0.04,6.85,2.95,6310,0.0,0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,1,0.0,0.17,0.17,2.22,3.78,45,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,795,0.0,40.44,0.05,5.62,2.86,14143,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,374,0.0,25.78,0.07,3.97,2.74,9422,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,336,0.0,16.81,0.05,6.06,3.03,5540,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,428,0.0,16.83,0.04,8.35,3.28,5125,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,518,0.0,17.13,0.03,9.44,3.12,5487,0.0,0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0,0.0,0.08,0.0,0.0,2.05,39,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,859,0.0,37.65,0.04,6.73,2.95,12755,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,361,0.0,24.37,0.07,4.23,2.85,8538,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,339,0.0,15.28,0.05,6.35,2.86,5335,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,372,0.0,14.38,0.04,7.94,3.07,4684,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,518,0.0,17.03,0.03,9.44,3.1,5486,0.0,0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0,0.0,0.16,0.0,0.0,3.02,53,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,715,0.0,31.86,0.04,6.15,2.74,11624,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,386,0.0,23.52,0.06,4.38,2.67,8820,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,299,0.0,15.25,0.05,5.65,2.88,5293,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,428,0.0,14.9,0.03,8.61,3.0,4972,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,324,0.0,11.67,0.04,6.45,2.32,5021,0.0,0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0,0.0,0.04,0.0,0.0,2.22,18,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,223,0.0,12.18,0.05,4.87,2.66,4581,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,114,0.0,9.98,0.09,3.2,2.8,3560,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,78,0.0,6.01,0.08,3.69,2.84,2116,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,153,0.0,6.06,0.04,7.88,3.12,1942,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,155,0.0,5.91,0.04,7.56,2.88,2049,0.0,0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,1,0.0,0.03,0.03,14.29,4.29,7,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,204,0.0,13.93,0.07,3.47,2.37,5871,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,138,0.0,10.83,0.08,3.18,2.5,4333,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,114,0.0,6.85,0.06,4.64,2.79,2458,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,222,0.0,9.47,0.04,7.17,3.06,3097,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,250,0.0,10.73,0.04,6.52,2.8,3832,0.0,0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0,0.0,0.03,0.0,0.0,3.75,8,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,421,0.0,26.09,0.06,4.84,3.0,8702,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,204,0.0,18.89,0.09,2.97,2.75,6868,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,190,0.0,11.57,0.06,5.02,3.06,3787,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,242,0.0,11.61,0.05,6.34,3.04,3815,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,325,0.0,15.63,0.05,6.07,2.92,5358,0.0,0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0,0.0,0.03,0.0,0.0,1.58,19,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,364,0.0,23.21,0.06,4.18,2.67,8707,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,224,0.0,19.32,0.09,2.97,2.56,7537,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,215,0.0,12.09,0.06,5.29,2.98,4062,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,311,0.0,13.04,0.04,8.02,3.36,3879,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,369,0.0,14.53,0.04,7.81,3.08,4722,0.0,0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0,0.0,0.09,0.0,0.0,3.1,29,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,493,0.0,24.6,0.05,5.16,2.57,9556,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,309,0.0,20.34,0.07,3.76,2.47,8229,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,228,0.0,12.08,0.05,5.13,2.72,4448,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,350,0.0,13.06,0.04,8.03,3.0,4357,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,423,0.0,14.18,0.03,7.88,2.64,5370,0.0,0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0,0.0,0.12,0.0,0.0,4.14,29,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,382,0.0,21.72,0.06,4.16,2.36,9192,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,286,0.0,20.07,0.07,3.21,2.25,8916,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,360,0.0,12.77,0.04,7.42,2.63,4851,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,238,0.0,9.63,0.04,5.99,2.42,3973,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,593,0.0,16.29,0.03,10.76,2.96,5509,0.0,0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0,0.0,0.07,0.0,0.0,1.37,51,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,394,0.0,21.61,0.05,4.86,2.66,8112,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,189,0.0,18.93,0.1,2.49,2.5,7582,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,244,0.0,12.06,0.05,5.61,2.77,4351,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,287,0.0,9.84,0.03,8.32,2.85,3451,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,628,0.0,16.05,0.03,13.07,3.34,4804,0.0,0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0,0.0,0.08,0.0,0.0,1.95,41,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,427,0.0,22.27,0.05,5.56,2.9,7673,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,292,0.0,21.34,0.07,3.59,2.62,8135,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,221,0.0,10.57,0.05,5.58,2.67,3964,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,360,0.0,10.72,0.03,9.83,2.93,3663,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,603,0.0,14.58,0.02,12.75,3.08,4731,0.0,0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,1,0.0,0.1,0.1,2.27,2.27,44,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,445,0.0,22.73,0.05,5.0,2.56,8894,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,327,0.0,20.41,0.06,4.06,2.53,8063,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,377,0.0,11.76,0.03,8.97,2.8,4205,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,413,0.0,11.15,0.03,10.5,2.83,3934,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,596,0.0,13.72,0.02,12.4,2.86,4805,0.0,0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0,0.0,0.1,0.0,0.0,4.17,24,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,519,0.0,21.78,0.04,5.85,2.46,8871,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,196,0.0,15.86,0.08,2.65,2.14,7410,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,257,0.0,9.87,0.04,6.36,2.44,4038,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,310,0.0,10.43,0.03,7.73,2.6,4010,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,445,0.0,13.34,0.03,8.59,2.57,5181,0.0,0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0,0.0,0.08,0.0,0.0,2.5,32,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,475,0.0,20.95,0.04,5.68,2.5,8369,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,276,0.0,17.26,0.06,3.71,2.32,7448,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,202,0.0,9.25,0.05,5.3,2.43,3814,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,291,0.0,10.26,0.04,8.01,2.82,3633,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,432,0.0,12.82,0.03,9.29,2.76,4648,0.0,0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0,0.0,0.1,0.0,0.0,2.86,35,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,567,0.0,20.76,0.04,6.25,2.29,9072,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,239,0.0,15.82,0.07,3.03,2.0,7893,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,267,0.0,10.41,0.04,6.29,2.45,4244,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,411,0.0,11.76,0.03,9.51,2.72,4320,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,420,0.0,11.75,0.03,8.41,2.35,4996,0.0,0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,1,0.0,0.1,0.1,3.45,3.45,29,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,475,0.0,20.81,0.04,5.65,2.48,8407,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,263,0.0,17.27,0.07,3.48,2.28,7559,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,228,0.0,10.24,0.04,5.55,2.49,4106,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,295,0.0,9.78,0.03,7.73,2.56,3817,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,288,0.0,9.49,0.03,6.67,2.2,4321,0.0,0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0,0.0,0.02,0.0,0.0,0.71,28,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,444,0.0,21.14,0.05,5.5,2.62,8080,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,182,0.0,16.07,0.09,2.47,2.18,7369,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,174,0.0,9.19,0.05,4.72,2.49,3686,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,264,0.0,9.14,0.03,7.85,2.72,3362,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,354,0.0,10.67,0.03,8.16,2.46,4337,0.0,0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0,0.0,0.03,0.0,0.0,1.0,30,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,333,0.0,19.27,0.06,4.6,2.66,7244,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,188,0.0,17.34,0.09,2.71,2.5,6943,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,180,0.0,9.17,0.05,5.21,2.65,3456,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,262,0.0,9.43,0.04,7.89,2.84,3320,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,320,0.0,10.12,0.03,8.43,2.67,3797,0.0,0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0,0.0,0.07,0.0,0.0,2.69,26,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,271,0.0,17.4,0.06,3.79,2.43,7156,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,169,0.0,14.75,0.09,2.69,2.35,6289,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,155,0.0,8.41,0.05,4.67,2.53,3322,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,263,0.0,9.68,0.04,7.63,2.81,3448,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,405,0.0,11.61,0.03,8.89,2.55,4555,0.0,0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0,0.0,0.12,0.0,0.0,3.75,32,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,301,0.0,18.12,0.06,4.33,2.61,6946,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,117,0.0,12.59,0.11,2.19,2.35,5353,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,97,0.0,6.91,0.07,3.51,2.5,2762,0.0,0,Nacoes Shopping,NS
