stat_time_day,age,cpm,ctr,spend,impressions,conversion,cpc,cost_per_conversion,clicks,conversion_rate,shopping,shopping_sigla
2026-05-01 00:00:00,NONE,2.0,5.0,0.04,20,0,0.04,0.0,1,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,2.31,4.65,34.19,14797,0,0.05,0.0,688,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,2.32,3.5,23.9,10301,0,0.07,0.0,361,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,2.78,7.27,17.94,6452,0,0.04,0.0,469,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,2.54,6.72,13.45,5297,0,0.04,0.0,356,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,2.34,6.59,13.89,5936,0,0.04,0.0,391,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,2.8,4.0,0.07,25,0,0.07,0.0,1,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,2.55,5.14,34.95,13710,0,0.05,0.0,705,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,2.54,4.44,25.13,9887,0,0.06,0.0,439,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,2.64,5.38,15.69,5951,0,0.05,0.0,320,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,2.56,6.47,12.35,4823,0,0.04,0.0,312,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,2.84,8.61,14.38,5055,0,0.03,0.0,435,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,1.67,5.56,0.03,18,0,0.03,0.0,1,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,2.42,6.21,34.51,14250,0,0.04,0.0,885,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,2.64,6.04,28.47,10799,0,0.04,0.0,652,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,2.32,5.85,15.49,6680,0,0.04,0.0,391,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,2.42,7.36,11.1,4593,0,0.03,0.0,338,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,2.28,9.09,11.31,4961,0,0.03,0.0,451,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,1.36,0.0,0.03,22,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,2.69,5.04,15.61,5794,0,0.05,0.0,292,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,3.2,4.97,14.1,4409,0,0.06,0.0,219,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,3.29,6.46,7.89,2401,0,0.05,0.0,155,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,2.85,7.29,5.15,1810,0,0.04,0.0,132,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,2.85,8.68,7.06,2478,0,0.03,0.0,215,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.63,0.0,0.01,16,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,1.95,0.42,6.97,3575,0,0.46,0.0,15,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,1.78,0.24,5.91,3314,0,0.74,0.0,8,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,1.77,0.46,3.49,1974,0,0.39,0.0,9,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,1.76,0.27,2.62,1491,0,0.66,0.0,4,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,1.6,0.38,2.51,1569,0,0.42,0.0,6,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,2.0,0.0,0.06,30,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,2.7,3.17,29.04,10742,0,0.09,0.0,340,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,2.8,2.92,24.33,8698,0,0.1,0.0,254,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,2.49,2.69,12.34,4953,0,0.09,0.0,133,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,2.85,5.04,11.82,4148,0,0.06,0.0,209,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,2.51,4.26,12.37,4926,0,0.06,0.0,210,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,1.86,0.0,0.08,43,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,3.04,5.72,46.17,15170,0,0.05,0.0,867,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,3.0,4.02,29.35,9774,0,0.07,0.0,393,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,3.07,5.73,18.36,5981,0,0.05,0.0,343,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,2.91,6.13,16.26,5597,0,0.05,0.0,343,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,2.95,6.85,18.59,6310,0,0.04,0.0,432,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,3.78,2.22,0.17,45,0,0.17,0.0,1,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,2.86,5.62,40.44,14143,0,0.05,0.0,795,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,2.74,3.97,25.78,9422,0,0.07,0.0,374,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,3.03,6.06,16.81,5540,0,0.05,0.0,336,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,3.28,8.35,16.83,5125,0,0.04,0.0,428,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,3.12,9.44,17.13,5487,0,0.03,0.0,518,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,2.05,0.0,0.08,39,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,2.95,6.73,37.65,12755,0,0.04,0.0,859,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,2.85,4.23,24.37,8538,0,0.07,0.0,361,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,2.86,6.35,15.28,5335,0,0.05,0.0,339,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,3.07,7.94,14.38,4684,0,0.04,0.0,372,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,3.1,9.44,17.03,5486,0,0.03,0.0,518,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,3.02,0.0,0.16,53,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,2.74,6.15,31.86,11624,0,0.04,0.0,715,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,2.67,4.38,23.52,8820,0,0.06,0.0,386,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,2.88,5.65,15.25,5293,0,0.05,0.0,299,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,3.0,8.61,14.9,4972,0,0.03,0.0,428,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,2.32,6.45,11.67,5021,0,0.04,0.0,324,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,2.22,0.0,0.04,18,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,2.66,4.87,12.18,4581,0,0.05,0.0,223,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,2.8,3.2,9.98,3560,0,0.09,0.0,114,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,2.84,3.69,6.01,2116,0,0.08,0.0,78,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,3.12,7.88,6.06,1942,0,0.04,0.0,153,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,2.88,7.56,5.91,2049,0,0.04,0.0,155,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,4.29,14.29,0.03,7,0,0.03,0.0,1,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,2.37,3.47,13.93,5871,0,0.07,0.0,204,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,2.5,3.18,10.83,4333,0,0.08,0.0,138,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,2.79,4.64,6.85,2458,0,0.06,0.0,114,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,3.06,7.17,9.47,3097,0,0.04,0.0,222,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,2.8,6.52,10.73,3832,0,0.04,0.0,250,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,3.75,0.0,0.03,8,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,3.0,4.84,26.09,8702,0,0.06,0.0,421,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,2.75,2.97,18.89,6868,0,0.09,0.0,204,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,3.06,5.02,11.57,3787,0,0.06,0.0,190,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,3.04,6.34,11.61,3815,0,0.05,0.0,242,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,2.92,6.07,15.63,5358,0,0.05,0.0,325,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,1.58,0.0,0.03,19,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,2.67,4.18,23.21,8707,0,0.06,0.0,364,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,2.56,2.97,19.32,7537,0,0.09,0.0,224,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,2.98,5.29,12.09,4062,0,0.06,0.0,215,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,3.36,8.02,13.04,3879,0,0.04,0.0,311,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,3.08,7.81,14.53,4722,0,0.04,0.0,369,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,3.1,0.0,0.09,29,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,2.57,5.16,24.6,9556,0,0.05,0.0,493,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,2.47,3.76,20.34,8229,0,0.07,0.0,309,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,2.72,5.13,12.08,4448,0,0.05,0.0,228,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,3.0,8.03,13.06,4357,0,0.04,0.0,350,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,2.64,7.88,14.18,5370,0,0.03,0.0,423,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,4.14,0.0,0.12,29,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,2.36,4.16,21.72,9192,0,0.06,0.0,382,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,2.25,3.21,20.07,8916,0,0.07,0.0,286,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,2.63,7.42,12.77,4851,0,0.04,0.0,360,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,2.42,5.99,9.63,3973,0,0.04,0.0,238,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,2.96,10.76,16.29,5509,0,0.03,0.0,593,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,1.37,0.0,0.07,51,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,2.66,4.86,21.61,8112,0,0.05,0.0,394,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,2.5,2.49,18.93,7582,0,0.1,0.0,189,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,2.77,5.61,12.06,4351,0,0.05,0.0,244,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,2.85,8.32,9.84,3451,0,0.03,0.0,287,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,3.34,13.07,16.05,4804,0,0.03,0.0,628,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,1.95,0.0,0.08,41,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,2.9,5.56,22.27,7673,0,0.05,0.0,427,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,2.62,3.59,21.34,8135,0,0.07,0.0,292,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,2.67,5.58,10.57,3964,0,0.05,0.0,221,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,2.93,9.83,10.72,3663,0,0.03,0.0,360,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,3.08,12.75,14.58,4731,0,0.02,0.0,603,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,2.27,2.27,0.1,44,0,0.1,0.0,1,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,2.56,5.0,22.73,8894,0,0.05,0.0,445,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,2.53,4.06,20.41,8063,0,0.06,0.0,327,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,2.8,8.97,11.76,4205,0,0.03,0.0,377,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,2.83,10.5,11.15,3934,0,0.03,0.0,413,0.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,2.86,12.4,13.72,4805,0,0.02,0.0,596,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,4.17,0.0,0.1,24,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,2.46,5.85,21.78,8871,0,0.04,0.0,519,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,2.14,2.65,15.86,7410,0,0.08,0.0,196,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,2.44,6.36,9.87,4038,0,0.04,0.0,257,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,2.6,7.73,10.43,4010,0,0.03,0.0,310,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,2.57,8.59,13.34,5181,0,0.03,0.0,445,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,2.5,0.0,0.08,32,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,2.5,5.68,20.95,8369,0,0.04,0.0,475,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,2.32,3.71,17.26,7448,0,0.06,0.0,276,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,2.43,5.3,9.25,3814,0,0.05,0.0,202,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,2.82,8.01,10.26,3633,0,0.04,0.0,291,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,2.76,9.29,12.82,4648,0,0.03,0.0,432,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,2.86,0.0,0.1,35,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,2.29,6.25,20.76,9072,0,0.04,0.0,567,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,2.0,3.03,15.82,7893,0,0.07,0.0,239,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,2.45,6.29,10.41,4244,0,0.04,0.0,267,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,2.72,9.51,11.76,4320,0,0.03,0.0,411,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,2.35,8.41,11.75,4996,0,0.03,0.0,420,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,3.45,3.45,0.1,29,0,0.1,0.0,1,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,2.48,5.65,20.81,8407,0,0.04,0.0,475,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,2.28,3.48,17.27,7559,0,0.07,0.0,263,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,2.49,5.55,10.24,4106,0,0.04,0.0,228,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,2.56,7.73,9.78,3817,0,0.03,0.0,295,0.0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,2.2,6.67,9.49,4321,0,0.03,0.0,288,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.71,0.0,0.02,28,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,2.62,5.5,21.14,8080,0,0.05,0.0,444,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,2.18,2.47,16.07,7369,0,0.09,0.0,182,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,2.49,4.72,9.19,3686,0,0.05,0.0,174,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,2.72,7.85,9.14,3362,0,0.03,0.0,264,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,2.46,8.16,10.67,4337,0,0.03,0.0,354,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,1.0,0.0,0.03,30,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,2.66,4.6,19.27,7244,0,0.06,0.0,333,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,2.5,2.71,17.34,6943,0,0.09,0.0,188,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,2.65,5.21,9.17,3456,0,0.05,0.0,180,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,2.84,7.89,9.43,3320,0,0.04,0.0,262,0.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,2.67,8.43,10.12,3797,0,0.03,0.0,320,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,2.69,0.0,0.07,26,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,2.43,3.79,17.4,7156,0,0.06,0.0,271,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,2.35,2.69,14.75,6289,0,0.09,0.0,169,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,2.53,4.67,8.41,3322,0,0.05,0.0,155,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,2.81,7.63,9.68,3448,0,0.04,0.0,263,0.0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,2.55,8.89,11.61,4555,0,0.03,0.0,405,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,3.75,0.0,0.12,32,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,2.61,4.33,18.12,6946,0,0.06,0.0,301,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,2.35,2.19,12.59,5353,0,0.11,0.0,117,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,2.5,3.51,6.91,2762,0,0.07,0.0,97,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,2.42,6.63,7.93,3272,0,0.04,0.0,217,0.0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,2.24,8.65,12.17,5423,0,0.03,0.0,469,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,2.8,0.0,0.07,25,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,2.42,3.83,15.8,6524,0,0.06,0.0,250,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,2.08,2.01,11.4,5481,0,0.1,0.0,110,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,2.51,4.06,6.62,2634,0,0.06,0.0,107,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,2.58,6.27,6.59,2551,0,0.04,0.0,160,0.0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,2.39,6.84,8.17,3423,0,0.03,0.0,234,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,3.57,0.0,0.05,14,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,1.93,3.04,5.7,2957,0,0.06,0.0,90,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,1.8,0.77,4.66,2591,0,0.23,0.0,20,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,1.74,1.78,2.54,1458,0,0.1,0.0,26,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,1.58,1.24,1.91,1208,0,0.13,0.0,15,0.0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,1.7,2.31,2.58,1514,0,0.07,0.0,35,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,1.67,0.0,0.01,6,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,1.52,0.0,3.39,2236,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,1.65,0.0,3.33,2018,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,1.52,0.0,1.59,1044,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,1.5,0.0,1.45,968,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,1.05,0.0,1.15,1095,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,5.71,0.0,0.04,7,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
