age,stat_time_day,cpc,impressions,clicks,spend,conversion,conversion_rate,ctr,cpm,cost_per_conversion,shopping,shopping_sigla
NONE,2026-05-01 00:00:00,0.04,20,1,0.04,0,0.0,5.0,2.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0.05,14797,688,34.19,0,0.0,4.65,2.31,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0.07,10301,361,23.9,0,0.0,3.5,2.32,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0.04,6452,469,17.94,0,0.0,7.27,2.78,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0.04,5297,356,13.45,0,0.0,6.72,2.54,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0.04,5936,391,13.89,0,0.0,6.59,2.34,0.0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.07,25,1,0.07,0,0.0,4.0,2.8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0.05,13710,705,34.95,0,0.0,5.14,2.55,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0.06,9887,439,25.13,0,0.0,4.44,2.54,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0.05,5951,320,15.69,0,0.0,5.38,2.64,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0.04,4823,312,12.35,0,0.0,6.47,2.56,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0.03,5055,435,14.38,0,0.0,8.61,2.84,0.0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.03,18,1,0.03,0,0.0,5.56,1.67,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0.04,14250,885,34.51,0,0.0,6.21,2.42,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0.04,10799,652,28.47,0,0.0,6.04,2.64,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0.04,6680,391,15.49,0,0.0,5.85,2.32,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0.03,4593,338,11.1,0,0.0,7.36,2.42,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0.03,4961,451,11.31,0,0.0,9.09,2.28,0.0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,22,0,0.03,0,0.0,0.0,1.36,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0.05,5794,292,15.61,0,0.0,5.04,2.69,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0.06,4409,219,14.1,0,0.0,4.97,3.2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0.05,2401,155,7.89,0,0.0,6.46,3.29,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0.04,1810,132,5.15,0,0.0,7.29,2.85,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0.03,2478,215,7.06,0,0.0,8.68,2.85,0.0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,16,0,0.01,0,0.0,0.0,0.63,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0.46,3575,15,6.97,0,0.0,0.42,1.95,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0.74,3314,8,5.91,0,0.0,0.24,1.78,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0.39,1974,9,3.49,0,0.0,0.46,1.77,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0.66,1491,4,2.62,0,0.0,0.27,1.76,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0.42,1569,6,2.51,0,0.0,0.38,1.6,0.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,30,0,0.06,0,0.0,0.0,2.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0.09,10742,340,29.04,0,0.0,3.17,2.7,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0.1,8698,254,24.33,0,0.0,2.92,2.8,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0.09,4953,133,12.34,0,0.0,2.69,2.49,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0.06,4148,209,11.82,0,0.0,5.04,2.85,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0.06,4926,210,12.37,0,0.0,4.26,2.51,0.0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,43,0,0.08,0,0.0,0.0,1.86,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0.05,15170,867,46.17,0,0.0,5.72,3.04,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0.07,9774,393,29.35,0,0.0,4.02,3.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0.05,5981,343,18.36,0,0.0,5.73,3.07,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0.05,5597,343,16.26,0,0.0,6.13,2.91,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0.04,6310,432,18.59,0,0.0,6.85,2.95,0.0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.17,45,1,0.17,0,0.0,2.22,3.78,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0.05,14143,795,40.44,0,0.0,5.62,2.86,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0.07,9422,374,25.78,0,0.0,3.97,2.74,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0.05,5540,336,16.81,0,0.0,6.06,3.03,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0.04,5125,428,16.83,0,0.0,8.35,3.28,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0.03,5487,518,17.13,0,0.0,9.44,3.12,0.0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,39,0,0.08,0,0.0,0.0,2.05,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0.04,12755,859,37.65,0,0.0,6.73,2.95,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0.07,8538,361,24.37,0,0.0,4.23,2.85,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0.05,5335,339,15.28,0,0.0,6.35,2.86,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0.04,4684,372,14.38,0,0.0,7.94,3.07,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0.03,5486,518,17.03,0,0.0,9.44,3.1,0.0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,53,0,0.16,0,0.0,0.0,3.02,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0.04,11624,715,31.86,0,0.0,6.15,2.74,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0.06,8820,386,23.52,0,0.0,4.38,2.67,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0.05,5293,299,15.25,0,0.0,5.65,2.88,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0.03,4972,428,14.9,0,0.0,8.61,3.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0.04,5021,324,11.67,0,0.0,6.45,2.32,0.0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,18,0,0.04,0,0.0,0.0,2.22,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0.05,4581,223,12.18,0,0.0,4.87,2.66,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0.09,3560,114,9.98,0,0.0,3.2,2.8,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0.08,2116,78,6.01,0,0.0,3.69,2.84,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0.04,1942,153,6.06,0,0.0,7.88,3.12,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0.04,2049,155,5.91,0,0.0,7.56,2.88,0.0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.03,7,1,0.03,0,0.0,14.29,4.29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0.07,5871,204,13.93,0,0.0,3.47,2.37,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0.08,4333,138,10.83,0,0.0,3.18,2.5,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0.06,2458,114,6.85,0,0.0,4.64,2.79,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0.04,3097,222,9.47,0,0.0,7.17,3.06,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0.04,3832,250,10.73,0,0.0,6.52,2.8,0.0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,8,0,0.03,0,0.0,0.0,3.75,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0.06,8702,421,26.09,0,0.0,4.84,3.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0.09,6868,204,18.89,0,0.0,2.97,2.75,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0.06,3787,190,11.57,0,0.0,5.02,3.06,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0.05,3815,242,11.61,0,0.0,6.34,3.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0.05,5358,325,15.63,0,0.0,6.07,2.92,0.0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,19,0,0.03,0,0.0,0.0,1.58,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0.06,8707,364,23.21,0,0.0,4.18,2.67,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0.09,7537,224,19.32,0,0.0,2.97,2.56,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0.06,4062,215,12.09,0,0.0,5.29,2.98,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0.04,3879,311,13.04,0,0.0,8.02,3.36,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0.04,4722,369,14.53,0,0.0,7.81,3.08,0.0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,29,0,0.09,0,0.0,0.0,3.1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0.05,9556,493,24.6,0,0.0,5.16,2.57,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0.07,8229,309,20.34,0,0.0,3.76,2.47,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0.05,4448,228,12.08,0,0.0,5.13,2.72,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0.04,4357,350,13.06,0,0.0,8.03,3.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0.03,5370,423,14.18,0,0.0,7.88,2.64,0.0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,29,0,0.12,0,0.0,0.0,4.14,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0.06,9192,382,21.72,0,0.0,4.16,2.36,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0.07,8916,286,20.07,0,0.0,3.21,2.25,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0.04,4851,360,12.77,0,0.0,7.42,2.63,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0.04,3973,238,9.63,0,0.0,5.99,2.42,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0.03,5509,593,16.29,0,0.0,10.76,2.96,0.0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,51,0,0.07,0,0.0,0.0,1.37,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0.05,8112,394,21.61,0,0.0,4.86,2.66,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0.1,7582,189,18.93,0,0.0,2.49,2.5,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0.05,4351,244,12.06,0,0.0,5.61,2.77,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0.03,3451,287,9.84,0,0.0,8.32,2.85,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0.03,4804,628,16.05,0,0.0,13.07,3.34,0.0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,41,0,0.08,0,0.0,0.0,1.95,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0.05,7673,427,22.27,0,0.0,5.56,2.9,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0.07,8135,292,21.34,0,0.0,3.59,2.62,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0.05,3964,221,10.57,0,0.0,5.58,2.67,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0.03,3663,360,10.72,0,0.0,9.83,2.93,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0.02,4731,603,14.58,0,0.0,12.75,3.08,0.0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.1,44,1,0.1,0,0.0,2.27,2.27,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0.05,8894,445,22.73,0,0.0,5.0,2.56,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0.06,8063,327,20.41,0,0.0,4.06,2.53,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0.03,4205,377,11.76,0,0.0,8.97,2.8,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0.03,3934,413,11.15,0,0.0,10.5,2.83,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0.02,4805,596,13.72,0,0.0,12.4,2.86,0.0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,24,0,0.1,0,0.0,0.0,4.17,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0.04,8871,519,21.78,0,0.0,5.85,2.46,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0.08,7410,196,15.86,0,0.0,2.65,2.14,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0.04,4038,257,9.87,0,0.0,6.36,2.44,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0.03,4010,310,10.43,0,0.0,7.73,2.6,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0.03,5181,445,13.34,0,0.0,8.59,2.57,0.0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,32,0,0.08,0,0.0,0.0,2.5,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0.04,8369,475,20.95,0,0.0,5.68,2.5,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0.06,7448,276,17.26,0,0.0,3.71,2.32,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0.05,3814,202,9.25,0,0.0,5.3,2.43,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0.04,3633,291,10.26,0,0.0,8.01,2.82,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0.03,4648,432,12.82,0,0.0,9.29,2.76,0.0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,35,0,0.1,0,0.0,0.0,2.86,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0.04,9072,567,20.76,0,0.0,6.25,2.29,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0.07,7893,239,15.82,0,0.0,3.03,2.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,0.04,4244,267,10.41,0,0.0,6.29,2.45,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0.03,4320,411,11.76,0,0.0,9.51,2.72,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0.03,4996,420,11.75,0,0.0,8.41,2.35,0.0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.1,29,1,0.1,0,0.0,3.45,3.45,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0.04,8407,475,20.81,0,0.0,5.65,2.48,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0.07,7559,263,17.27,0,0.0,3.48,2.28,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0.04,4106,228,10.24,0,0.0,5.55,2.49,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0.03,3817,295,9.78,0,0.0,7.73,2.56,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0.03,4321,288,9.49,0,0.0,6.67,2.2,0.0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,28,0,0.02,0,0.0,0.0,0.71,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0.05,8080,444,21.14,0,0.0,5.5,2.62,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,0.09,7369,182,16.07,0,0.0,2.47,2.18,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0.05,3686,174,9.19,0,0.0,4.72,2.49,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0.03,3362,264,9.14,0,0.0,7.85,2.72,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0.03,4337,354,10.67,0,0.0,8.16,2.46,0.0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,30,0,0.03,0,0.0,0.0,1.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,0.06,7244,333,19.27,0,0.0,4.6,2.66,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,0.09,6943,188,17.34,0,0.0,2.71,2.5,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,0.05,3456,180,9.17,0,0.0,5.21,2.65,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,0.04,3320,262,9.43,0,0.0,7.89,2.84,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,0.03,3797,320,10.12,0,0.0,8.43,2.67,0.0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,26,0,0.07,0,0.0,0.0,2.69,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,0.06,7156,271,17.4,0,0.0,3.79,2.43,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,0.09,6289,169,14.75,0,0.0,2.69,2.35,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,0.05,3322,155,8.41,0,0.0,4.67,2.53,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,0.04,3448,263,9.68,0,0.0,7.63,2.81,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,0.03,4555,405,11.61,0,0.0,8.89,2.55,0.0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,32,0,0.12,0,0.0,0.0,3.75,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,0.06,6946,301,18.12,0,0.0,4.33,2.61,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,0.11,5353,117,12.59,0,0.0,2.19,2.35,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,0.07,2762,97,6.91,0,0.0,3.51,2.5,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,0.04,3272,217,7.93,0,0.0,6.63,2.42,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,0.03,5423,469,12.17,0,0.0,8.65,2.24,0.0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,25,0,0.07,0,0.0,0.0,2.8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,0.06,6524,250,15.8,0,0.0,3.83,2.42,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,0.1,5481,110,11.4,0,0.0,2.01,2.08,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,0.06,2634,107,6.62,0,0.0,4.06,2.51,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,0.04,2551,160,6.59,0,0.0,6.27,2.58,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,0.03,3423,234,8.17,0,0.0,6.84,2.39,0.0,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,14,0,0.05,0,0.0,0.0,3.57,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,0.06,2957,90,5.7,0,0.0,3.04,1.93,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0.23,2591,20,4.66,0,0.0,0.77,1.8,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,0.1,1458,26,2.54,0,0.0,1.78,1.74,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,0.13,1208,15,1.91,0,0.0,1.24,1.58,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,0.07,1514,35,2.58,0,0.0,2.31,1.7,0.0,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,6,0,0.01,0,0.0,0.0,1.67,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0.0,2236,0,3.39,0,0.0,0.0,1.52,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0.0,2018,0,3.33,0,0.0,0.0,1.65,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0.0,1044,0,1.59,0,0.0,0.0,1.52,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0.0,968,0,1.45,0,0.0,0.0,1.5,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0.0,1095,0,1.15,0,0.0,0.0,1.05,0.0,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,7,0,0.04,0,0.0,0.0,5.71,0.0,Nacoes Shopping,NS
