age,stat_time_day,cost_per_conversion,conversion_rate,cpc,ctr,impressions,conversion,spend,cpm,clicks,shopping,shopping_sigla
NONE,2025-08-23 00:00:00,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-23 00:00:00,0.0,0.0,0.0,0.0,5253,0,10.8,2.06,0,Nacoes Shopping,NS
AGE_25_34,2025-08-23 00:00:00,0.0,0.0,0.0,0.0,2986,0,7.02,2.35,0,Nacoes Shopping,NS
AGE_35_44,2025-08-23 00:00:00,0.0,0.0,0.0,0.0,1686,0,4.2,2.49,0,Nacoes Shopping,NS
AGE_45_54,2025-08-23 00:00:00,0.0,0.0,0.0,0.0,1375,0,3.24,2.36,0,Nacoes Shopping,NS
AGE_55_100,2025-08-23 00:00:00,0.0,0.0,0.0,0.0,1657,0,4.09,2.47,0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.0,0.0,0.0,0.0,4,0,0.01,2.5,0,Nacoes Shopping,NS
AGE_18_24,2025-08-24 00:00:00,0.0,0.0,0.0,0.0,5239,0,10.28,1.96,0,Nacoes Shopping,NS
AGE_25_34,2025-08-24 00:00:00,0.0,0.0,0.0,0.0,3203,0,7.54,2.35,0,Nacoes Shopping,NS
AGE_35_44,2025-08-24 00:00:00,0.0,0.0,0.0,0.0,1789,0,4.05,2.26,0,Nacoes Shopping,NS
AGE_45_54,2025-08-24 00:00:00,0.0,0.0,0.0,0.0,1350,0,2.67,1.98,0,Nacoes Shopping,NS
AGE_55_100,2025-08-24 00:00:00,0.0,0.0,0.0,0.0,1427,0,2.84,1.99,0,Nacoes Shopping,NS
AGE_18_24,2025-08-25 00:00:00,0.0,0.0,0.0,0.0,3494,0,6.78,1.94,0,Nacoes Shopping,NS
AGE_25_34,2025-08-25 00:00:00,0.0,0.0,0.0,0.0,2458,0,5.99,2.44,0,Nacoes Shopping,NS
AGE_35_44,2025-08-25 00:00:00,0.0,0.0,0.0,0.0,1435,0,3.45,2.4,0,Nacoes Shopping,NS
AGE_45_54,2025-08-25 00:00:00,0.0,0.0,0.0,0.0,1157,0,3.06,2.64,0,Nacoes Shopping,NS
AGE_55_100,2025-08-25 00:00:00,0.0,0.0,0.0,0.0,1294,0,3.51,2.71,0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-26 00:00:00,0.0,0.0,0.0,0.0,3384,0,7.12,2.1,0,Nacoes Shopping,NS
AGE_25_34,2025-08-26 00:00:00,0.0,0.0,0.0,0.0,2485,0,6.33,2.55,0,Nacoes Shopping,NS
AGE_35_44,2025-08-26 00:00:00,0.0,0.0,0.0,0.0,1353,0,3.28,2.42,0,Nacoes Shopping,NS
AGE_45_54,2025-08-26 00:00:00,0.0,0.0,0.0,0.0,1104,0,2.42,2.19,0,Nacoes Shopping,NS
AGE_55_100,2025-08-26 00:00:00,0.0,0.0,0.0,0.0,1313,0,3.44,2.62,0,Nacoes Shopping,NS
AGE_18_24,2025-08-27 00:00:00,0.0,0.0,0.0,0.0,3791,0,8.75,2.31,0,Nacoes Shopping,NS
AGE_25_34,2025-08-27 00:00:00,0.0,0.0,0.0,0.0,2755,0,6.82,2.48,0,Nacoes Shopping,NS
AGE_35_44,2025-08-27 00:00:00,0.0,0.0,0.0,0.0,1503,0,3.58,2.38,0,Nacoes Shopping,NS
AGE_45_54,2025-08-27 00:00:00,0.0,0.0,0.0,0.0,1119,0,2.68,2.39,0,Nacoes Shopping,NS
AGE_55_100,2025-08-27 00:00:00,0.0,0.0,0.0,0.0,1371,0,3.76,2.74,0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-28 00:00:00,0.0,0.0,0.0,0.0,4612,0,9.73,2.11,0,Nacoes Shopping,NS
AGE_25_34,2025-08-28 00:00:00,0.0,0.0,0.0,0.0,2427,0,5.77,2.38,0,Nacoes Shopping,NS
AGE_35_44,2025-08-28 00:00:00,0.0,0.0,0.0,0.0,1365,0,3.31,2.42,0,Nacoes Shopping,NS
AGE_45_54,2025-08-28 00:00:00,0.0,0.0,0.0,0.0,1279,0,3.01,2.35,0,Nacoes Shopping,NS
AGE_55_100,2025-08-28 00:00:00,0.0,0.0,0.0,0.0,1634,0,3.6,2.2,0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.0,0.0,0.0,0.0,3,0,0.02,6.67,0,Nacoes Shopping,NS
AGE_18_24,2025-08-29 00:00:00,0.0,0.0,0.0,0.0,8914,0,19.13,2.15,0,Nacoes Shopping,NS
AGE_25_34,2025-08-29 00:00:00,0.0,0.0,0.0,0.0,4517,0,10.86,2.4,0,Nacoes Shopping,NS
AGE_35_44,2025-08-29 00:00:00,0.0,0.0,0.0,0.0,2589,0,5.92,2.29,0,Nacoes Shopping,NS
AGE_45_54,2025-08-29 00:00:00,0.0,0.0,0.0,0.0,2046,0,4.43,2.17,0,Nacoes Shopping,NS
AGE_55_100,2025-08-29 00:00:00,0.0,0.0,0.0,0.0,2749,0,5.76,2.1,0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-30 00:00:00,0.0,0.0,0.0,0.0,9907,0,22.11,2.23,0,Nacoes Shopping,NS
AGE_25_34,2025-08-30 00:00:00,0.0,0.0,0.0,0.0,5978,0,14.25,2.38,0,Nacoes Shopping,NS
AGE_35_44,2025-08-30 00:00:00,0.0,0.0,0.0,0.0,2980,0,6.68,2.24,0,Nacoes Shopping,NS
AGE_45_54,2025-08-30 00:00:00,0.0,0.0,0.0,0.0,2183,0,4.91,2.25,0,Nacoes Shopping,NS
AGE_55_100,2025-08-30 00:00:00,0.0,0.0,0.0,0.0,2642,0,5.29,2.0,0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-31 00:00:00,0.0,0.0,0.0,0.0,7383,0,15.6,2.11,0,Nacoes Shopping,NS
AGE_25_34,2025-08-31 00:00:00,0.0,0.0,0.0,0.0,6065,0,14.24,2.35,0,Nacoes Shopping,NS
AGE_35_44,2025-08-31 00:00:00,0.0,0.0,0.0,0.0,2940,0,6.46,2.2,0,Nacoes Shopping,NS
AGE_45_54,2025-08-31 00:00:00,0.0,0.0,0.0,0.0,2161,0,4.63,2.14,0,Nacoes Shopping,NS
AGE_55_100,2025-08-31 00:00:00,0.0,0.0,0.0,0.0,2203,0,4.64,2.11,0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,7609,0,14.71,1.93,0,Nacoes Shopping,NS
AGE_25_34,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,6892,0,14.74,2.14,0,Nacoes Shopping,NS
AGE_35_44,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,2744,0,5.51,2.01,0,Nacoes Shopping,NS
AGE_45_54,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,1964,0,3.65,1.86,0,Nacoes Shopping,NS
AGE_55_100,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,2018,0,3.42,1.69,0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,7189,0,14.17,1.97,0,Nacoes Shopping,NS
AGE_25_34,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,6212,0,13.64,2.2,0,Nacoes Shopping,NS
AGE_35_44,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,2698,0,6.07,2.25,0,Nacoes Shopping,NS
AGE_45_54,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,1837,0,4.05,2.2,0,Nacoes Shopping,NS
AGE_55_100,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,2064,0,4.05,1.96,0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,0.0,0.0,0.0,7,0,0.02,2.86,0,Nacoes Shopping,NS
AGE_18_24,2025-09-03 00:00:00,0.0,0.0,0.0,0.0,6214,0,13.78,2.22,0,Nacoes Shopping,NS
AGE_25_34,2025-09-03 00:00:00,0.0,0.0,0.0,0.0,5802,0,14.16,2.44,0,Nacoes Shopping,NS
AGE_35_44,2025-09-03 00:00:00,0.0,0.0,0.0,0.0,2733,0,6.35,2.32,0,Nacoes Shopping,NS
AGE_45_54,2025-09-03 00:00:00,0.0,0.0,0.0,0.0,1855,0,4.31,2.32,0,Nacoes Shopping,NS
AGE_55_100,2025-09-03 00:00:00,0.0,0.0,0.0,0.0,1864,0,3.75,2.01,0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,0.0,0.0,0.0,1,0,0.02,20.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-04 00:00:00,0.0,0.0,0.0,0.0,5957,0,14.59,2.45,0,Nacoes Shopping,NS
AGE_25_34,2025-09-04 00:00:00,0.0,0.0,0.0,0.0,5182,0,13.81,2.66,0,Nacoes Shopping,NS
AGE_35_44,2025-09-04 00:00:00,0.0,0.0,0.0,0.0,2590,0,6.81,2.63,0,Nacoes Shopping,NS
AGE_45_54,2025-09-04 00:00:00,0.0,0.0,0.0,0.0,1763,0,3.91,2.22,0,Nacoes Shopping,NS
AGE_55_100,2025-09-04 00:00:00,0.0,0.0,0.0,0.0,1928,0,3.99,2.07,0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-05 00:00:00,0.0,0.0,0.0,0.0,7690,0,16.57,2.15,0,Nacoes Shopping,NS
AGE_25_34,2025-09-05 00:00:00,0.0,0.0,0.0,0.0,5244,0,12.69,2.42,0,Nacoes Shopping,NS
AGE_35_44,2025-09-05 00:00:00,0.0,0.0,0.0,0.0,2772,0,6.47,2.33,0,Nacoes Shopping,NS
AGE_45_54,2025-09-05 00:00:00,0.0,0.0,0.0,0.0,2121,0,4.56,2.15,0,Nacoes Shopping,NS
AGE_55_100,2025-09-05 00:00:00,0.0,0.0,0.0,0.0,2402,0,4.5,1.87,0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-06 00:00:00,0.0,0.0,0.0,0.0,7499,0,15.67,2.09,0,Nacoes Shopping,NS
AGE_25_34,2025-09-06 00:00:00,0.0,0.0,0.0,0.0,5252,0,12.38,2.36,0,Nacoes Shopping,NS
AGE_35_44,2025-09-06 00:00:00,0.0,0.0,0.0,0.0,2586,0,5.55,2.15,0,Nacoes Shopping,NS
AGE_45_54,2025-09-06 00:00:00,0.0,0.0,0.0,0.0,1886,0,4.06,2.15,0,Nacoes Shopping,NS
AGE_55_100,2025-09-06 00:00:00,0.0,0.0,0.0,0.0,2096,0,4.3,2.05,0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,0.0,0.0,0.0,5,0,0.03,6.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-07 00:00:00,0.0,0.0,0.0,0.0,6910,0,14.07,2.04,0,Nacoes Shopping,NS
AGE_25_34,2025-09-07 00:00:00,0.0,0.0,0.0,0.0,5149,0,12.04,2.34,0,Nacoes Shopping,NS
AGE_35_44,2025-09-07 00:00:00,0.0,0.0,0.0,0.0,2720,0,6.87,2.53,0,Nacoes Shopping,NS
AGE_45_54,2025-09-07 00:00:00,0.0,0.0,0.0,0.0,2005,0,4.73,2.36,0,Nacoes Shopping,NS
AGE_55_100,2025-09-07 00:00:00,0.0,0.0,0.0,0.0,2092,0,4.26,2.04,0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,7,0,0.02,2.86,0,Nacoes Shopping,NS
AGE_18_24,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,6782,0,14.77,2.18,0,Nacoes Shopping,NS
AGE_25_34,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,5495,0,13.35,2.43,0,Nacoes Shopping,NS
AGE_35_44,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,2523,0,5.7,2.26,0,Nacoes Shopping,NS
AGE_45_54,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,1748,0,3.56,2.04,0,Nacoes Shopping,NS
AGE_55_100,2025-09-08 00:00:00,0.0,0.0,0.0,0.0,1643,0,3.49,2.12,0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,0.0,0.0,0.0,3,0,0.01,3.33,0,Nacoes Shopping,NS
AGE_18_24,2025-09-09 00:00:00,0.0,0.0,0.0,0.0,10312,0,24.36,2.36,0,Nacoes Shopping,NS
AGE_25_34,2025-09-09 00:00:00,0.0,0.0,0.0,0.0,7455,0,18.71,2.51,0,Nacoes Shopping,NS
AGE_35_44,2025-09-09 00:00:00,0.0,0.0,0.0,0.0,3468,0,7.71,2.22,0,Nacoes Shopping,NS
AGE_45_54,2025-09-09 00:00:00,0.0,0.0,0.0,0.0,2383,0,4.47,1.88,0,Nacoes Shopping,NS
AGE_55_100,2025-09-09 00:00:00,0.0,0.0,0.0,0.0,706,0,1.42,2.01,0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-10 00:00:00,0.0,0.0,0.0,0.0,13219,0,33.39,2.53,0,Nacoes Shopping,NS
AGE_25_34,2025-09-10 00:00:00,0.0,0.0,0.0,0.0,9727,0,27.1,2.79,0,Nacoes Shopping,NS
AGE_35_44,2025-09-10 00:00:00,0.0,0.0,0.0,0.0,4424,0,10.78,2.44,0,Nacoes Shopping,NS
AGE_45_54,2025-09-10 00:00:00,0.0,0.0,0.0,0.0,2875,0,5.45,1.9,0,Nacoes Shopping,NS
AGE_55_100,2025-09-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-11 00:00:00,0.0,0.0,0.0,0.0,12306,0,32.95,2.68,0,Nacoes Shopping,NS
AGE_25_34,2025-09-11 00:00:00,0.0,0.0,0.0,0.0,9465,0,27.54,2.91,0,Nacoes Shopping,NS
AGE_35_44,2025-09-11 00:00:00,0.0,0.0,0.0,0.0,4297,0,10.9,2.54,0,Nacoes Shopping,NS
AGE_45_54,2025-09-11 00:00:00,0.0,0.0,0.0,0.0,2795,0,6.05,2.16,0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-12 00:00:00,0.0,0.0,0.0,0.0,11268,0,31.5,2.8,0,Nacoes Shopping,NS
AGE_25_34,2025-09-12 00:00:00,0.0,0.0,0.0,0.0,9198,0,27.72,3.01,0,Nacoes Shopping,NS
AGE_35_44,2025-09-12 00:00:00,0.0,0.0,0.0,0.0,4194,0,11.11,2.65,0,Nacoes Shopping,NS
AGE_45_54,2025-09-12 00:00:00,0.0,0.0,0.0,0.0,2699,0,5.84,2.16,0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-13 00:00:00,0.0,0.0,0.0,0.0,4147,0,12.07,2.91,0,Nacoes Shopping,NS
AGE_25_34,2025-09-13 00:00:00,0.0,0.0,0.0,0.0,3609,0,10.91,3.02,0,Nacoes Shopping,NS
AGE_35_44,2025-09-13 00:00:00,0.0,0.0,0.0,0.0,1567,0,4.54,2.9,0,Nacoes Shopping,NS
AGE_45_54,2025-09-13 00:00:00,0.0,0.0,0.0,0.0,951,0,2.65,2.79,0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-26 00:00:00,0.0,0.0,0.0,0.0,3799,0,8.32,2.19,0,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,0.0,0.0,0.0,0.0,1801,0,4.63,2.57,0,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,0.0,0.0,0.0,0.0,895,0,2.33,2.6,0,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,0.0,0.0,0.0,0.0,905,0,2.11,2.33,0,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,0.0,0.0,0.0,0.0,1399,0,2.76,1.97,0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,0.0,0.0,0.0,0.0,7224,0,17.58,2.43,0,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,0.0,0.0,0.0,0.0,4257,0,11.11,2.61,0,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,0.0,0.0,0.0,0.0,2110,0,5.47,2.59,0,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,0.0,0.0,0.0,0.0,1730,0,3.71,2.14,0,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,0.0,0.0,0.0,0.0,2146,0,4.42,2.06,0,Nacoes Shopping,NS
AGE_18_24,2025-09-28 00:00:00,0.0,0.0,0.0,0.0,7142,0,16.63,2.33,0,Nacoes Shopping,NS
AGE_25_34,2025-09-28 00:00:00,0.0,0.0,0.0,0.0,5002,0,13.09,2.62,0,Nacoes Shopping,NS
AGE_35_44,2025-09-28 00:00:00,0.0,0.0,0.0,0.0,2341,0,5.53,2.36,0,Nacoes Shopping,NS
AGE_45_54,2025-09-28 00:00:00,0.0,0.0,0.0,0.0,1948,0,4.0,2.05,0,Nacoes Shopping,NS
AGE_55_100,2025-09-28 00:00:00,0.0,0.0,0.0,0.0,1848,0,3.53,1.91,0,Nacoes Shopping,NS
AGE_18_24,2025-09-29 00:00:00,0.0,0.0,0.0,0.0,6563,0,16.16,2.46,0,Nacoes Shopping,NS
AGE_25_34,2025-09-29 00:00:00,0.0,0.0,0.0,0.0,4493,0,12.05,2.68,0,Nacoes Shopping,NS
AGE_35_44,2025-09-29 00:00:00,0.0,0.0,0.0,0.0,2246,0,5.89,2.62,0,Nacoes Shopping,NS
AGE_45_54,2025-09-29 00:00:00,0.0,0.0,0.0,0.0,1812,0,4.41,2.43,0,Nacoes Shopping,NS
AGE_55_100,2025-09-29 00:00:00,0.0,0.0,0.0,0.0,1988,0,4.03,2.03,0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-30 00:00:00,0.0,0.0,0.0,0.0,6458,0,15.91,2.46,0,Nacoes Shopping,NS
AGE_25_34,2025-09-30 00:00:00,0.0,0.0,0.0,0.0,4344,0,11.63,2.68,0,Nacoes Shopping,NS
AGE_35_44,2025-09-30 00:00:00,0.0,0.0,0.0,0.0,2074,0,5.31,2.56,0,Nacoes Shopping,NS
AGE_45_54,2025-09-30 00:00:00,0.0,0.0,0.0,0.0,1735,0,4.45,2.56,0,Nacoes Shopping,NS
AGE_55_100,2025-09-30 00:00:00,0.0,0.0,0.0,0.0,1973,0,4.25,2.15,0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0.0,0.0,0.0,1,0,0.01,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-01 00:00:00,0.0,0.0,0.0,0.0,7096,0,14.44,2.03,0,Nacoes Shopping,NS
AGE_25_34,2025-10-01 00:00:00,0.0,0.0,0.0,0.0,5860,0,13.46,2.3,0,Nacoes Shopping,NS
AGE_35_44,2025-10-01 00:00:00,0.0,0.0,0.0,0.0,2718,0,6.08,2.24,0,Nacoes Shopping,NS
AGE_45_54,2025-10-01 00:00:00,0.0,0.0,0.0,0.0,1807,0,3.45,1.91,0,Nacoes Shopping,NS
AGE_55_100,2025-10-01 00:00:00,0.0,0.0,0.0,0.0,1639,0,2.75,1.68,0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0.0,0.0,0.0,2,0,0.01,5.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,0.0,0.0,0.0,0.0,6490,0,13.99,2.16,0,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,0.0,0.0,0.0,0.0,5722,0,13.75,2.4,0,Nacoes Shopping,NS
AGE_35_44,2025-10-02 00:00:00,0.0,0.0,0.0,0.0,2674,0,6.01,2.25,0,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,0.0,0.0,0.0,0.0,1899,0,3.66,1.93,0,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,0.0,0.0,0.0,0.0,1899,0,3.33,1.75,0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,5,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,7033,0,14.94,2.12,0,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,5388,0,11.74,2.18,0,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,2505,0,5.8,2.32,0,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,2086,0,4.06,1.95,0,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,2323,0,4.29,1.85,0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0.0,0.0,0.0,2,0,0.02,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,0.0,0.0,0.0,0.0,7351,0,14.1,1.92,0,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,0.0,0.0,0.0,0.0,5230,0,11.26,2.15,0,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,0.0,0.0,0.0,0.0,2452,0,5.11,2.08,0,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,0.0,0.0,0.0,0.0,2039,0,3.8,1.86,0,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,0.0,0.0,0.0,0.0,2268,0,4.18,1.84,0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.0,0.0,0.0,5,0,0.01,2.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,0.0,0.0,0.0,0.0,7317,0,14.27,1.95,0,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,0.0,0.0,0.0,0.0,5452,0,11.33,2.08,0,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,0.0,0.0,0.0,0.0,2599,0,4.91,1.89,0,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,0.0,0.0,0.0,0.0,2022,0,3.7,1.83,0,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,0.0,0.0,0.0,0.0,1842,0,3.29,1.79,0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0.0,0.0,0.0,2,0,0.01,5.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,0.0,0.0,0.0,0.0,6614,0,14.31,2.16,0,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,0.0,0.0,0.0,0.0,5205,0,11.62,2.23,0,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,0.0,0.0,0.0,0.0,2436,0,4.88,2.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,0.0,0.0,0.0,0.0,1855,0,3.41,1.84,0,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,0.0,0.0,0.0,0.0,1814,0,3.16,1.74,0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,2,0,0.02,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,6307,0,13.99,2.22,0,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,4883,0,12.13,2.48,0,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,2351,0,5.25,2.23,0,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,1744,0,3.02,1.73,0,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,1781,0,3.6,2.02,0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,6038,0,14.31,2.37,0,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,4600,0,11.88,2.58,0,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,2081,0,4.64,2.23,0,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,1547,0,3.27,2.11,0,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,1728,0,3.19,1.85,0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,6264,0,14.58,2.33,0,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,4280,0,11.02,2.57,0,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,2163,0,4.87,2.25,0,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,1534,0,3.27,2.13,0,Nacoes Shopping,NS
