age,stat_time_day,ctr,cpc,conversion_rate,clicks,cost_per_conversion,conversion,impressions,cpm,spend,shopping,shopping_sigla
AGE_35_44,2025-10-02 00:00:00,0.0,0.0,0.0,0,0.0,0,2674,2.25,6.01,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,0.0,0.0,0.0,0,0.0,0,1899,1.93,3.66,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,0.0,0.0,0.0,0,0.0,0,1899,1.75,3.33,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.0,0.0,0,0.0,0,5,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,0.0,0.0,0.0,0,0.0,0,7033,2.12,14.94,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,0.0,0.0,0.0,0,0.0,0,5388,2.18,11.74,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,0.0,0.0,0.0,0,0.0,0,2505,2.32,5.8,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,0.0,0.0,0.0,0,0.0,0,2086,1.95,4.06,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,0.0,0.0,0.0,0,0.0,0,2323,1.85,4.29,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0.0,0.0,0,0.0,0,2,10.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,0.0,0.0,0.0,0,0.0,0,7351,1.92,14.1,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,0.0,0.0,0.0,0,0.0,0,5230,2.15,11.26,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,0.0,0.0,0.0,0,0.0,0,2452,2.08,5.11,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,0.0,0.0,0.0,0,0.0,0,2039,1.86,3.8,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,0.0,0.0,0.0,0,0.0,0,2268,1.84,4.18,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.0,0.0,0,0.0,0,5,2.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,0.0,0.0,0.0,0,0.0,0,7317,1.95,14.27,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,0.0,0.0,0.0,0,0.0,0,5452,2.08,11.33,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,0.0,0.0,0.0,0,0.0,0,2599,1.89,4.91,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,0.0,0.0,0.0,0,0.0,0,2022,1.83,3.7,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,0.0,0.0,0.0,0,0.0,0,1842,1.79,3.29,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0.0,0.0,0,0.0,0,2,5.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,0.0,0.0,0.0,0,0.0,0,6614,2.16,14.31,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,0.0,0.0,0.0,0,0.0,0,5205,2.23,11.62,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,0.0,0.0,0.0,0,0.0,0,2436,2.0,4.88,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,0.0,0.0,0.0,0,0.0,0,1855,1.84,3.41,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,0.0,0.0,0.0,0,0.0,0,1814,1.74,3.16,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0.0,0.0,0,0.0,0,2,10.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,0.0,0.0,0.0,0,0.0,0,6307,2.22,13.99,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,0.0,0.0,0.0,0,0.0,0,4883,2.48,12.13,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,0.0,0.0,0.0,0,0.0,0,2351,2.23,5.25,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,0.0,0.0,0.0,0,0.0,0,1744,1.73,3.02,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,0.0,0.0,0.0,0,0.0,0,1781,2.02,3.6,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,0.0,0.0,0.0,0,0.0,0,6038,2.37,14.31,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,0.0,0.0,0.0,0,0.0,0,4600,2.58,11.88,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,0.0,0.0,0.0,0,0.0,0,2081,2.23,4.64,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,0.0,0.0,0.0,0,0.0,0,1547,2.11,3.27,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,0.0,0.0,0.0,0,0.0,0,1728,1.85,3.19,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0.0,0.0,0.0,0,0.0,0,6264,2.33,14.58,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0.0,0.0,0.0,0,0.0,0,4280,2.57,11.02,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0.0,0.0,0.0,0,0.0,0,2163,2.25,4.87,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0.0,0.0,0.0,0,0.0,0,1534,2.13,3.27,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,0.0,0.0,0.0,0,0.0,0,1725,1.74,3.01,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0.0,0.0,0.0,0,0.0,0,7290,2.18,15.88,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0.0,0.0,0.0,0,0.0,0,4536,2.24,10.14,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0.0,0.0,0.0,0,0.0,0,2285,2.3,5.26,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0.0,0.0,0.0,0,0.0,0,1682,1.86,3.13,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0.0,0.0,0.0,0,0.0,0,1773,1.79,3.17,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0.0,0.0,0,0.0,0,3,10.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0.0,0.0,0.0,0,0.0,0,7148,2.08,14.86,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0.0,0.0,0.0,0,0.0,0,4209,2.15,9.03,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0.0,0.0,0.0,0,0.0,0,2420,1.99,4.81,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0.0,0.0,0.0,0,0.0,0,1686,1.81,3.06,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0.0,0.0,0.0,0,0.0,0,1635,1.79,2.93,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0.0,0.0,0.0,0,0.0,0,7272,1.95,14.16,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0.0,0.0,0.0,0,0.0,0,4762,2.12,10.1,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0.0,0.0,0.0,0,0.0,0,2518,1.94,4.89,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0.0,0.0,0.0,0,0.0,0,1616,1.96,3.16,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0.0,0.0,0.0,0,0.0,0,1467,1.74,2.55,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0.0,0.0,0,0.0,0,1,10.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0.0,0.0,0.0,0,0.0,0,6617,2.05,13.58,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0.0,0.0,0.0,0,0.0,0,4500,2.27,10.23,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0.0,0.0,0.0,0,0.0,0,2207,2.09,4.62,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0.0,0.0,0.0,0,0.0,0,1470,1.86,2.73,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0.0,0.0,0.0,0,0.0,0,1379,2.04,2.81,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0.0,0.0,0.0,0,0.0,0,6136,2.2,13.47,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0.0,0.0,0.0,0,0.0,0,4258,2.34,9.98,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0.0,0.0,0.0,0,0.0,0,2060,2.25,4.64,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0.0,0.0,0.0,0,0.0,0,1376,2.19,3.02,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0.0,0.0,0.0,0,0.0,0,1406,2.01,2.83,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0.0,0.0,0.0,0,0.0,0,5342,2.26,12.05,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0.0,0.0,0.0,0,0.0,0,3876,2.62,10.16,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0.0,0.0,0.0,0,0.0,0,1930,2.42,4.67,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0.0,0.0,0.0,0,0.0,0,1337,2.12,2.84,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0.0,0.0,0.0,0,0.0,0,1437,2.07,2.98,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0.0,0.0,0.0,0,0.0,0,5312,2.3,12.2,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0.0,0.0,0.0,0,0.0,0,3943,2.55,10.06,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0.0,0.0,0.0,0,0.0,0,2006,2.56,5.13,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0.0,0.0,0.0,0,0.0,0,1317,2.22,2.92,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0.0,0.0,0.0,0,0.0,0,1337,2.1,2.81,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0.0,0.0,0.0,0,0.0,0,6037,2.32,13.98,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0.0,0.0,0.0,0,0.0,0,3549,2.37,8.4,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0.0,0.0,0.0,0,0.0,0,1981,2.36,4.67,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0.0,0.0,0.0,0,0.0,0,1448,2.14,3.1,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0.0,0.0,0.0,0,0.0,0,1629,2.11,3.44,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0.0,0.0,0.0,0,0.0,0,6130,2.1,12.85,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0.0,0.0,0.0,0,0.0,0,3565,2.35,8.38,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0.0,0.0,0.0,0,0.0,0,1904,2.04,3.89,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0.0,0.0,0.0,0,0.0,0,1468,2.15,3.15,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0.0,0.0,0.0,0,0.0,0,1449,1.84,2.67,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0.0,0.0,0.0,0,0.0,0,5493,2.06,11.29,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0.0,0.0,0.0,0,0.0,0,3719,2.26,8.42,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0.0,0.0,0.0,0,0.0,0,2015,2.22,4.48,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0.0,0.0,0.0,0,0.0,0,1389,2.1,2.92,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0.0,0.0,0.0,0,0.0,0,1181,1.9,2.24,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0.0,0.0,0.0,0,0.0,0,5008,2.23,11.19,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0.0,0.0,0.0,0,0.0,0,3477,2.34,8.12,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0.0,0.0,0.0,0,0.0,0,1791,2.22,3.97,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0.0,0.0,0.0,0,0.0,0,1269,2.14,2.71,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0.0,0.0,0.0,0,0.0,0,1192,2.14,2.55,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0.0,0.0,0.0,0,0.0,0,4360,2.47,10.75,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0.0,0.0,0.0,0,0.0,0,3082,2.55,7.87,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0.0,0.0,0.0,0,0.0,0,1483,2.57,3.81,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0.0,0.0,0.0,0,0.0,0,1029,2.22,2.28,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0.0,0.0,0.0,0,0.0,0,1085,2.27,2.46,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0.0,0.0,0.0,0,0.0,0,3594,2.55,9.15,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0.0,0.0,0.0,0,0.0,0,2564,2.56,6.56,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0.0,0.0,0.0,0,0.0,0,1453,2.92,4.24,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0.0,0.0,0.0,0,0.0,0,1015,2.46,2.5,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0.0,0.0,0.0,0,0.0,0,1096,2.55,2.79,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0.0,0.0,0.0,0,0.0,0,3587,2.44,8.77,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0.0,0.0,0.0,0,0.0,0,2165,2.77,5.99,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0.0,0.0,0.0,0,0.0,0,1227,2.7,3.31,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0.0,0.0,0.0,0,0.0,0,982,2.53,2.48,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0.0,0.0,0.0,0,0.0,0,1034,2.31,2.39,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0.0,0.0,0.0,0,0.0,0,2276,2.21,5.04,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0.0,0.0,0.0,0,0.0,0,1405,2.19,3.08,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0.0,0.0,0.0,0,0.0,0,821,2.35,1.93,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0.0,0.0,0.0,0,0.0,0,662,2.66,1.76,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0.0,0.0,0.0,0,0.0,0,746,2.84,2.12,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0.0,0.0,0.0,0,0.0,0,1680,1.97,3.31,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0.0,0.0,0.0,0,0.0,0,960,2.33,2.24,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0.0,0.0,0.0,0,0.0,0,506,2.55,1.29,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.0,0.0,0.0,0,0.0,0,400,2.0,0.8,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0.0,0.0,0.0,0,0.0,0,459,2.61,1.2,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.0,0.0,0.0,0,0.0,0,321,1.84,0.59,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.0,0.0,0.0,0,0.0,0,199,1.76,0.35,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.0,0.0,0.0,0,0.0,0,124,1.61,0.2,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.0,0.0,0.0,0,0.0,0,80,2.13,0.17,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.0,0.0,0.0,0,0.0,0,101,3.17,0.32,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0.04,5.48,0.0,2,0.0,0,4543,2.41,10.95,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,0.0,0.0,0,0.0,0,2357,2.98,7.03,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,0.0,0.0,0,0.0,0,1845,3.24,5.97,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0.06,5.46,0.0,1,0.0,0,1818,3.0,5.46,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0.07,4.79,0.0,2,0.0,0,2692,3.55,9.57,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0.03,9.74,0.0,3,0.0,0,10274,2.85,29.23,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0.05,6.77,0.0,3,0.0,0,5905,3.44,20.32,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,0.0,0.0,0,0.0,0,3535,3.02,10.67,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0.07,4.05,0.0,2,0.0,0,2803,2.89,8.1,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0.03,9.32,0.0,1,0.0,0,3101,3.01,9.32,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0.04,6.54,0.0,4,0.0,0,10958,2.39,26.14,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0.05,5.27,0.0,4,0.0,0,7695,2.74,21.09,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0.07,3.71,0.0,3,0.0,0,4329,2.57,11.13,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0.03,7.82,0.0,1,0.0,0,2962,2.64,7.82,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0.1,2.7,0.0,3,0.0,0,3039,2.67,8.1,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0.1,2.24,0.0,9,0.0,0,9374,2.15,20.18,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0.08,2.99,0.0,6,0.0,0,7313,2.45,17.95,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,0.0,0.0,0,0.0,0,4473,2.8,12.53,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0.12,2.07,0.0,4,0.0,0,3210,2.58,8.28,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0.06,4.94,0.0,2,0.0,0,3391,2.91,9.87,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0.05,4.84,0.0,4,0.0,0,8135,2.38,19.34,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0.01,17.49,0.0,1,0.0,0,7061,2.48,17.49,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0.02,13.83,0.0,1,0.0,0,4376,3.16,13.83,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,0.0,0.0,0,0.0,0,3060,2.54,7.77,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0.03,9.1,0.0,1,0.0,0,3139,2.9,9.1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0.02,10.97,0.0,2,0.0,0,9136,2.4,21.93,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0.05,4.87,0.0,4,0.0,0,7625,2.55,19.47,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0.05,5.94,0.0,2,0.0,0,4381,2.71,11.87,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,0.0,0.0,0,0.0,0,2774,2.6,7.21,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0.07,4.41,0.0,2,0.0,0,2941,3.0,8.82,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0.05,5.5,0.0,4,0.0,0,8626,2.55,21.99,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0.07,3.86,0.0,5,0.0,0,7194,2.68,19.3,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0.13,2.12,0.0,5,0.0,0,3807,2.78,10.58,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0.04,7.07,0.0,1,0.0,0,2574,2.75,7.07,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0.03,8.89,0.0,1,0.0,0,3034,2.93,8.89,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0.07,3.41,0.0,6,0.0,0,8080,2.53,20.44,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0.02,17.69,0.0,1,0.0,0,5915,2.99,17.69,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0.06,5.49,0.0,2,0.0,0,3377,3.25,10.98,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0.04,7.52,0.0,1,0.0,0,2566,2.93,7.52,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0.03,8.6,0.0,1,0.0,0,2977,2.89,8.6,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0.04,6.89,0.0,3,0.0,0,7508,2.75,20.68,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0.02,15.17,0.0,1,0.0,0,5130,2.96,15.17,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0.07,4.92,0.0,2,0.0,0,2984,3.3,9.84,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,0.0,0.0,0,0.0,0,2155,2.84,6.13,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0.07,4.04,0.0,2,0.0,0,2700,2.99,8.08,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0.04,5.71,0.0,3,0.0,0,6993,2.45,17.12,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0.11,2.77,0.0,5,0.0,0,4750,2.91,13.84,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0.16,1.62,0.0,4,0.0,0,2521,2.57,6.48,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0.11,1.96,0.0,2,0.0,0,1757,2.23,3.91,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0.05,4.81,0.0,1,0.0,0,1864,2.58,4.81,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0.05,4.97,0.0,3,0.0,0,5858,2.55,14.91,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0.02,11.48,0.0,1,0.0,0,4114,2.79,11.48,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0.05,6.61,0.0,1,0.0,0,2178,3.03,6.61,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,0.0,0.0,0,0.0,0,1420,2.35,3.34,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,0.0,0.0,0,0.0,0,1501,2.56,3.85,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0.09,3.2,0.0,5,0.0,0,5825,2.75,16.01,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0.08,3.68,0.0,3,0.0,0,3937,2.81,11.05,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,0.0,0.0,0,0.0,0,2019,2.73,5.51,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0.07,3.83,0.0,1,0.0,0,1412,2.71,3.83,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,0.0,0.0,0,0.0,0,1487,3.42,5.08,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,4.8,0.09,0.0,351,0.0,0,7308,4.46,32.58,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,3.04,0.13,0.0,131,0.0,0,4314,3.94,17.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,5.14,0.09,0.0,179,0.0,0,3480,4.8,16.7,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,5.76,0.08,0.0,147,0.0,0,2552,4.66,11.89,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,3.03,0.12,0.0,67,0.0,0,2208,3.63,8.01,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0.0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,4.91,0.08,0.0,344,0.0,0,7007,4.09,28.65,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3.59,0.11,0.0,136,0.0,0,3793,3.98,15.11,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,5.54,0.08,0.0,170,0.0,0,3069,4.37,13.42,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,7.77,0.08,0.0,180,0.0,0,2317,6.25,14.48,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,4.09,0.08,0.0,107,0.0,0,2614,3.31,8.65,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,33.33,0.04,0.0,1,0.0,0,3,13.33,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,7.53,0.07,0.0,490,0.0,0,6508,5.04,32.79,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,4.77,0.09,0.0,185,0.0,0,3875,4.5,17.44,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,7.11,0.07,0.0,230,0.0,0,3236,4.9,15.86,Nacoes Shopping,NS
