age,stat_time_day,cpm,spend,cost_per_conversion,impressions,conversion_rate,clicks,conversion,cpc,ctr,shopping,shopping_sigla
AGE_25_34,2025-08-31 00:00:00,2.35,14.24,0.0,6065,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-08-31 00:00:00,2.2,6.46,0.0,2940,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-08-31 00:00:00,2.14,4.63,0.0,2161,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-08-31 00:00:00,2.11,4.64,0.0,2203,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-01 00:00:00,1.93,14.71,0.0,7609,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-01 00:00:00,2.14,14.74,0.0,6892,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-01 00:00:00,2.01,5.51,0.0,2744,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-01 00:00:00,1.86,3.65,0.0,1964,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-01 00:00:00,1.69,3.42,0.0,2018,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-02 00:00:00,1.97,14.17,0.0,7189,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-02 00:00:00,2.2,13.64,0.0,6212,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-02 00:00:00,2.25,6.07,0.0,2698,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-02 00:00:00,2.2,4.05,0.0,1837,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-02 00:00:00,1.96,4.05,0.0,2064,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,2.86,0.02,0.0,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-03 00:00:00,2.22,13.78,0.0,6214,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-03 00:00:00,2.44,14.16,0.0,5802,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-03 00:00:00,2.32,6.35,0.0,2733,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-03 00:00:00,2.32,4.31,0.0,1855,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-03 00:00:00,2.01,3.75,0.0,1864,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,20.0,0.02,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-04 00:00:00,2.45,14.59,0.0,5957,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-04 00:00:00,2.66,13.81,0.0,5182,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-04 00:00:00,2.63,6.81,0.0,2590,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-04 00:00:00,2.22,3.91,0.0,1763,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-04 00:00:00,2.07,3.99,0.0,1928,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0.0,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-05 00:00:00,2.15,16.57,0.0,7690,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-05 00:00:00,2.42,12.69,0.0,5244,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-05 00:00:00,2.33,6.47,0.0,2772,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-05 00:00:00,2.15,4.56,0.0,2121,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-05 00:00:00,1.87,4.5,0.0,2402,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0.0,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-06 00:00:00,2.09,15.67,0.0,7499,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-06 00:00:00,2.36,12.38,0.0,5252,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-06 00:00:00,2.15,5.55,0.0,2586,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-06 00:00:00,2.15,4.06,0.0,1886,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-06 00:00:00,2.05,4.3,0.0,2096,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,6.0,0.03,0.0,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-07 00:00:00,2.04,14.07,0.0,6910,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-07 00:00:00,2.34,12.04,0.0,5149,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-07 00:00:00,2.53,6.87,0.0,2720,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-07 00:00:00,2.36,4.73,0.0,2005,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-07 00:00:00,2.04,4.26,0.0,2092,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,2.86,0.02,0.0,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-08 00:00:00,2.18,14.77,0.0,6782,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-08 00:00:00,2.43,13.35,0.0,5495,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-08 00:00:00,2.26,5.7,0.0,2523,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-08 00:00:00,2.04,3.56,0.0,1748,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-08 00:00:00,2.12,3.49,0.0,1643,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,3.33,0.01,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-09 00:00:00,2.36,24.36,0.0,10312,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-09 00:00:00,2.51,18.71,0.0,7455,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-09 00:00:00,2.22,7.71,0.0,3468,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-09 00:00:00,1.88,4.47,0.0,2383,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-09 00:00:00,2.01,1.42,0.0,706,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-10 00:00:00,2.53,33.39,0.0,13219,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-10 00:00:00,2.79,27.1,0.0,9727,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-10 00:00:00,2.44,10.78,0.0,4424,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-10 00:00:00,1.9,5.45,0.0,2875,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-11 00:00:00,2.68,32.95,0.0,12306,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-11 00:00:00,2.91,27.54,0.0,9465,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-11 00:00:00,2.54,10.9,0.0,4297,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-11 00:00:00,2.16,6.05,0.0,2795,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-12 00:00:00,2.8,31.5,0.0,11268,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-12 00:00:00,3.01,27.72,0.0,9198,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-12 00:00:00,2.65,11.11,0.0,4194,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-12 00:00:00,2.16,5.84,0.0,2699,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-13 00:00:00,2.91,12.07,0.0,4147,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-13 00:00:00,3.02,10.91,0.0,3609,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-13 00:00:00,2.9,4.54,0.0,1567,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-13 00:00:00,2.79,2.65,0.0,951,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-26 00:00:00,2.19,8.32,0.0,3799,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,2.57,4.63,0.0,1801,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,2.6,2.33,0.0,895,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,2.33,2.11,0.0,905,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,1.97,2.76,0.0,1399,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,2.43,17.58,0.0,7224,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,2.61,11.11,0.0,4257,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,2.59,5.47,0.0,2110,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,2.14,3.71,0.0,1730,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,2.06,4.42,0.0,2146,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-28 00:00:00,2.33,16.63,0.0,7142,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-28 00:00:00,2.62,13.09,0.0,5002,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-28 00:00:00,2.36,5.53,0.0,2341,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-28 00:00:00,2.05,4.0,0.0,1948,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-28 00:00:00,1.91,3.53,0.0,1848,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-29 00:00:00,2.46,16.16,0.0,6563,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-29 00:00:00,2.68,12.05,0.0,4493,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-29 00:00:00,2.62,5.89,0.0,2246,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-29 00:00:00,2.43,4.41,0.0,1812,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-29 00:00:00,2.03,4.03,0.0,1988,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0.01,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-30 00:00:00,2.46,15.91,0.0,6458,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-30 00:00:00,2.68,11.63,0.0,4344,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-30 00:00:00,2.56,5.31,0.0,2074,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-30 00:00:00,2.56,4.45,0.0,1735,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-30 00:00:00,2.15,4.25,0.0,1973,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,10.0,0.01,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-01 00:00:00,2.03,14.44,0.0,7096,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-01 00:00:00,2.3,13.46,0.0,5860,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-01 00:00:00,2.24,6.08,0.0,2718,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-01 00:00:00,1.91,3.45,0.0,1807,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-01 00:00:00,1.68,2.75,0.0,1639,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,5.0,0.01,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,2.16,13.99,0.0,6490,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,2.4,13.75,0.0,5722,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-02 00:00:00,2.25,6.01,0.0,2674,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,1.93,3.66,0.0,1899,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,1.75,3.33,0.0,1899,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.0,0.0,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,2.12,14.94,0.0,7033,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,2.18,11.74,0.0,5388,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,2.32,5.8,0.0,2505,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,1.95,4.06,0.0,2086,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,1.85,4.29,0.0,2323,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,10.0,0.02,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,1.92,14.1,0.0,7351,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,2.15,11.26,0.0,5230,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,2.08,5.11,0.0,2452,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,1.86,3.8,0.0,2039,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,1.84,4.18,0.0,2268,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,2.0,0.01,0.0,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,1.95,14.27,0.0,7317,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,2.08,11.33,0.0,5452,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,1.89,4.91,0.0,2599,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,1.83,3.7,0.0,2022,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,1.79,3.29,0.0,1842,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,5.0,0.01,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,2.16,14.31,0.0,6614,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,2.23,11.62,0.0,5205,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,2.0,4.88,0.0,2436,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,1.84,3.41,0.0,1855,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,1.74,3.16,0.0,1814,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,10.0,0.02,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,2.22,13.99,0.0,6307,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,2.48,12.13,0.0,4883,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,2.23,5.25,0.0,2351,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,1.73,3.02,0.0,1744,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,2.02,3.6,0.0,1781,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,2.37,14.31,0.0,6038,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,2.58,11.88,0.0,4600,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,2.23,4.64,0.0,2081,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,2.11,3.27,0.0,1547,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,1.85,3.19,0.0,1728,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.01,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,2.33,14.58,0.0,6264,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,2.57,11.02,0.0,4280,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,2.25,4.87,0.0,2163,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,2.13,3.27,0.0,1534,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,1.74,3.01,0.0,1725,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,2.18,15.88,0.0,7290,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,2.24,10.14,0.0,4536,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,2.3,5.26,0.0,2285,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,1.86,3.13,0.0,1682,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,1.79,3.17,0.0,1773,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,10.0,0.03,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,2.08,14.86,0.0,7148,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,2.15,9.03,0.0,4209,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,1.99,4.81,0.0,2420,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,1.81,3.06,0.0,1686,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,1.79,2.93,0.0,1635,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,1.95,14.16,0.0,7272,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,2.12,10.1,0.0,4762,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,1.94,4.89,0.0,2518,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,1.96,3.16,0.0,1616,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,1.74,2.55,0.0,1467,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,10.0,0.01,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,2.05,13.58,0.0,6617,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,2.27,10.23,0.0,4500,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,2.09,4.62,0.0,2207,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,1.86,2.73,0.0,1470,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,2.04,2.81,0.0,1379,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,2.2,13.47,0.0,6136,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,2.34,9.98,0.0,4258,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,2.25,4.64,0.0,2060,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,2.19,3.02,0.0,1376,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,2.01,2.83,0.0,1406,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,2.26,12.05,0.0,5342,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,2.62,10.16,0.0,3876,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,2.42,4.67,0.0,1930,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,2.12,2.84,0.0,1337,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,2.07,2.98,0.0,1437,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.02,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,2.3,12.2,0.0,5312,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,2.55,10.06,0.0,3943,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,2.56,5.13,0.0,2006,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,2.22,2.92,0.0,1317,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,2.1,2.81,0.0,1337,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,2.32,13.98,0.0,6037,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,2.37,8.4,0.0,3549,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,2.36,4.67,0.0,1981,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,2.14,3.1,0.0,1448,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,2.11,3.44,0.0,1629,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,2.1,12.85,0.0,6130,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,2.35,8.38,0.0,3565,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,2.04,3.89,0.0,1904,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
