stat_time_day,age,conversion,clicks,cpc,impressions,ctr,conversion_rate,cost_per_conversion,cpm,spend,shopping,shopping_sigla
2025-09-27 00:00:00,AGE_45_54,0,0,0.0,1730,0.0,0.0,0.0,2.14,3.71,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,0,0,0.0,2146,0.0,0.0,0.0,2.06,4.42,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,0,0,0.0,7142,0.0,0.0,0.0,2.33,16.63,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,0,0,0.0,5002,0.0,0.0,0.0,2.62,13.09,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,0,0,0.0,2341,0.0,0.0,0.0,2.36,5.53,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,0,0,0.0,1948,0.0,0.0,0.0,2.05,4.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,0,0,0.0,1848,0.0,0.0,0.0,1.91,3.53,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,0,0,0.0,6563,0.0,0.0,0.0,2.46,16.16,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,0,0,0.0,4493,0.0,0.0,0.0,2.68,12.05,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,0,0,0.0,2246,0.0,0.0,0.0,2.62,5.89,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,0,0,0.0,1812,0.0,0.0,0.0,2.43,4.41,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,0,0,0.0,1988,0.0,0.0,0.0,2.03,4.03,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,0,0,0.0,6458,0.0,0.0,0.0,2.46,15.91,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,0,0,0.0,4344,0.0,0.0,0.0,2.68,11.63,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,0,0,0.0,2074,0.0,0.0,0.0,2.56,5.31,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,0,0,0.0,1735,0.0,0.0,0.0,2.56,4.45,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,0,0,0.0,1973,0.0,0.0,0.0,2.15,4.25,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,10.0,0.01,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,0,0,0.0,7096,0.0,0.0,0.0,2.03,14.44,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,0,0,0.0,5860,0.0,0.0,0.0,2.3,13.46,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,0,0,0.0,2718,0.0,0.0,0.0,2.24,6.08,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,0,0,0.0,1807,0.0,0.0,0.0,1.91,3.45,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,0,0,0.0,1639,0.0,0.0,0.0,1.68,2.75,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,5.0,0.01,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,0,0,0.0,6490,0.0,0.0,0.0,2.16,13.99,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,0,0,0.0,5722,0.0,0.0,0.0,2.4,13.75,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,0,0,0.0,2674,0.0,0.0,0.0,2.25,6.01,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,0,0,0.0,1899,0.0,0.0,0.0,1.93,3.66,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,0,0,0.0,1899,0.0,0.0,0.0,1.75,3.33,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0,0,0.0,5,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,0,0,0.0,7033,0.0,0.0,0.0,2.12,14.94,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,0,0,0.0,5388,0.0,0.0,0.0,2.18,11.74,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,0,0,0.0,2505,0.0,0.0,0.0,2.32,5.8,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,0,0,0.0,2086,0.0,0.0,0.0,1.95,4.06,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,0,0,0.0,2323,0.0,0.0,0.0,1.85,4.29,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,10.0,0.02,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,0,0,0.0,7351,0.0,0.0,0.0,1.92,14.1,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,0,0,0.0,5230,0.0,0.0,0.0,2.15,11.26,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,0,0,0.0,2452,0.0,0.0,0.0,2.08,5.11,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,0,0,0.0,2039,0.0,0.0,0.0,1.86,3.8,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,0,0,0.0,2268,0.0,0.0,0.0,1.84,4.18,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0,0,0.0,5,0.0,0.0,0.0,2.0,0.01,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,0,0,0.0,7317,0.0,0.0,0.0,1.95,14.27,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,0,0,0.0,5452,0.0,0.0,0.0,2.08,11.33,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,0,0,0.0,2599,0.0,0.0,0.0,1.89,4.91,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,0,0,0.0,2022,0.0,0.0,0.0,1.83,3.7,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,0,0,0.0,1842,0.0,0.0,0.0,1.79,3.29,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,5.0,0.01,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,0,0,0.0,6614,0.0,0.0,0.0,2.16,14.31,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,0,0,0.0,5205,0.0,0.0,0.0,2.23,11.62,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,0,0,0.0,2436,0.0,0.0,0.0,2.0,4.88,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,0,0,0.0,1855,0.0,0.0,0.0,1.84,3.41,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,0,0,0.0,1814,0.0,0.0,0.0,1.74,3.16,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0,0,0.0,2,0.0,0.0,0.0,10.0,0.02,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,0,0,0.0,6307,0.0,0.0,0.0,2.22,13.99,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,0,0,0.0,4883,0.0,0.0,0.0,2.48,12.13,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,0,0,0.0,2351,0.0,0.0,0.0,2.23,5.25,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,0,0,0.0,1744,0.0,0.0,0.0,1.73,3.02,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,0,0,0.0,1781,0.0,0.0,0.0,2.02,3.6,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,0,0,0.0,6038,0.0,0.0,0.0,2.37,14.31,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,0,0,0.0,4600,0.0,0.0,0.0,2.58,11.88,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,0,0,0.0,2081,0.0,0.0,0.0,2.23,4.64,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,0,0,0.0,1547,0.0,0.0,0.0,2.11,3.27,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,0,0,0.0,1728,0.0,0.0,0.0,1.85,3.19,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,0,0,0.0,6264,0.0,0.0,0.0,2.33,14.58,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,0,0,0.0,4280,0.0,0.0,0.0,2.57,11.02,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,0,0,0.0,2163,0.0,0.0,0.0,2.25,4.87,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,0,0,0.0,1534,0.0,0.0,0.0,2.13,3.27,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,0,0,0.0,1725,0.0,0.0,0.0,1.74,3.01,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,0,0,0.0,7290,0.0,0.0,0.0,2.18,15.88,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,0,0,0.0,4536,0.0,0.0,0.0,2.24,10.14,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,0,0,0.0,2285,0.0,0.0,0.0,2.3,5.26,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,0,0,0.0,1682,0.0,0.0,0.0,1.86,3.13,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0,0,0.0,1773,0.0,0.0,0.0,1.79,3.17,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0,0,0.0,3,0.0,0.0,0.0,10.0,0.03,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0,0,0.0,7148,0.0,0.0,0.0,2.08,14.86,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0,0,0.0,4209,0.0,0.0,0.0,2.15,9.03,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0,0,0.0,2420,0.0,0.0,0.0,1.99,4.81,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0,0,0.0,1686,0.0,0.0,0.0,1.81,3.06,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0,0,0.0,1635,0.0,0.0,0.0,1.79,2.93,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0,0,0.0,7272,0.0,0.0,0.0,1.95,14.16,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0,0,0.0,4762,0.0,0.0,0.0,2.12,10.1,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0,0,0.0,2518,0.0,0.0,0.0,1.94,4.89,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0,0,0.0,1616,0.0,0.0,0.0,1.96,3.16,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0,0,0.0,1467,0.0,0.0,0.0,1.74,2.55,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0,0,0.0,1,0.0,0.0,0.0,10.0,0.01,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0,0,0.0,6617,0.0,0.0,0.0,2.05,13.58,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0,0,0.0,4500,0.0,0.0,0.0,2.27,10.23,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0,0,0.0,2207,0.0,0.0,0.0,2.09,4.62,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0,0,0.0,1470,0.0,0.0,0.0,1.86,2.73,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0,0,0.0,1379,0.0,0.0,0.0,2.04,2.81,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0,0,0.0,6136,0.0,0.0,0.0,2.2,13.47,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0,0,0.0,4258,0.0,0.0,0.0,2.34,9.98,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0,0,0.0,2060,0.0,0.0,0.0,2.25,4.64,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0,0,0.0,1376,0.0,0.0,0.0,2.19,3.02,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0,0,0.0,1406,0.0,0.0,0.0,2.01,2.83,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0,0,0.0,5342,0.0,0.0,0.0,2.26,12.05,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0,0,0.0,3876,0.0,0.0,0.0,2.62,10.16,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0,0,0.0,1930,0.0,0.0,0.0,2.42,4.67,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0,0,0.0,1337,0.0,0.0,0.0,2.12,2.84,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0,0,0.0,1437,0.0,0.0,0.0,2.07,2.98,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0,0,0.0,5312,0.0,0.0,0.0,2.3,12.2,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0,0,0.0,3943,0.0,0.0,0.0,2.55,10.06,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0,0,0.0,2006,0.0,0.0,0.0,2.56,5.13,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0,0,0.0,1317,0.0,0.0,0.0,2.22,2.92,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0,0,0.0,1337,0.0,0.0,0.0,2.1,2.81,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0,0,0.0,6037,0.0,0.0,0.0,2.32,13.98,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0,0,0.0,3549,0.0,0.0,0.0,2.37,8.4,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0,0,0.0,1981,0.0,0.0,0.0,2.36,4.67,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0,0,0.0,1448,0.0,0.0,0.0,2.14,3.1,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0,0,0.0,1629,0.0,0.0,0.0,2.11,3.44,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0,0,0.0,6130,0.0,0.0,0.0,2.1,12.85,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0,0,0.0,3565,0.0,0.0,0.0,2.35,8.38,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0,0,0.0,1904,0.0,0.0,0.0,2.04,3.89,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0,0,0.0,1468,0.0,0.0,0.0,2.15,3.15,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0,0,0.0,1449,0.0,0.0,0.0,1.84,2.67,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0,0,0.0,5493,0.0,0.0,0.0,2.06,11.29,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0,0,0.0,3719,0.0,0.0,0.0,2.26,8.42,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0,0,0.0,2015,0.0,0.0,0.0,2.22,4.48,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0,0,0.0,1389,0.0,0.0,0.0,2.1,2.92,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0,0,0.0,1181,0.0,0.0,0.0,1.9,2.24,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0,0,0.0,5008,0.0,0.0,0.0,2.23,11.19,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0,0,0.0,3477,0.0,0.0,0.0,2.34,8.12,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0,0,0.0,1791,0.0,0.0,0.0,2.22,3.97,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0,0,0.0,1269,0.0,0.0,0.0,2.14,2.71,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0,0,0.0,1192,0.0,0.0,0.0,2.14,2.55,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0,0,0.0,4360,0.0,0.0,0.0,2.47,10.75,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0,0,0.0,3082,0.0,0.0,0.0,2.55,7.87,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0,0,0.0,1483,0.0,0.0,0.0,2.57,3.81,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0,0,0.0,1029,0.0,0.0,0.0,2.22,2.28,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0,0,0.0,1085,0.0,0.0,0.0,2.27,2.46,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0,0,0.0,3594,0.0,0.0,0.0,2.55,9.15,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0,0,0.0,2564,0.0,0.0,0.0,2.56,6.56,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0,0,0.0,1453,0.0,0.0,0.0,2.92,4.24,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0,0,0.0,1015,0.0,0.0,0.0,2.46,2.5,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0,0,0.0,1096,0.0,0.0,0.0,2.55,2.79,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0,0,0.0,3587,0.0,0.0,0.0,2.44,8.77,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0,0,0.0,2165,0.0,0.0,0.0,2.77,5.99,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0,0,0.0,1227,0.0,0.0,0.0,2.7,3.31,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0,0,0.0,982,0.0,0.0,0.0,2.53,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0,0,0.0,1034,0.0,0.0,0.0,2.31,2.39,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0,0,0.0,2276,0.0,0.0,0.0,2.21,5.04,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0,0,0.0,1405,0.0,0.0,0.0,2.19,3.08,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0,0,0.0,821,0.0,0.0,0.0,2.35,1.93,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0,0,0.0,662,0.0,0.0,0.0,2.66,1.76,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0,0,0.0,746,0.0,0.0,0.0,2.84,2.12,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0,0,0.0,1680,0.0,0.0,0.0,1.97,3.31,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0,0,0.0,960,0.0,0.0,0.0,2.33,2.24,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0,0,0.0,506,0.0,0.0,0.0,2.55,1.29,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0,0,0.0,400,0.0,0.0,0.0,2.0,0.8,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0,0,0.0,459,0.0,0.0,0.0,2.61,1.2,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0,0,0.0,321,0.0,0.0,0.0,1.84,0.59,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0,0,0.0,199,0.0,0.0,0.0,1.76,0.35,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0,0,0.0,124,0.0,0.0,0.0,1.61,0.2,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0,0,0.0,80,0.0,0.0,0.0,2.13,0.17,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0,0,0.0,101,0.0,0.0,0.0,3.17,0.32,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0,2,5.48,4543,0.04,0.0,0.0,2.41,10.95,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0,0,0.0,2357,0.0,0.0,0.0,2.98,7.03,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0,0,0.0,1845,0.0,0.0,0.0,3.24,5.97,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0,1,5.46,1818,0.06,0.0,0.0,3.0,5.46,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0,2,4.79,2692,0.07,0.0,0.0,3.55,9.57,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0,3,9.74,10274,0.03,0.0,0.0,2.85,29.23,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0,3,6.77,5905,0.05,0.0,0.0,3.44,20.32,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0,0,0.0,3535,0.0,0.0,0.0,3.02,10.67,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0,2,4.05,2803,0.07,0.0,0.0,2.89,8.1,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0,1,9.32,3101,0.03,0.0,0.0,3.01,9.32,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0,4,6.54,10958,0.04,0.0,0.0,2.39,26.14,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0,4,5.27,7695,0.05,0.0,0.0,2.74,21.09,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0,3,3.71,4329,0.07,0.0,0.0,2.57,11.13,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0,1,7.82,2962,0.03,0.0,0.0,2.64,7.82,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0,3,2.7,3039,0.1,0.0,0.0,2.67,8.1,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0,9,2.24,9374,0.1,0.0,0.0,2.15,20.18,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0,6,2.99,7313,0.08,0.0,0.0,2.45,17.95,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0,0,0.0,4473,0.0,0.0,0.0,2.8,12.53,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0,4,2.07,3210,0.12,0.0,0.0,2.58,8.28,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0,2,4.94,3391,0.06,0.0,0.0,2.91,9.87,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0,4,4.84,8135,0.05,0.0,0.0,2.38,19.34,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0,1,17.49,7061,0.01,0.0,0.0,2.48,17.49,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0,1,13.83,4376,0.02,0.0,0.0,3.16,13.83,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0,0,0.0,3060,0.0,0.0,0.0,2.54,7.77,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0,1,9.1,3139,0.03,0.0,0.0,2.9,9.1,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0,2,10.97,9136,0.02,0.0,0.0,2.4,21.93,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0,4,4.87,7625,0.05,0.0,0.0,2.55,19.47,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0,2,5.94,4381,0.05,0.0,0.0,2.71,11.87,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0,0,0.0,2774,0.0,0.0,0.0,2.6,7.21,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0,2,4.41,2941,0.07,0.0,0.0,3.0,8.82,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0,4,5.5,8626,0.05,0.0,0.0,2.55,21.99,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0,5,3.86,7194,0.07,0.0,0.0,2.68,19.3,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0,5,2.12,3807,0.13,0.0,0.0,2.78,10.58,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0,1,7.07,2574,0.04,0.0,0.0,2.75,7.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0,1,8.89,3034,0.03,0.0,0.0,2.93,8.89,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0,6,3.41,8080,0.07,0.0,0.0,2.53,20.44,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0,1,17.69,5915,0.02,0.0,0.0,2.99,17.69,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0,2,5.49,3377,0.06,0.0,0.0,3.25,10.98,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0,1,7.52,2566,0.04,0.0,0.0,2.93,7.52,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0,1,8.6,2977,0.03,0.0,0.0,2.89,8.6,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0,3,6.89,7508,0.04,0.0,0.0,2.75,20.68,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0,1,15.17,5130,0.02,0.0,0.0,2.96,15.17,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0,2,4.92,2984,0.07,0.0,0.0,3.3,9.84,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0,0,0.0,2155,0.0,0.0,0.0,2.84,6.13,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0,2,4.04,2700,0.07,0.0,0.0,2.99,8.08,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0,3,5.71,6993,0.04,0.0,0.0,2.45,17.12,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0,5,2.77,4750,0.11,0.0,0.0,2.91,13.84,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0,4,1.62,2521,0.16,0.0,0.0,2.57,6.48,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0,2,1.96,1757,0.11,0.0,0.0,2.23,3.91,Nacoes Shopping,NS
