age,stat_time_day,spend,impressions,cpm,conversion,cpc,clicks,ctr,cost_per_conversion,conversion_rate,shopping,shopping_sigla
AGE_25_34,2025-10-06 00:00:00,11.62,5205,2.23,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,4.88,2436,2.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,3.41,1855,1.84,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,3.16,1814,1.74,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.02,2,10.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,13.99,6307,2.22,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,12.13,4883,2.48,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,5.25,2351,2.23,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,3.02,1744,1.73,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,3.6,1781,2.02,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,14.31,6038,2.37,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,11.88,4600,2.58,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,4.64,2081,2.23,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,3.27,1547,2.11,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,3.19,1728,1.85,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.01,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,14.58,6264,2.33,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,11.02,4280,2.57,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,4.87,2163,2.25,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,3.27,1534,2.13,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,3.01,1725,1.74,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,15.88,7290,2.18,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,10.14,4536,2.24,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,5.26,2285,2.3,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,3.13,1682,1.86,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,3.17,1773,1.79,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.03,3,10.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,14.86,7148,2.08,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,9.03,4209,2.15,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,4.81,2420,1.99,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,3.06,1686,1.81,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,2.93,1635,1.79,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,14.16,7272,1.95,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,10.1,4762,2.12,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,4.89,2518,1.94,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,3.16,1616,1.96,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,2.55,1467,1.74,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.01,1,10.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,13.58,6617,2.05,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,10.23,4500,2.27,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,4.62,2207,2.09,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,2.73,1470,1.86,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,2.81,1379,2.04,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,13.47,6136,2.2,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,9.98,4258,2.34,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,4.64,2060,2.25,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,3.02,1376,2.19,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,2.83,1406,2.01,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,12.05,5342,2.26,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,10.16,3876,2.62,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,4.67,1930,2.42,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,2.84,1337,2.12,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,2.98,1437,2.07,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.02,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,12.2,5312,2.3,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,10.06,3943,2.55,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,5.13,2006,2.56,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,2.92,1317,2.22,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,2.81,1337,2.1,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,13.98,6037,2.32,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,8.4,3549,2.37,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,4.67,1981,2.36,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,3.1,1448,2.14,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,3.44,1629,2.11,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,12.85,6130,2.1,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,8.38,3565,2.35,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,3.89,1904,2.04,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,3.15,1468,2.15,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,2.67,1449,1.84,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,11.29,5493,2.06,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,8.42,3719,2.26,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,4.48,2015,2.22,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,2.92,1389,2.1,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,2.24,1181,1.9,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,11.19,5008,2.23,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,8.12,3477,2.34,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,3.97,1791,2.22,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,2.71,1269,2.14,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,2.55,1192,2.14,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.01,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,10.75,4360,2.47,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,7.87,3082,2.55,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,3.81,1483,2.57,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,2.28,1029,2.22,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,2.46,1085,2.27,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,9.15,3594,2.55,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,6.56,2564,2.56,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,4.24,1453,2.92,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,2.5,1015,2.46,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,2.79,1096,2.55,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.01,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,8.77,3587,2.44,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,5.99,2165,2.77,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,3.31,1227,2.7,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,2.48,982,2.53,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,2.39,1034,2.31,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,5.04,2276,2.21,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,3.08,1405,2.19,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,1.93,821,2.35,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,1.76,662,2.66,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,2.12,746,2.84,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,3.31,1680,1.97,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,2.24,960,2.33,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,1.29,506,2.55,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.8,400,2.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,1.2,459,2.61,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.59,321,1.84,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.35,199,1.76,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.2,124,1.61,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.17,80,2.13,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.32,101,3.17,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,10.95,4543,2.41,0,5.48,2,0.04,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,7.03,2357,2.98,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,5.97,1845,3.24,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,5.46,1818,3.0,0,5.46,1,0.06,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,9.57,2692,3.55,0,4.79,2,0.07,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,29.23,10274,2.85,0,9.74,3,0.03,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,20.32,5905,3.44,0,6.77,3,0.05,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,10.67,3535,3.02,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,8.1,2803,2.89,0,4.05,2,0.07,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,9.32,3101,3.01,0,9.32,1,0.03,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,26.14,10958,2.39,0,6.54,4,0.04,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,21.09,7695,2.74,0,5.27,4,0.05,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,11.13,4329,2.57,0,3.71,3,0.07,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,7.82,2962,2.64,0,7.82,1,0.03,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,8.1,3039,2.67,0,2.7,3,0.1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,20.18,9374,2.15,0,2.24,9,0.1,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,17.95,7313,2.45,0,2.99,6,0.08,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,12.53,4473,2.8,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,8.28,3210,2.58,0,2.07,4,0.12,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,9.87,3391,2.91,0,4.94,2,0.06,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,19.34,8135,2.38,0,4.84,4,0.05,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,17.49,7061,2.48,0,17.49,1,0.01,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,13.83,4376,3.16,0,13.83,1,0.02,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,7.77,3060,2.54,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,9.1,3139,2.9,0,9.1,1,0.03,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.01,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,21.93,9136,2.4,0,10.97,2,0.02,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,19.47,7625,2.55,0,4.87,4,0.05,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,11.87,4381,2.71,0,5.94,2,0.05,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,7.21,2774,2.6,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,8.82,2941,3.0,0,4.41,2,0.07,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,21.99,8626,2.55,0,5.5,4,0.05,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,19.3,7194,2.68,0,3.86,5,0.07,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,10.58,3807,2.78,0,2.12,5,0.13,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,7.07,2574,2.75,0,7.07,1,0.04,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,8.89,3034,2.93,0,8.89,1,0.03,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.01,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,20.44,8080,2.53,0,3.41,6,0.07,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,17.69,5915,2.99,0,17.69,1,0.02,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,10.98,3377,3.25,0,5.49,2,0.06,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,7.52,2566,2.93,0,7.52,1,0.04,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,8.6,2977,2.89,0,8.6,1,0.03,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,20.68,7508,2.75,0,6.89,3,0.04,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,15.17,5130,2.96,0,15.17,1,0.02,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,9.84,2984,3.3,0,4.92,2,0.07,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,6.13,2155,2.84,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,8.08,2700,2.99,0,4.04,2,0.07,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,17.12,6993,2.45,0,5.71,3,0.04,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,13.84,4750,2.91,0,2.77,5,0.11,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,6.48,2521,2.57,0,1.62,4,0.16,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,3.91,1757,2.23,0,1.96,2,0.11,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,4.81,1864,2.58,0,4.81,1,0.05,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,14.91,5858,2.55,0,4.97,3,0.05,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,11.48,4114,2.79,0,11.48,1,0.02,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,6.61,2178,3.03,0,6.61,1,0.05,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,3.34,1420,2.35,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,3.85,1501,2.56,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,16.01,5825,2.75,0,3.2,5,0.09,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,11.05,3937,2.81,0,3.68,3,0.08,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,5.51,2019,2.73,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,3.83,1412,2.71,0,3.83,1,0.07,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,5.08,1487,3.42,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,32.58,7308,4.46,0,0.09,351,4.8,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,17.0,4314,3.94,0,0.13,131,3.04,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,16.7,3480,4.8,0,0.09,179,5.14,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,11.89,2552,4.66,0,0.08,147,5.76,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,8.01,2208,3.63,0,0.12,67,3.03,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,1,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,28.65,7007,4.09,0,0.08,344,4.91,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,15.11,3793,3.98,0,0.11,136,3.59,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,13.42,3069,4.37,0,0.08,170,5.54,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,14.48,2317,6.25,0,0.08,180,7.77,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,8.65,2614,3.31,0,0.08,107,4.09,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.04,3,13.33,0,0.04,1,33.33,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,32.79,6508,5.04,0,0.07,490,7.53,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,17.44,3875,4.5,0,0.09,185,4.77,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,15.86,3236,4.9,0,0.07,230,7.11,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,11.71,2331,5.02,0,0.06,194,8.32,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,9.93,2391,4.15,0,0.08,127,5.31,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.01,2,5.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,32.38,6182,5.24,0,0.06,499,8.07,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,17.59,3791,4.64,0,0.09,191,5.04,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,18.13,2758,6.57,0,0.08,236,8.56,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,13.54,2175,6.23,0,0.05,272,12.51,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,8.74,2049,4.27,0,0.06,136,6.64,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.08,11,7.27,0,0.04,2,18.18,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,28.38,6128,4.63,0,0.1,296,4.83,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,14.48,3826,3.78,0,0.17,85,2.22,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,15.49,2911,5.32,0,0.11,144,4.95,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,7.92,1924,4.12,0,0.07,115,5.98,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,10.72,2121,5.05,0,0.09,114,5.37,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,29.55,6353,4.65,0,0.08,394,6.2,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,15.21,3781,4.02,0,0.1,145,3.83,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,14.74,2974,4.96,0,0.09,156,5.25,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,12.07,1923,6.28,0,0.05,239,12.43,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,9.22,1814,5.08,0,0.07,124,6.84,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.01,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,26.29,5734,4.58,0,0.08,336,5.86,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,15.87,3612,4.39,0,0.11,140,3.88,0.0,0.0,Nacoes Shopping,NS
