stat_time_day,age,ctr,conversion,conversion_rate,cost_per_conversion,spend,clicks,cpc,impressions,cpm,shopping,shopping_sigla
2026-04-30 00:00:00,AGE_55_100,4.19,0,0.0,0.0,5.16,97,0.05,2317,2.23,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,5.0,0,0.0,0.0,0.04,1,0.04,20,2.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,4.65,0,0.0,0.0,34.19,688,0.05,14797,2.31,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,3.5,0,0.0,0.0,23.9,361,0.07,10301,2.32,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,7.27,0,0.0,0.0,17.94,469,0.04,6452,2.78,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,6.72,0,0.0,0.0,13.45,356,0.04,5297,2.54,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,6.59,0,0.0,0.0,13.89,391,0.04,5936,2.34,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,4.0,0,0.0,0.0,0.07,1,0.07,25,2.8,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,5.14,0,0.0,0.0,34.95,705,0.05,13710,2.55,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,4.44,0,0.0,0.0,25.13,439,0.06,9887,2.54,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,5.38,0,0.0,0.0,15.69,320,0.05,5951,2.64,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,6.47,0,0.0,0.0,12.35,312,0.04,4823,2.56,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,8.61,0,0.0,0.0,14.38,435,0.03,5055,2.84,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,5.56,0,0.0,0.0,0.03,1,0.03,18,1.67,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,6.21,0,0.0,0.0,34.51,885,0.04,14250,2.42,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,6.04,0,0.0,0.0,28.47,652,0.04,10799,2.64,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,5.85,0,0.0,0.0,15.49,391,0.04,6680,2.32,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,7.36,0,0.0,0.0,11.1,338,0.03,4593,2.42,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,9.09,0,0.0,0.0,11.31,451,0.03,4961,2.28,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,0,0.0,0.0,0.03,0,0.0,22,1.36,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,5.04,0,0.0,0.0,15.61,292,0.05,5794,2.69,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,4.97,0,0.0,0.0,14.1,219,0.06,4409,3.2,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,6.46,0,0.0,0.0,7.89,155,0.05,2401,3.29,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,7.29,0,0.0,0.0,5.15,132,0.04,1810,2.85,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,8.68,0,0.0,0.0,7.06,215,0.03,2478,2.85,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,16,0.63,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0.42,0,0.0,0.0,6.97,15,0.46,3575,1.95,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0.24,0,0.0,0.0,5.91,8,0.74,3314,1.78,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0.46,0,0.0,0.0,3.49,9,0.39,1974,1.77,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0.27,0,0.0,0.0,2.62,4,0.66,1491,1.76,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0.38,0,0.0,0.0,2.51,6,0.42,1569,1.6,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,0,0.0,0.0,0.06,0,0.0,30,2.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,3.17,0,0.0,0.0,29.04,340,0.09,10742,2.7,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,2.92,0,0.0,0.0,24.33,254,0.1,8698,2.8,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,2.69,0,0.0,0.0,12.34,133,0.09,4953,2.49,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,5.04,0,0.0,0.0,11.82,209,0.06,4148,2.85,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,4.26,0,0.0,0.0,12.37,210,0.06,4926,2.51,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,0,0.0,0.0,0.08,0,0.0,43,1.86,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,5.72,0,0.0,0.0,46.17,867,0.05,15170,3.04,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,4.02,0,0.0,0.0,29.35,393,0.07,9774,3.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,5.73,0,0.0,0.0,18.36,343,0.05,5981,3.07,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,6.13,0,0.0,0.0,16.26,343,0.05,5597,2.91,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,6.85,0,0.0,0.0,18.59,432,0.04,6310,2.95,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,2.22,0,0.0,0.0,0.17,1,0.17,45,3.78,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,5.62,0,0.0,0.0,40.44,795,0.05,14143,2.86,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,3.97,0,0.0,0.0,25.78,374,0.07,9422,2.74,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,6.06,0,0.0,0.0,16.81,336,0.05,5540,3.03,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,8.35,0,0.0,0.0,16.83,428,0.04,5125,3.28,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,9.44,0,0.0,0.0,17.13,518,0.03,5487,3.12,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,0,0.0,0.0,0.08,0,0.0,39,2.05,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,6.73,0,0.0,0.0,37.65,859,0.04,12755,2.95,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,4.23,0,0.0,0.0,24.37,361,0.07,8538,2.85,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,6.35,0,0.0,0.0,15.28,339,0.05,5335,2.86,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,7.94,0,0.0,0.0,14.38,372,0.04,4684,3.07,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,9.44,0,0.0,0.0,17.03,518,0.03,5486,3.1,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,0,0.0,0.0,0.16,0,0.0,53,3.02,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,6.15,0,0.0,0.0,31.86,715,0.04,11624,2.74,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,4.38,0,0.0,0.0,23.52,386,0.06,8820,2.67,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,5.65,0,0.0,0.0,15.25,299,0.05,5293,2.88,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,8.61,0,0.0,0.0,14.9,428,0.03,4972,3.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,6.45,0,0.0,0.0,11.67,324,0.04,5021,2.32,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,0,0.0,0.0,0.04,0,0.0,18,2.22,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,4.87,0,0.0,0.0,12.18,223,0.05,4581,2.66,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,3.2,0,0.0,0.0,9.98,114,0.09,3560,2.8,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,3.69,0,0.0,0.0,6.01,78,0.08,2116,2.84,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,7.88,0,0.0,0.0,6.06,153,0.04,1942,3.12,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,7.56,0,0.0,0.0,5.91,155,0.04,2049,2.88,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,14.29,0,0.0,0.0,0.03,1,0.03,7,4.29,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,3.47,0,0.0,0.0,13.93,204,0.07,5871,2.37,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,3.18,0,0.0,0.0,10.83,138,0.08,4333,2.5,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,4.64,0,0.0,0.0,6.85,114,0.06,2458,2.79,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,7.17,0,0.0,0.0,9.47,222,0.04,3097,3.06,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,6.52,0,0.0,0.0,10.73,250,0.04,3832,2.8,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,0,0.0,0.0,0.03,0,0.0,8,3.75,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,4.84,0,0.0,0.0,26.09,421,0.06,8702,3.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,2.97,0,0.0,0.0,18.89,204,0.09,6868,2.75,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,5.02,0,0.0,0.0,11.57,190,0.06,3787,3.06,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,6.34,0,0.0,0.0,11.61,242,0.05,3815,3.04,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,6.07,0,0.0,0.0,15.63,325,0.05,5358,2.92,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,0,0.0,0.0,0.03,0,0.0,19,1.58,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,4.18,0,0.0,0.0,23.21,364,0.06,8707,2.67,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,2.97,0,0.0,0.0,19.32,224,0.09,7537,2.56,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,5.29,0,0.0,0.0,12.09,215,0.06,4062,2.98,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,8.02,0,0.0,0.0,13.04,311,0.04,3879,3.36,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,7.81,0,0.0,0.0,14.53,369,0.04,4722,3.08,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,0,0.0,0.0,0.09,0,0.0,29,3.1,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,5.16,0,0.0,0.0,24.6,493,0.05,9556,2.57,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,3.76,0,0.0,0.0,20.34,309,0.07,8229,2.47,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,5.13,0,0.0,0.0,12.08,228,0.05,4448,2.72,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,8.03,0,0.0,0.0,13.06,350,0.04,4357,3.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,7.88,0,0.0,0.0,14.18,423,0.03,5370,2.64,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,0,0.0,0.0,0.12,0,0.0,29,4.14,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,4.16,0,0.0,0.0,21.72,382,0.06,9192,2.36,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,3.21,0,0.0,0.0,20.07,286,0.07,8916,2.25,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,7.42,0,0.0,0.0,12.77,360,0.04,4851,2.63,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,5.99,0,0.0,0.0,9.63,238,0.04,3973,2.42,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,10.76,0,0.0,0.0,16.29,593,0.03,5509,2.96,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,0,0.0,0.0,0.07,0,0.0,51,1.37,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,4.86,0,0.0,0.0,21.61,394,0.05,8112,2.66,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,2.49,0,0.0,0.0,18.93,189,0.1,7582,2.5,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,5.61,0,0.0,0.0,12.06,244,0.05,4351,2.77,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,8.32,0,0.0,0.0,9.84,287,0.03,3451,2.85,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,13.07,0,0.0,0.0,16.05,628,0.03,4804,3.34,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,0,0.0,0.0,0.08,0,0.0,41,1.95,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,5.56,0,0.0,0.0,22.27,427,0.05,7673,2.9,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,3.59,0,0.0,0.0,21.34,292,0.07,8135,2.62,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,5.58,0,0.0,0.0,10.57,221,0.05,3964,2.67,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,9.83,0,0.0,0.0,10.72,360,0.03,3663,2.93,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,12.75,0,0.0,0.0,14.58,603,0.02,4731,3.08,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,2.27,0,0.0,0.0,0.1,1,0.1,44,2.27,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,5.0,0,0.0,0.0,22.73,445,0.05,8894,2.56,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,4.06,0,0.0,0.0,20.41,327,0.06,8063,2.53,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,8.97,0,0.0,0.0,11.76,377,0.03,4205,2.8,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,10.5,0,0.0,0.0,11.15,413,0.03,3934,2.83,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,12.4,0,0.0,0.0,13.72,596,0.02,4805,2.86,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,0,0.0,0.0,0.1,0,0.0,24,4.17,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,5.85,0,0.0,0.0,21.78,519,0.04,8871,2.46,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,2.65,0,0.0,0.0,15.86,196,0.08,7410,2.14,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,6.36,0,0.0,0.0,9.87,257,0.04,4038,2.44,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,7.73,0,0.0,0.0,10.43,310,0.03,4010,2.6,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,8.59,0,0.0,0.0,13.34,445,0.03,5181,2.57,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,0,0.0,0.0,0.08,0,0.0,32,2.5,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,5.68,0,0.0,0.0,20.95,475,0.04,8369,2.5,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,3.71,0,0.0,0.0,17.26,276,0.06,7448,2.32,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,5.3,0,0.0,0.0,9.25,202,0.05,3814,2.43,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,8.01,0,0.0,0.0,10.26,291,0.04,3633,2.82,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,9.29,0,0.0,0.0,12.82,432,0.03,4648,2.76,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,0,0.0,0.0,0.1,0,0.0,35,2.86,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,6.25,0,0.0,0.0,20.76,567,0.04,9072,2.29,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,3.03,0,0.0,0.0,15.82,239,0.07,7893,2.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,6.29,0,0.0,0.0,10.41,267,0.04,4244,2.45,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,9.51,0,0.0,0.0,11.76,411,0.03,4320,2.72,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,8.41,0,0.0,0.0,11.75,420,0.03,4996,2.35,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,3.45,0,0.0,0.0,0.1,1,0.1,29,3.45,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,5.65,0,0.0,0.0,20.81,475,0.04,8407,2.48,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,3.48,0,0.0,0.0,17.27,263,0.07,7559,2.28,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,5.55,0,0.0,0.0,10.24,228,0.04,4106,2.49,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,7.73,0,0.0,0.0,9.78,295,0.03,3817,2.56,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,6.67,0,0.0,0.0,9.49,288,0.03,4321,2.2,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,0,0.0,0.0,0.02,0,0.0,28,0.71,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,5.5,0,0.0,0.0,21.14,444,0.05,8080,2.62,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,2.47,0,0.0,0.0,16.07,182,0.09,7369,2.18,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,4.72,0,0.0,0.0,9.19,174,0.05,3686,2.49,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,7.85,0,0.0,0.0,9.14,264,0.03,3362,2.72,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,8.16,0,0.0,0.0,10.67,354,0.03,4337,2.46,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0.0,0,0.0,0.0,0.03,0,0.0,30,1.0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,4.6,0,0.0,0.0,19.27,333,0.06,7244,2.66,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,2.71,0,0.0,0.0,17.34,188,0.09,6943,2.5,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,5.21,0,0.0,0.0,9.17,180,0.05,3456,2.65,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,7.89,0,0.0,0.0,9.43,262,0.04,3320,2.84,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,8.43,0,0.0,0.0,10.12,320,0.03,3797,2.67,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0.0,0,0.0,0.0,0.07,0,0.0,26,2.69,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,3.79,0,0.0,0.0,17.4,271,0.06,7156,2.43,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,2.69,0,0.0,0.0,14.75,169,0.09,6289,2.35,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,4.67,0,0.0,0.0,8.41,155,0.05,3322,2.53,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,7.63,0,0.0,0.0,9.68,263,0.04,3448,2.81,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,8.89,0,0.0,0.0,11.61,405,0.03,4555,2.55,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0.0,0,0.0,0.0,0.12,0,0.0,32,3.75,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,4.33,0,0.0,0.0,18.12,301,0.06,6946,2.61,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,2.19,0,0.0,0.0,12.59,117,0.11,5353,2.35,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,3.51,0,0.0,0.0,6.91,97,0.07,2762,2.5,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,6.63,0,0.0,0.0,7.93,217,0.04,3272,2.42,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,8.65,0,0.0,0.0,12.17,469,0.03,5423,2.24,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0.0,0,0.0,0.0,0.07,0,0.0,25,2.8,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,3.83,0,0.0,0.0,15.8,250,0.06,6524,2.42,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,2.01,0,0.0,0.0,11.4,110,0.1,5481,2.08,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,4.06,0,0.0,0.0,6.62,107,0.06,2634,2.51,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,6.27,0,0.0,0.0,6.59,160,0.04,2551,2.58,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,6.84,0,0.0,0.0,8.17,234,0.03,3423,2.39,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0.0,0,0.0,0.0,0.05,0,0.0,14,3.57,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,3.04,0,0.0,0.0,5.7,90,0.06,2957,1.93,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0.77,0,0.0,0.0,4.66,20,0.23,2591,1.8,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,1.78,0,0.0,0.0,2.54,26,0.1,1458,1.74,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,1.24,0,0.0,0.0,1.91,15,0.13,1208,1.58,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,2.31,0,0.0,0.0,2.58,35,0.07,1514,1.7,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0.0,0,0.0,0.0,0.01,0,0.0,6,1.67,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0.0,0,0.0,0.0,3.39,0,0.0,2236,1.52,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0.0,0,0.0,0.0,3.33,0,0.0,2018,1.65,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0.0,0,0.0,0.0,1.59,0,0.0,1044,1.52,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0.0,0,0.0,0.0,1.45,0,0.0,968,1.5,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0.0,0,0.0,0.0,1.15,0,0.0,1095,1.05,Nacoes Shopping,NS
