age,stat_time_day,cpm,conversion,cpc,impressions,conversion_rate,spend,ctr,cost_per_conversion,clicks,shopping,shopping_sigla
NONE,2026-03-28 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,1.25,0,0.0,8,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,2.59,0,0.07,5990,0.0,15.51,3.84,0.0,230,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,2.25,0,0.09,3424,0.0,7.71,2.54,0.0,87,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,2.32,0,0.06,2295,0.0,5.33,4.05,0.0,93,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,2.97,0,0.05,1944,0.0,5.78,6.38,0.0,124,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,2.23,0,0.05,2317,0.0,5.16,4.19,0.0,97,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,2.0,0,0.04,20,0.0,0.04,5.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,2.31,0,0.05,14797,0.0,34.19,4.65,0.0,688,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,2.32,0,0.07,10301,0.0,23.9,3.5,0.0,361,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,2.78,0,0.04,6452,0.0,17.94,7.27,0.0,469,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,2.54,0,0.04,5297,0.0,13.45,6.72,0.0,356,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,2.34,0,0.04,5936,0.0,13.89,6.59,0.0,391,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,2.8,0,0.07,25,0.0,0.07,4.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,2.55,0,0.05,13710,0.0,34.95,5.14,0.0,705,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,2.54,0,0.06,9887,0.0,25.13,4.44,0.0,439,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,2.64,0,0.05,5951,0.0,15.69,5.38,0.0,320,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,2.56,0,0.04,4823,0.0,12.35,6.47,0.0,312,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,2.84,0,0.03,5055,0.0,14.38,8.61,0.0,435,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,1.67,0,0.03,18,0.0,0.03,5.56,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,2.42,0,0.04,14250,0.0,34.51,6.21,0.0,885,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,2.64,0,0.04,10799,0.0,28.47,6.04,0.0,652,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,2.32,0,0.04,6680,0.0,15.49,5.85,0.0,391,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,2.42,0,0.03,4593,0.0,11.1,7.36,0.0,338,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,2.28,0,0.03,4961,0.0,11.31,9.09,0.0,451,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,1.36,0,0.0,22,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,2.69,0,0.05,5794,0.0,15.61,5.04,0.0,292,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,3.2,0,0.06,4409,0.0,14.1,4.97,0.0,219,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,3.29,0,0.05,2401,0.0,7.89,6.46,0.0,155,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,2.85,0,0.04,1810,0.0,5.15,7.29,0.0,132,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,2.85,0,0.03,2478,0.0,7.06,8.68,0.0,215,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.63,0,0.0,16,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,1.95,0,0.46,3575,0.0,6.97,0.42,0.0,15,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,1.78,0,0.74,3314,0.0,5.91,0.24,0.0,8,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,1.77,0,0.39,1974,0.0,3.49,0.46,0.0,9,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,1.76,0,0.66,1491,0.0,2.62,0.27,0.0,4,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,1.6,0,0.42,1569,0.0,2.51,0.38,0.0,6,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,2.0,0,0.0,30,0.0,0.06,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,2.7,0,0.09,10742,0.0,29.04,3.17,0.0,340,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,2.8,0,0.1,8698,0.0,24.33,2.92,0.0,254,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,2.49,0,0.09,4953,0.0,12.34,2.69,0.0,133,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,2.85,0,0.06,4148,0.0,11.82,5.04,0.0,209,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,2.51,0,0.06,4926,0.0,12.37,4.26,0.0,210,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,1.86,0,0.0,43,0.0,0.08,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,3.04,0,0.05,15170,0.0,46.17,5.72,0.0,867,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,3.0,0,0.07,9774,0.0,29.35,4.02,0.0,393,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,3.07,0,0.05,5981,0.0,18.36,5.73,0.0,343,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,2.91,0,0.05,5597,0.0,16.26,6.13,0.0,343,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,2.95,0,0.04,6310,0.0,18.59,6.85,0.0,432,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,3.78,0,0.17,45,0.0,0.17,2.22,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,2.86,0,0.05,14143,0.0,40.44,5.62,0.0,795,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,2.74,0,0.07,9422,0.0,25.78,3.97,0.0,374,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,3.03,0,0.05,5540,0.0,16.81,6.06,0.0,336,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,3.28,0,0.04,5125,0.0,16.83,8.35,0.0,428,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,3.12,0,0.03,5487,0.0,17.13,9.44,0.0,518,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,2.05,0,0.0,39,0.0,0.08,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,2.95,0,0.04,12755,0.0,37.65,6.73,0.0,859,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,2.85,0,0.07,8538,0.0,24.37,4.23,0.0,361,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,2.86,0,0.05,5335,0.0,15.28,6.35,0.0,339,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,3.07,0,0.04,4684,0.0,14.38,7.94,0.0,372,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,3.1,0,0.03,5486,0.0,17.03,9.44,0.0,518,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,3.02,0,0.0,53,0.0,0.16,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,2.74,0,0.04,11624,0.0,31.86,6.15,0.0,715,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,2.67,0,0.06,8820,0.0,23.52,4.38,0.0,386,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,2.88,0,0.05,5293,0.0,15.25,5.65,0.0,299,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,3.0,0,0.03,4972,0.0,14.9,8.61,0.0,428,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,2.32,0,0.04,5021,0.0,11.67,6.45,0.0,324,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,2.22,0,0.0,18,0.0,0.04,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,2.66,0,0.05,4581,0.0,12.18,4.87,0.0,223,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,2.8,0,0.09,3560,0.0,9.98,3.2,0.0,114,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,2.84,0,0.08,2116,0.0,6.01,3.69,0.0,78,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,3.12,0,0.04,1942,0.0,6.06,7.88,0.0,153,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,2.88,0,0.04,2049,0.0,5.91,7.56,0.0,155,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,4.29,0,0.03,7,0.0,0.03,14.29,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,2.37,0,0.07,5871,0.0,13.93,3.47,0.0,204,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,2.5,0,0.08,4333,0.0,10.83,3.18,0.0,138,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,2.79,0,0.06,2458,0.0,6.85,4.64,0.0,114,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,3.06,0,0.04,3097,0.0,9.47,7.17,0.0,222,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,2.8,0,0.04,3832,0.0,10.73,6.52,0.0,250,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,3.75,0,0.0,8,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,3.0,0,0.06,8702,0.0,26.09,4.84,0.0,421,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,2.75,0,0.09,6868,0.0,18.89,2.97,0.0,204,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,3.06,0,0.06,3787,0.0,11.57,5.02,0.0,190,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,3.04,0,0.05,3815,0.0,11.61,6.34,0.0,242,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,2.92,0,0.05,5358,0.0,15.63,6.07,0.0,325,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,1.58,0,0.0,19,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,2.67,0,0.06,8707,0.0,23.21,4.18,0.0,364,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,2.56,0,0.09,7537,0.0,19.32,2.97,0.0,224,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,2.98,0,0.06,4062,0.0,12.09,5.29,0.0,215,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,3.36,0,0.04,3879,0.0,13.04,8.02,0.0,311,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,3.08,0,0.04,4722,0.0,14.53,7.81,0.0,369,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,3.1,0,0.0,29,0.0,0.09,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,2.57,0,0.05,9556,0.0,24.6,5.16,0.0,493,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,2.47,0,0.07,8229,0.0,20.34,3.76,0.0,309,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,2.72,0,0.05,4448,0.0,12.08,5.13,0.0,228,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,3.0,0,0.04,4357,0.0,13.06,8.03,0.0,350,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,2.64,0,0.03,5370,0.0,14.18,7.88,0.0,423,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,4.14,0,0.0,29,0.0,0.12,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,2.36,0,0.06,9192,0.0,21.72,4.16,0.0,382,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,2.25,0,0.07,8916,0.0,20.07,3.21,0.0,286,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,2.63,0,0.04,4851,0.0,12.77,7.42,0.0,360,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,2.42,0,0.04,3973,0.0,9.63,5.99,0.0,238,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,2.96,0,0.03,5509,0.0,16.29,10.76,0.0,593,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,1.37,0,0.0,51,0.0,0.07,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,2.66,0,0.05,8112,0.0,21.61,4.86,0.0,394,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,2.5,0,0.1,7582,0.0,18.93,2.49,0.0,189,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,2.77,0,0.05,4351,0.0,12.06,5.61,0.0,244,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,2.85,0,0.03,3451,0.0,9.84,8.32,0.0,287,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,3.34,0,0.03,4804,0.0,16.05,13.07,0.0,628,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,1.95,0,0.0,41,0.0,0.08,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,2.9,0,0.05,7673,0.0,22.27,5.56,0.0,427,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,2.62,0,0.07,8135,0.0,21.34,3.59,0.0,292,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,2.67,0,0.05,3964,0.0,10.57,5.58,0.0,221,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,2.93,0,0.03,3663,0.0,10.72,9.83,0.0,360,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,3.08,0,0.02,4731,0.0,14.58,12.75,0.0,603,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,2.27,0,0.1,44,0.0,0.1,2.27,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,2.56,0,0.05,8894,0.0,22.73,5.0,0.0,445,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,2.53,0,0.06,8063,0.0,20.41,4.06,0.0,327,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,2.8,0,0.03,4205,0.0,11.76,8.97,0.0,377,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,2.83,0,0.03,3934,0.0,11.15,10.5,0.0,413,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,2.86,0,0.02,4805,0.0,13.72,12.4,0.0,596,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,4.17,0,0.0,24,0.0,0.1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,2.46,0,0.04,8871,0.0,21.78,5.85,0.0,519,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,2.14,0,0.08,7410,0.0,15.86,2.65,0.0,196,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,2.44,0,0.04,4038,0.0,9.87,6.36,0.0,257,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,2.6,0,0.03,4010,0.0,10.43,7.73,0.0,310,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,2.57,0,0.03,5181,0.0,13.34,8.59,0.0,445,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,2.5,0,0.0,32,0.0,0.08,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,2.5,0,0.04,8369,0.0,20.95,5.68,0.0,475,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,2.32,0,0.06,7448,0.0,17.26,3.71,0.0,276,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,2.43,0,0.05,3814,0.0,9.25,5.3,0.0,202,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,2.82,0,0.04,3633,0.0,10.26,8.01,0.0,291,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,2.76,0,0.03,4648,0.0,12.82,9.29,0.0,432,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,2.86,0,0.0,35,0.0,0.1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,2.29,0,0.04,9072,0.0,20.76,6.25,0.0,567,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,2.0,0,0.07,7893,0.0,15.82,3.03,0.0,239,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,2.45,0,0.04,4244,0.0,10.41,6.29,0.0,267,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,2.72,0,0.03,4320,0.0,11.76,9.51,0.0,411,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,2.35,0,0.03,4996,0.0,11.75,8.41,0.0,420,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,3.45,0,0.1,29,0.0,0.1,3.45,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,2.48,0,0.04,8407,0.0,20.81,5.65,0.0,475,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,2.28,0,0.07,7559,0.0,17.27,3.48,0.0,263,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,2.49,0,0.04,4106,0.0,10.24,5.55,0.0,228,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,2.56,0,0.03,3817,0.0,9.78,7.73,0.0,295,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,2.2,0,0.03,4321,0.0,9.49,6.67,0.0,288,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.71,0,0.0,28,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,2.62,0,0.05,8080,0.0,21.14,5.5,0.0,444,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,2.18,0,0.09,7369,0.0,16.07,2.47,0.0,182,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,2.49,0,0.05,3686,0.0,9.19,4.72,0.0,174,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,2.72,0,0.03,3362,0.0,9.14,7.85,0.0,264,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,2.46,0,0.03,4337,0.0,10.67,8.16,0.0,354,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,1.0,0,0.0,30,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,2.66,0,0.06,7244,0.0,19.27,4.6,0.0,333,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,2.5,0,0.09,6943,0.0,17.34,2.71,0.0,188,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,2.65,0,0.05,3456,0.0,9.17,5.21,0.0,180,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,2.84,0,0.04,3320,0.0,9.43,7.89,0.0,262,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,2.67,0,0.03,3797,0.0,10.12,8.43,0.0,320,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,2.69,0,0.0,26,0.0,0.07,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,2.43,0,0.06,7156,0.0,17.4,3.79,0.0,271,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,2.35,0,0.09,6289,0.0,14.75,2.69,0.0,169,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,2.53,0,0.05,3322,0.0,8.41,4.67,0.0,155,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,2.81,0,0.04,3448,0.0,9.68,7.63,0.0,263,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,2.55,0,0.03,4555,0.0,11.61,8.89,0.0,405,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,3.75,0,0.0,32,0.0,0.12,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,2.61,0,0.06,6946,0.0,18.12,4.33,0.0,301,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,2.35,0,0.11,5353,0.0,12.59,2.19,0.0,117,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,2.5,0,0.07,2762,0.0,6.91,3.51,0.0,97,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,2.42,0,0.04,3272,0.0,7.93,6.63,0.0,217,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,2.24,0,0.03,5423,0.0,12.17,8.65,0.0,469,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,2.8,0,0.0,25,0.0,0.07,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,2.42,0,0.06,6524,0.0,15.8,3.83,0.0,250,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,2.08,0,0.1,5481,0.0,11.4,2.01,0.0,110,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,2.51,0,0.06,2634,0.0,6.62,4.06,0.0,107,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,2.58,0,0.04,2551,0.0,6.59,6.27,0.0,160,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,2.39,0,0.03,3423,0.0,8.17,6.84,0.0,234,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,3.57,0,0.0,14,0.0,0.05,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,1.93,0,0.06,2957,0.0,5.7,3.04,0.0,90,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,1.8,0,0.23,2591,0.0,4.66,0.77,0.0,20,Nacoes Shopping,NS
