age,stat_time_day,spend,conversion,cost_per_conversion,impressions,cpc,cpm,conversion_rate,ctr,clicks,shopping,shopping_sigla
AGE_35_44,2025-10-04 00:00:00,5.11,0,0.0,2452,0.0,2.08,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,3.8,0,0.0,2039,0.0,1.86,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,4.18,0,0.0,2268,0.0,1.84,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.01,0,0.0,5,0.0,2.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,14.27,0,0.0,7317,0.0,1.95,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,11.33,0,0.0,5452,0.0,2.08,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,4.91,0,0.0,2599,0.0,1.89,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,3.7,0,0.0,2022,0.0,1.83,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,3.29,0,0.0,1842,0.0,1.79,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.01,0,0.0,2,0.0,5.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,14.31,0,0.0,6614,0.0,2.16,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,11.62,0,0.0,5205,0.0,2.23,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,4.88,0,0.0,2436,0.0,2.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,3.41,0,0.0,1855,0.0,1.84,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,3.16,0,0.0,1814,0.0,1.74,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.02,0,0.0,2,0.0,10.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,13.99,0,0.0,6307,0.0,2.22,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,12.13,0,0.0,4883,0.0,2.48,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,5.25,0,0.0,2351,0.0,2.23,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,3.02,0,0.0,1744,0.0,1.73,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,3.6,0,0.0,1781,0.0,2.02,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,14.31,0,0.0,6038,0.0,2.37,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,11.88,0,0.0,4600,0.0,2.58,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,4.64,0,0.0,2081,0.0,2.23,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,3.27,0,0.0,1547,0.0,2.11,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,3.19,0,0.0,1728,0.0,1.85,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.01,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,14.58,0,0.0,6264,0.0,2.33,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,11.02,0,0.0,4280,0.0,2.57,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,4.87,0,0.0,2163,0.0,2.25,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,3.27,0,0.0,1534,0.0,2.13,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,3.01,0,0.0,1725,0.0,1.74,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,15.88,0,0.0,7290,0.0,2.18,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,10.14,0,0.0,4536,0.0,2.24,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,5.26,0,0.0,2285,0.0,2.3,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,3.13,0,0.0,1682,0.0,1.86,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,3.17,0,0.0,1773,0.0,1.79,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.03,0,0.0,3,0.0,10.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,14.86,0,0.0,7148,0.0,2.08,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,9.03,0,0.0,4209,0.0,2.15,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,4.81,0,0.0,2420,0.0,1.99,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,3.06,0,0.0,1686,0.0,1.81,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,2.93,0,0.0,1635,0.0,1.79,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,14.16,0,0.0,7272,0.0,1.95,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,10.1,0,0.0,4762,0.0,2.12,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,4.89,0,0.0,2518,0.0,1.94,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,3.16,0,0.0,1616,0.0,1.96,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,2.55,0,0.0,1467,0.0,1.74,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.01,0,0.0,1,0.0,10.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,13.58,0,0.0,6617,0.0,2.05,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,10.23,0,0.0,4500,0.0,2.27,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,4.62,0,0.0,2207,0.0,2.09,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,2.73,0,0.0,1470,0.0,1.86,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,2.81,0,0.0,1379,0.0,2.04,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,13.47,0,0.0,6136,0.0,2.2,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,9.98,0,0.0,4258,0.0,2.34,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,4.64,0,0.0,2060,0.0,2.25,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,3.02,0,0.0,1376,0.0,2.19,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,2.83,0,0.0,1406,0.0,2.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,12.05,0,0.0,5342,0.0,2.26,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,10.16,0,0.0,3876,0.0,2.62,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,4.67,0,0.0,1930,0.0,2.42,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,2.84,0,0.0,1337,0.0,2.12,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,2.98,0,0.0,1437,0.0,2.07,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.02,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,12.2,0,0.0,5312,0.0,2.3,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,10.06,0,0.0,3943,0.0,2.55,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,5.13,0,0.0,2006,0.0,2.56,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,2.92,0,0.0,1317,0.0,2.22,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,2.81,0,0.0,1337,0.0,2.1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,13.98,0,0.0,6037,0.0,2.32,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,8.4,0,0.0,3549,0.0,2.37,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,4.67,0,0.0,1981,0.0,2.36,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,3.1,0,0.0,1448,0.0,2.14,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,3.44,0,0.0,1629,0.0,2.11,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,12.85,0,0.0,6130,0.0,2.1,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,8.38,0,0.0,3565,0.0,2.35,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,3.89,0,0.0,1904,0.0,2.04,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,3.15,0,0.0,1468,0.0,2.15,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,2.67,0,0.0,1449,0.0,1.84,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,11.29,0,0.0,5493,0.0,2.06,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,8.42,0,0.0,3719,0.0,2.26,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,4.48,0,0.0,2015,0.0,2.22,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,2.92,0,0.0,1389,0.0,2.1,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,2.24,0,0.0,1181,0.0,1.9,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,11.19,0,0.0,5008,0.0,2.23,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,8.12,0,0.0,3477,0.0,2.34,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,3.97,0,0.0,1791,0.0,2.22,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,2.71,0,0.0,1269,0.0,2.14,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,2.55,0,0.0,1192,0.0,2.14,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.01,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,10.75,0,0.0,4360,0.0,2.47,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,7.87,0,0.0,3082,0.0,2.55,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,3.81,0,0.0,1483,0.0,2.57,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,2.28,0,0.0,1029,0.0,2.22,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,2.46,0,0.0,1085,0.0,2.27,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,9.15,0,0.0,3594,0.0,2.55,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,6.56,0,0.0,2564,0.0,2.56,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,4.24,0,0.0,1453,0.0,2.92,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,2.5,0,0.0,1015,0.0,2.46,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,2.79,0,0.0,1096,0.0,2.55,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.01,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,8.77,0,0.0,3587,0.0,2.44,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,5.99,0,0.0,2165,0.0,2.77,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,3.31,0,0.0,1227,0.0,2.7,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,2.48,0,0.0,982,0.0,2.53,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,2.39,0,0.0,1034,0.0,2.31,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,5.04,0,0.0,2276,0.0,2.21,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,3.08,0,0.0,1405,0.0,2.19,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,1.93,0,0.0,821,0.0,2.35,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,1.76,0,0.0,662,0.0,2.66,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,2.12,0,0.0,746,0.0,2.84,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,3.31,0,0.0,1680,0.0,1.97,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,2.24,0,0.0,960,0.0,2.33,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,1.29,0,0.0,506,0.0,2.55,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.8,0,0.0,400,0.0,2.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,1.2,0,0.0,459,0.0,2.61,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.59,0,0.0,321,0.0,1.84,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.35,0,0.0,199,0.0,1.76,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.2,0,0.0,124,0.0,1.61,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.17,0,0.0,80,0.0,2.13,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.32,0,0.0,101,0.0,3.17,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,10.95,0,0.0,4543,5.48,2.41,0.0,0.04,2,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,7.03,0,0.0,2357,0.0,2.98,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,5.97,0,0.0,1845,0.0,3.24,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,5.46,0,0.0,1818,5.46,3.0,0.0,0.06,1,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,9.57,0,0.0,2692,4.79,3.55,0.0,0.07,2,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,29.23,0,0.0,10274,9.74,2.85,0.0,0.03,3,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,20.32,0,0.0,5905,6.77,3.44,0.0,0.05,3,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,10.67,0,0.0,3535,0.0,3.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,8.1,0,0.0,2803,4.05,2.89,0.0,0.07,2,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,9.32,0,0.0,3101,9.32,3.01,0.0,0.03,1,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,26.14,0,0.0,10958,6.54,2.39,0.0,0.04,4,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,21.09,0,0.0,7695,5.27,2.74,0.0,0.05,4,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,11.13,0,0.0,4329,3.71,2.57,0.0,0.07,3,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,7.82,0,0.0,2962,7.82,2.64,0.0,0.03,1,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,8.1,0,0.0,3039,2.7,2.67,0.0,0.1,3,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,20.18,0,0.0,9374,2.24,2.15,0.0,0.1,9,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,17.95,0,0.0,7313,2.99,2.45,0.0,0.08,6,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,12.53,0,0.0,4473,0.0,2.8,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,8.28,0,0.0,3210,2.07,2.58,0.0,0.12,4,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,9.87,0,0.0,3391,4.94,2.91,0.0,0.06,2,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,19.34,0,0.0,8135,4.84,2.38,0.0,0.05,4,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,17.49,0,0.0,7061,17.49,2.48,0.0,0.01,1,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,13.83,0,0.0,4376,13.83,3.16,0.0,0.02,1,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,7.77,0,0.0,3060,0.0,2.54,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,9.1,0,0.0,3139,9.1,2.9,0.0,0.03,1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.01,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,21.93,0,0.0,9136,10.97,2.4,0.0,0.02,2,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,19.47,0,0.0,7625,4.87,2.55,0.0,0.05,4,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,11.87,0,0.0,4381,5.94,2.71,0.0,0.05,2,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,7.21,0,0.0,2774,0.0,2.6,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,8.82,0,0.0,2941,4.41,3.0,0.0,0.07,2,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,21.99,0,0.0,8626,5.5,2.55,0.0,0.05,4,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,19.3,0,0.0,7194,3.86,2.68,0.0,0.07,5,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,10.58,0,0.0,3807,2.12,2.78,0.0,0.13,5,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,7.07,0,0.0,2574,7.07,2.75,0.0,0.04,1,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,8.89,0,0.0,3034,8.89,2.93,0.0,0.03,1,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.01,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,20.44,0,0.0,8080,3.41,2.53,0.0,0.07,6,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,17.69,0,0.0,5915,17.69,2.99,0.0,0.02,1,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,10.98,0,0.0,3377,5.49,3.25,0.0,0.06,2,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,7.52,0,0.0,2566,7.52,2.93,0.0,0.04,1,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,8.6,0,0.0,2977,8.6,2.89,0.0,0.03,1,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,20.68,0,0.0,7508,6.89,2.75,0.0,0.04,3,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,15.17,0,0.0,5130,15.17,2.96,0.0,0.02,1,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,9.84,0,0.0,2984,4.92,3.3,0.0,0.07,2,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,6.13,0,0.0,2155,0.0,2.84,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,8.08,0,0.0,2700,4.04,2.99,0.0,0.07,2,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,17.12,0,0.0,6993,5.71,2.45,0.0,0.04,3,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,13.84,0,0.0,4750,2.77,2.91,0.0,0.11,5,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,6.48,0,0.0,2521,1.62,2.57,0.0,0.16,4,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,3.91,0,0.0,1757,1.96,2.23,0.0,0.11,2,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,4.81,0,0.0,1864,4.81,2.58,0.0,0.05,1,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,14.91,0,0.0,5858,4.97,2.55,0.0,0.05,3,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,11.48,0,0.0,4114,11.48,2.79,0.0,0.02,1,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,6.61,0,0.0,2178,6.61,3.03,0.0,0.05,1,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,3.34,0,0.0,1420,0.0,2.35,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,3.85,0,0.0,1501,0.0,2.56,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,16.01,0,0.0,5825,3.2,2.75,0.0,0.09,5,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,11.05,0,0.0,3937,3.68,2.81,0.0,0.08,3,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,5.51,0,0.0,2019,0.0,2.73,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,3.83,0,0.0,1412,3.83,2.71,0.0,0.07,1,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,5.08,0,0.0,1487,0.0,3.42,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,32.58,0,0.0,7308,0.09,4.46,0.0,4.8,351,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,17.0,0,0.0,4314,0.13,3.94,0.0,3.04,131,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,16.7,0,0.0,3480,0.09,4.8,0.0,5.14,179,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,11.89,0,0.0,2552,0.08,4.66,0.0,5.76,147,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,8.01,0,0.0,2208,0.12,3.63,0.0,3.03,67,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,28.65,0,0.0,7007,0.08,4.09,0.0,4.91,344,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,15.11,0,0.0,3793,0.11,3.98,0.0,3.59,136,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,13.42,0,0.0,3069,0.08,4.37,0.0,5.54,170,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,14.48,0,0.0,2317,0.08,6.25,0.0,7.77,180,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,8.65,0,0.0,2614,0.08,3.31,0.0,4.09,107,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.04,0,0.0,3,0.04,13.33,0.0,33.33,1,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,32.79,0,0.0,6508,0.07,5.04,0.0,7.53,490,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,17.44,0,0.0,3875,0.09,4.5,0.0,4.77,185,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,15.86,0,0.0,3236,0.07,4.9,0.0,7.11,230,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,11.71,0,0.0,2331,0.06,5.02,0.0,8.32,194,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,9.93,0,0.0,2391,0.08,4.15,0.0,5.31,127,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.01,0,0.0,2,0.0,5.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,32.38,0,0.0,6182,0.06,5.24,0.0,8.07,499,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,17.59,0,0.0,3791,0.09,4.64,0.0,5.04,191,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,18.13,0,0.0,2758,0.08,6.57,0.0,8.56,236,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,13.54,0,0.0,2175,0.05,6.23,0.0,12.51,272,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,8.74,0,0.0,2049,0.06,4.27,0.0,6.64,136,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.08,0,0.0,11,0.04,7.27,0.0,18.18,2,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,28.38,0,0.0,6128,0.1,4.63,0.0,4.83,296,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,14.48,0,0.0,3826,0.17,3.78,0.0,2.22,85,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,15.49,0,0.0,2911,0.11,5.32,0.0,4.95,144,Nacoes Shopping,NS
