stat_time_day,age,conversion,cpc,spend,conversion_rate,cost_per_conversion,cpm,ctr,clicks,impressions,shopping,shopping_sigla
2025-10-02 00:00:00,AGE_35_44,0,0.0,6.01,0.0,0.0,2.25,0.0,0,2674,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,0,0.0,3.66,0.0,0.0,1.93,0.0,0,1899,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,0,0.0,3.33,0.0,0.0,1.75,0.0,0,1899,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,0,0.0,14.94,0.0,0.0,2.12,0.0,0,7033,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,0,0.0,11.74,0.0,0.0,2.18,0.0,0,5388,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,0,0.0,5.8,0.0,0.0,2.32,0.0,0,2505,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,0,0.0,4.06,0.0,0.0,1.95,0.0,0,2086,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,0,0.0,4.29,0.0,0.0,1.85,0.0,0,2323,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0,0.0,0.02,0.0,0.0,10.0,0.0,0,2,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,0,0.0,14.1,0.0,0.0,1.92,0.0,0,7351,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,0,0.0,11.26,0.0,0.0,2.15,0.0,0,5230,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,0,0.0,5.11,0.0,0.0,2.08,0.0,0,2452,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,0,0.0,3.8,0.0,0.0,1.86,0.0,0,2039,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,0,0.0,4.18,0.0,0.0,1.84,0.0,0,2268,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,0,0.0,0.01,0.0,0.0,2.0,0.0,0,5,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,0,0.0,14.27,0.0,0.0,1.95,0.0,0,7317,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,0,0.0,11.33,0.0,0.0,2.08,0.0,0,5452,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,0,0.0,4.91,0.0,0.0,1.89,0.0,0,2599,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,0,0.0,3.7,0.0,0.0,1.83,0.0,0,2022,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,0,0.0,3.29,0.0,0.0,1.79,0.0,0,1842,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0,0.0,0.01,0.0,0.0,5.0,0.0,0,2,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,0,0.0,14.31,0.0,0.0,2.16,0.0,0,6614,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,0,0.0,11.62,0.0,0.0,2.23,0.0,0,5205,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,0,0.0,4.88,0.0,0.0,2.0,0.0,0,2436,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,0,0.0,3.41,0.0,0.0,1.84,0.0,0,1855,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,0,0.0,3.16,0.0,0.0,1.74,0.0,0,1814,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0,0.0,0.02,0.0,0.0,10.0,0.0,0,2,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,0,0.0,13.99,0.0,0.0,2.22,0.0,0,6307,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,0,0.0,12.13,0.0,0.0,2.48,0.0,0,4883,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,0,0.0,5.25,0.0,0.0,2.23,0.0,0,2351,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,0,0.0,3.02,0.0,0.0,1.73,0.0,0,1744,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,0,0.0,3.6,0.0,0.0,2.02,0.0,0,1781,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,0,0.0,14.31,0.0,0.0,2.37,0.0,0,6038,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,0,0.0,11.88,0.0,0.0,2.58,0.0,0,4600,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,0,0.0,4.64,0.0,0.0,2.23,0.0,0,2081,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,0,0.0,3.27,0.0,0.0,2.11,0.0,0,1547,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,0,0.0,3.19,0.0,0.0,1.85,0.0,0,1728,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,0,0.0,14.58,0.0,0.0,2.33,0.0,0,6264,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,0,0.0,11.02,0.0,0.0,2.57,0.0,0,4280,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,0,0.0,4.87,0.0,0.0,2.25,0.0,0,2163,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,0,0.0,3.27,0.0,0.0,2.13,0.0,0,1534,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,0,0.0,3.01,0.0,0.0,1.74,0.0,0,1725,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,0,0.0,15.88,0.0,0.0,2.18,0.0,0,7290,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,0,0.0,10.14,0.0,0.0,2.24,0.0,0,4536,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,0,0.0,5.26,0.0,0.0,2.3,0.0,0,2285,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,0,0.0,3.13,0.0,0.0,1.86,0.0,0,1682,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0,0.0,3.17,0.0,0.0,1.79,0.0,0,1773,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0,0.0,0.03,0.0,0.0,10.0,0.0,0,3,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0,0.0,14.86,0.0,0.0,2.08,0.0,0,7148,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0,0.0,9.03,0.0,0.0,2.15,0.0,0,4209,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0,0.0,4.81,0.0,0.0,1.99,0.0,0,2420,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0,0.0,3.06,0.0,0.0,1.81,0.0,0,1686,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0,0.0,2.93,0.0,0.0,1.79,0.0,0,1635,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0,0.0,14.16,0.0,0.0,1.95,0.0,0,7272,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0,0.0,10.1,0.0,0.0,2.12,0.0,0,4762,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0,0.0,4.89,0.0,0.0,1.94,0.0,0,2518,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0,0.0,3.16,0.0,0.0,1.96,0.0,0,1616,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0,0.0,2.55,0.0,0.0,1.74,0.0,0,1467,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0,0.0,0.01,0.0,0.0,10.0,0.0,0,1,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0,0.0,13.58,0.0,0.0,2.05,0.0,0,6617,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0,0.0,10.23,0.0,0.0,2.27,0.0,0,4500,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0,0.0,4.62,0.0,0.0,2.09,0.0,0,2207,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0,0.0,2.73,0.0,0.0,1.86,0.0,0,1470,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0,0.0,2.81,0.0,0.0,2.04,0.0,0,1379,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0,0.0,13.47,0.0,0.0,2.2,0.0,0,6136,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0,0.0,9.98,0.0,0.0,2.34,0.0,0,4258,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0,0.0,4.64,0.0,0.0,2.25,0.0,0,2060,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0,0.0,3.02,0.0,0.0,2.19,0.0,0,1376,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0,0.0,2.83,0.0,0.0,2.01,0.0,0,1406,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0,0.0,12.05,0.0,0.0,2.26,0.0,0,5342,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0,0.0,10.16,0.0,0.0,2.62,0.0,0,3876,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0,0.0,4.67,0.0,0.0,2.42,0.0,0,1930,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0,0.0,2.84,0.0,0.0,2.12,0.0,0,1337,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0,0.0,2.98,0.0,0.0,2.07,0.0,0,1437,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0.0,0.02,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0,0.0,12.2,0.0,0.0,2.3,0.0,0,5312,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0,0.0,10.06,0.0,0.0,2.55,0.0,0,3943,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0,0.0,5.13,0.0,0.0,2.56,0.0,0,2006,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0,0.0,2.92,0.0,0.0,2.22,0.0,0,1317,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0,0.0,2.81,0.0,0.0,2.1,0.0,0,1337,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0,0.0,13.98,0.0,0.0,2.32,0.0,0,6037,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0,0.0,8.4,0.0,0.0,2.37,0.0,0,3549,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0,0.0,4.67,0.0,0.0,2.36,0.0,0,1981,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0,0.0,3.1,0.0,0.0,2.14,0.0,0,1448,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0,0.0,3.44,0.0,0.0,2.11,0.0,0,1629,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0,0.0,12.85,0.0,0.0,2.1,0.0,0,6130,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0,0.0,8.38,0.0,0.0,2.35,0.0,0,3565,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0,0.0,3.89,0.0,0.0,2.04,0.0,0,1904,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0,0.0,3.15,0.0,0.0,2.15,0.0,0,1468,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0,0.0,2.67,0.0,0.0,1.84,0.0,0,1449,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0,0.0,11.29,0.0,0.0,2.06,0.0,0,5493,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0,0.0,8.42,0.0,0.0,2.26,0.0,0,3719,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0,0.0,4.48,0.0,0.0,2.22,0.0,0,2015,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0,0.0,2.92,0.0,0.0,2.1,0.0,0,1389,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0,0.0,2.24,0.0,0.0,1.9,0.0,0,1181,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0,0.0,11.19,0.0,0.0,2.23,0.0,0,5008,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0,0.0,8.12,0.0,0.0,2.34,0.0,0,3477,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0,0.0,3.97,0.0,0.0,2.22,0.0,0,1791,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0,0.0,2.71,0.0,0.0,2.14,0.0,0,1269,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0,0.0,2.55,0.0,0.0,2.14,0.0,0,1192,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0,0.0,10.75,0.0,0.0,2.47,0.0,0,4360,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0,0.0,7.87,0.0,0.0,2.55,0.0,0,3082,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0,0.0,3.81,0.0,0.0,2.57,0.0,0,1483,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0,0.0,2.28,0.0,0.0,2.22,0.0,0,1029,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0,0.0,2.46,0.0,0.0,2.27,0.0,0,1085,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0,0.0,9.15,0.0,0.0,2.55,0.0,0,3594,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0,0.0,6.56,0.0,0.0,2.56,0.0,0,2564,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0,0.0,4.24,0.0,0.0,2.92,0.0,0,1453,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0,0.0,2.5,0.0,0.0,2.46,0.0,0,1015,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0,0.0,2.79,0.0,0.0,2.55,0.0,0,1096,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0,0.0,8.77,0.0,0.0,2.44,0.0,0,3587,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0,0.0,5.99,0.0,0.0,2.77,0.0,0,2165,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0,0.0,3.31,0.0,0.0,2.7,0.0,0,1227,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0,0.0,2.48,0.0,0.0,2.53,0.0,0,982,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0,0.0,2.39,0.0,0.0,2.31,0.0,0,1034,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0,0.0,5.04,0.0,0.0,2.21,0.0,0,2276,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0,0.0,3.08,0.0,0.0,2.19,0.0,0,1405,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0,0.0,1.93,0.0,0.0,2.35,0.0,0,821,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0,0.0,1.76,0.0,0.0,2.66,0.0,0,662,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0,0.0,2.12,0.0,0.0,2.84,0.0,0,746,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0,0.0,3.31,0.0,0.0,1.97,0.0,0,1680,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0,0.0,2.24,0.0,0.0,2.33,0.0,0,960,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0,0.0,1.29,0.0,0.0,2.55,0.0,0,506,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0,0.0,0.8,0.0,0.0,2.0,0.0,0,400,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0,0.0,1.2,0.0,0.0,2.61,0.0,0,459,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0,0.0,0.59,0.0,0.0,1.84,0.0,0,321,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0,0.0,0.35,0.0,0.0,1.76,0.0,0,199,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0,0.0,0.2,0.0,0.0,1.61,0.0,0,124,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0,0.0,0.17,0.0,0.0,2.13,0.0,0,80,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0,0.0,0.32,0.0,0.0,3.17,0.0,0,101,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0,5.48,10.95,0.0,0.0,2.41,0.04,2,4543,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0,0.0,7.03,0.0,0.0,2.98,0.0,0,2357,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0,0.0,5.97,0.0,0.0,3.24,0.0,0,1845,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0,5.46,5.46,0.0,0.0,3.0,0.06,1,1818,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0,4.79,9.57,0.0,0.0,3.55,0.07,2,2692,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0,9.74,29.23,0.0,0.0,2.85,0.03,3,10274,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0,6.77,20.32,0.0,0.0,3.44,0.05,3,5905,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0,0.0,10.67,0.0,0.0,3.02,0.0,0,3535,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0,4.05,8.1,0.0,0.0,2.89,0.07,2,2803,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0,9.32,9.32,0.0,0.0,3.01,0.03,1,3101,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0,6.54,26.14,0.0,0.0,2.39,0.04,4,10958,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0,5.27,21.09,0.0,0.0,2.74,0.05,4,7695,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0,3.71,11.13,0.0,0.0,2.57,0.07,3,4329,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0,7.82,7.82,0.0,0.0,2.64,0.03,1,2962,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0,2.7,8.1,0.0,0.0,2.67,0.1,3,3039,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0,2.24,20.18,0.0,0.0,2.15,0.1,9,9374,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0,2.99,17.95,0.0,0.0,2.45,0.08,6,7313,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0,0.0,12.53,0.0,0.0,2.8,0.0,0,4473,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0,2.07,8.28,0.0,0.0,2.58,0.12,4,3210,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0,4.94,9.87,0.0,0.0,2.91,0.06,2,3391,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0,4.84,19.34,0.0,0.0,2.38,0.05,4,8135,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0,17.49,17.49,0.0,0.0,2.48,0.01,1,7061,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0,13.83,13.83,0.0,0.0,3.16,0.02,1,4376,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0,0.0,7.77,0.0,0.0,2.54,0.0,0,3060,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0,9.1,9.1,0.0,0.0,2.9,0.03,1,3139,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0,10.97,21.93,0.0,0.0,2.4,0.02,2,9136,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0,4.87,19.47,0.0,0.0,2.55,0.05,4,7625,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0,5.94,11.87,0.0,0.0,2.71,0.05,2,4381,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0,0.0,7.21,0.0,0.0,2.6,0.0,0,2774,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0,4.41,8.82,0.0,0.0,3.0,0.07,2,2941,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0,5.5,21.99,0.0,0.0,2.55,0.05,4,8626,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0,3.86,19.3,0.0,0.0,2.68,0.07,5,7194,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0,2.12,10.58,0.0,0.0,2.78,0.13,5,3807,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0,7.07,7.07,0.0,0.0,2.75,0.04,1,2574,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0,8.89,8.89,0.0,0.0,2.93,0.03,1,3034,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.0,0.01,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0,3.41,20.44,0.0,0.0,2.53,0.07,6,8080,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0,17.69,17.69,0.0,0.0,2.99,0.02,1,5915,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0,5.49,10.98,0.0,0.0,3.25,0.06,2,3377,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0,7.52,7.52,0.0,0.0,2.93,0.04,1,2566,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0,8.6,8.6,0.0,0.0,2.89,0.03,1,2977,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0,6.89,20.68,0.0,0.0,2.75,0.04,3,7508,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0,15.17,15.17,0.0,0.0,2.96,0.02,1,5130,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0,4.92,9.84,0.0,0.0,3.3,0.07,2,2984,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0,0.0,6.13,0.0,0.0,2.84,0.0,0,2155,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0,4.04,8.08,0.0,0.0,2.99,0.07,2,2700,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0,5.71,17.12,0.0,0.0,2.45,0.04,3,6993,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0,2.77,13.84,0.0,0.0,2.91,0.11,5,4750,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0,1.62,6.48,0.0,0.0,2.57,0.16,4,2521,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0,1.96,3.91,0.0,0.0,2.23,0.11,2,1757,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0,4.81,4.81,0.0,0.0,2.58,0.05,1,1864,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0,4.97,14.91,0.0,0.0,2.55,0.05,3,5858,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0,11.48,11.48,0.0,0.0,2.79,0.02,1,4114,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0,6.61,6.61,0.0,0.0,3.03,0.05,1,2178,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0,0.0,3.34,0.0,0.0,2.35,0.0,0,1420,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0,0.0,3.85,0.0,0.0,2.56,0.0,0,1501,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0,3.2,16.01,0.0,0.0,2.75,0.09,5,5825,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0,3.68,11.05,0.0,0.0,2.81,0.08,3,3937,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0,0.0,5.51,0.0,0.0,2.73,0.0,0,2019,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0,3.83,3.83,0.0,0.0,2.71,0.07,1,1412,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0,0.0,5.08,0.0,0.0,3.42,0.0,0,1487,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0,0.09,32.58,0.0,0.0,4.46,4.8,351,7308,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0,0.13,17.0,0.0,0.0,3.94,3.04,131,4314,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0,0.09,16.7,0.0,0.0,4.8,5.14,179,3480,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0,0.08,11.89,0.0,0.0,4.66,5.76,147,2552,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0,0.12,8.01,0.0,0.0,3.63,3.03,67,2208,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0,0.08,28.65,0.0,0.0,4.09,4.91,344,7007,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0,0.11,15.11,0.0,0.0,3.98,3.59,136,3793,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0,0.08,13.42,0.0,0.0,4.37,5.54,170,3069,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0,0.08,14.48,0.0,0.0,6.25,7.77,180,2317,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0,0.08,8.65,0.0,0.0,3.31,4.09,107,2614,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0,0.04,0.04,0.0,0.0,13.33,33.33,1,3,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0,0.07,32.79,0.0,0.0,5.04,7.53,490,6508,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0,0.09,17.44,0.0,0.0,4.5,4.77,185,3875,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0,0.07,15.86,0.0,0.0,4.9,7.11,230,3236,Nacoes Shopping,NS
