stat_time_day,age,ctr,cpm,conversion_rate,cost_per_conversion,cpc,clicks,impressions,conversion,spend,shopping,shopping_sigla
2025-10-05 00:00:00,AGE_25_34,0.0,2.08,0.0,0.0,0.0,0,5452,0,11.33,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,0.0,1.89,0.0,0.0,0.0,0,2599,0,4.91,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,0.0,1.83,0.0,0.0,0.0,0,2022,0,3.7,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,0.0,1.79,0.0,0.0,0.0,0,1842,0,3.29,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,0.0,5.0,0.0,0.0,0.0,0,2,0,0.01,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,0.0,2.16,0.0,0.0,0.0,0,6614,0,14.31,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,0.0,2.23,0.0,0.0,0.0,0,5205,0,11.62,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,0.0,2.0,0.0,0.0,0.0,0,2436,0,4.88,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,0.0,1.84,0.0,0.0,0.0,0,1855,0,3.41,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,0.0,1.74,0.0,0.0,0.0,0,1814,0,3.16,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,0.0,10.0,0.0,0.0,0.0,0,2,0,0.02,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,0.0,2.22,0.0,0.0,0.0,0,6307,0,13.99,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,0.0,2.48,0.0,0.0,0.0,0,4883,0,12.13,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,0.0,2.23,0.0,0.0,0.0,0,2351,0,5.25,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,0.0,1.73,0.0,0.0,0.0,0,1744,0,3.02,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,0.0,2.02,0.0,0.0,0.0,0,1781,0,3.6,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,0.0,2.37,0.0,0.0,0.0,0,6038,0,14.31,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,0.0,2.58,0.0,0.0,0.0,0,4600,0,11.88,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,0.0,2.23,0.0,0.0,0.0,0,2081,0,4.64,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,0.0,2.11,0.0,0.0,0.0,0,1547,0,3.27,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,0.0,1.85,0.0,0.0,0.0,0,1728,0,3.19,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,0.0,2.33,0.0,0.0,0.0,0,6264,0,14.58,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,0.0,2.57,0.0,0.0,0.0,0,4280,0,11.02,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,0.0,2.25,0.0,0.0,0.0,0,2163,0,4.87,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,0.0,2.13,0.0,0.0,0.0,0,1534,0,3.27,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,0.0,1.74,0.0,0.0,0.0,0,1725,0,3.01,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,0.0,2.18,0.0,0.0,0.0,0,7290,0,15.88,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,0.0,2.24,0.0,0.0,0.0,0,4536,0,10.14,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,0.0,2.3,0.0,0.0,0.0,0,2285,0,5.26,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,0.0,1.86,0.0,0.0,0.0,0,1682,0,3.13,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0.0,1.79,0.0,0.0,0.0,0,1773,0,3.17,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,10.0,0.0,0.0,0.0,0,3,0,0.03,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0.0,2.08,0.0,0.0,0.0,0,7148,0,14.86,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0.0,2.15,0.0,0.0,0.0,0,4209,0,9.03,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0.0,1.99,0.0,0.0,0.0,0,2420,0,4.81,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0.0,1.81,0.0,0.0,0.0,0,1686,0,3.06,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0.0,1.79,0.0,0.0,0.0,0,1635,0,2.93,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0.0,1.95,0.0,0.0,0.0,0,7272,0,14.16,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0.0,2.12,0.0,0.0,0.0,0,4762,0,10.1,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0.0,1.94,0.0,0.0,0.0,0,2518,0,4.89,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0.0,1.96,0.0,0.0,0.0,0,1616,0,3.16,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0.0,1.74,0.0,0.0,0.0,0,1467,0,2.55,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,10.0,0.0,0.0,0.0,0,1,0,0.01,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0.0,2.05,0.0,0.0,0.0,0,6617,0,13.58,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0.0,2.27,0.0,0.0,0.0,0,4500,0,10.23,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0.0,2.09,0.0,0.0,0.0,0,2207,0,4.62,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0.0,1.86,0.0,0.0,0.0,0,1470,0,2.73,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0.0,2.04,0.0,0.0,0.0,0,1379,0,2.81,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0.0,2.2,0.0,0.0,0.0,0,6136,0,13.47,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0.0,2.34,0.0,0.0,0.0,0,4258,0,9.98,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0.0,2.25,0.0,0.0,0.0,0,2060,0,4.64,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0.0,2.19,0.0,0.0,0.0,0,1376,0,3.02,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0.0,2.01,0.0,0.0,0.0,0,1406,0,2.83,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0.0,2.26,0.0,0.0,0.0,0,5342,0,12.05,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0.0,2.62,0.0,0.0,0.0,0,3876,0,10.16,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0.0,2.42,0.0,0.0,0.0,0,1930,0,4.67,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0.0,2.12,0.0,0.0,0.0,0,1337,0,2.84,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0.0,2.07,0.0,0.0,0.0,0,1437,0,2.98,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.02,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0.0,2.3,0.0,0.0,0.0,0,5312,0,12.2,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0.0,2.55,0.0,0.0,0.0,0,3943,0,10.06,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0.0,2.56,0.0,0.0,0.0,0,2006,0,5.13,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0.0,2.22,0.0,0.0,0.0,0,1317,0,2.92,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0.0,2.1,0.0,0.0,0.0,0,1337,0,2.81,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0.0,2.32,0.0,0.0,0.0,0,6037,0,13.98,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0.0,2.37,0.0,0.0,0.0,0,3549,0,8.4,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0.0,2.36,0.0,0.0,0.0,0,1981,0,4.67,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0.0,2.14,0.0,0.0,0.0,0,1448,0,3.1,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0.0,2.11,0.0,0.0,0.0,0,1629,0,3.44,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0.0,2.1,0.0,0.0,0.0,0,6130,0,12.85,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0.0,2.35,0.0,0.0,0.0,0,3565,0,8.38,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0.0,2.04,0.0,0.0,0.0,0,1904,0,3.89,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0.0,2.15,0.0,0.0,0.0,0,1468,0,3.15,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0.0,1.84,0.0,0.0,0.0,0,1449,0,2.67,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0.0,2.06,0.0,0.0,0.0,0,5493,0,11.29,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0.0,2.26,0.0,0.0,0.0,0,3719,0,8.42,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0.0,2.22,0.0,0.0,0.0,0,2015,0,4.48,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0.0,2.1,0.0,0.0,0.0,0,1389,0,2.92,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0.0,1.9,0.0,0.0,0.0,0,1181,0,2.24,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0.0,2.23,0.0,0.0,0.0,0,5008,0,11.19,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0.0,2.34,0.0,0.0,0.0,0,3477,0,8.12,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0.0,2.22,0.0,0.0,0.0,0,1791,0,3.97,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0.0,2.14,0.0,0.0,0.0,0,1269,0,2.71,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0.0,2.14,0.0,0.0,0.0,0,1192,0,2.55,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0.0,2.47,0.0,0.0,0.0,0,4360,0,10.75,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0.0,2.55,0.0,0.0,0.0,0,3082,0,7.87,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0.0,2.57,0.0,0.0,0.0,0,1483,0,3.81,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0.0,2.22,0.0,0.0,0.0,0,1029,0,2.28,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0.0,2.27,0.0,0.0,0.0,0,1085,0,2.46,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0.0,2.55,0.0,0.0,0.0,0,3594,0,9.15,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0.0,2.56,0.0,0.0,0.0,0,2564,0,6.56,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0.0,2.92,0.0,0.0,0.0,0,1453,0,4.24,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0.0,2.46,0.0,0.0,0.0,0,1015,0,2.5,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0.0,2.55,0.0,0.0,0.0,0,1096,0,2.79,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0.0,2.44,0.0,0.0,0.0,0,3587,0,8.77,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0.0,2.77,0.0,0.0,0.0,0,2165,0,5.99,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0.0,2.7,0.0,0.0,0.0,0,1227,0,3.31,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0.0,2.53,0.0,0.0,0.0,0,982,0,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0.0,2.31,0.0,0.0,0.0,0,1034,0,2.39,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0.0,2.21,0.0,0.0,0.0,0,2276,0,5.04,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0.0,2.19,0.0,0.0,0.0,0,1405,0,3.08,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0.0,2.35,0.0,0.0,0.0,0,821,0,1.93,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0.0,2.66,0.0,0.0,0.0,0,662,0,1.76,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0.0,2.84,0.0,0.0,0.0,0,746,0,2.12,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0.0,1.97,0.0,0.0,0.0,0,1680,0,3.31,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0.0,2.33,0.0,0.0,0.0,0,960,0,2.24,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0.0,2.55,0.0,0.0,0.0,0,506,0,1.29,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.0,2.0,0.0,0.0,0.0,0,400,0,0.8,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0.0,2.61,0.0,0.0,0.0,0,459,0,1.2,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.0,1.84,0.0,0.0,0.0,0,321,0,0.59,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.0,1.76,0.0,0.0,0.0,0,199,0,0.35,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.0,1.61,0.0,0.0,0.0,0,124,0,0.2,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.0,2.13,0.0,0.0,0.0,0,80,0,0.17,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.0,3.17,0.0,0.0,0.0,0,101,0,0.32,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0.04,2.41,0.0,0.0,5.48,2,4543,0,10.95,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0.0,2.98,0.0,0.0,0.0,0,2357,0,7.03,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0.0,3.24,0.0,0.0,0.0,0,1845,0,5.97,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0.06,3.0,0.0,0.0,5.46,1,1818,0,5.46,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0.07,3.55,0.0,0.0,4.79,2,2692,0,9.57,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0.03,2.85,0.0,0.0,9.74,3,10274,0,29.23,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0.05,3.44,0.0,0.0,6.77,3,5905,0,20.32,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0.0,3.02,0.0,0.0,0.0,0,3535,0,10.67,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0.07,2.89,0.0,0.0,4.05,2,2803,0,8.1,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0.03,3.01,0.0,0.0,9.32,1,3101,0,9.32,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0.04,2.39,0.0,0.0,6.54,4,10958,0,26.14,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0.05,2.74,0.0,0.0,5.27,4,7695,0,21.09,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0.07,2.57,0.0,0.0,3.71,3,4329,0,11.13,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0.03,2.64,0.0,0.0,7.82,1,2962,0,7.82,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0.1,2.67,0.0,0.0,2.7,3,3039,0,8.1,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0.1,2.15,0.0,0.0,2.24,9,9374,0,20.18,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0.08,2.45,0.0,0.0,2.99,6,7313,0,17.95,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0.0,2.8,0.0,0.0,0.0,0,4473,0,12.53,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0.12,2.58,0.0,0.0,2.07,4,3210,0,8.28,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0.06,2.91,0.0,0.0,4.94,2,3391,0,9.87,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0.05,2.38,0.0,0.0,4.84,4,8135,0,19.34,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0.01,2.48,0.0,0.0,17.49,1,7061,0,17.49,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0.02,3.16,0.0,0.0,13.83,1,4376,0,13.83,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,2.54,0.0,0.0,0.0,0,3060,0,7.77,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0.03,2.9,0.0,0.0,9.1,1,3139,0,9.1,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0.02,2.4,0.0,0.0,10.97,2,9136,0,21.93,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0.05,2.55,0.0,0.0,4.87,4,7625,0,19.47,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0.05,2.71,0.0,0.0,5.94,2,4381,0,11.87,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,2.6,0.0,0.0,0.0,0,2774,0,7.21,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0.07,3.0,0.0,0.0,4.41,2,2941,0,8.82,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0.05,2.55,0.0,0.0,5.5,4,8626,0,21.99,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0.07,2.68,0.0,0.0,3.86,5,7194,0,19.3,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0.13,2.78,0.0,0.0,2.12,5,3807,0,10.58,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0.04,2.75,0.0,0.0,7.07,1,2574,0,7.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0.03,2.93,0.0,0.0,8.89,1,3034,0,8.89,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0.07,2.53,0.0,0.0,3.41,6,8080,0,20.44,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0.02,2.99,0.0,0.0,17.69,1,5915,0,17.69,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0.06,3.25,0.0,0.0,5.49,2,3377,0,10.98,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0.04,2.93,0.0,0.0,7.52,1,2566,0,7.52,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0.03,2.89,0.0,0.0,8.6,1,2977,0,8.6,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0.04,2.75,0.0,0.0,6.89,3,7508,0,20.68,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0.02,2.96,0.0,0.0,15.17,1,5130,0,15.17,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0.07,3.3,0.0,0.0,4.92,2,2984,0,9.84,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,2.84,0.0,0.0,0.0,0,2155,0,6.13,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0.07,2.99,0.0,0.0,4.04,2,2700,0,8.08,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0.04,2.45,0.0,0.0,5.71,3,6993,0,17.12,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0.11,2.91,0.0,0.0,2.77,5,4750,0,13.84,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0.16,2.57,0.0,0.0,1.62,4,2521,0,6.48,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0.11,2.23,0.0,0.0,1.96,2,1757,0,3.91,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0.05,2.58,0.0,0.0,4.81,1,1864,0,4.81,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0.05,2.55,0.0,0.0,4.97,3,5858,0,14.91,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0.02,2.79,0.0,0.0,11.48,1,4114,0,11.48,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0.05,3.03,0.0,0.0,6.61,1,2178,0,6.61,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,2.35,0.0,0.0,0.0,0,1420,0,3.34,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,2.56,0.0,0.0,0.0,0,1501,0,3.85,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0.09,2.75,0.0,0.0,3.2,5,5825,0,16.01,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0.08,2.81,0.0,0.0,3.68,3,3937,0,11.05,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,2.73,0.0,0.0,0.0,0,2019,0,5.51,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0.07,2.71,0.0,0.0,3.83,1,1412,0,3.83,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,3.42,0.0,0.0,0.0,0,1487,0,5.08,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,4.8,4.46,0.0,0.0,0.09,351,7308,0,32.58,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,3.04,3.94,0.0,0.0,0.13,131,4314,0,17.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,5.14,4.8,0.0,0.0,0.09,179,3480,0,16.7,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,5.76,4.66,0.0,0.0,0.08,147,2552,0,11.89,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,3.03,3.63,0.0,0.0,0.12,67,2208,0,8.01,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,4.91,4.09,0.0,0.0,0.08,344,7007,0,28.65,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3.59,3.98,0.0,0.0,0.11,136,3793,0,15.11,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,5.54,4.37,0.0,0.0,0.08,170,3069,0,13.42,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,7.77,6.25,0.0,0.0,0.08,180,2317,0,14.48,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,4.09,3.31,0.0,0.0,0.08,107,2614,0,8.65,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,33.33,13.33,0.0,0.0,0.04,1,3,0,0.04,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,7.53,5.04,0.0,0.0,0.07,490,6508,0,32.79,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,4.77,4.5,0.0,0.0,0.09,185,3875,0,17.44,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,7.11,4.9,0.0,0.0,0.07,230,3236,0,15.86,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,8.32,5.02,0.0,0.0,0.06,194,2331,0,11.71,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,5.31,4.15,0.0,0.0,0.08,127,2391,0,9.93,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,5.0,0.0,0.0,0.0,0,2,0,0.01,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,8.07,5.24,0.0,0.0,0.06,499,6182,0,32.38,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,5.04,4.64,0.0,0.0,0.09,191,3791,0,17.59,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,8.56,6.57,0.0,0.0,0.08,236,2758,0,18.13,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,12.51,6.23,0.0,0.0,0.05,272,2175,0,13.54,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,6.64,4.27,0.0,0.0,0.06,136,2049,0,8.74,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,18.18,7.27,0.0,0.0,0.04,2,11,0,0.08,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,4.83,4.63,0.0,0.0,0.1,296,6128,0,28.38,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,2.22,3.78,0.0,0.0,0.17,85,3826,0,14.48,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,4.95,5.32,0.0,0.0,0.11,144,2911,0,15.49,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,5.98,4.12,0.0,0.0,0.07,115,1924,0,7.92,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,5.37,5.05,0.0,0.0,0.09,114,2121,0,10.72,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,6.2,4.65,0.0,0.0,0.08,394,6353,0,29.55,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,3.83,4.02,0.0,0.0,0.1,145,3781,0,15.21,Nacoes Shopping,NS
