stat_time_day,age,conversion,conversion_rate,cpm,spend,clicks,cpc,impressions,cost_per_conversion,ctr,shopping,shopping_sigla
2025-08-11 00:00:00,AGE_35_44,0,0.0,2.31,4.89,0,0.0,2120,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,0,0.0,1.93,3.26,0,0.0,1691,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,0,0.0,1.79,2.97,0,0.0,1663,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0,0.0,5.0,0.01,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,0,0.0,2.06,13.76,0,0.0,6667,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,0,0.0,2.28,10.22,0,0.0,4480,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,0,0.0,2.24,4.94,0,0.0,2206,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,0,0.0,1.94,3.21,0,0.0,1657,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,0,0.0,1.9,3.18,0,0.0,1674,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0,0.0,6.67,0.02,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,0,0.0,2.02,13.09,0,0.0,6489,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,0,0.0,2.36,10.85,0,0.0,4603,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,0,0.0,2.22,5.2,0,0.0,2344,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,0,0.0,1.86,3.13,0,0.0,1681,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_55_100,0,0.0,1.63,2.98,0,0.0,1830,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0,0.0,10.0,0.01,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_18_24,0,0.0,1.84,14.61,0,0.0,7934,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_25_34,0,0.0,2.16,9.12,0,0.0,4216,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_35_44,0,0.0,2.16,4.41,0,0.0,2043,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_45_54,0,0.0,1.81,3.27,0,0.0,1806,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_55_100,0,0.0,1.63,3.47,0,0.0,2134,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0,0.0,5.0,0.01,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_18_24,0,0.0,1.93,13.8,0,0.0,7165,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_25_34,0,0.0,2.42,9.43,0,0.0,3902,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_35_44,0,0.0,2.29,4.58,0,0.0,2003,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_45_54,0,0.0,2.05,3.42,0,0.0,1670,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_55_100,0,0.0,1.71,3.51,0,0.0,2049,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0,0.0,10.0,0.04,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_18_24,0,0.0,1.92,14.01,0,0.0,7309,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_25_34,0,0.0,2.37,10.27,0,0.0,4327,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_35_44,0,0.0,2.22,4.84,0,0.0,2177,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_45_54,0,0.0,2.09,3.48,0,0.0,1662,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_55_100,0,0.0,1.85,3.33,0,0.0,1800,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0,0.0,2.5,0.01,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_18_24,0,0.0,1.84,12.45,0,0.0,6748,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_25_34,0,0.0,2.27,9.5,0,0.0,4194,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_35_44,0,0.0,2.13,4.79,0,0.0,2248,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_45_54,0,0.0,2.11,3.5,0,0.0,1656,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_55_100,0,0.0,1.82,3.12,0,0.0,1711,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_18_24,0,0.0,1.87,11.57,0,0.0,6173,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_25_34,0,0.0,2.47,9.3,0,0.0,3769,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_35_44,0,0.0,2.26,4.32,0,0.0,1908,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_45_54,0,0.0,2.28,3.49,0,0.0,1531,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_55_100,0,0.0,2.12,3.41,0,0.0,1612,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0,0.0,5.0,0.03,0,0.0,6,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,0,0.0,2.1,10.95,0,0.0,5210,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,0,0.0,2.49,9.47,0,0.0,3804,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,0,0.0,2.25,4.69,0,0.0,2082,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,0,0.0,2.25,3.67,0,0.0,1633,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,0,0.0,2.28,4.07,0,0.0,1787,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,0,0.0,2.28,10.43,0,0.0,4568,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,0,0.0,2.57,9.81,0,0.0,3822,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_35_44,0,0.0,2.31,4.8,0,0.0,2076,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,0,0.0,2.21,3.37,0,0.0,1523,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,0,0.0,2.2,3.9,0,0.0,1776,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0,0.0,5.0,0.01,0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,0,0.0,2.13,11.81,0,0.0,5532,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,0,0.0,2.45,7.66,0,0.0,3124,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,0,0.0,2.23,3.98,0,0.0,1783,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,0,0.0,2.07,3.05,0,0.0,1476,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,0,0.0,2.01,3.9,0,0.0,1942,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_18_24,0,0.0,2.08,10.11,0,0.0,4853,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_25_34,0,0.0,2.46,6.84,0,0.0,2784,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_35_44,0,0.0,2.45,3.96,0,0.0,1614,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_45_54,0,0.0,2.27,3.14,0,0.0,1386,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_55_100,0,0.0,2.63,4.91,0,0.0,1864,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_18_24,0,0.0,2.06,10.8,0,0.0,5253,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_25_34,0,0.0,2.35,7.02,0,0.0,2986,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_35_44,0,0.0,2.49,4.2,0,0.0,1686,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_45_54,0,0.0,2.36,3.24,0,0.0,1375,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_55_100,0,0.0,2.47,4.09,0,0.0,1657,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0,0.0,2.5,0.01,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_18_24,0,0.0,1.96,10.28,0,0.0,5239,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_25_34,0,0.0,2.35,7.54,0,0.0,3203,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_35_44,0,0.0,2.26,4.05,0,0.0,1789,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_45_54,0,0.0,1.98,2.67,0,0.0,1350,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_55_100,0,0.0,1.99,2.84,0,0.0,1427,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_18_24,0,0.0,1.94,6.78,0,0.0,3494,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_25_34,0,0.0,2.44,5.99,0,0.0,2458,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_35_44,0,0.0,2.4,3.45,0,0.0,1435,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_45_54,0,0.0,2.64,3.06,0,0.0,1157,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_55_100,0,0.0,2.71,3.51,0,0.0,1294,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_18_24,0,0.0,2.1,7.12,0,0.0,3384,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_25_34,0,0.0,2.55,6.33,0,0.0,2485,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_35_44,0,0.0,2.42,3.28,0,0.0,1353,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_45_54,0,0.0,2.19,2.42,0,0.0,1104,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_55_100,0,0.0,2.62,3.44,0,0.0,1313,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_18_24,0,0.0,2.31,8.75,0,0.0,3791,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_25_34,0,0.0,2.48,6.82,0,0.0,2755,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_35_44,0,0.0,2.38,3.58,0,0.0,1503,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_45_54,0,0.0,2.39,2.68,0,0.0,1119,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_55_100,0,0.0,2.74,3.76,0,0.0,1371,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_18_24,0,0.0,2.11,9.73,0,0.0,4612,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_25_34,0,0.0,2.38,5.77,0,0.0,2427,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_35_44,0,0.0,2.42,3.31,0,0.0,1365,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_45_54,0,0.0,2.35,3.01,0,0.0,1279,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_55_100,0,0.0,2.2,3.6,0,0.0,1634,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0,0.0,6.67,0.02,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_18_24,0,0.0,2.15,19.13,0,0.0,8914,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_25_34,0,0.0,2.4,10.86,0,0.0,4517,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_35_44,0,0.0,2.29,5.92,0,0.0,2589,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_45_54,0,0.0,2.17,4.43,0,0.0,2046,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_55_100,0,0.0,2.1,5.76,0,0.0,2749,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_18_24,0,0.0,2.23,22.11,0,0.0,9907,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_25_34,0,0.0,2.38,14.25,0,0.0,5978,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_35_44,0,0.0,2.24,6.68,0,0.0,2980,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_45_54,0,0.0,2.25,4.91,0,0.0,2183,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_55_100,0,0.0,2.0,5.29,0,0.0,2642,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_18_24,0,0.0,2.11,15.6,0,0.0,7383,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_25_34,0,0.0,2.35,14.24,0,0.0,6065,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_35_44,0,0.0,2.2,6.46,0,0.0,2940,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_45_54,0,0.0,2.14,4.63,0,0.0,2161,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_55_100,0,0.0,2.11,4.64,0,0.0,2203,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_18_24,0,0.0,1.93,14.71,0,0.0,7609,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_25_34,0,0.0,2.14,14.74,0,0.0,6892,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_35_44,0,0.0,2.01,5.51,0,0.0,2744,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_45_54,0,0.0,1.86,3.65,0,0.0,1964,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_55_100,0,0.0,1.69,3.42,0,0.0,2018,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_18_24,0,0.0,1.97,14.17,0,0.0,7189,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_25_34,0,0.0,2.2,13.64,0,0.0,6212,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_35_44,0,0.0,2.25,6.07,0,0.0,2698,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_45_54,0,0.0,2.2,4.05,0,0.0,1837,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_55_100,0,0.0,1.96,4.05,0,0.0,2064,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0,0.0,2.86,0.02,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_18_24,0,0.0,2.22,13.78,0,0.0,6214,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_25_34,0,0.0,2.44,14.16,0,0.0,5802,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_35_44,0,0.0,2.32,6.35,0,0.0,2733,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_45_54,0,0.0,2.32,4.31,0,0.0,1855,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_55_100,0,0.0,2.01,3.75,0,0.0,1864,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0,0.0,20.0,0.02,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_18_24,0,0.0,2.45,14.59,0,0.0,5957,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_25_34,0,0.0,2.66,13.81,0,0.0,5182,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_35_44,0,0.0,2.63,6.81,0,0.0,2590,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_45_54,0,0.0,2.22,3.91,0,0.0,1763,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_55_100,0,0.0,2.07,3.99,0,0.0,1928,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_18_24,0,0.0,2.15,16.57,0,0.0,7690,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_25_34,0,0.0,2.42,12.69,0,0.0,5244,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_35_44,0,0.0,2.33,6.47,0,0.0,2772,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_45_54,0,0.0,2.15,4.56,0,0.0,2121,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_55_100,0,0.0,1.87,4.5,0,0.0,2402,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_18_24,0,0.0,2.09,15.67,0,0.0,7499,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_25_34,0,0.0,2.36,12.38,0,0.0,5252,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_35_44,0,0.0,2.15,5.55,0,0.0,2586,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_45_54,0,0.0,2.15,4.06,0,0.0,1886,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_55_100,0,0.0,2.05,4.3,0,0.0,2096,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0,0.0,6.0,0.03,0,0.0,5,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_18_24,0,0.0,2.04,14.07,0,0.0,6910,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_25_34,0,0.0,2.34,12.04,0,0.0,5149,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_35_44,0,0.0,2.53,6.87,0,0.0,2720,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_45_54,0,0.0,2.36,4.73,0,0.0,2005,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_55_100,0,0.0,2.04,4.26,0,0.0,2092,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0,0.0,2.86,0.02,0,0.0,7,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_18_24,0,0.0,2.18,14.77,0,0.0,6782,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_25_34,0,0.0,2.43,13.35,0,0.0,5495,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_35_44,0,0.0,2.26,5.7,0,0.0,2523,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_45_54,0,0.0,2.04,3.56,0,0.0,1748,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_55_100,0,0.0,2.12,3.49,0,0.0,1643,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0,0.0,3.33,0.01,0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_18_24,0,0.0,2.36,24.36,0,0.0,10312,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_25_34,0,0.0,2.51,18.71,0,0.0,7455,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_35_44,0,0.0,2.22,7.71,0,0.0,3468,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_45_54,0,0.0,1.88,4.47,0,0.0,2383,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_55_100,0,0.0,2.01,1.42,0,0.0,706,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_18_24,0,0.0,2.53,33.39,0,0.0,13219,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_25_34,0,0.0,2.79,27.1,0,0.0,9727,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_35_44,0,0.0,2.44,10.78,0,0.0,4424,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_45_54,0,0.0,1.9,5.45,0,0.0,2875,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_18_24,0,0.0,2.68,32.95,0,0.0,12306,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_25_34,0,0.0,2.91,27.54,0,0.0,9465,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_35_44,0,0.0,2.54,10.9,0,0.0,4297,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_45_54,0,0.0,2.16,6.05,0,0.0,2795,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_18_24,0,0.0,2.8,31.5,0,0.0,11268,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_25_34,0,0.0,3.01,27.72,0,0.0,9198,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_35_44,0,0.0,2.65,11.11,0,0.0,4194,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,0,0.0,2.16,5.84,0,0.0,2699,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,0,0.0,2.91,12.07,0,0.0,4147,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,0,0.0,3.02,10.91,0,0.0,3609,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,0,0.0,2.9,4.54,0,0.0,1567,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,0,0.0,2.79,2.65,0,0.0,951,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,0,0.0,2.19,8.32,0,0.0,3799,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,0,0.0,2.57,4.63,0,0.0,1801,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,0,0.0,2.6,2.33,0,0.0,895,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,0,0.0,2.33,2.11,0,0.0,905,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,0,0.0,1.97,2.76,0,0.0,1399,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,0,0.0,2.43,17.58,0,0.0,7224,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,0,0.0,2.61,11.11,0,0.0,4257,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,0,0.0,2.59,5.47,0,0.0,2110,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,0,0.0,2.14,3.71,0,0.0,1730,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,0,0.0,2.06,4.42,0,0.0,2146,0.0,0.0,Nacoes Shopping,NS
