age,stat_time_day,impressions,ctr,cpm,conversion,cpc,cost_per_conversion,conversion_rate,spend,clicks,shopping,shopping_sigla
AGE_18_24,2026-02-24 00:00:00,2561,0.0,1.7,0,0.0,0.0,0.0,4.35,0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,1718,0.0,1.51,0,0.0,0.0,0.0,2.6,0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,816,0.0,1.75,0,0.0,0.0,0.0,1.43,0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,746,0.0,1.7,0,0.0,0.0,0.0,1.27,0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,1021,0.0,1.67,0,0.0,0.0,0.0,1.71,0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,740,0.0,1.54,0,0.0,0.0,0.0,1.14,0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,480,0.0,1.69,0,0.0,0.0,0.0,0.81,0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,228,0.0,1.71,0,0.0,0.0,0.0,0.39,0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,184,0.0,1.63,0,0.0,0.0,0.0,0.3,0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,412,0.0,1.48,0,0.0,0.0,0.0,0.61,0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,8,0.0,1.25,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,5990,3.84,2.59,0,0.07,0.0,0.0,15.51,230,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,3424,2.54,2.25,0,0.09,0.0,0.0,7.71,87,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,2295,4.05,2.32,0,0.06,0.0,0.0,5.33,93,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,1944,6.38,2.97,0,0.05,0.0,0.0,5.78,124,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,2317,4.19,2.23,0,0.05,0.0,0.0,5.16,97,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,20,5.0,2.0,0,0.04,0.0,0.0,0.04,1,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,14797,4.65,2.31,0,0.05,0.0,0.0,34.19,688,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,10301,3.5,2.32,0,0.07,0.0,0.0,23.9,361,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,6452,7.27,2.78,0,0.04,0.0,0.0,17.94,469,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,5297,6.72,2.54,0,0.04,0.0,0.0,13.45,356,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,5936,6.59,2.34,0,0.04,0.0,0.0,13.89,391,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,25,4.0,2.8,0,0.07,0.0,0.0,0.07,1,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,13710,5.14,2.55,0,0.05,0.0,0.0,34.95,705,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,9887,4.44,2.54,0,0.06,0.0,0.0,25.13,439,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,5951,5.38,2.64,0,0.05,0.0,0.0,15.69,320,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,4823,6.47,2.56,0,0.04,0.0,0.0,12.35,312,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,5055,8.61,2.84,0,0.03,0.0,0.0,14.38,435,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,18,5.56,1.67,0,0.03,0.0,0.0,0.03,1,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,14250,6.21,2.42,0,0.04,0.0,0.0,34.51,885,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,10799,6.04,2.64,0,0.04,0.0,0.0,28.47,652,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,6680,5.85,2.32,0,0.04,0.0,0.0,15.49,391,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,4593,7.36,2.42,0,0.03,0.0,0.0,11.1,338,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,4961,9.09,2.28,0,0.03,0.0,0.0,11.31,451,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,22,0.0,1.36,0,0.0,0.0,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,5794,5.04,2.69,0,0.05,0.0,0.0,15.61,292,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,4409,4.97,3.2,0,0.06,0.0,0.0,14.1,219,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,2401,6.46,3.29,0,0.05,0.0,0.0,7.89,155,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,1810,7.29,2.85,0,0.04,0.0,0.0,5.15,132,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,2478,8.68,2.85,0,0.03,0.0,0.0,7.06,215,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,16,0.0,0.63,0,0.0,0.0,0.0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,3575,0.42,1.95,0,0.46,0.0,0.0,6.97,15,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,3314,0.24,1.78,0,0.74,0.0,0.0,5.91,8,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,1974,0.46,1.77,0,0.39,0.0,0.0,3.49,9,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,1491,0.27,1.76,0,0.66,0.0,0.0,2.62,4,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,1569,0.38,1.6,0,0.42,0.0,0.0,2.51,6,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,30,0.0,2.0,0,0.0,0.0,0.0,0.06,0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,10742,3.17,2.7,0,0.09,0.0,0.0,29.04,340,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,8698,2.92,2.8,0,0.1,0.0,0.0,24.33,254,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,4953,2.69,2.49,0,0.09,0.0,0.0,12.34,133,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,4148,5.04,2.85,0,0.06,0.0,0.0,11.82,209,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,4926,4.26,2.51,0,0.06,0.0,0.0,12.37,210,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,43,0.0,1.86,0,0.0,0.0,0.0,0.08,0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,15170,5.72,3.04,0,0.05,0.0,0.0,46.17,867,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,9774,4.02,3.0,0,0.07,0.0,0.0,29.35,393,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,5981,5.73,3.07,0,0.05,0.0,0.0,18.36,343,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,5597,6.13,2.91,0,0.05,0.0,0.0,16.26,343,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,6310,6.85,2.95,0,0.04,0.0,0.0,18.59,432,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,45,2.22,3.78,0,0.17,0.0,0.0,0.17,1,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,14143,5.62,2.86,0,0.05,0.0,0.0,40.44,795,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,9422,3.97,2.74,0,0.07,0.0,0.0,25.78,374,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,5540,6.06,3.03,0,0.05,0.0,0.0,16.81,336,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,5125,8.35,3.28,0,0.04,0.0,0.0,16.83,428,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,5487,9.44,3.12,0,0.03,0.0,0.0,17.13,518,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,39,0.0,2.05,0,0.0,0.0,0.0,0.08,0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,12755,6.73,2.95,0,0.04,0.0,0.0,37.65,859,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,8538,4.23,2.85,0,0.07,0.0,0.0,24.37,361,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,5335,6.35,2.86,0,0.05,0.0,0.0,15.28,339,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,4684,7.94,3.07,0,0.04,0.0,0.0,14.38,372,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,5486,9.44,3.1,0,0.03,0.0,0.0,17.03,518,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,53,0.0,3.02,0,0.0,0.0,0.0,0.16,0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,11624,6.15,2.74,0,0.04,0.0,0.0,31.86,715,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,8820,4.38,2.67,0,0.06,0.0,0.0,23.52,386,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,5293,5.65,2.88,0,0.05,0.0,0.0,15.25,299,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,4972,8.61,3.0,0,0.03,0.0,0.0,14.9,428,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,5021,6.45,2.32,0,0.04,0.0,0.0,11.67,324,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,18,0.0,2.22,0,0.0,0.0,0.0,0.04,0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,4581,4.87,2.66,0,0.05,0.0,0.0,12.18,223,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,3560,3.2,2.8,0,0.09,0.0,0.0,9.98,114,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,2116,3.69,2.84,0,0.08,0.0,0.0,6.01,78,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,1942,7.88,3.12,0,0.04,0.0,0.0,6.06,153,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,2049,7.56,2.88,0,0.04,0.0,0.0,5.91,155,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,7,14.29,4.29,0,0.03,0.0,0.0,0.03,1,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,5871,3.47,2.37,0,0.07,0.0,0.0,13.93,204,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,4333,3.18,2.5,0,0.08,0.0,0.0,10.83,138,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,2458,4.64,2.79,0,0.06,0.0,0.0,6.85,114,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,3097,7.17,3.06,0,0.04,0.0,0.0,9.47,222,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,3832,6.52,2.8,0,0.04,0.0,0.0,10.73,250,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,8,0.0,3.75,0,0.0,0.0,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,8702,4.84,3.0,0,0.06,0.0,0.0,26.09,421,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,6868,2.97,2.75,0,0.09,0.0,0.0,18.89,204,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,3787,5.02,3.06,0,0.06,0.0,0.0,11.57,190,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,3815,6.34,3.04,0,0.05,0.0,0.0,11.61,242,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,5358,6.07,2.92,0,0.05,0.0,0.0,15.63,325,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,19,0.0,1.58,0,0.0,0.0,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,8707,4.18,2.67,0,0.06,0.0,0.0,23.21,364,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,7537,2.97,2.56,0,0.09,0.0,0.0,19.32,224,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,4062,5.29,2.98,0,0.06,0.0,0.0,12.09,215,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,3879,8.02,3.36,0,0.04,0.0,0.0,13.04,311,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,4722,7.81,3.08,0,0.04,0.0,0.0,14.53,369,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,29,0.0,3.1,0,0.0,0.0,0.0,0.09,0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,9556,5.16,2.57,0,0.05,0.0,0.0,24.6,493,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,8229,3.76,2.47,0,0.07,0.0,0.0,20.34,309,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,4448,5.13,2.72,0,0.05,0.0,0.0,12.08,228,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,4357,8.03,3.0,0,0.04,0.0,0.0,13.06,350,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,5370,7.88,2.64,0,0.03,0.0,0.0,14.18,423,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,29,0.0,4.14,0,0.0,0.0,0.0,0.12,0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,9192,4.16,2.36,0,0.06,0.0,0.0,21.72,382,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,8916,3.21,2.25,0,0.07,0.0,0.0,20.07,286,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,4851,7.42,2.63,0,0.04,0.0,0.0,12.77,360,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,3973,5.99,2.42,0,0.04,0.0,0.0,9.63,238,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,5509,10.76,2.96,0,0.03,0.0,0.0,16.29,593,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,51,0.0,1.37,0,0.0,0.0,0.0,0.07,0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,8112,4.86,2.66,0,0.05,0.0,0.0,21.61,394,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,7582,2.49,2.5,0,0.1,0.0,0.0,18.93,189,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,4351,5.61,2.77,0,0.05,0.0,0.0,12.06,244,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,3451,8.32,2.85,0,0.03,0.0,0.0,9.84,287,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,4804,13.07,3.34,0,0.03,0.0,0.0,16.05,628,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,41,0.0,1.95,0,0.0,0.0,0.0,0.08,0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,7673,5.56,2.9,0,0.05,0.0,0.0,22.27,427,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,8135,3.59,2.62,0,0.07,0.0,0.0,21.34,292,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,3964,5.58,2.67,0,0.05,0.0,0.0,10.57,221,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,3663,9.83,2.93,0,0.03,0.0,0.0,10.72,360,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,4731,12.75,3.08,0,0.02,0.0,0.0,14.58,603,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,44,2.27,2.27,0,0.1,0.0,0.0,0.1,1,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,8894,5.0,2.56,0,0.05,0.0,0.0,22.73,445,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,8063,4.06,2.53,0,0.06,0.0,0.0,20.41,327,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,4205,8.97,2.8,0,0.03,0.0,0.0,11.76,377,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,3934,10.5,2.83,0,0.03,0.0,0.0,11.15,413,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,4805,12.4,2.86,0,0.02,0.0,0.0,13.72,596,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,24,0.0,4.17,0,0.0,0.0,0.0,0.1,0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,8871,5.85,2.46,0,0.04,0.0,0.0,21.78,519,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,7410,2.65,2.14,0,0.08,0.0,0.0,15.86,196,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,4038,6.36,2.44,0,0.04,0.0,0.0,9.87,257,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,4010,7.73,2.6,0,0.03,0.0,0.0,10.43,310,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,5181,8.59,2.57,0,0.03,0.0,0.0,13.34,445,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,32,0.0,2.5,0,0.0,0.0,0.0,0.08,0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,8369,5.68,2.5,0,0.04,0.0,0.0,20.95,475,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,7448,3.71,2.32,0,0.06,0.0,0.0,17.26,276,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,3814,5.3,2.43,0,0.05,0.0,0.0,9.25,202,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,3633,8.01,2.82,0,0.04,0.0,0.0,10.26,291,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,4648,9.29,2.76,0,0.03,0.0,0.0,12.82,432,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,35,0.0,2.86,0,0.0,0.0,0.0,0.1,0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,9072,6.25,2.29,0,0.04,0.0,0.0,20.76,567,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,7893,3.03,2.0,0,0.07,0.0,0.0,15.82,239,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,4244,6.29,2.45,0,0.04,0.0,0.0,10.41,267,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,4320,9.51,2.72,0,0.03,0.0,0.0,11.76,411,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,4996,8.41,2.35,0,0.03,0.0,0.0,11.75,420,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,29,3.45,3.45,0,0.1,0.0,0.0,0.1,1,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,8407,5.65,2.48,0,0.04,0.0,0.0,20.81,475,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,7559,3.48,2.28,0,0.07,0.0,0.0,17.27,263,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,4106,5.55,2.49,0,0.04,0.0,0.0,10.24,228,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,3817,7.73,2.56,0,0.03,0.0,0.0,9.78,295,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,4321,6.67,2.2,0,0.03,0.0,0.0,9.49,288,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,28,0.0,0.71,0,0.0,0.0,0.0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,8080,5.5,2.62,0,0.05,0.0,0.0,21.14,444,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,7369,2.47,2.18,0,0.09,0.0,0.0,16.07,182,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,3686,4.72,2.49,0,0.05,0.0,0.0,9.19,174,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,3362,7.85,2.72,0,0.03,0.0,0.0,9.14,264,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,4337,8.16,2.46,0,0.03,0.0,0.0,10.67,354,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,30,0.0,1.0,0,0.0,0.0,0.0,0.03,0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,7244,4.6,2.66,0,0.06,0.0,0.0,19.27,333,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,6943,2.71,2.5,0,0.09,0.0,0.0,17.34,188,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,3456,5.21,2.65,0,0.05,0.0,0.0,9.17,180,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,3320,7.89,2.84,0,0.04,0.0,0.0,9.43,262,Nacoes Shopping,NS
