stat_time_day,age,cost_per_conversion,conversion_rate,conversion,cpm,clicks,cpc,spend,impressions,ctr,shopping,shopping_sigla
2026-02-23 00:00:00,AGE_18_24,0.0,0.0,0,2.42,0,0.0,5.02,2072,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0.0,0.0,0,2.04,0,0.0,3.51,1723,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0.0,0.0,0,2.14,0,0.0,1.63,763,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0.0,0.0,0,1.63,0,0.0,0.88,541,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0.0,0.0,0,1.81,0,0.0,0.99,547,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0.0,0,2.86,0,0.0,0.02,7,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0.0,0.0,0,1.7,0,0.0,4.35,2561,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0.0,0.0,0,1.51,0,0.0,2.6,1718,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0.0,0.0,0,1.75,0,0.0,1.43,816,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0.0,0.0,0,1.7,0,0.0,1.27,746,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0.0,0.0,0,1.67,0,0.0,1.71,1021,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0.0,0.0,0,1.54,0,0.0,1.14,740,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0.0,0.0,0,1.69,0,0.0,0.81,480,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0.0,0.0,0,1.71,0,0.0,0.39,228,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0.0,0.0,0,1.63,0,0.0,0.3,184,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0.0,0.0,0,1.48,0,0.0,0.61,412,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.0,0.0,0,1.25,0,0.0,0.01,8,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,0.0,0.0,0,2.59,230,0.07,15.51,5990,3.84,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,0.0,0.0,0,2.25,87,0.09,7.71,3424,2.54,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,0.0,0.0,0,2.32,93,0.06,5.33,2295,4.05,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,0.0,0.0,0,2.97,124,0.05,5.78,1944,6.38,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,0.0,0.0,0,2.23,97,0.05,5.16,2317,4.19,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.0,0.0,0,2.0,1,0.04,0.04,20,5.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,0.0,0.0,0,2.31,688,0.05,34.19,14797,4.65,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,0.0,0.0,0,2.32,361,0.07,23.9,10301,3.5,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,0.0,0.0,0,2.78,469,0.04,17.94,6452,7.27,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,0.0,0.0,0,2.54,356,0.04,13.45,5297,6.72,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,0.0,0.0,0,2.34,391,0.04,13.89,5936,6.59,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.0,0.0,0,2.8,1,0.07,0.07,25,4.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,0.0,0.0,0,2.55,705,0.05,34.95,13710,5.14,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,0.0,0.0,0,2.54,439,0.06,25.13,9887,4.44,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,0.0,0.0,0,2.64,320,0.05,15.69,5951,5.38,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,0.0,0.0,0,2.56,312,0.04,12.35,4823,6.47,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,0.0,0.0,0,2.84,435,0.03,14.38,5055,8.61,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.0,0.0,0,1.67,1,0.03,0.03,18,5.56,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,0.0,0.0,0,2.42,885,0.04,34.51,14250,6.21,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,0.0,0.0,0,2.64,652,0.04,28.47,10799,6.04,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,0.0,0.0,0,2.32,391,0.04,15.49,6680,5.85,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,0.0,0.0,0,2.42,338,0.03,11.1,4593,7.36,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,0.0,0.0,0,2.28,451,0.03,11.31,4961,9.09,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,0.0,0,1.36,0,0.0,0.03,22,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,0.0,0.0,0,2.69,292,0.05,15.61,5794,5.04,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,0.0,0.0,0,3.2,219,0.06,14.1,4409,4.97,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,0.0,0.0,0,3.29,155,0.05,7.89,2401,6.46,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,0.0,0.0,0,2.85,132,0.04,5.15,1810,7.29,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,0.0,0.0,0,2.85,215,0.03,7.06,2478,8.68,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0.0,0,0.63,0,0.0,0.01,16,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0.0,0.0,0,1.95,15,0.46,6.97,3575,0.42,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0.0,0.0,0,1.78,8,0.74,5.91,3314,0.24,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0.0,0.0,0,1.77,9,0.39,3.49,1974,0.46,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0.0,0.0,0,1.76,4,0.66,2.62,1491,0.27,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0.0,0.0,0,1.6,6,0.42,2.51,1569,0.38,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,0.0,0,2.0,0,0.0,0.06,30,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,0.0,0.0,0,2.7,340,0.09,29.04,10742,3.17,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,0.0,0.0,0,2.8,254,0.1,24.33,8698,2.92,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,0.0,0.0,0,2.49,133,0.09,12.34,4953,2.69,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,0.0,0.0,0,2.85,209,0.06,11.82,4148,5.04,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,0.0,0.0,0,2.51,210,0.06,12.37,4926,4.26,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,0.0,0,1.86,0,0.0,0.08,43,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,0.0,0.0,0,3.04,867,0.05,46.17,15170,5.72,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,0.0,0.0,0,3.0,393,0.07,29.35,9774,4.02,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,0.0,0.0,0,3.07,343,0.05,18.36,5981,5.73,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,0.0,0.0,0,2.91,343,0.05,16.26,5597,6.13,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,0.0,0.0,0,2.95,432,0.04,18.59,6310,6.85,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.0,0.0,0,3.78,1,0.17,0.17,45,2.22,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,0.0,0.0,0,2.86,795,0.05,40.44,14143,5.62,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,0.0,0.0,0,2.74,374,0.07,25.78,9422,3.97,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,0.0,0.0,0,3.03,336,0.05,16.81,5540,6.06,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,0.0,0.0,0,3.28,428,0.04,16.83,5125,8.35,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,0.0,0.0,0,3.12,518,0.03,17.13,5487,9.44,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,0.0,0,2.05,0,0.0,0.08,39,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,0.0,0.0,0,2.95,859,0.04,37.65,12755,6.73,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,0.0,0.0,0,2.85,361,0.07,24.37,8538,4.23,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,0.0,0.0,0,2.86,339,0.05,15.28,5335,6.35,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,0.0,0.0,0,3.07,372,0.04,14.38,4684,7.94,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,0.0,0.0,0,3.1,518,0.03,17.03,5486,9.44,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,0.0,0,3.02,0,0.0,0.16,53,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,0.0,0.0,0,2.74,715,0.04,31.86,11624,6.15,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,0.0,0.0,0,2.67,386,0.06,23.52,8820,4.38,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,0.0,0.0,0,2.88,299,0.05,15.25,5293,5.65,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,0.0,0.0,0,3.0,428,0.03,14.9,4972,8.61,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,0.0,0.0,0,2.32,324,0.04,11.67,5021,6.45,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,0.0,0,2.22,0,0.0,0.04,18,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,0.0,0.0,0,2.66,223,0.05,12.18,4581,4.87,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,0.0,0.0,0,2.8,114,0.09,9.98,3560,3.2,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,0.0,0.0,0,2.84,78,0.08,6.01,2116,3.69,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,0.0,0.0,0,3.12,153,0.04,6.06,1942,7.88,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,0.0,0.0,0,2.88,155,0.04,5.91,2049,7.56,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0.0,0.0,0,4.29,1,0.03,0.03,7,14.29,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,0.0,0.0,0,2.37,204,0.07,13.93,5871,3.47,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,0.0,0.0,0,2.5,138,0.08,10.83,4333,3.18,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,0.0,0.0,0,2.79,114,0.06,6.85,2458,4.64,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,0.0,0.0,0,3.06,222,0.04,9.47,3097,7.17,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,0.0,0.0,0,2.8,250,0.04,10.73,3832,6.52,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,0.0,0,3.75,0,0.0,0.03,8,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,0.0,0.0,0,3.0,421,0.06,26.09,8702,4.84,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,0.0,0.0,0,2.75,204,0.09,18.89,6868,2.97,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,0.0,0.0,0,3.06,190,0.06,11.57,3787,5.02,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,0.0,0.0,0,3.04,242,0.05,11.61,3815,6.34,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,0.0,0.0,0,2.92,325,0.05,15.63,5358,6.07,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,0.0,0,1.58,0,0.0,0.03,19,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,0.0,0.0,0,2.67,364,0.06,23.21,8707,4.18,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,0.0,0.0,0,2.56,224,0.09,19.32,7537,2.97,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,0.0,0.0,0,2.98,215,0.06,12.09,4062,5.29,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,0.0,0.0,0,3.36,311,0.04,13.04,3879,8.02,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,0.0,0.0,0,3.08,369,0.04,14.53,4722,7.81,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,0.0,0,3.1,0,0.0,0.09,29,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,0.0,0.0,0,2.57,493,0.05,24.6,9556,5.16,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,0.0,0.0,0,2.47,309,0.07,20.34,8229,3.76,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,0.0,0.0,0,2.72,228,0.05,12.08,4448,5.13,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,0.0,0.0,0,3.0,350,0.04,13.06,4357,8.03,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,0.0,0.0,0,2.64,423,0.03,14.18,5370,7.88,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0.0,0.0,0,4.14,0,0.0,0.12,29,0.0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,0.0,0.0,0,2.36,382,0.06,21.72,9192,4.16,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,0.0,0.0,0,2.25,286,0.07,20.07,8916,3.21,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,0.0,0.0,0,2.63,360,0.04,12.77,4851,7.42,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,0.0,0.0,0,2.42,238,0.04,9.63,3973,5.99,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,0.0,0.0,0,2.96,593,0.03,16.29,5509,10.76,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0.0,0.0,0,1.37,0,0.0,0.07,51,0.0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,0.0,0.0,0,2.66,394,0.05,21.61,8112,4.86,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,0.0,0.0,0,2.5,189,0.1,18.93,7582,2.49,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,0.0,0.0,0,2.77,244,0.05,12.06,4351,5.61,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,0.0,0.0,0,2.85,287,0.03,9.84,3451,8.32,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,0.0,0.0,0,3.34,628,0.03,16.05,4804,13.07,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0.0,0.0,0,1.95,0,0.0,0.08,41,0.0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,0.0,0.0,0,2.9,427,0.05,22.27,7673,5.56,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,0.0,0.0,0,2.62,292,0.07,21.34,8135,3.59,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,0.0,0.0,0,2.67,221,0.05,10.57,3964,5.58,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,0.0,0.0,0,2.93,360,0.03,10.72,3663,9.83,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,0.0,0.0,0,3.08,603,0.02,14.58,4731,12.75,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0.0,0.0,0,2.27,1,0.1,0.1,44,2.27,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,0.0,0.0,0,2.56,445,0.05,22.73,8894,5.0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,0.0,0.0,0,2.53,327,0.06,20.41,8063,4.06,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,0.0,0.0,0,2.8,377,0.03,11.76,4205,8.97,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,0.0,0.0,0,2.83,413,0.03,11.15,3934,10.5,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,0.0,0.0,0,2.86,596,0.02,13.72,4805,12.4,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0.0,0.0,0,4.17,0,0.0,0.1,24,0.0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,0.0,0.0,0,2.46,519,0.04,21.78,8871,5.85,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,0.0,0.0,0,2.14,196,0.08,15.86,7410,2.65,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,0.0,0.0,0,2.44,257,0.04,9.87,4038,6.36,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,0.0,0.0,0,2.6,310,0.03,10.43,4010,7.73,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,0.0,0.0,0,2.57,445,0.03,13.34,5181,8.59,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0.0,0.0,0,2.5,0,0.0,0.08,32,0.0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,0.0,0.0,0,2.5,475,0.04,20.95,8369,5.68,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,0.0,0.0,0,2.32,276,0.06,17.26,7448,3.71,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,0.0,0.0,0,2.43,202,0.05,9.25,3814,5.3,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,0.0,0.0,0,2.82,291,0.04,10.26,3633,8.01,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,0.0,0.0,0,2.76,432,0.03,12.82,4648,9.29,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0.0,0.0,0,2.86,0,0.0,0.1,35,0.0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,0.0,0.0,0,2.29,567,0.04,20.76,9072,6.25,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,0.0,0.0,0,2.0,239,0.07,15.82,7893,3.03,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,0.0,0.0,0,2.45,267,0.04,10.41,4244,6.29,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,0.0,0.0,0,2.72,411,0.03,11.76,4320,9.51,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,0.0,0.0,0,2.35,420,0.03,11.75,4996,8.41,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0.0,0.0,0,3.45,1,0.1,0.1,29,3.45,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,0.0,0.0,0,2.48,475,0.04,20.81,8407,5.65,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,0.0,0.0,0,2.28,263,0.07,17.27,7559,3.48,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,0.0,0.0,0,2.49,228,0.04,10.24,4106,5.55,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,0.0,0.0,0,2.56,295,0.03,9.78,3817,7.73,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,0.0,0.0,0,2.2,288,0.03,9.49,4321,6.67,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0.0,0.0,0,0.71,0,0.0,0.02,28,0.0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,0.0,0.0,0,2.62,444,0.05,21.14,8080,5.5,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,0.0,0.0,0,2.18,182,0.09,16.07,7369,2.47,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,0.0,0.0,0,2.49,174,0.05,9.19,3686,4.72,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,0.0,0.0,0,2.72,264,0.03,9.14,3362,7.85,Nacoes Shopping,NS
