age,stat_time_day,cpc,conversion_rate,impressions,spend,cpm,cost_per_conversion,conversion,clicks,ctr,shopping,shopping_sigla
AGE_25_34,2025-09-01 00:00:00,0.0,0.0,6892,14.74,2.14,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-01 00:00:00,0.0,0.0,2744,5.51,2.01,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-01 00:00:00,0.0,0.0,1964,3.65,1.86,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-01 00:00:00,0.0,0.0,2018,3.42,1.69,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-02 00:00:00,0.0,0.0,7189,14.17,1.97,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-02 00:00:00,0.0,0.0,6212,13.64,2.2,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-02 00:00:00,0.0,0.0,2698,6.07,2.25,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-02 00:00:00,0.0,0.0,1837,4.05,2.2,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-02 00:00:00,0.0,0.0,2064,4.05,1.96,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,0.0,7,0.02,2.86,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-03 00:00:00,0.0,0.0,6214,13.78,2.22,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-03 00:00:00,0.0,0.0,5802,14.16,2.44,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-03 00:00:00,0.0,0.0,2733,6.35,2.32,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-03 00:00:00,0.0,0.0,1855,4.31,2.32,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-03 00:00:00,0.0,0.0,1864,3.75,2.01,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,0.0,1,0.02,20.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-04 00:00:00,0.0,0.0,5957,14.59,2.45,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-04 00:00:00,0.0,0.0,5182,13.81,2.66,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-04 00:00:00,0.0,0.0,2590,6.81,2.63,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-04 00:00:00,0.0,0.0,1763,3.91,2.22,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-04 00:00:00,0.0,0.0,1928,3.99,2.07,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0.0,3,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-05 00:00:00,0.0,0.0,7690,16.57,2.15,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-05 00:00:00,0.0,0.0,5244,12.69,2.42,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-05 00:00:00,0.0,0.0,2772,6.47,2.33,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-05 00:00:00,0.0,0.0,2121,4.56,2.15,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-05 00:00:00,0.0,0.0,2402,4.5,1.87,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0.0,3,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-06 00:00:00,0.0,0.0,7499,15.67,2.09,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-06 00:00:00,0.0,0.0,5252,12.38,2.36,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-06 00:00:00,0.0,0.0,2586,5.55,2.15,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-06 00:00:00,0.0,0.0,1886,4.06,2.15,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-06 00:00:00,0.0,0.0,2096,4.3,2.05,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,0.0,5,0.03,6.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-07 00:00:00,0.0,0.0,6910,14.07,2.04,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-07 00:00:00,0.0,0.0,5149,12.04,2.34,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-07 00:00:00,0.0,0.0,2720,6.87,2.53,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-07 00:00:00,0.0,0.0,2005,4.73,2.36,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-07 00:00:00,0.0,0.0,2092,4.26,2.04,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,0.0,7,0.02,2.86,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-08 00:00:00,0.0,0.0,6782,14.77,2.18,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-08 00:00:00,0.0,0.0,5495,13.35,2.43,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-08 00:00:00,0.0,0.0,2523,5.7,2.26,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-08 00:00:00,0.0,0.0,1748,3.56,2.04,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-08 00:00:00,0.0,0.0,1643,3.49,2.12,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,0.0,3,0.01,3.33,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-09 00:00:00,0.0,0.0,10312,24.36,2.36,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-09 00:00:00,0.0,0.0,7455,18.71,2.51,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-09 00:00:00,0.0,0.0,3468,7.71,2.22,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-09 00:00:00,0.0,0.0,2383,4.47,1.88,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-09 00:00:00,0.0,0.0,706,1.42,2.01,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-10 00:00:00,0.0,0.0,13219,33.39,2.53,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-10 00:00:00,0.0,0.0,9727,27.1,2.79,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-10 00:00:00,0.0,0.0,4424,10.78,2.44,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-10 00:00:00,0.0,0.0,2875,5.45,1.9,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-10 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-11 00:00:00,0.0,0.0,12306,32.95,2.68,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-11 00:00:00,0.0,0.0,9465,27.54,2.91,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-11 00:00:00,0.0,0.0,4297,10.9,2.54,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-11 00:00:00,0.0,0.0,2795,6.05,2.16,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-12 00:00:00,0.0,0.0,11268,31.5,2.8,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-12 00:00:00,0.0,0.0,9198,27.72,3.01,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-12 00:00:00,0.0,0.0,4194,11.11,2.65,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-12 00:00:00,0.0,0.0,2699,5.84,2.16,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-13 00:00:00,0.0,0.0,4147,12.07,2.91,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-13 00:00:00,0.0,0.0,3609,10.91,3.02,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-13 00:00:00,0.0,0.0,1567,4.54,2.9,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-13 00:00:00,0.0,0.0,951,2.65,2.79,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-14 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-14 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-14 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-14 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-15 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-26 00:00:00,0.0,0.0,3799,8.32,2.19,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-26 00:00:00,0.0,0.0,1801,4.63,2.57,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-26 00:00:00,0.0,0.0,895,2.33,2.6,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-26 00:00:00,0.0,0.0,905,2.11,2.33,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-26 00:00:00,0.0,0.0,1399,2.76,1.97,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-27 00:00:00,0.0,0.0,7224,17.58,2.43,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-27 00:00:00,0.0,0.0,4257,11.11,2.61,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-27 00:00:00,0.0,0.0,2110,5.47,2.59,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-27 00:00:00,0.0,0.0,1730,3.71,2.14,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-27 00:00:00,0.0,0.0,2146,4.42,2.06,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-28 00:00:00,0.0,0.0,7142,16.63,2.33,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-28 00:00:00,0.0,0.0,5002,13.09,2.62,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-28 00:00:00,0.0,0.0,2341,5.53,2.36,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-28 00:00:00,0.0,0.0,1948,4.0,2.05,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-28 00:00:00,0.0,0.0,1848,3.53,1.91,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-29 00:00:00,0.0,0.0,6563,16.16,2.46,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-29 00:00:00,0.0,0.0,4493,12.05,2.68,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-29 00:00:00,0.0,0.0,2246,5.89,2.62,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-29 00:00:00,0.0,0.0,1812,4.41,2.43,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-29 00:00:00,0.0,0.0,1988,4.03,2.03,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0.0,0,0.01,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-09-30 00:00:00,0.0,0.0,6458,15.91,2.46,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-09-30 00:00:00,0.0,0.0,4344,11.63,2.68,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-09-30 00:00:00,0.0,0.0,2074,5.31,2.56,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-09-30 00:00:00,0.0,0.0,1735,4.45,2.56,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-09-30 00:00:00,0.0,0.0,1973,4.25,2.15,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0.0,1,0.01,10.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-01 00:00:00,0.0,0.0,7096,14.44,2.03,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-01 00:00:00,0.0,0.0,5860,13.46,2.3,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-01 00:00:00,0.0,0.0,2718,6.08,2.24,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-01 00:00:00,0.0,0.0,1807,3.45,1.91,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-01 00:00:00,0.0,0.0,1639,2.75,1.68,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0.0,2,0.01,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-02 00:00:00,0.0,0.0,6490,13.99,2.16,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-02 00:00:00,0.0,0.0,5722,13.75,2.4,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-02 00:00:00,0.0,0.0,2674,6.01,2.25,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-02 00:00:00,0.0,0.0,1899,3.66,1.93,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-02 00:00:00,0.0,0.0,1899,3.33,1.75,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.0,5,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-03 00:00:00,0.0,0.0,7033,14.94,2.12,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-03 00:00:00,0.0,0.0,5388,11.74,2.18,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-03 00:00:00,0.0,0.0,2505,5.8,2.32,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-03 00:00:00,0.0,0.0,2086,4.06,1.95,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-03 00:00:00,0.0,0.0,2323,4.29,1.85,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0.0,2,0.02,10.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-04 00:00:00,0.0,0.0,7351,14.1,1.92,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-04 00:00:00,0.0,0.0,5230,11.26,2.15,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-04 00:00:00,0.0,0.0,2452,5.11,2.08,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-04 00:00:00,0.0,0.0,2039,3.8,1.86,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-04 00:00:00,0.0,0.0,2268,4.18,1.84,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.0,5,0.01,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-05 00:00:00,0.0,0.0,7317,14.27,1.95,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-05 00:00:00,0.0,0.0,5452,11.33,2.08,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-05 00:00:00,0.0,0.0,2599,4.91,1.89,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-05 00:00:00,0.0,0.0,2022,3.7,1.83,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-05 00:00:00,0.0,0.0,1842,3.29,1.79,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0.0,2,0.01,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-06 00:00:00,0.0,0.0,6614,14.31,2.16,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-06 00:00:00,0.0,0.0,5205,11.62,2.23,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-06 00:00:00,0.0,0.0,2436,4.88,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-06 00:00:00,0.0,0.0,1855,3.41,1.84,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-06 00:00:00,0.0,0.0,1814,3.16,1.74,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0.0,2,0.02,10.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-07 00:00:00,0.0,0.0,6307,13.99,2.22,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-07 00:00:00,0.0,0.0,4883,12.13,2.48,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-07 00:00:00,0.0,0.0,2351,5.25,2.23,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-07 00:00:00,0.0,0.0,1744,3.02,1.73,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-07 00:00:00,0.0,0.0,1781,3.6,2.02,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,0.0,0.0,6038,14.31,2.37,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,0.0,0.0,4600,11.88,2.58,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,0.0,0.0,2081,4.64,2.23,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,0.0,0.0,1547,3.27,2.11,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,0.0,0.0,1728,3.19,1.85,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.0,0,0.01,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0.0,0.0,6264,14.58,2.33,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0.0,0.0,4280,11.02,2.57,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0.0,0.0,2163,4.87,2.25,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0.0,0.0,1534,3.27,2.13,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,0.0,0.0,1725,3.01,1.74,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0.0,0.0,7290,15.88,2.18,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0.0,0.0,4536,10.14,2.24,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0.0,0.0,2285,5.26,2.3,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0.0,0.0,1682,3.13,1.86,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0.0,0.0,1773,3.17,1.79,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0.0,3,0.03,10.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0.0,0.0,7148,14.86,2.08,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0.0,0.0,4209,9.03,2.15,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0.0,0.0,2420,4.81,1.99,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0.0,0.0,1686,3.06,1.81,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0.0,0.0,1635,2.93,1.79,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0.0,0.0,7272,14.16,1.95,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0.0,0.0,4762,10.1,2.12,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0.0,0.0,2518,4.89,1.94,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0.0,0.0,1616,3.16,1.96,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0.0,0.0,1467,2.55,1.74,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0.0,1,0.01,10.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0.0,0.0,6617,13.58,2.05,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0.0,0.0,4500,10.23,2.27,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0.0,0.0,2207,4.62,2.09,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0.0,0.0,1470,2.73,1.86,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0.0,0.0,1379,2.81,2.04,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0.0,0.0,6136,13.47,2.2,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0.0,0.0,4258,9.98,2.34,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0.0,0.0,2060,4.64,2.25,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0.0,0.0,1376,3.02,2.19,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0.0,0.0,1406,2.83,2.01,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0.0,0.0,5342,12.05,2.26,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0.0,0.0,3876,10.16,2.62,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0.0,0.0,1930,4.67,2.42,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0.0,0.0,1337,2.84,2.12,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0.0,0.0,1437,2.98,2.07,0.0,0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.0,0,0.02,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0.0,0.0,5312,12.2,2.3,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0.0,0.0,3943,10.06,2.55,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0.0,0.0,2006,5.13,2.56,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0.0,0.0,1317,2.92,2.22,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0.0,0.0,1337,2.81,2.1,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0.0,0.0,6037,13.98,2.32,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0.0,0.0,3549,8.4,2.37,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0.0,0.0,1981,4.67,2.36,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0.0,0.0,1448,3.1,2.14,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0.0,0.0,1629,3.44,2.11,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0.0,0.0,6130,12.85,2.1,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0.0,0.0,3565,8.38,2.35,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0.0,0.0,1904,3.89,2.04,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0.0,0.0,1468,3.15,2.15,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0.0,0.0,1449,2.67,1.84,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0.0,0.0,5493,11.29,2.06,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0.0,0.0,3719,8.42,2.26,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0.0,0.0,2015,4.48,2.22,0.0,0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0.0,0.0,1389,2.92,2.1,0.0,0,0,0.0,Nacoes Shopping,NS
