stat_time_day,age,impressions,spend,conversion_rate,cpm,ctr,cost_per_conversion,cpc,clicks,conversion,shopping,shopping_sigla
2026-04-30 00:00:00,AGE_18_24,5990,15.51,0.0,2.59,3.84,0.0,0.07,230,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,3424,7.71,0.0,2.25,2.54,0.0,0.09,87,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,2295,5.33,0.0,2.32,4.05,0.0,0.06,93,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,1944,5.78,0.0,2.97,6.38,0.0,0.05,124,0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,2317,5.16,0.0,2.23,4.19,0.0,0.05,97,0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,20,0.04,0.0,2.0,5.0,0.0,0.04,1,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,14797,34.19,0.0,2.31,4.65,0.0,0.05,688,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,10301,23.9,0.0,2.32,3.5,0.0,0.07,361,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,6452,17.94,0.0,2.78,7.27,0.0,0.04,469,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,5297,13.45,0.0,2.54,6.72,0.0,0.04,356,0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,5936,13.89,0.0,2.34,6.59,0.0,0.04,391,0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,25,0.07,0.0,2.8,4.0,0.0,0.07,1,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,13710,34.95,0.0,2.55,5.14,0.0,0.05,705,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,9887,25.13,0.0,2.54,4.44,0.0,0.06,439,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,5951,15.69,0.0,2.64,5.38,0.0,0.05,320,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,4823,12.35,0.0,2.56,6.47,0.0,0.04,312,0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,5055,14.38,0.0,2.84,8.61,0.0,0.03,435,0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,18,0.03,0.0,1.67,5.56,0.0,0.03,1,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,14250,34.51,0.0,2.42,6.21,0.0,0.04,885,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,10799,28.47,0.0,2.64,6.04,0.0,0.04,652,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,6680,15.49,0.0,2.32,5.85,0.0,0.04,391,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,4593,11.1,0.0,2.42,7.36,0.0,0.03,338,0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,4961,11.31,0.0,2.28,9.09,0.0,0.03,451,0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,22,0.03,0.0,1.36,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,5794,15.61,0.0,2.69,5.04,0.0,0.05,292,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,4409,14.1,0.0,3.2,4.97,0.0,0.06,219,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,2401,7.89,0.0,3.29,6.46,0.0,0.05,155,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,1810,5.15,0.0,2.85,7.29,0.0,0.04,132,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,2478,7.06,0.0,2.85,8.68,0.0,0.03,215,0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,16,0.01,0.0,0.63,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,3575,6.97,0.0,1.95,0.42,0.0,0.46,15,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,3314,5.91,0.0,1.78,0.24,0.0,0.74,8,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,1974,3.49,0.0,1.77,0.46,0.0,0.39,9,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,1491,2.62,0.0,1.76,0.27,0.0,0.66,4,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,1569,2.51,0.0,1.6,0.38,0.0,0.42,6,0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,30,0.06,0.0,2.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,10742,29.04,0.0,2.7,3.17,0.0,0.09,340,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,8698,24.33,0.0,2.8,2.92,0.0,0.1,254,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,4953,12.34,0.0,2.49,2.69,0.0,0.09,133,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,4148,11.82,0.0,2.85,5.04,0.0,0.06,209,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,4926,12.37,0.0,2.51,4.26,0.0,0.06,210,0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,43,0.08,0.0,1.86,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,15170,46.17,0.0,3.04,5.72,0.0,0.05,867,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,9774,29.35,0.0,3.0,4.02,0.0,0.07,393,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,5981,18.36,0.0,3.07,5.73,0.0,0.05,343,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,5597,16.26,0.0,2.91,6.13,0.0,0.05,343,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,6310,18.59,0.0,2.95,6.85,0.0,0.04,432,0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,45,0.17,0.0,3.78,2.22,0.0,0.17,1,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,14143,40.44,0.0,2.86,5.62,0.0,0.05,795,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,9422,25.78,0.0,2.74,3.97,0.0,0.07,374,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,5540,16.81,0.0,3.03,6.06,0.0,0.05,336,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,5125,16.83,0.0,3.28,8.35,0.0,0.04,428,0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,5487,17.13,0.0,3.12,9.44,0.0,0.03,518,0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,39,0.08,0.0,2.05,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,12755,37.65,0.0,2.95,6.73,0.0,0.04,859,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,8538,24.37,0.0,2.85,4.23,0.0,0.07,361,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,5335,15.28,0.0,2.86,6.35,0.0,0.05,339,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,4684,14.38,0.0,3.07,7.94,0.0,0.04,372,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,5486,17.03,0.0,3.1,9.44,0.0,0.03,518,0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,53,0.16,0.0,3.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,11624,31.86,0.0,2.74,6.15,0.0,0.04,715,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,8820,23.52,0.0,2.67,4.38,0.0,0.06,386,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,5293,15.25,0.0,2.88,5.65,0.0,0.05,299,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,4972,14.9,0.0,3.0,8.61,0.0,0.03,428,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,5021,11.67,0.0,2.32,6.45,0.0,0.04,324,0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,18,0.04,0.0,2.22,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,4581,12.18,0.0,2.66,4.87,0.0,0.05,223,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,3560,9.98,0.0,2.8,3.2,0.0,0.09,114,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,2116,6.01,0.0,2.84,3.69,0.0,0.08,78,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,1942,6.06,0.0,3.12,7.88,0.0,0.04,153,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,2049,5.91,0.0,2.88,7.56,0.0,0.04,155,0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,7,0.03,0.0,4.29,14.29,0.0,0.03,1,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,5871,13.93,0.0,2.37,3.47,0.0,0.07,204,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,4333,10.83,0.0,2.5,3.18,0.0,0.08,138,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,2458,6.85,0.0,2.79,4.64,0.0,0.06,114,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,3097,9.47,0.0,3.06,7.17,0.0,0.04,222,0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,3832,10.73,0.0,2.8,6.52,0.0,0.04,250,0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,8,0.03,0.0,3.75,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,8702,26.09,0.0,3.0,4.84,0.0,0.06,421,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,6868,18.89,0.0,2.75,2.97,0.0,0.09,204,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,3787,11.57,0.0,3.06,5.02,0.0,0.06,190,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,3815,11.61,0.0,3.04,6.34,0.0,0.05,242,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,5358,15.63,0.0,2.92,6.07,0.0,0.05,325,0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,19,0.03,0.0,1.58,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,8707,23.21,0.0,2.67,4.18,0.0,0.06,364,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,7537,19.32,0.0,2.56,2.97,0.0,0.09,224,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,4062,12.09,0.0,2.98,5.29,0.0,0.06,215,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,3879,13.04,0.0,3.36,8.02,0.0,0.04,311,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,4722,14.53,0.0,3.08,7.81,0.0,0.04,369,0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,29,0.09,0.0,3.1,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,9556,24.6,0.0,2.57,5.16,0.0,0.05,493,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,8229,20.34,0.0,2.47,3.76,0.0,0.07,309,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,4448,12.08,0.0,2.72,5.13,0.0,0.05,228,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,4357,13.06,0.0,3.0,8.03,0.0,0.04,350,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,5370,14.18,0.0,2.64,7.88,0.0,0.03,423,0,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,29,0.12,0.0,4.14,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,9192,21.72,0.0,2.36,4.16,0.0,0.06,382,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,8916,20.07,0.0,2.25,3.21,0.0,0.07,286,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,4851,12.77,0.0,2.63,7.42,0.0,0.04,360,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,3973,9.63,0.0,2.42,5.99,0.0,0.04,238,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,5509,16.29,0.0,2.96,10.76,0.0,0.03,593,0,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,51,0.07,0.0,1.37,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,8112,21.61,0.0,2.66,4.86,0.0,0.05,394,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,7582,18.93,0.0,2.5,2.49,0.0,0.1,189,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,4351,12.06,0.0,2.77,5.61,0.0,0.05,244,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,3451,9.84,0.0,2.85,8.32,0.0,0.03,287,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,4804,16.05,0.0,3.34,13.07,0.0,0.03,628,0,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,41,0.08,0.0,1.95,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,7673,22.27,0.0,2.9,5.56,0.0,0.05,427,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,8135,21.34,0.0,2.62,3.59,0.0,0.07,292,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,3964,10.57,0.0,2.67,5.58,0.0,0.05,221,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,3663,10.72,0.0,2.93,9.83,0.0,0.03,360,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,4731,14.58,0.0,3.08,12.75,0.0,0.02,603,0,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,44,0.1,0.0,2.27,2.27,0.0,0.1,1,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,8894,22.73,0.0,2.56,5.0,0.0,0.05,445,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,8063,20.41,0.0,2.53,4.06,0.0,0.06,327,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,4205,11.76,0.0,2.8,8.97,0.0,0.03,377,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,3934,11.15,0.0,2.83,10.5,0.0,0.03,413,0,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,4805,13.72,0.0,2.86,12.4,0.0,0.02,596,0,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,24,0.1,0.0,4.17,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,8871,21.78,0.0,2.46,5.85,0.0,0.04,519,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,7410,15.86,0.0,2.14,2.65,0.0,0.08,196,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,4038,9.87,0.0,2.44,6.36,0.0,0.04,257,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,4010,10.43,0.0,2.6,7.73,0.0,0.03,310,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,5181,13.34,0.0,2.57,8.59,0.0,0.03,445,0,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,32,0.08,0.0,2.5,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,8369,20.95,0.0,2.5,5.68,0.0,0.04,475,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,7448,17.26,0.0,2.32,3.71,0.0,0.06,276,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,3814,9.25,0.0,2.43,5.3,0.0,0.05,202,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,3633,10.26,0.0,2.82,8.01,0.0,0.04,291,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,4648,12.82,0.0,2.76,9.29,0.0,0.03,432,0,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,35,0.1,0.0,2.86,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,9072,20.76,0.0,2.29,6.25,0.0,0.04,567,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,7893,15.82,0.0,2.0,3.03,0.0,0.07,239,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,4244,10.41,0.0,2.45,6.29,0.0,0.04,267,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,4320,11.76,0.0,2.72,9.51,0.0,0.03,411,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,4996,11.75,0.0,2.35,8.41,0.0,0.03,420,0,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,29,0.1,0.0,3.45,3.45,0.0,0.1,1,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,8407,20.81,0.0,2.48,5.65,0.0,0.04,475,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,7559,17.27,0.0,2.28,3.48,0.0,0.07,263,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,4106,10.24,0.0,2.49,5.55,0.0,0.04,228,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,3817,9.78,0.0,2.56,7.73,0.0,0.03,295,0,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,4321,9.49,0.0,2.2,6.67,0.0,0.03,288,0,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,28,0.02,0.0,0.71,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,8080,21.14,0.0,2.62,5.5,0.0,0.05,444,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,7369,16.07,0.0,2.18,2.47,0.0,0.09,182,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,3686,9.19,0.0,2.49,4.72,0.0,0.05,174,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,3362,9.14,0.0,2.72,7.85,0.0,0.03,264,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,4337,10.67,0.0,2.46,8.16,0.0,0.03,354,0,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,30,0.03,0.0,1.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,7244,19.27,0.0,2.66,4.6,0.0,0.06,333,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,6943,17.34,0.0,2.5,2.71,0.0,0.09,188,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,3456,9.17,0.0,2.65,5.21,0.0,0.05,180,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,3320,9.43,0.0,2.84,7.89,0.0,0.04,262,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,3797,10.12,0.0,2.67,8.43,0.0,0.03,320,0,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,26,0.07,0.0,2.69,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,7156,17.4,0.0,2.43,3.79,0.0,0.06,271,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,6289,14.75,0.0,2.35,2.69,0.0,0.09,169,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,3322,8.41,0.0,2.53,4.67,0.0,0.05,155,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,3448,9.68,0.0,2.81,7.63,0.0,0.04,263,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,4555,11.61,0.0,2.55,8.89,0.0,0.03,405,0,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,32,0.12,0.0,3.75,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,6946,18.12,0.0,2.61,4.33,0.0,0.06,301,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,5353,12.59,0.0,2.35,2.19,0.0,0.11,117,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,2762,6.91,0.0,2.5,3.51,0.0,0.07,97,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,3272,7.93,0.0,2.42,6.63,0.0,0.04,217,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,5423,12.17,0.0,2.24,8.65,0.0,0.03,469,0,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,25,0.07,0.0,2.8,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,6524,15.8,0.0,2.42,3.83,0.0,0.06,250,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,5481,11.4,0.0,2.08,2.01,0.0,0.1,110,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,2634,6.62,0.0,2.51,4.06,0.0,0.06,107,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,2551,6.59,0.0,2.58,6.27,0.0,0.04,160,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,3423,8.17,0.0,2.39,6.84,0.0,0.03,234,0,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,14,0.05,0.0,3.57,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,2957,5.7,0.0,1.93,3.04,0.0,0.06,90,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,2591,4.66,0.0,1.8,0.77,0.0,0.23,20,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,1458,2.54,0.0,1.74,1.78,0.0,0.1,26,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,1208,1.91,0.0,1.58,1.24,0.0,0.13,15,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,1514,2.58,0.0,1.7,2.31,0.0,0.07,35,0,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,6,0.01,0.0,1.67,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,2236,3.39,0.0,1.52,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
