stat_time_day,age,spend,cpm,conversion,conversion_rate,cpc,impressions,ctr,cost_per_conversion,clicks,shopping,shopping_sigla
2025-08-11 00:00:00,AGE_35_44,4.89,2.31,0,0.0,0.0,2120,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,3.26,1.93,0,0.0,0.0,1691,0.0,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,2.97,1.79,0,0.0,0.0,1663,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0.01,5.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,13.76,2.06,0,0.0,0.0,6667,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,10.22,2.28,0,0.0,0.0,4480,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,4.94,2.24,0,0.0,0.0,2206,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,3.21,1.94,0,0.0,0.0,1657,0.0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,3.18,1.9,0,0.0,0.0,1674,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0.02,6.67,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,13.09,2.02,0,0.0,0.0,6489,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,10.85,2.36,0,0.0,0.0,4603,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,5.2,2.22,0,0.0,0.0,2344,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,3.13,1.86,0,0.0,0.0,1681,0.0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_55_100,2.98,1.63,0,0.0,0.0,1830,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0.01,10.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_18_24,14.61,1.84,0,0.0,0.0,7934,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_25_34,9.12,2.16,0,0.0,0.0,4216,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_35_44,4.41,2.16,0,0.0,0.0,2043,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_45_54,3.27,1.81,0,0.0,0.0,1806,0.0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_55_100,3.47,1.63,0,0.0,0.0,2134,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0.01,5.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_18_24,13.8,1.93,0,0.0,0.0,7165,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_25_34,9.43,2.42,0,0.0,0.0,3902,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_35_44,4.58,2.29,0,0.0,0.0,2003,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_45_54,3.42,2.05,0,0.0,0.0,1670,0.0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_55_100,3.51,1.71,0,0.0,0.0,2049,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0.04,10.0,0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_18_24,14.01,1.92,0,0.0,0.0,7309,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_25_34,10.27,2.37,0,0.0,0.0,4327,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_35_44,4.84,2.22,0,0.0,0.0,2177,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_45_54,3.48,2.09,0,0.0,0.0,1662,0.0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_55_100,3.33,1.85,0,0.0,0.0,1800,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0.01,2.5,0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_18_24,12.45,1.84,0,0.0,0.0,6748,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_25_34,9.5,2.27,0,0.0,0.0,4194,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_35_44,4.79,2.13,0,0.0,0.0,2248,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_45_54,3.5,2.11,0,0.0,0.0,1656,0.0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_55_100,3.12,1.82,0,0.0,0.0,1711,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_18_24,11.57,1.87,0,0.0,0.0,6173,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_25_34,9.3,2.47,0,0.0,0.0,3769,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_35_44,4.32,2.26,0,0.0,0.0,1908,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_45_54,3.49,2.28,0,0.0,0.0,1531,0.0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_55_100,3.41,2.12,0,0.0,0.0,1612,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0.03,5.0,0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,10.95,2.1,0,0.0,0.0,5210,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,9.47,2.49,0,0.0,0.0,3804,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,4.69,2.25,0,0.0,0.0,2082,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,3.67,2.25,0,0.0,0.0,1633,0.0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,4.07,2.28,0,0.0,0.0,1787,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.0,0.0,0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,10.43,2.28,0,0.0,0.0,4568,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,9.81,2.57,0,0.0,0.0,3822,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_35_44,4.8,2.31,0,0.0,0.0,2076,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,3.37,2.21,0,0.0,0.0,1523,0.0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,3.9,2.2,0,0.0,0.0,1776,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0.01,5.0,0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,11.81,2.13,0,0.0,0.0,5532,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,7.66,2.45,0,0.0,0.0,3124,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,3.98,2.23,0,0.0,0.0,1783,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,3.05,2.07,0,0.0,0.0,1476,0.0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,3.9,2.01,0,0.0,0.0,1942,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.0,0.0,0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_18_24,10.11,2.08,0,0.0,0.0,4853,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_25_34,6.84,2.46,0,0.0,0.0,2784,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_35_44,3.96,2.45,0,0.0,0.0,1614,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_45_54,3.14,2.27,0,0.0,0.0,1386,0.0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_55_100,4.91,2.63,0,0.0,0.0,1864,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_18_24,10.8,2.06,0,0.0,0.0,5253,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_25_34,7.02,2.35,0,0.0,0.0,2986,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_35_44,4.2,2.49,0,0.0,0.0,1686,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_45_54,3.24,2.36,0,0.0,0.0,1375,0.0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_55_100,4.09,2.47,0,0.0,0.0,1657,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0.01,2.5,0,0.0,0.0,4,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_18_24,10.28,1.96,0,0.0,0.0,5239,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_25_34,7.54,2.35,0,0.0,0.0,3203,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_35_44,4.05,2.26,0,0.0,0.0,1789,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_45_54,2.67,1.98,0,0.0,0.0,1350,0.0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_55_100,2.84,1.99,0,0.0,0.0,1427,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_18_24,6.78,1.94,0,0.0,0.0,3494,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_25_34,5.99,2.44,0,0.0,0.0,2458,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_35_44,3.45,2.4,0,0.0,0.0,1435,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_45_54,3.06,2.64,0,0.0,0.0,1157,0.0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_55_100,3.51,2.71,0,0.0,0.0,1294,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_18_24,7.12,2.1,0,0.0,0.0,3384,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_25_34,6.33,2.55,0,0.0,0.0,2485,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_35_44,3.28,2.42,0,0.0,0.0,1353,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_45_54,2.42,2.19,0,0.0,0.0,1104,0.0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_55_100,3.44,2.62,0,0.0,0.0,1313,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_18_24,8.75,2.31,0,0.0,0.0,3791,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_25_34,6.82,2.48,0,0.0,0.0,2755,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_35_44,3.58,2.38,0,0.0,0.0,1503,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_45_54,2.68,2.39,0,0.0,0.0,1119,0.0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_55_100,3.76,2.74,0,0.0,0.0,1371,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_18_24,9.73,2.11,0,0.0,0.0,4612,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_25_34,5.77,2.38,0,0.0,0.0,2427,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_35_44,3.31,2.42,0,0.0,0.0,1365,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_45_54,3.01,2.35,0,0.0,0.0,1279,0.0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_55_100,3.6,2.2,0,0.0,0.0,1634,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0.02,6.67,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_18_24,19.13,2.15,0,0.0,0.0,8914,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_25_34,10.86,2.4,0,0.0,0.0,4517,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_35_44,5.92,2.29,0,0.0,0.0,2589,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_45_54,4.43,2.17,0,0.0,0.0,2046,0.0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_55_100,5.76,2.1,0,0.0,0.0,2749,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_18_24,22.11,2.23,0,0.0,0.0,9907,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_25_34,14.25,2.38,0,0.0,0.0,5978,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_35_44,6.68,2.24,0,0.0,0.0,2980,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_45_54,4.91,2.25,0,0.0,0.0,2183,0.0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_55_100,5.29,2.0,0,0.0,0.0,2642,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_18_24,15.6,2.11,0,0.0,0.0,7383,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_25_34,14.24,2.35,0,0.0,0.0,6065,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_35_44,6.46,2.2,0,0.0,0.0,2940,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_45_54,4.63,2.14,0,0.0,0.0,2161,0.0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_55_100,4.64,2.11,0,0.0,0.0,2203,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_18_24,14.71,1.93,0,0.0,0.0,7609,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_25_34,14.74,2.14,0,0.0,0.0,6892,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_35_44,5.51,2.01,0,0.0,0.0,2744,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_45_54,3.65,1.86,0,0.0,0.0,1964,0.0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_55_100,3.42,1.69,0,0.0,0.0,2018,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_18_24,14.17,1.97,0,0.0,0.0,7189,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_25_34,13.64,2.2,0,0.0,0.0,6212,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_35_44,6.07,2.25,0,0.0,0.0,2698,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_45_54,4.05,2.2,0,0.0,0.0,1837,0.0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_55_100,4.05,1.96,0,0.0,0.0,2064,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.02,2.86,0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_18_24,13.78,2.22,0,0.0,0.0,6214,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_25_34,14.16,2.44,0,0.0,0.0,5802,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_35_44,6.35,2.32,0,0.0,0.0,2733,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_45_54,4.31,2.32,0,0.0,0.0,1855,0.0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_55_100,3.75,2.01,0,0.0,0.0,1864,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0.02,20.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_18_24,14.59,2.45,0,0.0,0.0,5957,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_25_34,13.81,2.66,0,0.0,0.0,5182,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_35_44,6.81,2.63,0,0.0,0.0,2590,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_45_54,3.91,2.22,0,0.0,0.0,1763,0.0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_55_100,3.99,2.07,0,0.0,0.0,1928,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_18_24,16.57,2.15,0,0.0,0.0,7690,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_25_34,12.69,2.42,0,0.0,0.0,5244,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_35_44,6.47,2.33,0,0.0,0.0,2772,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_45_54,4.56,2.15,0,0.0,0.0,2121,0.0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_55_100,4.5,1.87,0,0.0,0.0,2402,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0.0,0.0,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_18_24,15.67,2.09,0,0.0,0.0,7499,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_25_34,12.38,2.36,0,0.0,0.0,5252,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_35_44,5.55,2.15,0,0.0,0.0,2586,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_45_54,4.06,2.15,0,0.0,0.0,1886,0.0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_55_100,4.3,2.05,0,0.0,0.0,2096,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0.03,6.0,0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_18_24,14.07,2.04,0,0.0,0.0,6910,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_25_34,12.04,2.34,0,0.0,0.0,5149,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_35_44,6.87,2.53,0,0.0,0.0,2720,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_45_54,4.73,2.36,0,0.0,0.0,2005,0.0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_55_100,4.26,2.04,0,0.0,0.0,2092,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.02,2.86,0,0.0,0.0,7,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_18_24,14.77,2.18,0,0.0,0.0,6782,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_25_34,13.35,2.43,0,0.0,0.0,5495,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_35_44,5.7,2.26,0,0.0,0.0,2523,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_45_54,3.56,2.04,0,0.0,0.0,1748,0.0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_55_100,3.49,2.12,0,0.0,0.0,1643,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.01,3.33,0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_18_24,24.36,2.36,0,0.0,0.0,10312,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_25_34,18.71,2.51,0,0.0,0.0,7455,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_35_44,7.71,2.22,0,0.0,0.0,3468,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_45_54,4.47,1.88,0,0.0,0.0,2383,0.0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_55_100,1.42,2.01,0,0.0,0.0,706,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_18_24,33.39,2.53,0,0.0,0.0,13219,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_25_34,27.1,2.79,0,0.0,0.0,9727,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_35_44,10.78,2.44,0,0.0,0.0,4424,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_45_54,5.45,1.9,0,0.0,0.0,2875,0.0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_55_100,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_18_24,32.95,2.68,0,0.0,0.0,12306,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_25_34,27.54,2.91,0,0.0,0.0,9465,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_35_44,10.9,2.54,0,0.0,0.0,4297,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_45_54,6.05,2.16,0,0.0,0.0,2795,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_18_24,31.5,2.8,0,0.0,0.0,11268,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_25_34,27.72,3.01,0,0.0,0.0,9198,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_35_44,11.11,2.65,0,0.0,0.0,4194,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,5.84,2.16,0,0.0,0.0,2699,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,12.07,2.91,0,0.0,0.0,4147,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,10.91,3.02,0,0.0,0.0,3609,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,4.54,2.9,0,0.0,0.0,1567,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,2.65,2.79,0,0.0,0.0,951,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,8.32,2.19,0,0.0,0.0,3799,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,4.63,2.57,0,0.0,0.0,1801,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,2.33,2.6,0,0.0,0.0,895,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,2.11,2.33,0,0.0,0.0,905,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,2.76,1.97,0,0.0,0.0,1399,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,17.58,2.43,0,0.0,0.0,7224,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,11.11,2.61,0,0.0,0.0,4257,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,5.47,2.59,0,0.0,0.0,2110,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,3.71,2.14,0,0.0,0.0,1730,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,4.42,2.06,0,0.0,0.0,2146,0.0,0.0,0,Nacoes Shopping,NS
