age,stat_time_day,cpc,conversion,cost_per_conversion,impressions,conversion_rate,spend,ctr,clicks,cpm,shopping,shopping_sigla
NONE,2026-05-01 00:00:00,0.04,0,0.0,20,0.0,0.04,5.0,1,2.0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0.05,0,0.0,14797,0.0,34.19,4.65,688,2.31,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0.07,0,0.0,10301,0.0,23.9,3.5,361,2.32,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0.04,0,0.0,6452,0.0,17.94,7.27,469,2.78,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0.04,0,0.0,5297,0.0,13.45,6.72,356,2.54,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0.04,0,0.0,5936,0.0,13.89,6.59,391,2.34,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.07,0,0.0,25,0.0,0.07,4.0,1,2.8,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0.05,0,0.0,13710,0.0,34.95,5.14,705,2.55,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0.06,0,0.0,9887,0.0,25.13,4.44,439,2.54,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0.05,0,0.0,5951,0.0,15.69,5.38,320,2.64,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0.04,0,0.0,4823,0.0,12.35,6.47,312,2.56,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0.03,0,0.0,5055,0.0,14.38,8.61,435,2.84,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.03,0,0.0,18,0.0,0.03,5.56,1,1.67,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0.04,0,0.0,14250,0.0,34.51,6.21,885,2.42,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0.04,0,0.0,10799,0.0,28.47,6.04,652,2.64,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0.04,0,0.0,6680,0.0,15.49,5.85,391,2.32,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0.03,0,0.0,4593,0.0,11.1,7.36,338,2.42,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0.03,0,0.0,4961,0.0,11.31,9.09,451,2.28,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,0,0.0,22,0.0,0.03,0.0,0,1.36,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0.05,0,0.0,5794,0.0,15.61,5.04,292,2.69,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0.06,0,0.0,4409,0.0,14.1,4.97,219,3.2,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0.05,0,0.0,2401,0.0,7.89,6.46,155,3.29,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0.04,0,0.0,1810,0.0,5.15,7.29,132,2.85,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0.03,0,0.0,2478,0.0,7.06,8.68,215,2.85,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0,0.0,16,0.0,0.01,0.0,0,0.63,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0.46,0,0.0,3575,0.0,6.97,0.42,15,1.95,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0.74,0,0.0,3314,0.0,5.91,0.24,8,1.78,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0.39,0,0.0,1974,0.0,3.49,0.46,9,1.77,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0.66,0,0.0,1491,0.0,2.62,0.27,4,1.76,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0.42,0,0.0,1569,0.0,2.51,0.38,6,1.6,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,0,0.0,30,0.0,0.06,0.0,0,2.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0.09,0,0.0,10742,0.0,29.04,3.17,340,2.7,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0.1,0,0.0,8698,0.0,24.33,2.92,254,2.8,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0.09,0,0.0,4953,0.0,12.34,2.69,133,2.49,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0.06,0,0.0,4148,0.0,11.82,5.04,209,2.85,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0.06,0,0.0,4926,0.0,12.37,4.26,210,2.51,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,0,0.0,43,0.0,0.08,0.0,0,1.86,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0.05,0,0.0,15170,0.0,46.17,5.72,867,3.04,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0.07,0,0.0,9774,0.0,29.35,4.02,393,3.0,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0.05,0,0.0,5981,0.0,18.36,5.73,343,3.07,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0.05,0,0.0,5597,0.0,16.26,6.13,343,2.91,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0.04,0,0.0,6310,0.0,18.59,6.85,432,2.95,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.17,0,0.0,45,0.0,0.17,2.22,1,3.78,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0.05,0,0.0,14143,0.0,40.44,5.62,795,2.86,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0.07,0,0.0,9422,0.0,25.78,3.97,374,2.74,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0.05,0,0.0,5540,0.0,16.81,6.06,336,3.03,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0.04,0,0.0,5125,0.0,16.83,8.35,428,3.28,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0.03,0,0.0,5487,0.0,17.13,9.44,518,3.12,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,0,0.0,39,0.0,0.08,0.0,0,2.05,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0.04,0,0.0,12755,0.0,37.65,6.73,859,2.95,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0.07,0,0.0,8538,0.0,24.37,4.23,361,2.85,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0.05,0,0.0,5335,0.0,15.28,6.35,339,2.86,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0.04,0,0.0,4684,0.0,14.38,7.94,372,3.07,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0.03,0,0.0,5486,0.0,17.03,9.44,518,3.1,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,0,0.0,53,0.0,0.16,0.0,0,3.02,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0.04,0,0.0,11624,0.0,31.86,6.15,715,2.74,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0.06,0,0.0,8820,0.0,23.52,4.38,386,2.67,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0.05,0,0.0,5293,0.0,15.25,5.65,299,2.88,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0.03,0,0.0,4972,0.0,14.9,8.61,428,3.0,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0.04,0,0.0,5021,0.0,11.67,6.45,324,2.32,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,0,0.0,18,0.0,0.04,0.0,0,2.22,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0.05,0,0.0,4581,0.0,12.18,4.87,223,2.66,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0.09,0,0.0,3560,0.0,9.98,3.2,114,2.8,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0.08,0,0.0,2116,0.0,6.01,3.69,78,2.84,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0.04,0,0.0,1942,0.0,6.06,7.88,153,3.12,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0.04,0,0.0,2049,0.0,5.91,7.56,155,2.88,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.03,0,0.0,7,0.0,0.03,14.29,1,4.29,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0.07,0,0.0,5871,0.0,13.93,3.47,204,2.37,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0.08,0,0.0,4333,0.0,10.83,3.18,138,2.5,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0.06,0,0.0,2458,0.0,6.85,4.64,114,2.79,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0.04,0,0.0,3097,0.0,9.47,7.17,222,3.06,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0.04,0,0.0,3832,0.0,10.73,6.52,250,2.8,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,0,0.0,8,0.0,0.03,0.0,0,3.75,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0.06,0,0.0,8702,0.0,26.09,4.84,421,3.0,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0.09,0,0.0,6868,0.0,18.89,2.97,204,2.75,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0.06,0,0.0,3787,0.0,11.57,5.02,190,3.06,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0.05,0,0.0,3815,0.0,11.61,6.34,242,3.04,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0.05,0,0.0,5358,0.0,15.63,6.07,325,2.92,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,0,0.0,19,0.0,0.03,0.0,0,1.58,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0.06,0,0.0,8707,0.0,23.21,4.18,364,2.67,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0.09,0,0.0,7537,0.0,19.32,2.97,224,2.56,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0.06,0,0.0,4062,0.0,12.09,5.29,215,2.98,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0.04,0,0.0,3879,0.0,13.04,8.02,311,3.36,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0.04,0,0.0,4722,0.0,14.53,7.81,369,3.08,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,0,0.0,29,0.0,0.09,0.0,0,3.1,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0.05,0,0.0,9556,0.0,24.6,5.16,493,2.57,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0.07,0,0.0,8229,0.0,20.34,3.76,309,2.47,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0.05,0,0.0,4448,0.0,12.08,5.13,228,2.72,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0.04,0,0.0,4357,0.0,13.06,8.03,350,3.0,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0.03,0,0.0,5370,0.0,14.18,7.88,423,2.64,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,0,0.0,29,0.0,0.12,0.0,0,4.14,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0.06,0,0.0,9192,0.0,21.72,4.16,382,2.36,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0.07,0,0.0,8916,0.0,20.07,3.21,286,2.25,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0.04,0,0.0,4851,0.0,12.77,7.42,360,2.63,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0.04,0,0.0,3973,0.0,9.63,5.99,238,2.42,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0.03,0,0.0,5509,0.0,16.29,10.76,593,2.96,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,0,0.0,51,0.0,0.07,0.0,0,1.37,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0.05,0,0.0,8112,0.0,21.61,4.86,394,2.66,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0.1,0,0.0,7582,0.0,18.93,2.49,189,2.5,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0.05,0,0.0,4351,0.0,12.06,5.61,244,2.77,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0.03,0,0.0,3451,0.0,9.84,8.32,287,2.85,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0.03,0,0.0,4804,0.0,16.05,13.07,628,3.34,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,0,0.0,41,0.0,0.08,0.0,0,1.95,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0.05,0,0.0,7673,0.0,22.27,5.56,427,2.9,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0.07,0,0.0,8135,0.0,21.34,3.59,292,2.62,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0.05,0,0.0,3964,0.0,10.57,5.58,221,2.67,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0.03,0,0.0,3663,0.0,10.72,9.83,360,2.93,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0.02,0,0.0,4731,0.0,14.58,12.75,603,3.08,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.1,0,0.0,44,0.0,0.1,2.27,1,2.27,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0.05,0,0.0,8894,0.0,22.73,5.0,445,2.56,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0.06,0,0.0,8063,0.0,20.41,4.06,327,2.53,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0.03,0,0.0,4205,0.0,11.76,8.97,377,2.8,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0.03,0,0.0,3934,0.0,11.15,10.5,413,2.83,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0.02,0,0.0,4805,0.0,13.72,12.4,596,2.86,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,0,0.0,24,0.0,0.1,0.0,0,4.17,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0.04,0,0.0,8871,0.0,21.78,5.85,519,2.46,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0.08,0,0.0,7410,0.0,15.86,2.65,196,2.14,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0.04,0,0.0,4038,0.0,9.87,6.36,257,2.44,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0.03,0,0.0,4010,0.0,10.43,7.73,310,2.6,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0.03,0,0.0,5181,0.0,13.34,8.59,445,2.57,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,0,0.0,32,0.0,0.08,0.0,0,2.5,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0.04,0,0.0,8369,0.0,20.95,5.68,475,2.5,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0.06,0,0.0,7448,0.0,17.26,3.71,276,2.32,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0.05,0,0.0,3814,0.0,9.25,5.3,202,2.43,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0.04,0,0.0,3633,0.0,10.26,8.01,291,2.82,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0.03,0,0.0,4648,0.0,12.82,9.29,432,2.76,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,0,0.0,35,0.0,0.1,0.0,0,2.86,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0.04,0,0.0,9072,0.0,20.76,6.25,567,2.29,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0.07,0,0.0,7893,0.0,15.82,3.03,239,2.0,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,0.04,0,0.0,4244,0.0,10.41,6.29,267,2.45,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0.03,0,0.0,4320,0.0,11.76,9.51,411,2.72,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0.03,0,0.0,4996,0.0,11.75,8.41,420,2.35,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.1,0,0.0,29,0.0,0.1,3.45,1,3.45,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0.04,0,0.0,8407,0.0,20.81,5.65,475,2.48,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0.07,0,0.0,7559,0.0,17.27,3.48,263,2.28,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0.04,0,0.0,4106,0.0,10.24,5.55,228,2.49,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0.03,0,0.0,3817,0.0,9.78,7.73,295,2.56,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0.03,0,0.0,4321,0.0,9.49,6.67,288,2.2,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,0,0.0,28,0.0,0.02,0.0,0,0.71,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0.05,0,0.0,8080,0.0,21.14,5.5,444,2.62,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,0.09,0,0.0,7369,0.0,16.07,2.47,182,2.18,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0.05,0,0.0,3686,0.0,9.19,4.72,174,2.49,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0.03,0,0.0,3362,0.0,9.14,7.85,264,2.72,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0.03,0,0.0,4337,0.0,10.67,8.16,354,2.46,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,0,0.0,30,0.0,0.03,0.0,0,1.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,0.06,0,0.0,7244,0.0,19.27,4.6,333,2.66,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,0.09,0,0.0,6943,0.0,17.34,2.71,188,2.5,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,0.05,0,0.0,3456,0.0,9.17,5.21,180,2.65,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,0.04,0,0.0,3320,0.0,9.43,7.89,262,2.84,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,0.03,0,0.0,3797,0.0,10.12,8.43,320,2.67,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,0,0.0,26,0.0,0.07,0.0,0,2.69,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,0.06,0,0.0,7156,0.0,17.4,3.79,271,2.43,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,0.09,0,0.0,6289,0.0,14.75,2.69,169,2.35,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,0.05,0,0.0,3322,0.0,8.41,4.67,155,2.53,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,0.04,0,0.0,3448,0.0,9.68,7.63,263,2.81,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,0.03,0,0.0,4555,0.0,11.61,8.89,405,2.55,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,0,0.0,32,0.0,0.12,0.0,0,3.75,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,0.06,0,0.0,6946,0.0,18.12,4.33,301,2.61,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,0.11,0,0.0,5353,0.0,12.59,2.19,117,2.35,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,0.07,0,0.0,2762,0.0,6.91,3.51,97,2.5,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,0.04,0,0.0,3272,0.0,7.93,6.63,217,2.42,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,0.03,0,0.0,5423,0.0,12.17,8.65,469,2.24,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,0,0.0,25,0.0,0.07,0.0,0,2.8,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,0.06,0,0.0,6524,0.0,15.8,3.83,250,2.42,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,0.1,0,0.0,5481,0.0,11.4,2.01,110,2.08,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,0.06,0,0.0,2634,0.0,6.62,4.06,107,2.51,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,0.04,0,0.0,2551,0.0,6.59,6.27,160,2.58,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,0.03,0,0.0,3423,0.0,8.17,6.84,234,2.39,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0.0,0,0.0,14,0.0,0.05,0.0,0,3.57,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,0.06,0,0.0,2957,0.0,5.7,3.04,90,1.93,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0.23,0,0.0,2591,0.0,4.66,0.77,20,1.8,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,0.1,0,0.0,1458,0.0,2.54,1.78,26,1.74,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,0.13,0,0.0,1208,0.0,1.91,1.24,15,1.58,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,0.07,0,0.0,1514,0.0,2.58,2.31,35,1.7,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0.0,0,0.0,6,0.0,0.01,0.0,0,1.67,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0.0,0,0.0,2236,0.0,3.39,0.0,0,1.52,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0.0,0,0.0,2018,0.0,3.33,0.0,0,1.65,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0.0,0,0.0,1044,0.0,1.59,0.0,0,1.52,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0.0,0,0.0,968,0.0,1.45,0.0,0,1.5,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0.0,0,0.0,1095,0.0,1.15,0.0,0,1.05,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0.0,0,0.0,7,0.0,0.04,0.0,0,5.71,Nacoes Shopping,NS
