stat_time_day,age,conversion,conversion_rate,clicks,spend,cost_per_conversion,cpm,ctr,cpc,impressions,shopping,shopping_sigla
2026-05-01 00:00:00,NONE,0,0.0,1,0.04,0.0,2.0,5.0,0.04,20,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,0,0.0,688,34.19,0.0,2.31,4.65,0.05,14797,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,0,0.0,361,23.9,0.0,2.32,3.5,0.07,10301,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,0,0.0,469,17.94,0.0,2.78,7.27,0.04,6452,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,0,0.0,356,13.45,0.0,2.54,6.72,0.04,5297,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,0,0.0,391,13.89,0.0,2.34,6.59,0.04,5936,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0,0.0,1,0.07,0.0,2.8,4.0,0.07,25,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,0,0.0,705,34.95,0.0,2.55,5.14,0.05,13710,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,0,0.0,439,25.13,0.0,2.54,4.44,0.06,9887,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,0,0.0,320,15.69,0.0,2.64,5.38,0.05,5951,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,0,0.0,312,12.35,0.0,2.56,6.47,0.04,4823,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,0,0.0,435,14.38,0.0,2.84,8.61,0.03,5055,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0,0.0,1,0.03,0.0,1.67,5.56,0.03,18,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,0,0.0,885,34.51,0.0,2.42,6.21,0.04,14250,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,0,0.0,652,28.47,0.0,2.64,6.04,0.04,10799,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,0,0.0,391,15.49,0.0,2.32,5.85,0.04,6680,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,0,0.0,338,11.1,0.0,2.42,7.36,0.03,4593,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,0,0.0,451,11.31,0.0,2.28,9.09,0.03,4961,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0,0.0,0,0.03,0.0,1.36,0.0,0.0,22,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,0,0.0,292,15.61,0.0,2.69,5.04,0.05,5794,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,0,0.0,219,14.1,0.0,3.2,4.97,0.06,4409,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,0,0.0,155,7.89,0.0,3.29,6.46,0.05,2401,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,0,0.0,132,5.15,0.0,2.85,7.29,0.04,1810,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,0,0.0,215,7.06,0.0,2.85,8.68,0.03,2478,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0,0.0,0,0.01,0.0,0.63,0.0,0.0,16,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0,0.0,15,6.97,0.0,1.95,0.42,0.46,3575,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0,0.0,8,5.91,0.0,1.78,0.24,0.74,3314,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0,0.0,9,3.49,0.0,1.77,0.46,0.39,1974,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0,0.0,4,2.62,0.0,1.76,0.27,0.66,1491,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0,0.0,6,2.51,0.0,1.6,0.38,0.42,1569,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0,0.0,0,0.06,0.0,2.0,0.0,0.0,30,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,0,0.0,340,29.04,0.0,2.7,3.17,0.09,10742,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,0,0.0,254,24.33,0.0,2.8,2.92,0.1,8698,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,0,0.0,133,12.34,0.0,2.49,2.69,0.09,4953,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,0,0.0,209,11.82,0.0,2.85,5.04,0.06,4148,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,0,0.0,210,12.37,0.0,2.51,4.26,0.06,4926,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0,0.0,0,0.08,0.0,1.86,0.0,0.0,43,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,0,0.0,867,46.17,0.0,3.04,5.72,0.05,15170,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,0,0.0,393,29.35,0.0,3.0,4.02,0.07,9774,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,0,0.0,343,18.36,0.0,3.07,5.73,0.05,5981,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,0,0.0,343,16.26,0.0,2.91,6.13,0.05,5597,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,0,0.0,432,18.59,0.0,2.95,6.85,0.04,6310,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0,0.0,1,0.17,0.0,3.78,2.22,0.17,45,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,0,0.0,795,40.44,0.0,2.86,5.62,0.05,14143,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,0,0.0,374,25.78,0.0,2.74,3.97,0.07,9422,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,0,0.0,336,16.81,0.0,3.03,6.06,0.05,5540,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,0,0.0,428,16.83,0.0,3.28,8.35,0.04,5125,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,0,0.0,518,17.13,0.0,3.12,9.44,0.03,5487,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0,0.0,0,0.08,0.0,2.05,0.0,0.0,39,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,0,0.0,859,37.65,0.0,2.95,6.73,0.04,12755,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,0,0.0,361,24.37,0.0,2.85,4.23,0.07,8538,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,0,0.0,339,15.28,0.0,2.86,6.35,0.05,5335,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,0,0.0,372,14.38,0.0,3.07,7.94,0.04,4684,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,0,0.0,518,17.03,0.0,3.1,9.44,0.03,5486,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0,0.0,0,0.16,0.0,3.02,0.0,0.0,53,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,0,0.0,715,31.86,0.0,2.74,6.15,0.04,11624,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,0,0.0,386,23.52,0.0,2.67,4.38,0.06,8820,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,0,0.0,299,15.25,0.0,2.88,5.65,0.05,5293,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,0,0.0,428,14.9,0.0,3.0,8.61,0.03,4972,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,0,0.0,324,11.67,0.0,2.32,6.45,0.04,5021,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0,0.0,0,0.04,0.0,2.22,0.0,0.0,18,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,0,0.0,223,12.18,0.0,2.66,4.87,0.05,4581,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,0,0.0,114,9.98,0.0,2.8,3.2,0.09,3560,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,0,0.0,78,6.01,0.0,2.84,3.69,0.08,2116,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,0,0.0,153,6.06,0.0,3.12,7.88,0.04,1942,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,0,0.0,155,5.91,0.0,2.88,7.56,0.04,2049,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,0,0.0,1,0.03,0.0,4.29,14.29,0.03,7,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,0,0.0,204,13.93,0.0,2.37,3.47,0.07,5871,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,0,0.0,138,10.83,0.0,2.5,3.18,0.08,4333,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,0,0.0,114,6.85,0.0,2.79,4.64,0.06,2458,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,0,0.0,222,9.47,0.0,3.06,7.17,0.04,3097,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,0,0.0,250,10.73,0.0,2.8,6.52,0.04,3832,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0,0.0,0,0.03,0.0,3.75,0.0,0.0,8,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,0,0.0,421,26.09,0.0,3.0,4.84,0.06,8702,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,0,0.0,204,18.89,0.0,2.75,2.97,0.09,6868,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,0,0.0,190,11.57,0.0,3.06,5.02,0.06,3787,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,0,0.0,242,11.61,0.0,3.04,6.34,0.05,3815,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,0,0.0,325,15.63,0.0,2.92,6.07,0.05,5358,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0,0.0,0,0.03,0.0,1.58,0.0,0.0,19,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,0,0.0,364,23.21,0.0,2.67,4.18,0.06,8707,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,0,0.0,224,19.32,0.0,2.56,2.97,0.09,7537,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,0,0.0,215,12.09,0.0,2.98,5.29,0.06,4062,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,0,0.0,311,13.04,0.0,3.36,8.02,0.04,3879,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,0,0.0,369,14.53,0.0,3.08,7.81,0.04,4722,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0,0.0,0,0.09,0.0,3.1,0.0,0.0,29,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,0,0.0,493,24.6,0.0,2.57,5.16,0.05,9556,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,0,0.0,309,20.34,0.0,2.47,3.76,0.07,8229,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,0,0.0,228,12.08,0.0,2.72,5.13,0.05,4448,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,0,0.0,350,13.06,0.0,3.0,8.03,0.04,4357,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,0,0.0,423,14.18,0.0,2.64,7.88,0.03,5370,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,0,0.0,0,0.12,0.0,4.14,0.0,0.0,29,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,0,0.0,382,21.72,0.0,2.36,4.16,0.06,9192,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,0,0.0,286,20.07,0.0,2.25,3.21,0.07,8916,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,0,0.0,360,12.77,0.0,2.63,7.42,0.04,4851,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,0,0.0,238,9.63,0.0,2.42,5.99,0.04,3973,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,0,0.0,593,16.29,0.0,2.96,10.76,0.03,5509,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,0,0.0,0,0.07,0.0,1.37,0.0,0.0,51,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,0,0.0,394,21.61,0.0,2.66,4.86,0.05,8112,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,0,0.0,189,18.93,0.0,2.5,2.49,0.1,7582,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,0,0.0,244,12.06,0.0,2.77,5.61,0.05,4351,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,0,0.0,287,9.84,0.0,2.85,8.32,0.03,3451,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,0,0.0,628,16.05,0.0,3.34,13.07,0.03,4804,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,0,0.0,0,0.08,0.0,1.95,0.0,0.0,41,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,0,0.0,427,22.27,0.0,2.9,5.56,0.05,7673,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,0,0.0,292,21.34,0.0,2.62,3.59,0.07,8135,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,0,0.0,221,10.57,0.0,2.67,5.58,0.05,3964,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,0,0.0,360,10.72,0.0,2.93,9.83,0.03,3663,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,0,0.0,603,14.58,0.0,3.08,12.75,0.02,4731,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,0,0.0,1,0.1,0.0,2.27,2.27,0.1,44,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,0,0.0,445,22.73,0.0,2.56,5.0,0.05,8894,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,0,0.0,327,20.41,0.0,2.53,4.06,0.06,8063,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,0,0.0,377,11.76,0.0,2.8,8.97,0.03,4205,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,0,0.0,413,11.15,0.0,2.83,10.5,0.03,3934,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,0,0.0,596,13.72,0.0,2.86,12.4,0.02,4805,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,0,0.0,0,0.1,0.0,4.17,0.0,0.0,24,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,0,0.0,519,21.78,0.0,2.46,5.85,0.04,8871,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,0,0.0,196,15.86,0.0,2.14,2.65,0.08,7410,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,0,0.0,257,9.87,0.0,2.44,6.36,0.04,4038,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,0,0.0,310,10.43,0.0,2.6,7.73,0.03,4010,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,0,0.0,445,13.34,0.0,2.57,8.59,0.03,5181,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,0,0.0,0,0.08,0.0,2.5,0.0,0.0,32,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,0,0.0,475,20.95,0.0,2.5,5.68,0.04,8369,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,0,0.0,276,17.26,0.0,2.32,3.71,0.06,7448,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,0,0.0,202,9.25,0.0,2.43,5.3,0.05,3814,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,0,0.0,291,10.26,0.0,2.82,8.01,0.04,3633,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,0,0.0,432,12.82,0.0,2.76,9.29,0.03,4648,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,0,0.0,0,0.1,0.0,2.86,0.0,0.0,35,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,0,0.0,567,20.76,0.0,2.29,6.25,0.04,9072,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,0,0.0,239,15.82,0.0,2.0,3.03,0.07,7893,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,0,0.0,267,10.41,0.0,2.45,6.29,0.04,4244,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,0,0.0,411,11.76,0.0,2.72,9.51,0.03,4320,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,0,0.0,420,11.75,0.0,2.35,8.41,0.03,4996,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,0,0.0,1,0.1,0.0,3.45,3.45,0.1,29,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,0,0.0,475,20.81,0.0,2.48,5.65,0.04,8407,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,0,0.0,263,17.27,0.0,2.28,3.48,0.07,7559,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,0,0.0,228,10.24,0.0,2.49,5.55,0.04,4106,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,0,0.0,295,9.78,0.0,2.56,7.73,0.03,3817,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,0,0.0,288,9.49,0.0,2.2,6.67,0.03,4321,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,0,0.0,0,0.02,0.0,0.71,0.0,0.0,28,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,0,0.0,444,21.14,0.0,2.62,5.5,0.05,8080,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,0,0.0,182,16.07,0.0,2.18,2.47,0.09,7369,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,0,0.0,174,9.19,0.0,2.49,4.72,0.05,3686,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,0,0.0,264,9.14,0.0,2.72,7.85,0.03,3362,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,0,0.0,354,10.67,0.0,2.46,8.16,0.03,4337,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,0,0.0,0,0.03,0.0,1.0,0.0,0.0,30,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,0,0.0,333,19.27,0.0,2.66,4.6,0.06,7244,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,0,0.0,188,17.34,0.0,2.5,2.71,0.09,6943,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,0,0.0,180,9.17,0.0,2.65,5.21,0.05,3456,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,0,0.0,262,9.43,0.0,2.84,7.89,0.04,3320,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,0,0.0,320,10.12,0.0,2.67,8.43,0.03,3797,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,0,0.0,0,0.07,0.0,2.69,0.0,0.0,26,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,0,0.0,271,17.4,0.0,2.43,3.79,0.06,7156,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,0,0.0,169,14.75,0.0,2.35,2.69,0.09,6289,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,0,0.0,155,8.41,0.0,2.53,4.67,0.05,3322,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,0,0.0,263,9.68,0.0,2.81,7.63,0.04,3448,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,0,0.0,405,11.61,0.0,2.55,8.89,0.03,4555,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,0,0.0,0,0.12,0.0,3.75,0.0,0.0,32,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,0,0.0,301,18.12,0.0,2.61,4.33,0.06,6946,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,0,0.0,117,12.59,0.0,2.35,2.19,0.11,5353,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,0,0.0,97,6.91,0.0,2.5,3.51,0.07,2762,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,0,0.0,217,7.93,0.0,2.42,6.63,0.04,3272,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,0,0.0,469,12.17,0.0,2.24,8.65,0.03,5423,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,0,0.0,0,0.07,0.0,2.8,0.0,0.0,25,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,0,0.0,250,15.8,0.0,2.42,3.83,0.06,6524,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,0,0.0,110,11.4,0.0,2.08,2.01,0.1,5481,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,0,0.0,107,6.62,0.0,2.51,4.06,0.06,2634,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,0,0.0,160,6.59,0.0,2.58,6.27,0.04,2551,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,0,0.0,234,8.17,0.0,2.39,6.84,0.03,3423,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,0,0.0,0,0.05,0.0,3.57,0.0,0.0,14,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,0,0.0,90,5.7,0.0,1.93,3.04,0.06,2957,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,0,0.0,20,4.66,0.0,1.8,0.77,0.23,2591,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,0,0.0,26,2.54,0.0,1.74,1.78,0.1,1458,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,0,0.0,15,1.91,0.0,1.58,1.24,0.13,1208,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,0,0.0,35,2.58,0.0,1.7,2.31,0.07,1514,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,0,0.0,0,0.01,0.0,1.67,0.0,0.0,6,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,0,0.0,0,3.39,0.0,1.52,0.0,0.0,2236,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,0,0.0,0,3.33,0.0,1.65,0.0,0.0,2018,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,0,0.0,0,1.59,0.0,1.52,0.0,0.0,1044,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,0,0.0,0,1.45,0.0,1.5,0.0,0.0,968,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,0,0.0,0,1.15,0.0,1.05,0.0,0.0,1095,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,0,0.0,0,0.04,0.0,5.71,0.0,0.0,7,Nacoes Shopping,NS
