age,stat_time_day,conversion,clicks,cpm,cost_per_conversion,ctr,impressions,conversion_rate,cpc,spend,shopping,shopping_sigla
NONE,2026-05-01 00:00:00,0,1,2.0,0.0,5.0,20,0.0,0.04,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0,688,2.31,0.0,4.65,14797,0.0,0.05,34.19,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0,361,2.32,0.0,3.5,10301,0.0,0.07,23.9,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0,469,2.78,0.0,7.27,6452,0.0,0.04,17.94,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0,356,2.54,0.0,6.72,5297,0.0,0.04,13.45,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0,391,2.34,0.0,6.59,5936,0.0,0.04,13.89,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0,1,2.8,0.0,4.0,25,0.0,0.07,0.07,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0,705,2.55,0.0,5.14,13710,0.0,0.05,34.95,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0,439,2.54,0.0,4.44,9887,0.0,0.06,25.13,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0,320,2.64,0.0,5.38,5951,0.0,0.05,15.69,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0,312,2.56,0.0,6.47,4823,0.0,0.04,12.35,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0,435,2.84,0.0,8.61,5055,0.0,0.03,14.38,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0,1,1.67,0.0,5.56,18,0.0,0.03,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0,885,2.42,0.0,6.21,14250,0.0,0.04,34.51,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0,652,2.64,0.0,6.04,10799,0.0,0.04,28.47,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0,391,2.32,0.0,5.85,6680,0.0,0.04,15.49,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0,338,2.42,0.0,7.36,4593,0.0,0.03,11.1,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0,451,2.28,0.0,9.09,4961,0.0,0.03,11.31,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0,0,1.36,0.0,0.0,22,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0,292,2.69,0.0,5.04,5794,0.0,0.05,15.61,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0,219,3.2,0.0,4.97,4409,0.0,0.06,14.1,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0,155,3.29,0.0,6.46,2401,0.0,0.05,7.89,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0,132,2.85,0.0,7.29,1810,0.0,0.04,5.15,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0,215,2.85,0.0,8.68,2478,0.0,0.03,7.06,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0,0,0.63,0.0,0.0,16,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0,15,1.95,0.0,0.42,3575,0.0,0.46,6.97,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0,8,1.78,0.0,0.24,3314,0.0,0.74,5.91,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0,9,1.77,0.0,0.46,1974,0.0,0.39,3.49,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0,4,1.76,0.0,0.27,1491,0.0,0.66,2.62,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0,6,1.6,0.0,0.38,1569,0.0,0.42,2.51,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0,0,2.0,0.0,0.0,30,0.0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0,340,2.7,0.0,3.17,10742,0.0,0.09,29.04,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0,254,2.8,0.0,2.92,8698,0.0,0.1,24.33,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0,133,2.49,0.0,2.69,4953,0.0,0.09,12.34,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0,209,2.85,0.0,5.04,4148,0.0,0.06,11.82,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0,210,2.51,0.0,4.26,4926,0.0,0.06,12.37,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0,0,1.86,0.0,0.0,43,0.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0,867,3.04,0.0,5.72,15170,0.0,0.05,46.17,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0,393,3.0,0.0,4.02,9774,0.0,0.07,29.35,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0,343,3.07,0.0,5.73,5981,0.0,0.05,18.36,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0,343,2.91,0.0,6.13,5597,0.0,0.05,16.26,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0,432,2.95,0.0,6.85,6310,0.0,0.04,18.59,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0,1,3.78,0.0,2.22,45,0.0,0.17,0.17,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0,795,2.86,0.0,5.62,14143,0.0,0.05,40.44,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0,374,2.74,0.0,3.97,9422,0.0,0.07,25.78,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0,336,3.03,0.0,6.06,5540,0.0,0.05,16.81,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0,428,3.28,0.0,8.35,5125,0.0,0.04,16.83,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0,518,3.12,0.0,9.44,5487,0.0,0.03,17.13,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0,0,2.05,0.0,0.0,39,0.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0,859,2.95,0.0,6.73,12755,0.0,0.04,37.65,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0,361,2.85,0.0,4.23,8538,0.0,0.07,24.37,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0,339,2.86,0.0,6.35,5335,0.0,0.05,15.28,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0,372,3.07,0.0,7.94,4684,0.0,0.04,14.38,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0,518,3.1,0.0,9.44,5486,0.0,0.03,17.03,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0,0,3.02,0.0,0.0,53,0.0,0.0,0.16,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0,715,2.74,0.0,6.15,11624,0.0,0.04,31.86,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0,386,2.67,0.0,4.38,8820,0.0,0.06,23.52,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0,299,2.88,0.0,5.65,5293,0.0,0.05,15.25,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0,428,3.0,0.0,8.61,4972,0.0,0.03,14.9,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0,324,2.32,0.0,6.45,5021,0.0,0.04,11.67,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0,0,2.22,0.0,0.0,18,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0,223,2.66,0.0,4.87,4581,0.0,0.05,12.18,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0,114,2.8,0.0,3.2,3560,0.0,0.09,9.98,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0,78,2.84,0.0,3.69,2116,0.0,0.08,6.01,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0,153,3.12,0.0,7.88,1942,0.0,0.04,6.06,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0,155,2.88,0.0,7.56,2049,0.0,0.04,5.91,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0,1,4.29,0.0,14.29,7,0.0,0.03,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0,204,2.37,0.0,3.47,5871,0.0,0.07,13.93,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0,138,2.5,0.0,3.18,4333,0.0,0.08,10.83,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0,114,2.79,0.0,4.64,2458,0.0,0.06,6.85,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0,222,3.06,0.0,7.17,3097,0.0,0.04,9.47,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0,250,2.8,0.0,6.52,3832,0.0,0.04,10.73,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0,0,3.75,0.0,0.0,8,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0,421,3.0,0.0,4.84,8702,0.0,0.06,26.09,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0,204,2.75,0.0,2.97,6868,0.0,0.09,18.89,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0,190,3.06,0.0,5.02,3787,0.0,0.06,11.57,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0,242,3.04,0.0,6.34,3815,0.0,0.05,11.61,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0,325,2.92,0.0,6.07,5358,0.0,0.05,15.63,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0,0,1.58,0.0,0.0,19,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0,364,2.67,0.0,4.18,8707,0.0,0.06,23.21,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0,224,2.56,0.0,2.97,7537,0.0,0.09,19.32,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0,215,2.98,0.0,5.29,4062,0.0,0.06,12.09,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0,311,3.36,0.0,8.02,3879,0.0,0.04,13.04,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0,369,3.08,0.0,7.81,4722,0.0,0.04,14.53,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0,0,3.1,0.0,0.0,29,0.0,0.0,0.09,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0,493,2.57,0.0,5.16,9556,0.0,0.05,24.6,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0,309,2.47,0.0,3.76,8229,0.0,0.07,20.34,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0,228,2.72,0.0,5.13,4448,0.0,0.05,12.08,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0,350,3.0,0.0,8.03,4357,0.0,0.04,13.06,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0,423,2.64,0.0,7.88,5370,0.0,0.03,14.18,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0,0,4.14,0.0,0.0,29,0.0,0.0,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0,382,2.36,0.0,4.16,9192,0.0,0.06,21.72,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0,286,2.25,0.0,3.21,8916,0.0,0.07,20.07,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0,360,2.63,0.0,7.42,4851,0.0,0.04,12.77,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0,238,2.42,0.0,5.99,3973,0.0,0.04,9.63,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0,593,2.96,0.0,10.76,5509,0.0,0.03,16.29,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0,0,1.37,0.0,0.0,51,0.0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0,394,2.66,0.0,4.86,8112,0.0,0.05,21.61,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0,189,2.5,0.0,2.49,7582,0.0,0.1,18.93,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0,244,2.77,0.0,5.61,4351,0.0,0.05,12.06,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0,287,2.85,0.0,8.32,3451,0.0,0.03,9.84,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0,628,3.34,0.0,13.07,4804,0.0,0.03,16.05,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0,0,1.95,0.0,0.0,41,0.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0,427,2.9,0.0,5.56,7673,0.0,0.05,22.27,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0,292,2.62,0.0,3.59,8135,0.0,0.07,21.34,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0,221,2.67,0.0,5.58,3964,0.0,0.05,10.57,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0,360,2.93,0.0,9.83,3663,0.0,0.03,10.72,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0,603,3.08,0.0,12.75,4731,0.0,0.02,14.58,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0,1,2.27,0.0,2.27,44,0.0,0.1,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0,445,2.56,0.0,5.0,8894,0.0,0.05,22.73,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0,327,2.53,0.0,4.06,8063,0.0,0.06,20.41,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0,377,2.8,0.0,8.97,4205,0.0,0.03,11.76,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0,413,2.83,0.0,10.5,3934,0.0,0.03,11.15,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0,596,2.86,0.0,12.4,4805,0.0,0.02,13.72,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0,0,4.17,0.0,0.0,24,0.0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0,519,2.46,0.0,5.85,8871,0.0,0.04,21.78,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0,196,2.14,0.0,2.65,7410,0.0,0.08,15.86,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0,257,2.44,0.0,6.36,4038,0.0,0.04,9.87,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0,310,2.6,0.0,7.73,4010,0.0,0.03,10.43,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0,445,2.57,0.0,8.59,5181,0.0,0.03,13.34,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0,0,2.5,0.0,0.0,32,0.0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0,475,2.5,0.0,5.68,8369,0.0,0.04,20.95,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0,276,2.32,0.0,3.71,7448,0.0,0.06,17.26,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0,202,2.43,0.0,5.3,3814,0.0,0.05,9.25,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0,291,2.82,0.0,8.01,3633,0.0,0.04,10.26,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0,432,2.76,0.0,9.29,4648,0.0,0.03,12.82,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0,0,2.86,0.0,0.0,35,0.0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0,567,2.29,0.0,6.25,9072,0.0,0.04,20.76,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0,239,2.0,0.0,3.03,7893,0.0,0.07,15.82,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,0,267,2.45,0.0,6.29,4244,0.0,0.04,10.41,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0,411,2.72,0.0,9.51,4320,0.0,0.03,11.76,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0,420,2.35,0.0,8.41,4996,0.0,0.03,11.75,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0,1,3.45,0.0,3.45,29,0.0,0.1,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0,475,2.48,0.0,5.65,8407,0.0,0.04,20.81,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0,263,2.28,0.0,3.48,7559,0.0,0.07,17.27,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0,228,2.49,0.0,5.55,4106,0.0,0.04,10.24,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0,295,2.56,0.0,7.73,3817,0.0,0.03,9.78,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0,288,2.2,0.0,6.67,4321,0.0,0.03,9.49,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0,0,0.71,0.0,0.0,28,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0,444,2.62,0.0,5.5,8080,0.0,0.05,21.14,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,0,182,2.18,0.0,2.47,7369,0.0,0.09,16.07,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0,174,2.49,0.0,4.72,3686,0.0,0.05,9.19,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0,264,2.72,0.0,7.85,3362,0.0,0.03,9.14,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0,354,2.46,0.0,8.16,4337,0.0,0.03,10.67,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0,0,1.0,0.0,0.0,30,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,0,333,2.66,0.0,4.6,7244,0.0,0.06,19.27,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,0,188,2.5,0.0,2.71,6943,0.0,0.09,17.34,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,0,180,2.65,0.0,5.21,3456,0.0,0.05,9.17,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,0,262,2.84,0.0,7.89,3320,0.0,0.04,9.43,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,0,320,2.67,0.0,8.43,3797,0.0,0.03,10.12,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0,0,2.69,0.0,0.0,26,0.0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,0,271,2.43,0.0,3.79,7156,0.0,0.06,17.4,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,0,169,2.35,0.0,2.69,6289,0.0,0.09,14.75,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,0,155,2.53,0.0,4.67,3322,0.0,0.05,8.41,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,0,263,2.81,0.0,7.63,3448,0.0,0.04,9.68,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,0,405,2.55,0.0,8.89,4555,0.0,0.03,11.61,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0,0,3.75,0.0,0.0,32,0.0,0.0,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,0,301,2.61,0.0,4.33,6946,0.0,0.06,18.12,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,0,117,2.35,0.0,2.19,5353,0.0,0.11,12.59,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,0,97,2.5,0.0,3.51,2762,0.0,0.07,6.91,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,0,217,2.42,0.0,6.63,3272,0.0,0.04,7.93,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,0,469,2.24,0.0,8.65,5423,0.0,0.03,12.17,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0,0,2.8,0.0,0.0,25,0.0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,0,250,2.42,0.0,3.83,6524,0.0,0.06,15.8,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,0,110,2.08,0.0,2.01,5481,0.0,0.1,11.4,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,0,107,2.51,0.0,4.06,2634,0.0,0.06,6.62,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,0,160,2.58,0.0,6.27,2551,0.0,0.04,6.59,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,0,234,2.39,0.0,6.84,3423,0.0,0.03,8.17,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0,0,3.57,0.0,0.0,14,0.0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,0,90,1.93,0.0,3.04,2957,0.0,0.06,5.7,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,0,20,1.8,0.0,0.77,2591,0.0,0.23,4.66,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,0,26,1.74,0.0,1.78,1458,0.0,0.1,2.54,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,0,15,1.58,0.0,1.24,1208,0.0,0.13,1.91,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,0,35,1.7,0.0,2.31,1514,0.0,0.07,2.58,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0,0,1.67,0.0,0.0,6,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0,0,1.52,0.0,0.0,2236,0.0,0.0,3.39,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0,0,1.65,0.0,0.0,2018,0.0,0.0,3.33,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0,0,1.52,0.0,0.0,1044,0.0,0.0,1.59,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0,0,1.5,0.0,0.0,968,0.0,0.0,1.45,Nacoes Shopping,NS
AGE_55_100,2026-06-15 00:00:00,0,0,1.05,0.0,0.0,1095,0.0,0.0,1.15,Nacoes Shopping,NS
NONE,2026-06-16 00:00:00,0,0,5.71,0.0,0.0,7,0.0,0.0,0.04,Nacoes Shopping,NS
