age,stat_time_day,cpc,spend,clicks,conversion,conversion_rate,cpm,impressions,ctr,cost_per_conversion,shopping,shopping_sigla
AGE_18_24,2026-03-05 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,0.01,0,0,0.0,1.25,8,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,0.07,15.51,230,0,0.0,2.59,5990,3.84,0.0,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,0.09,7.71,87,0,0.0,2.25,3424,2.54,0.0,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,0.06,5.33,93,0,0.0,2.32,2295,4.05,0.0,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,0.05,5.78,124,0,0.0,2.97,1944,6.38,0.0,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,0.05,5.16,97,0,0.0,2.23,2317,4.19,0.0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.04,0.04,1,0,0.0,2.0,20,5.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0.05,34.19,688,0,0.0,2.31,14797,4.65,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0.07,23.9,361,0,0.0,2.32,10301,3.5,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0.04,17.94,469,0,0.0,2.78,6452,7.27,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0.04,13.45,356,0,0.0,2.54,5297,6.72,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0.04,13.89,391,0,0.0,2.34,5936,6.59,0.0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.07,0.07,1,0,0.0,2.8,25,4.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0.05,34.95,705,0,0.0,2.55,13710,5.14,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0.06,25.13,439,0,0.0,2.54,9887,4.44,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0.05,15.69,320,0,0.0,2.64,5951,5.38,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0.04,12.35,312,0,0.0,2.56,4823,6.47,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0.03,14.38,435,0,0.0,2.84,5055,8.61,0.0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.03,0.03,1,0,0.0,1.67,18,5.56,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0.04,34.51,885,0,0.0,2.42,14250,6.21,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0.04,28.47,652,0,0.0,2.64,10799,6.04,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0.04,15.49,391,0,0.0,2.32,6680,5.85,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0.03,11.1,338,0,0.0,2.42,4593,7.36,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0.03,11.31,451,0,0.0,2.28,4961,9.09,0.0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,0.03,0,0,0.0,1.36,22,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0.05,15.61,292,0,0.0,2.69,5794,5.04,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0.06,14.1,219,0,0.0,3.2,4409,4.97,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0.05,7.89,155,0,0.0,3.29,2401,6.46,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0.04,5.15,132,0,0.0,2.85,1810,7.29,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0.03,7.06,215,0,0.0,2.85,2478,8.68,0.0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0.01,0,0,0.0,0.63,16,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0.46,6.97,15,0,0.0,1.95,3575,0.42,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0.74,5.91,8,0,0.0,1.78,3314,0.24,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0.39,3.49,9,0,0.0,1.77,1974,0.46,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0.66,2.62,4,0,0.0,1.76,1491,0.27,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0.42,2.51,6,0,0.0,1.6,1569,0.38,0.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,0.06,0,0,0.0,2.0,30,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0.09,29.04,340,0,0.0,2.7,10742,3.17,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0.1,24.33,254,0,0.0,2.8,8698,2.92,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0.09,12.34,133,0,0.0,2.49,4953,2.69,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0.06,11.82,209,0,0.0,2.85,4148,5.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0.06,12.37,210,0,0.0,2.51,4926,4.26,0.0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,0.08,0,0,0.0,1.86,43,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0.05,46.17,867,0,0.0,3.04,15170,5.72,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0.07,29.35,393,0,0.0,3.0,9774,4.02,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0.05,18.36,343,0,0.0,3.07,5981,5.73,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0.05,16.26,343,0,0.0,2.91,5597,6.13,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0.04,18.59,432,0,0.0,2.95,6310,6.85,0.0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.17,0.17,1,0,0.0,3.78,45,2.22,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0.05,40.44,795,0,0.0,2.86,14143,5.62,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0.07,25.78,374,0,0.0,2.74,9422,3.97,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0.05,16.81,336,0,0.0,3.03,5540,6.06,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0.04,16.83,428,0,0.0,3.28,5125,8.35,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0.03,17.13,518,0,0.0,3.12,5487,9.44,0.0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,0.08,0,0,0.0,2.05,39,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0.04,37.65,859,0,0.0,2.95,12755,6.73,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0.07,24.37,361,0,0.0,2.85,8538,4.23,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0.05,15.28,339,0,0.0,2.86,5335,6.35,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0.04,14.38,372,0,0.0,3.07,4684,7.94,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0.03,17.03,518,0,0.0,3.1,5486,9.44,0.0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,0.16,0,0,0.0,3.02,53,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0.04,31.86,715,0,0.0,2.74,11624,6.15,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0.06,23.52,386,0,0.0,2.67,8820,4.38,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0.05,15.25,299,0,0.0,2.88,5293,5.65,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0.03,14.9,428,0,0.0,3.0,4972,8.61,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0.04,11.67,324,0,0.0,2.32,5021,6.45,0.0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,0.04,0,0,0.0,2.22,18,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0.05,12.18,223,0,0.0,2.66,4581,4.87,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0.09,9.98,114,0,0.0,2.8,3560,3.2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0.08,6.01,78,0,0.0,2.84,2116,3.69,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0.04,6.06,153,0,0.0,3.12,1942,7.88,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0.04,5.91,155,0,0.0,2.88,2049,7.56,0.0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.03,0.03,1,0,0.0,4.29,7,14.29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0.07,13.93,204,0,0.0,2.37,5871,3.47,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0.08,10.83,138,0,0.0,2.5,4333,3.18,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0.06,6.85,114,0,0.0,2.79,2458,4.64,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0.04,9.47,222,0,0.0,3.06,3097,7.17,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0.04,10.73,250,0,0.0,2.8,3832,6.52,0.0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.0,0.03,0,0,0.0,3.75,8,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,0.06,26.09,421,0,0.0,3.0,8702,4.84,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,0.09,18.89,204,0,0.0,2.75,6868,2.97,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,0.06,11.57,190,0,0.0,3.06,3787,5.02,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,0.05,11.61,242,0,0.0,3.04,3815,6.34,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,0.05,15.63,325,0,0.0,2.92,5358,6.07,0.0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.0,0.03,0,0,0.0,1.58,19,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,0.06,23.21,364,0,0.0,2.67,8707,4.18,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,0.09,19.32,224,0,0.0,2.56,7537,2.97,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,0.06,12.09,215,0,0.0,2.98,4062,5.29,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,0.04,13.04,311,0,0.0,3.36,3879,8.02,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,0.04,14.53,369,0,0.0,3.08,4722,7.81,0.0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.0,0.09,0,0,0.0,3.1,29,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,0.05,24.6,493,0,0.0,2.57,9556,5.16,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,0.07,20.34,309,0,0.0,2.47,8229,3.76,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,0.05,12.08,228,0,0.0,2.72,4448,5.13,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,0.04,13.06,350,0,0.0,3.0,4357,8.03,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,0.03,14.18,423,0,0.0,2.64,5370,7.88,0.0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.0,0.12,0,0,0.0,4.14,29,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,0.06,21.72,382,0,0.0,2.36,9192,4.16,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,0.07,20.07,286,0,0.0,2.25,8916,3.21,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,0.04,12.77,360,0,0.0,2.63,4851,7.42,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,0.04,9.63,238,0,0.0,2.42,3973,5.99,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,0.03,16.29,593,0,0.0,2.96,5509,10.76,0.0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.0,0.07,0,0,0.0,1.37,51,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,0.05,21.61,394,0,0.0,2.66,8112,4.86,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,0.1,18.93,189,0,0.0,2.5,7582,2.49,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,0.05,12.06,244,0,0.0,2.77,4351,5.61,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,0.03,9.84,287,0,0.0,2.85,3451,8.32,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,0.03,16.05,628,0,0.0,3.34,4804,13.07,0.0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.0,0.08,0,0,0.0,1.95,41,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,0.05,22.27,427,0,0.0,2.9,7673,5.56,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,0.07,21.34,292,0,0.0,2.62,8135,3.59,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,0.05,10.57,221,0,0.0,2.67,3964,5.58,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,0.03,10.72,360,0,0.0,2.93,3663,9.83,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,0.02,14.58,603,0,0.0,3.08,4731,12.75,0.0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.1,0.1,1,0,0.0,2.27,44,2.27,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,0.05,22.73,445,0,0.0,2.56,8894,5.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,0.06,20.41,327,0,0.0,2.53,8063,4.06,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,0.03,11.76,377,0,0.0,2.8,4205,8.97,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,0.03,11.15,413,0,0.0,2.83,3934,10.5,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,0.02,13.72,596,0,0.0,2.86,4805,12.4,0.0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.0,0.1,0,0,0.0,4.17,24,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,0.04,21.78,519,0,0.0,2.46,8871,5.85,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,0.08,15.86,196,0,0.0,2.14,7410,2.65,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,0.04,9.87,257,0,0.0,2.44,4038,6.36,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,0.03,10.43,310,0,0.0,2.6,4010,7.73,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,0.03,13.34,445,0,0.0,2.57,5181,8.59,0.0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.0,0.08,0,0,0.0,2.5,32,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,0.04,20.95,475,0,0.0,2.5,8369,5.68,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,0.06,17.26,276,0,0.0,2.32,7448,3.71,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,0.05,9.25,202,0,0.0,2.43,3814,5.3,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,0.04,10.26,291,0,0.0,2.82,3633,8.01,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,0.03,12.82,432,0,0.0,2.76,4648,9.29,0.0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.0,0.1,0,0,0.0,2.86,35,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,0.04,20.76,567,0,0.0,2.29,9072,6.25,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,0.07,15.82,239,0,0.0,2.0,7893,3.03,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,0.04,10.41,267,0,0.0,2.45,4244,6.29,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,0.03,11.76,411,0,0.0,2.72,4320,9.51,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,0.03,11.75,420,0,0.0,2.35,4996,8.41,0.0,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,0.1,0.1,1,0,0.0,3.45,29,3.45,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,0.04,20.81,475,0,0.0,2.48,8407,5.65,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,0.07,17.27,263,0,0.0,2.28,7559,3.48,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,0.04,10.24,228,0,0.0,2.49,4106,5.55,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,0.03,9.78,295,0,0.0,2.56,3817,7.73,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,0.03,9.49,288,0,0.0,2.2,4321,6.67,0.0,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0.0,0.02,0,0,0.0,0.71,28,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,0.05,21.14,444,0,0.0,2.62,8080,5.5,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,0.09,16.07,182,0,0.0,2.18,7369,2.47,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,0.05,9.19,174,0,0.0,2.49,3686,4.72,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,0.03,9.14,264,0,0.0,2.72,3362,7.85,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,0.03,10.67,354,0,0.0,2.46,4337,8.16,0.0,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0.0,0.03,0,0,0.0,1.0,30,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,0.06,19.27,333,0,0.0,2.66,7244,4.6,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,0.09,17.34,188,0,0.0,2.5,6943,2.71,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,0.05,9.17,180,0,0.0,2.65,3456,5.21,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,0.04,9.43,262,0,0.0,2.84,3320,7.89,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,0.03,10.12,320,0,0.0,2.67,3797,8.43,0.0,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0.0,0.07,0,0,0.0,2.69,26,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,0.06,17.4,271,0,0.0,2.43,7156,3.79,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,0.09,14.75,169,0,0.0,2.35,6289,2.69,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,0.05,8.41,155,0,0.0,2.53,3322,4.67,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,0.04,9.68,263,0,0.0,2.81,3448,7.63,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,0.03,11.61,405,0,0.0,2.55,4555,8.89,0.0,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0.0,0.12,0,0,0.0,3.75,32,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,0.06,18.12,301,0,0.0,2.61,6946,4.33,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,0.11,12.59,117,0,0.0,2.35,5353,2.19,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,0.07,6.91,97,0,0.0,2.5,2762,3.51,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,0.04,7.93,217,0,0.0,2.42,3272,6.63,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,0.03,12.17,469,0,0.0,2.24,5423,8.65,0.0,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0.0,0.07,0,0,0.0,2.8,25,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,0.06,15.8,250,0,0.0,2.42,6524,3.83,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,0.1,11.4,110,0,0.0,2.08,5481,2.01,0.0,Nacoes Shopping,NS
