stat_time_day,age,cpm,cost_per_conversion,cpc,impressions,spend,clicks,conversion_rate,conversion,ctr,shopping,shopping_sigla
2025-08-11 00:00:00,AGE_35_44,2.31,0.0,0.0,2120,4.89,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,1.93,0.0,0.0,1691,3.26,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,1.79,0.0,0.0,1663,2.97,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,5.0,0.0,0.0,2,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,2.06,0.0,0.0,6667,13.76,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,2.28,0.0,0.0,4480,10.22,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,2.24,0.0,0.0,2206,4.94,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,1.94,0.0,0.0,1657,3.21,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,1.9,0.0,0.0,1674,3.18,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,6.67,0.0,0.0,3,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,2.02,0.0,0.0,6489,13.09,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,2.36,0.0,0.0,4603,10.85,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,2.22,0.0,0.0,2344,5.2,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,1.86,0.0,0.0,1681,3.13,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_55_100,1.63,0.0,0.0,1830,2.98,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,10.0,0.0,0.0,1,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_18_24,1.84,0.0,0.0,7934,14.61,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_25_34,2.16,0.0,0.0,4216,9.12,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_35_44,2.16,0.0,0.0,2043,4.41,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_45_54,1.81,0.0,0.0,1806,3.27,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_55_100,1.63,0.0,0.0,2134,3.47,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,5.0,0.0,0.0,2,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_18_24,1.93,0.0,0.0,7165,13.8,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_25_34,2.42,0.0,0.0,3902,9.43,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_35_44,2.29,0.0,0.0,2003,4.58,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_45_54,2.05,0.0,0.0,1670,3.42,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_55_100,1.71,0.0,0.0,2049,3.51,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,10.0,0.0,0.0,4,0.04,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_18_24,1.92,0.0,0.0,7309,14.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_25_34,2.37,0.0,0.0,4327,10.27,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_35_44,2.22,0.0,0.0,2177,4.84,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_45_54,2.09,0.0,0.0,1662,3.48,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_55_100,1.85,0.0,0.0,1800,3.33,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,2.5,0.0,0.0,4,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_18_24,1.84,0.0,0.0,6748,12.45,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_25_34,2.27,0.0,0.0,4194,9.5,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_35_44,2.13,0.0,0.0,2248,4.79,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_45_54,2.11,0.0,0.0,1656,3.5,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_55_100,1.82,0.0,0.0,1711,3.12,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0.0,0.0,0.0,2,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_18_24,1.87,0.0,0.0,6173,11.57,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_25_34,2.47,0.0,0.0,3769,9.3,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_35_44,2.26,0.0,0.0,1908,4.32,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_45_54,2.28,0.0,0.0,1531,3.49,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_55_100,2.12,0.0,0.0,1612,3.41,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,5.0,0.0,0.0,6,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,2.1,0.0,0.0,5210,10.95,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,2.49,0.0,0.0,3804,9.47,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,2.25,0.0,0.0,2082,4.69,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,2.25,0.0,0.0,1633,3.67,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,2.28,0.0,0.0,1787,4.07,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.0,0.0,0.0,7,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,2.28,0.0,0.0,4568,10.43,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,2.57,0.0,0.0,3822,9.81,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_35_44,2.31,0.0,0.0,2076,4.8,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,2.21,0.0,0.0,1523,3.37,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,2.2,0.0,0.0,1776,3.9,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,5.0,0.0,0.0,2,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,2.13,0.0,0.0,5532,11.81,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,2.45,0.0,0.0,3124,7.66,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,2.23,0.0,0.0,1783,3.98,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,2.07,0.0,0.0,1476,3.05,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,2.01,0.0,0.0,1942,3.9,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.0,0.0,0.0,4,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_18_24,2.08,0.0,0.0,4853,10.11,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_25_34,2.46,0.0,0.0,2784,6.84,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_35_44,2.45,0.0,0.0,1614,3.96,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_45_54,2.27,0.0,0.0,1386,3.14,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_55_100,2.63,0.0,0.0,1864,4.91,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_18_24,2.06,0.0,0.0,5253,10.8,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_25_34,2.35,0.0,0.0,2986,7.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_35_44,2.49,0.0,0.0,1686,4.2,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_45_54,2.36,0.0,0.0,1375,3.24,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_55_100,2.47,0.0,0.0,1657,4.09,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,2.5,0.0,0.0,4,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_18_24,1.96,0.0,0.0,5239,10.28,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_25_34,2.35,0.0,0.0,3203,7.54,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_35_44,2.26,0.0,0.0,1789,4.05,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_45_54,1.98,0.0,0.0,1350,2.67,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_55_100,1.99,0.0,0.0,1427,2.84,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_18_24,1.94,0.0,0.0,3494,6.78,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_25_34,2.44,0.0,0.0,2458,5.99,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_35_44,2.4,0.0,0.0,1435,3.45,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_45_54,2.64,0.0,0.0,1157,3.06,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_55_100,2.71,0.0,0.0,1294,3.51,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_18_24,2.1,0.0,0.0,3384,7.12,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_25_34,2.55,0.0,0.0,2485,6.33,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_35_44,2.42,0.0,0.0,1353,3.28,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_45_54,2.19,0.0,0.0,1104,2.42,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_55_100,2.62,0.0,0.0,1313,3.44,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_18_24,2.31,0.0,0.0,3791,8.75,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_25_34,2.48,0.0,0.0,2755,6.82,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_35_44,2.38,0.0,0.0,1503,3.58,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_45_54,2.39,0.0,0.0,1119,2.68,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_55_100,2.74,0.0,0.0,1371,3.76,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_18_24,2.11,0.0,0.0,4612,9.73,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_25_34,2.38,0.0,0.0,2427,5.77,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_35_44,2.42,0.0,0.0,1365,3.31,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_45_54,2.35,0.0,0.0,1279,3.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_55_100,2.2,0.0,0.0,1634,3.6,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,6.67,0.0,0.0,3,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_18_24,2.15,0.0,0.0,8914,19.13,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_25_34,2.4,0.0,0.0,4517,10.86,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_35_44,2.29,0.0,0.0,2589,5.92,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_45_54,2.17,0.0,0.0,2046,4.43,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_55_100,2.1,0.0,0.0,2749,5.76,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_18_24,2.23,0.0,0.0,9907,22.11,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_25_34,2.38,0.0,0.0,5978,14.25,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_35_44,2.24,0.0,0.0,2980,6.68,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_45_54,2.25,0.0,0.0,2183,4.91,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_55_100,2.0,0.0,0.0,2642,5.29,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_18_24,2.11,0.0,0.0,7383,15.6,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_25_34,2.35,0.0,0.0,6065,14.24,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_35_44,2.2,0.0,0.0,2940,6.46,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_45_54,2.14,0.0,0.0,2161,4.63,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_55_100,2.11,0.0,0.0,2203,4.64,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_18_24,1.93,0.0,0.0,7609,14.71,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_25_34,2.14,0.0,0.0,6892,14.74,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_35_44,2.01,0.0,0.0,2744,5.51,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_45_54,1.86,0.0,0.0,1964,3.65,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_55_100,1.69,0.0,0.0,2018,3.42,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_18_24,1.97,0.0,0.0,7189,14.17,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_25_34,2.2,0.0,0.0,6212,13.64,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_35_44,2.25,0.0,0.0,2698,6.07,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_45_54,2.2,0.0,0.0,1837,4.05,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_55_100,1.96,0.0,0.0,2064,4.05,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,2.86,0.0,0.0,7,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_18_24,2.22,0.0,0.0,6214,13.78,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_25_34,2.44,0.0,0.0,5802,14.16,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_35_44,2.32,0.0,0.0,2733,6.35,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_45_54,2.32,0.0,0.0,1855,4.31,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_55_100,2.01,0.0,0.0,1864,3.75,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,20.0,0.0,0.0,1,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_18_24,2.45,0.0,0.0,5957,14.59,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_25_34,2.66,0.0,0.0,5182,13.81,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_35_44,2.63,0.0,0.0,2590,6.81,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_45_54,2.22,0.0,0.0,1763,3.91,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_55_100,2.07,0.0,0.0,1928,3.99,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_18_24,2.15,0.0,0.0,7690,16.57,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_25_34,2.42,0.0,0.0,5244,12.69,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_35_44,2.33,0.0,0.0,2772,6.47,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_45_54,2.15,0.0,0.0,2121,4.56,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_55_100,1.87,0.0,0.0,2402,4.5,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0.0,0.0,0.0,3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_18_24,2.09,0.0,0.0,7499,15.67,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_25_34,2.36,0.0,0.0,5252,12.38,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_35_44,2.15,0.0,0.0,2586,5.55,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_45_54,2.15,0.0,0.0,1886,4.06,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_55_100,2.05,0.0,0.0,2096,4.3,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,6.0,0.0,0.0,5,0.03,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_18_24,2.04,0.0,0.0,6910,14.07,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_25_34,2.34,0.0,0.0,5149,12.04,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_35_44,2.53,0.0,0.0,2720,6.87,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_45_54,2.36,0.0,0.0,2005,4.73,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_55_100,2.04,0.0,0.0,2092,4.26,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,2.86,0.0,0.0,7,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_18_24,2.18,0.0,0.0,6782,14.77,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_25_34,2.43,0.0,0.0,5495,13.35,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_35_44,2.26,0.0,0.0,2523,5.7,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_45_54,2.04,0.0,0.0,1748,3.56,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_55_100,2.12,0.0,0.0,1643,3.49,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,3.33,0.0,0.0,3,0.01,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_18_24,2.36,0.0,0.0,10312,24.36,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_25_34,2.51,0.0,0.0,7455,18.71,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_35_44,2.22,0.0,0.0,3468,7.71,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_45_54,1.88,0.0,0.0,2383,4.47,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_55_100,2.01,0.0,0.0,706,1.42,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_18_24,2.53,0.0,0.0,13219,33.39,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_25_34,2.79,0.0,0.0,9727,27.1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_35_44,2.44,0.0,0.0,4424,10.78,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_45_54,1.9,0.0,0.0,2875,5.45,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_18_24,2.68,0.0,0.0,12306,32.95,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_25_34,2.91,0.0,0.0,9465,27.54,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_35_44,2.54,0.0,0.0,4297,10.9,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_45_54,2.16,0.0,0.0,2795,6.05,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_18_24,2.8,0.0,0.0,11268,31.5,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_25_34,3.01,0.0,0.0,9198,27.72,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_35_44,2.65,0.0,0.0,4194,11.11,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,2.16,0.0,0.0,2699,5.84,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,0.0,0.0,1,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,2.91,0.0,0.0,4147,12.07,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,3.02,0.0,0.0,3609,10.91,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,2.9,0.0,0.0,1567,4.54,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,2.79,0.0,0.0,951,2.65,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,2.19,0.0,0.0,3799,8.32,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,2.57,0.0,0.0,1801,4.63,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,2.6,0.0,0.0,895,2.33,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,2.33,0.0,0.0,905,2.11,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,1.97,0.0,0.0,1399,2.76,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,2.43,0.0,0.0,7224,17.58,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,2.61,0.0,0.0,4257,11.11,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,2.59,0.0,0.0,2110,5.47,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,2.14,0.0,0.0,1730,3.71,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,2.06,0.0,0.0,2146,4.42,0,0.0,0,0.0,Nacoes Shopping,NS
