stat_time_day,age,impressions,ctr,spend,conversion,cpc,conversion_rate,cost_per_conversion,cpm,clicks,shopping,shopping_sigla
2026-05-01 00:00:00,NONE,20,5.0,0.04,0,0.04,0.0,0.0,2.0,1,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,14797,4.65,34.19,0,0.05,0.0,0.0,2.31,688,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,10301,3.5,23.9,0,0.07,0.0,0.0,2.32,361,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,6452,7.27,17.94,0,0.04,0.0,0.0,2.78,469,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,5297,6.72,13.45,0,0.04,0.0,0.0,2.54,356,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,5936,6.59,13.89,0,0.04,0.0,0.0,2.34,391,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,25,4.0,0.07,0,0.07,0.0,0.0,2.8,1,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,13710,5.14,34.95,0,0.05,0.0,0.0,2.55,705,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,9887,4.44,25.13,0,0.06,0.0,0.0,2.54,439,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,5951,5.38,15.69,0,0.05,0.0,0.0,2.64,320,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,4823,6.47,12.35,0,0.04,0.0,0.0,2.56,312,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,5055,8.61,14.38,0,0.03,0.0,0.0,2.84,435,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,18,5.56,0.03,0,0.03,0.0,0.0,1.67,1,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,14250,6.21,34.51,0,0.04,0.0,0.0,2.42,885,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,10799,6.04,28.47,0,0.04,0.0,0.0,2.64,652,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,6680,5.85,15.49,0,0.04,0.0,0.0,2.32,391,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,4593,7.36,11.1,0,0.03,0.0,0.0,2.42,338,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,4961,9.09,11.31,0,0.03,0.0,0.0,2.28,451,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,22,0.0,0.03,0,0.0,0.0,0.0,1.36,0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,5794,5.04,15.61,0,0.05,0.0,0.0,2.69,292,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,4409,4.97,14.1,0,0.06,0.0,0.0,3.2,219,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,2401,6.46,7.89,0,0.05,0.0,0.0,3.29,155,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,1810,7.29,5.15,0,0.04,0.0,0.0,2.85,132,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,2478,8.68,7.06,0,0.03,0.0,0.0,2.85,215,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,16,0.0,0.01,0,0.0,0.0,0.0,0.63,0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,3575,0.42,6.97,0,0.46,0.0,0.0,1.95,15,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,3314,0.24,5.91,0,0.74,0.0,0.0,1.78,8,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,1974,0.46,3.49,0,0.39,0.0,0.0,1.77,9,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,1491,0.27,2.62,0,0.66,0.0,0.0,1.76,4,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,1569,0.38,2.51,0,0.42,0.0,0.0,1.6,6,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,30,0.0,0.06,0,0.0,0.0,0.0,2.0,0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,10742,3.17,29.04,0,0.09,0.0,0.0,2.7,340,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,8698,2.92,24.33,0,0.1,0.0,0.0,2.8,254,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,4953,2.69,12.34,0,0.09,0.0,0.0,2.49,133,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,4148,5.04,11.82,0,0.06,0.0,0.0,2.85,209,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,4926,4.26,12.37,0,0.06,0.0,0.0,2.51,210,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,43,0.0,0.08,0,0.0,0.0,0.0,1.86,0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,15170,5.72,46.17,0,0.05,0.0,0.0,3.04,867,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,9774,4.02,29.35,0,0.07,0.0,0.0,3.0,393,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,5981,5.73,18.36,0,0.05,0.0,0.0,3.07,343,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,5597,6.13,16.26,0,0.05,0.0,0.0,2.91,343,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,6310,6.85,18.59,0,0.04,0.0,0.0,2.95,432,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,45,2.22,0.17,0,0.17,0.0,0.0,3.78,1,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,14143,5.62,40.44,0,0.05,0.0,0.0,2.86,795,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,9422,3.97,25.78,0,0.07,0.0,0.0,2.74,374,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,5540,6.06,16.81,0,0.05,0.0,0.0,3.03,336,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,5125,8.35,16.83,0,0.04,0.0,0.0,3.28,428,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,5487,9.44,17.13,0,0.03,0.0,0.0,3.12,518,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,39,0.0,0.08,0,0.0,0.0,0.0,2.05,0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,12755,6.73,37.65,0,0.04,0.0,0.0,2.95,859,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,8538,4.23,24.37,0,0.07,0.0,0.0,2.85,361,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,5335,6.35,15.28,0,0.05,0.0,0.0,2.86,339,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,4684,7.94,14.38,0,0.04,0.0,0.0,3.07,372,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,5486,9.44,17.03,0,0.03,0.0,0.0,3.1,518,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,53,0.0,0.16,0,0.0,0.0,0.0,3.02,0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,11624,6.15,31.86,0,0.04,0.0,0.0,2.74,715,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,8820,4.38,23.52,0,0.06,0.0,0.0,2.67,386,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,5293,5.65,15.25,0,0.05,0.0,0.0,2.88,299,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,4972,8.61,14.9,0,0.03,0.0,0.0,3.0,428,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,5021,6.45,11.67,0,0.04,0.0,0.0,2.32,324,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,18,0.0,0.04,0,0.0,0.0,0.0,2.22,0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,4581,4.87,12.18,0,0.05,0.0,0.0,2.66,223,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,3560,3.2,9.98,0,0.09,0.0,0.0,2.8,114,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,2116,3.69,6.01,0,0.08,0.0,0.0,2.84,78,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,1942,7.88,6.06,0,0.04,0.0,0.0,3.12,153,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,2049,7.56,5.91,0,0.04,0.0,0.0,2.88,155,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,7,14.29,0.03,0,0.03,0.0,0.0,4.29,1,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,5871,3.47,13.93,0,0.07,0.0,0.0,2.37,204,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,4333,3.18,10.83,0,0.08,0.0,0.0,2.5,138,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,2458,4.64,6.85,0,0.06,0.0,0.0,2.79,114,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,3097,7.17,9.47,0,0.04,0.0,0.0,3.06,222,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,3832,6.52,10.73,0,0.04,0.0,0.0,2.8,250,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,8,0.0,0.03,0,0.0,0.0,0.0,3.75,0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,8702,4.84,26.09,0,0.06,0.0,0.0,3.0,421,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,6868,2.97,18.89,0,0.09,0.0,0.0,2.75,204,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,3787,5.02,11.57,0,0.06,0.0,0.0,3.06,190,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,3815,6.34,11.61,0,0.05,0.0,0.0,3.04,242,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,5358,6.07,15.63,0,0.05,0.0,0.0,2.92,325,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,19,0.0,0.03,0,0.0,0.0,0.0,1.58,0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,8707,4.18,23.21,0,0.06,0.0,0.0,2.67,364,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,7537,2.97,19.32,0,0.09,0.0,0.0,2.56,224,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,4062,5.29,12.09,0,0.06,0.0,0.0,2.98,215,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,3879,8.02,13.04,0,0.04,0.0,0.0,3.36,311,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,4722,7.81,14.53,0,0.04,0.0,0.0,3.08,369,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,29,0.0,0.09,0,0.0,0.0,0.0,3.1,0,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_18_24,9556,5.16,24.6,0,0.05,0.0,0.0,2.57,493,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_25_34,8229,3.76,20.34,0,0.07,0.0,0.0,2.47,309,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_35_44,4448,5.13,12.08,0,0.05,0.0,0.0,2.72,228,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_45_54,4357,8.03,13.06,0,0.04,0.0,0.0,3.0,350,Nacoes Shopping,NS
2026-05-31 00:00:00,AGE_55_100,5370,7.88,14.18,0,0.03,0.0,0.0,2.64,423,Nacoes Shopping,NS
2026-06-01 00:00:00,NONE,29,0.0,0.12,0,0.0,0.0,0.0,4.14,0,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_18_24,9192,4.16,21.72,0,0.06,0.0,0.0,2.36,382,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_25_34,8916,3.21,20.07,0,0.07,0.0,0.0,2.25,286,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_35_44,4851,7.42,12.77,0,0.04,0.0,0.0,2.63,360,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_45_54,3973,5.99,9.63,0,0.04,0.0,0.0,2.42,238,Nacoes Shopping,NS
2026-06-01 00:00:00,AGE_55_100,5509,10.76,16.29,0,0.03,0.0,0.0,2.96,593,Nacoes Shopping,NS
2026-06-02 00:00:00,NONE,51,0.0,0.07,0,0.0,0.0,0.0,1.37,0,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_18_24,8112,4.86,21.61,0,0.05,0.0,0.0,2.66,394,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_25_34,7582,2.49,18.93,0,0.1,0.0,0.0,2.5,189,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_35_44,4351,5.61,12.06,0,0.05,0.0,0.0,2.77,244,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_45_54,3451,8.32,9.84,0,0.03,0.0,0.0,2.85,287,Nacoes Shopping,NS
2026-06-02 00:00:00,AGE_55_100,4804,13.07,16.05,0,0.03,0.0,0.0,3.34,628,Nacoes Shopping,NS
2026-06-03 00:00:00,NONE,41,0.0,0.08,0,0.0,0.0,0.0,1.95,0,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_18_24,7673,5.56,22.27,0,0.05,0.0,0.0,2.9,427,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_25_34,8135,3.59,21.34,0,0.07,0.0,0.0,2.62,292,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_35_44,3964,5.58,10.57,0,0.05,0.0,0.0,2.67,221,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_45_54,3663,9.83,10.72,0,0.03,0.0,0.0,2.93,360,Nacoes Shopping,NS
2026-06-03 00:00:00,AGE_55_100,4731,12.75,14.58,0,0.02,0.0,0.0,3.08,603,Nacoes Shopping,NS
2026-06-04 00:00:00,NONE,44,2.27,0.1,0,0.1,0.0,0.0,2.27,1,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_18_24,8894,5.0,22.73,0,0.05,0.0,0.0,2.56,445,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_25_34,8063,4.06,20.41,0,0.06,0.0,0.0,2.53,327,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_35_44,4205,8.97,11.76,0,0.03,0.0,0.0,2.8,377,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_45_54,3934,10.5,11.15,0,0.03,0.0,0.0,2.83,413,Nacoes Shopping,NS
2026-06-04 00:00:00,AGE_55_100,4805,12.4,13.72,0,0.02,0.0,0.0,2.86,596,Nacoes Shopping,NS
2026-06-05 00:00:00,NONE,24,0.0,0.1,0,0.0,0.0,0.0,4.17,0,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_18_24,8871,5.85,21.78,0,0.04,0.0,0.0,2.46,519,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_25_34,7410,2.65,15.86,0,0.08,0.0,0.0,2.14,196,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_35_44,4038,6.36,9.87,0,0.04,0.0,0.0,2.44,257,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_45_54,4010,7.73,10.43,0,0.03,0.0,0.0,2.6,310,Nacoes Shopping,NS
2026-06-05 00:00:00,AGE_55_100,5181,8.59,13.34,0,0.03,0.0,0.0,2.57,445,Nacoes Shopping,NS
2026-06-06 00:00:00,NONE,32,0.0,0.08,0,0.0,0.0,0.0,2.5,0,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_18_24,8369,5.68,20.95,0,0.04,0.0,0.0,2.5,475,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_25_34,7448,3.71,17.26,0,0.06,0.0,0.0,2.32,276,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_35_44,3814,5.3,9.25,0,0.05,0.0,0.0,2.43,202,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_45_54,3633,8.01,10.26,0,0.04,0.0,0.0,2.82,291,Nacoes Shopping,NS
2026-06-06 00:00:00,AGE_55_100,4648,9.29,12.82,0,0.03,0.0,0.0,2.76,432,Nacoes Shopping,NS
2026-06-07 00:00:00,NONE,35,0.0,0.1,0,0.0,0.0,0.0,2.86,0,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_18_24,9072,6.25,20.76,0,0.04,0.0,0.0,2.29,567,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_25_34,7893,3.03,15.82,0,0.07,0.0,0.0,2.0,239,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_35_44,4244,6.29,10.41,0,0.04,0.0,0.0,2.45,267,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_45_54,4320,9.51,11.76,0,0.03,0.0,0.0,2.72,411,Nacoes Shopping,NS
2026-06-07 00:00:00,AGE_55_100,4996,8.41,11.75,0,0.03,0.0,0.0,2.35,420,Nacoes Shopping,NS
2026-06-08 00:00:00,NONE,29,3.45,0.1,0,0.1,0.0,0.0,3.45,1,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_18_24,8407,5.65,20.81,0,0.04,0.0,0.0,2.48,475,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_25_34,7559,3.48,17.27,0,0.07,0.0,0.0,2.28,263,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_35_44,4106,5.55,10.24,0,0.04,0.0,0.0,2.49,228,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_45_54,3817,7.73,9.78,0,0.03,0.0,0.0,2.56,295,Nacoes Shopping,NS
2026-06-08 00:00:00,AGE_55_100,4321,6.67,9.49,0,0.03,0.0,0.0,2.2,288,Nacoes Shopping,NS
2026-06-09 00:00:00,NONE,28,0.0,0.02,0,0.0,0.0,0.0,0.71,0,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_18_24,8080,5.5,21.14,0,0.05,0.0,0.0,2.62,444,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_25_34,7369,2.47,16.07,0,0.09,0.0,0.0,2.18,182,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_35_44,3686,4.72,9.19,0,0.05,0.0,0.0,2.49,174,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_45_54,3362,7.85,9.14,0,0.03,0.0,0.0,2.72,264,Nacoes Shopping,NS
2026-06-09 00:00:00,AGE_55_100,4337,8.16,10.67,0,0.03,0.0,0.0,2.46,354,Nacoes Shopping,NS
2026-06-10 00:00:00,NONE,30,0.0,0.03,0,0.0,0.0,0.0,1.0,0,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_18_24,7244,4.6,19.27,0,0.06,0.0,0.0,2.66,333,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_25_34,6943,2.71,17.34,0,0.09,0.0,0.0,2.5,188,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_35_44,3456,5.21,9.17,0,0.05,0.0,0.0,2.65,180,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_45_54,3320,7.89,9.43,0,0.04,0.0,0.0,2.84,262,Nacoes Shopping,NS
2026-06-10 00:00:00,AGE_55_100,3797,8.43,10.12,0,0.03,0.0,0.0,2.67,320,Nacoes Shopping,NS
2026-06-11 00:00:00,NONE,26,0.0,0.07,0,0.0,0.0,0.0,2.69,0,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_18_24,7156,3.79,17.4,0,0.06,0.0,0.0,2.43,271,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_25_34,6289,2.69,14.75,0,0.09,0.0,0.0,2.35,169,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_35_44,3322,4.67,8.41,0,0.05,0.0,0.0,2.53,155,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_45_54,3448,7.63,9.68,0,0.04,0.0,0.0,2.81,263,Nacoes Shopping,NS
2026-06-11 00:00:00,AGE_55_100,4555,8.89,11.61,0,0.03,0.0,0.0,2.55,405,Nacoes Shopping,NS
2026-06-12 00:00:00,NONE,32,0.0,0.12,0,0.0,0.0,0.0,3.75,0,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_18_24,6946,4.33,18.12,0,0.06,0.0,0.0,2.61,301,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_25_34,5353,2.19,12.59,0,0.11,0.0,0.0,2.35,117,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_35_44,2762,3.51,6.91,0,0.07,0.0,0.0,2.5,97,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_45_54,3272,6.63,7.93,0,0.04,0.0,0.0,2.42,217,Nacoes Shopping,NS
2026-06-12 00:00:00,AGE_55_100,5423,8.65,12.17,0,0.03,0.0,0.0,2.24,469,Nacoes Shopping,NS
2026-06-13 00:00:00,NONE,25,0.0,0.07,0,0.0,0.0,0.0,2.8,0,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_18_24,6524,3.83,15.8,0,0.06,0.0,0.0,2.42,250,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_25_34,5481,2.01,11.4,0,0.1,0.0,0.0,2.08,110,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_35_44,2634,4.06,6.62,0,0.06,0.0,0.0,2.51,107,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_45_54,2551,6.27,6.59,0,0.04,0.0,0.0,2.58,160,Nacoes Shopping,NS
2026-06-13 00:00:00,AGE_55_100,3423,6.84,8.17,0,0.03,0.0,0.0,2.39,234,Nacoes Shopping,NS
2026-06-14 00:00:00,NONE,14,0.0,0.05,0,0.0,0.0,0.0,3.57,0,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_18_24,2957,3.04,5.7,0,0.06,0.0,0.0,1.93,90,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_25_34,2591,0.77,4.66,0,0.23,0.0,0.0,1.8,20,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_35_44,1458,1.78,2.54,0,0.1,0.0,0.0,1.74,26,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_45_54,1208,1.24,1.91,0,0.13,0.0,0.0,1.58,15,Nacoes Shopping,NS
2026-06-14 00:00:00,AGE_55_100,1514,2.31,2.58,0,0.07,0.0,0.0,1.7,35,Nacoes Shopping,NS
2026-06-15 00:00:00,NONE,6,0.0,0.01,0,0.0,0.0,0.0,1.67,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_18_24,2236,0.0,3.39,0,0.0,0.0,0.0,1.52,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_25_34,2018,0.0,3.33,0,0.0,0.0,0.0,1.65,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_35_44,1044,0.0,1.59,0,0.0,0.0,0.0,1.52,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_45_54,968,0.0,1.45,0,0.0,0.0,0.0,1.5,0,Nacoes Shopping,NS
2026-06-15 00:00:00,AGE_55_100,1095,0.0,1.15,0,0.0,0.0,0.0,1.05,0,Nacoes Shopping,NS
2026-06-16 00:00:00,NONE,7,0.0,0.04,0,0.0,0.0,0.0,5.71,0,Nacoes Shopping,NS
