age,stat_time_day,clicks,conversion_rate,conversion,cpc,ctr,spend,cpm,cost_per_conversion,impressions,shopping,shopping_sigla
AGE_45_54,2026-04-30 00:00:00,124,0.0,0,0.05,6.38,5.78,2.97,0.0,1944,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,97,0.0,0,0.05,4.19,5.16,2.23,0.0,2317,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,1,0.0,0,0.04,5.0,0.04,2.0,0.0,20,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,688,0.0,0,0.05,4.65,34.19,2.31,0.0,14797,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,361,0.0,0,0.07,3.5,23.9,2.32,0.0,10301,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,469,0.0,0,0.04,7.27,17.94,2.78,0.0,6452,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,356,0.0,0,0.04,6.72,13.45,2.54,0.0,5297,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,391,0.0,0,0.04,6.59,13.89,2.34,0.0,5936,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,1,0.0,0,0.07,4.0,0.07,2.8,0.0,25,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,705,0.0,0,0.05,5.14,34.95,2.55,0.0,13710,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,439,0.0,0,0.06,4.44,25.13,2.54,0.0,9887,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,320,0.0,0,0.05,5.38,15.69,2.64,0.0,5951,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,312,0.0,0,0.04,6.47,12.35,2.56,0.0,4823,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,435,0.0,0,0.03,8.61,14.38,2.84,0.0,5055,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,1,0.0,0,0.03,5.56,0.03,1.67,0.0,18,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,885,0.0,0,0.04,6.21,34.51,2.42,0.0,14250,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,652,0.0,0,0.04,6.04,28.47,2.64,0.0,10799,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,391,0.0,0,0.04,5.85,15.49,2.32,0.0,6680,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,338,0.0,0,0.03,7.36,11.1,2.42,0.0,4593,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,451,0.0,0,0.03,9.09,11.31,2.28,0.0,4961,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0,0.0,0,0.0,0.0,0.03,1.36,0.0,22,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,292,0.0,0,0.05,5.04,15.61,2.69,0.0,5794,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,219,0.0,0,0.06,4.97,14.1,3.2,0.0,4409,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,155,0.0,0,0.05,6.46,7.89,3.29,0.0,2401,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,132,0.0,0,0.04,7.29,5.15,2.85,0.0,1810,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,215,0.0,0,0.03,8.68,7.06,2.85,0.0,2478,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0,0.0,0,0.0,0.0,0.01,0.63,0.0,16,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,15,0.0,0,0.46,0.42,6.97,1.95,0.0,3575,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,8,0.0,0,0.74,0.24,5.91,1.78,0.0,3314,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,9,0.0,0,0.39,0.46,3.49,1.77,0.0,1974,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,4,0.0,0,0.66,0.27,2.62,1.76,0.0,1491,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,6,0.0,0,0.42,0.38,2.51,1.6,0.0,1569,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0,0.0,0,0.0,0.0,0.06,2.0,0.0,30,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,340,0.0,0,0.09,3.17,29.04,2.7,0.0,10742,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,254,0.0,0,0.1,2.92,24.33,2.8,0.0,8698,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,133,0.0,0,0.09,2.69,12.34,2.49,0.0,4953,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,209,0.0,0,0.06,5.04,11.82,2.85,0.0,4148,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,210,0.0,0,0.06,4.26,12.37,2.51,0.0,4926,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0,0.0,0,0.0,0.0,0.08,1.86,0.0,43,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,867,0.0,0,0.05,5.72,46.17,3.04,0.0,15170,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,393,0.0,0,0.07,4.02,29.35,3.0,0.0,9774,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,343,0.0,0,0.05,5.73,18.36,3.07,0.0,5981,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,343,0.0,0,0.05,6.13,16.26,2.91,0.0,5597,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,432,0.0,0,0.04,6.85,18.59,2.95,0.0,6310,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,1,0.0,0,0.17,2.22,0.17,3.78,0.0,45,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,795,0.0,0,0.05,5.62,40.44,2.86,0.0,14143,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,374,0.0,0,0.07,3.97,25.78,2.74,0.0,9422,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,336,0.0,0,0.05,6.06,16.81,3.03,0.0,5540,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,428,0.0,0,0.04,8.35,16.83,3.28,0.0,5125,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,518,0.0,0,0.03,9.44,17.13,3.12,0.0,5487,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0,0.0,0,0.0,0.0,0.08,2.05,0.0,39,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,859,0.0,0,0.04,6.73,37.65,2.95,0.0,12755,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,361,0.0,0,0.07,4.23,24.37,2.85,0.0,8538,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,339,0.0,0,0.05,6.35,15.28,2.86,0.0,5335,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,372,0.0,0,0.04,7.94,14.38,3.07,0.0,4684,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,518,0.0,0,0.03,9.44,17.03,3.1,0.0,5486,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0,0.0,0,0.0,0.0,0.16,3.02,0.0,53,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,715,0.0,0,0.04,6.15,31.86,2.74,0.0,11624,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,386,0.0,0,0.06,4.38,23.52,2.67,0.0,8820,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,299,0.0,0,0.05,5.65,15.25,2.88,0.0,5293,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,428,0.0,0,0.03,8.61,14.9,3.0,0.0,4972,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,324,0.0,0,0.04,6.45,11.67,2.32,0.0,5021,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0,0.0,0,0.0,0.0,0.04,2.22,0.0,18,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,223,0.0,0,0.05,4.87,12.18,2.66,0.0,4581,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,114,0.0,0,0.09,3.2,9.98,2.8,0.0,3560,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,78,0.0,0,0.08,3.69,6.01,2.84,0.0,2116,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,153,0.0,0,0.04,7.88,6.06,3.12,0.0,1942,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,155,0.0,0,0.04,7.56,5.91,2.88,0.0,2049,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,1,0.0,0,0.03,14.29,0.03,4.29,0.0,7,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,204,0.0,0,0.07,3.47,13.93,2.37,0.0,5871,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,138,0.0,0,0.08,3.18,10.83,2.5,0.0,4333,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,114,0.0,0,0.06,4.64,6.85,2.79,0.0,2458,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,222,0.0,0,0.04,7.17,9.47,3.06,0.0,3097,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,250,0.0,0,0.04,6.52,10.73,2.8,0.0,3832,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0,0.0,0,0.0,0.0,0.03,3.75,0.0,8,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,421,0.0,0,0.06,4.84,26.09,3.0,0.0,8702,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,204,0.0,0,0.09,2.97,18.89,2.75,0.0,6868,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,190,0.0,0,0.06,5.02,11.57,3.06,0.0,3787,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,242,0.0,0,0.05,6.34,11.61,3.04,0.0,3815,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,325,0.0,0,0.05,6.07,15.63,2.92,0.0,5358,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0,0.0,0,0.0,0.0,0.03,1.58,0.0,19,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,364,0.0,0,0.06,4.18,23.21,2.67,0.0,8707,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,224,0.0,0,0.09,2.97,19.32,2.56,0.0,7537,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,215,0.0,0,0.06,5.29,12.09,2.98,0.0,4062,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,311,0.0,0,0.04,8.02,13.04,3.36,0.0,3879,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,369,0.0,0,0.04,7.81,14.53,3.08,0.0,4722,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0,0.0,0,0.0,0.0,0.09,3.1,0.0,29,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,493,0.0,0,0.05,5.16,24.6,2.57,0.0,9556,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,309,0.0,0,0.07,3.76,20.34,2.47,0.0,8229,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,228,0.0,0,0.05,5.13,12.08,2.72,0.0,4448,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,350,0.0,0,0.04,8.03,13.06,3.0,0.0,4357,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,423,0.0,0,0.03,7.88,14.18,2.64,0.0,5370,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0,0.0,0,0.0,0.0,0.12,4.14,0.0,29,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,382,0.0,0,0.06,4.16,21.72,2.36,0.0,9192,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,286,0.0,0,0.07,3.21,20.07,2.25,0.0,8916,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,360,0.0,0,0.04,7.42,12.77,2.63,0.0,4851,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,238,0.0,0,0.04,5.99,9.63,2.42,0.0,3973,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,593,0.0,0,0.03,10.76,16.29,2.96,0.0,5509,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0,0.0,0,0.0,0.0,0.07,1.37,0.0,51,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,394,0.0,0,0.05,4.86,21.61,2.66,0.0,8112,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,189,0.0,0,0.1,2.49,18.93,2.5,0.0,7582,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,244,0.0,0,0.05,5.61,12.06,2.77,0.0,4351,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,287,0.0,0,0.03,8.32,9.84,2.85,0.0,3451,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,628,0.0,0,0.03,13.07,16.05,3.34,0.0,4804,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0,0.0,0,0.0,0.0,0.08,1.95,0.0,41,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,427,0.0,0,0.05,5.56,22.27,2.9,0.0,7673,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,292,0.0,0,0.07,3.59,21.34,2.62,0.0,8135,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,221,0.0,0,0.05,5.58,10.57,2.67,0.0,3964,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,360,0.0,0,0.03,9.83,10.72,2.93,0.0,3663,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,603,0.0,0,0.02,12.75,14.58,3.08,0.0,4731,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,1,0.0,0,0.1,2.27,0.1,2.27,0.0,44,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,445,0.0,0,0.05,5.0,22.73,2.56,0.0,8894,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,327,0.0,0,0.06,4.06,20.41,2.53,0.0,8063,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,377,0.0,0,0.03,8.97,11.76,2.8,0.0,4205,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,413,0.0,0,0.03,10.5,11.15,2.83,0.0,3934,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,596,0.0,0,0.02,12.4,13.72,2.86,0.0,4805,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0,0.0,0,0.0,0.0,0.1,4.17,0.0,24,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,519,0.0,0,0.04,5.85,21.78,2.46,0.0,8871,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,196,0.0,0,0.08,2.65,15.86,2.14,0.0,7410,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,257,0.0,0,0.04,6.36,9.87,2.44,0.0,4038,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,310,0.0,0,0.03,7.73,10.43,2.6,0.0,4010,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,445,0.0,0,0.03,8.59,13.34,2.57,0.0,5181,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0,0.0,0,0.0,0.0,0.08,2.5,0.0,32,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,475,0.0,0,0.04,5.68,20.95,2.5,0.0,8369,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,276,0.0,0,0.06,3.71,17.26,2.32,0.0,7448,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,202,0.0,0,0.05,5.3,9.25,2.43,0.0,3814,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,291,0.0,0,0.04,8.01,10.26,2.82,0.0,3633,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,432,0.0,0,0.03,9.29,12.82,2.76,0.0,4648,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0,0.0,0,0.0,0.0,0.1,2.86,0.0,35,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,567,0.0,0,0.04,6.25,20.76,2.29,0.0,9072,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,239,0.0,0,0.07,3.03,15.82,2.0,0.0,7893,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,267,0.0,0,0.04,6.29,10.41,2.45,0.0,4244,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,411,0.0,0,0.03,9.51,11.76,2.72,0.0,4320,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,420,0.0,0,0.03,8.41,11.75,2.35,0.0,4996,Nacoes Shopping,NS
NONE,2026-06-08 00:00:00,1,0.0,0,0.1,3.45,0.1,3.45,0.0,29,Nacoes Shopping,NS
AGE_18_24,2026-06-08 00:00:00,475,0.0,0,0.04,5.65,20.81,2.48,0.0,8407,Nacoes Shopping,NS
AGE_25_34,2026-06-08 00:00:00,263,0.0,0,0.07,3.48,17.27,2.28,0.0,7559,Nacoes Shopping,NS
AGE_35_44,2026-06-08 00:00:00,228,0.0,0,0.04,5.55,10.24,2.49,0.0,4106,Nacoes Shopping,NS
AGE_45_54,2026-06-08 00:00:00,295,0.0,0,0.03,7.73,9.78,2.56,0.0,3817,Nacoes Shopping,NS
AGE_55_100,2026-06-08 00:00:00,288,0.0,0,0.03,6.67,9.49,2.2,0.0,4321,Nacoes Shopping,NS
NONE,2026-06-09 00:00:00,0,0.0,0,0.0,0.0,0.02,0.71,0.0,28,Nacoes Shopping,NS
AGE_18_24,2026-06-09 00:00:00,444,0.0,0,0.05,5.5,21.14,2.62,0.0,8080,Nacoes Shopping,NS
AGE_25_34,2026-06-09 00:00:00,182,0.0,0,0.09,2.47,16.07,2.18,0.0,7369,Nacoes Shopping,NS
AGE_35_44,2026-06-09 00:00:00,174,0.0,0,0.05,4.72,9.19,2.49,0.0,3686,Nacoes Shopping,NS
AGE_45_54,2026-06-09 00:00:00,264,0.0,0,0.03,7.85,9.14,2.72,0.0,3362,Nacoes Shopping,NS
AGE_55_100,2026-06-09 00:00:00,354,0.0,0,0.03,8.16,10.67,2.46,0.0,4337,Nacoes Shopping,NS
NONE,2026-06-10 00:00:00,0,0.0,0,0.0,0.0,0.03,1.0,0.0,30,Nacoes Shopping,NS
AGE_18_24,2026-06-10 00:00:00,333,0.0,0,0.06,4.6,19.27,2.66,0.0,7244,Nacoes Shopping,NS
AGE_25_34,2026-06-10 00:00:00,188,0.0,0,0.09,2.71,17.34,2.5,0.0,6943,Nacoes Shopping,NS
AGE_35_44,2026-06-10 00:00:00,180,0.0,0,0.05,5.21,9.17,2.65,0.0,3456,Nacoes Shopping,NS
AGE_45_54,2026-06-10 00:00:00,262,0.0,0,0.04,7.89,9.43,2.84,0.0,3320,Nacoes Shopping,NS
AGE_55_100,2026-06-10 00:00:00,320,0.0,0,0.03,8.43,10.12,2.67,0.0,3797,Nacoes Shopping,NS
NONE,2026-06-11 00:00:00,0,0.0,0,0.0,0.0,0.07,2.69,0.0,26,Nacoes Shopping,NS
AGE_18_24,2026-06-11 00:00:00,271,0.0,0,0.06,3.79,17.4,2.43,0.0,7156,Nacoes Shopping,NS
AGE_25_34,2026-06-11 00:00:00,169,0.0,0,0.09,2.69,14.75,2.35,0.0,6289,Nacoes Shopping,NS
AGE_35_44,2026-06-11 00:00:00,155,0.0,0,0.05,4.67,8.41,2.53,0.0,3322,Nacoes Shopping,NS
AGE_45_54,2026-06-11 00:00:00,263,0.0,0,0.04,7.63,9.68,2.81,0.0,3448,Nacoes Shopping,NS
AGE_55_100,2026-06-11 00:00:00,405,0.0,0,0.03,8.89,11.61,2.55,0.0,4555,Nacoes Shopping,NS
NONE,2026-06-12 00:00:00,0,0.0,0,0.0,0.0,0.12,3.75,0.0,32,Nacoes Shopping,NS
AGE_18_24,2026-06-12 00:00:00,301,0.0,0,0.06,4.33,18.12,2.61,0.0,6946,Nacoes Shopping,NS
AGE_25_34,2026-06-12 00:00:00,117,0.0,0,0.11,2.19,12.59,2.35,0.0,5353,Nacoes Shopping,NS
AGE_35_44,2026-06-12 00:00:00,97,0.0,0,0.07,3.51,6.91,2.5,0.0,2762,Nacoes Shopping,NS
AGE_45_54,2026-06-12 00:00:00,217,0.0,0,0.04,6.63,7.93,2.42,0.0,3272,Nacoes Shopping,NS
AGE_55_100,2026-06-12 00:00:00,469,0.0,0,0.03,8.65,12.17,2.24,0.0,5423,Nacoes Shopping,NS
NONE,2026-06-13 00:00:00,0,0.0,0,0.0,0.0,0.07,2.8,0.0,25,Nacoes Shopping,NS
AGE_18_24,2026-06-13 00:00:00,250,0.0,0,0.06,3.83,15.8,2.42,0.0,6524,Nacoes Shopping,NS
AGE_25_34,2026-06-13 00:00:00,110,0.0,0,0.1,2.01,11.4,2.08,0.0,5481,Nacoes Shopping,NS
AGE_35_44,2026-06-13 00:00:00,107,0.0,0,0.06,4.06,6.62,2.51,0.0,2634,Nacoes Shopping,NS
AGE_45_54,2026-06-13 00:00:00,160,0.0,0,0.04,6.27,6.59,2.58,0.0,2551,Nacoes Shopping,NS
AGE_55_100,2026-06-13 00:00:00,234,0.0,0,0.03,6.84,8.17,2.39,0.0,3423,Nacoes Shopping,NS
NONE,2026-06-14 00:00:00,0,0.0,0,0.0,0.0,0.05,3.57,0.0,14,Nacoes Shopping,NS
AGE_18_24,2026-06-14 00:00:00,90,0.0,0,0.06,3.04,5.7,1.93,0.0,2957,Nacoes Shopping,NS
AGE_25_34,2026-06-14 00:00:00,20,0.0,0,0.23,0.77,4.66,1.8,0.0,2591,Nacoes Shopping,NS
AGE_35_44,2026-06-14 00:00:00,26,0.0,0,0.1,1.78,2.54,1.74,0.0,1458,Nacoes Shopping,NS
AGE_45_54,2026-06-14 00:00:00,15,0.0,0,0.13,1.24,1.91,1.58,0.0,1208,Nacoes Shopping,NS
AGE_55_100,2026-06-14 00:00:00,35,0.0,0,0.07,2.31,2.58,1.7,0.0,1514,Nacoes Shopping,NS
NONE,2026-06-15 00:00:00,0,0.0,0,0.0,0.0,0.01,1.67,0.0,6,Nacoes Shopping,NS
AGE_18_24,2026-06-15 00:00:00,0,0.0,0,0.0,0.0,3.39,1.52,0.0,2236,Nacoes Shopping,NS
AGE_25_34,2026-06-15 00:00:00,0,0.0,0,0.0,0.0,3.33,1.65,0.0,2018,Nacoes Shopping,NS
AGE_35_44,2026-06-15 00:00:00,0,0.0,0,0.0,0.0,1.59,1.52,0.0,1044,Nacoes Shopping,NS
AGE_45_54,2026-06-15 00:00:00,0,0.0,0,0.0,0.0,1.45,1.5,0.0,968,Nacoes Shopping,NS
