age,stat_time_day,spend,cost_per_conversion,cpc,cpm,clicks,conversion,ctr,impressions,conversion_rate,shopping,shopping_sigla
AGE_18_24,2026-02-21 00:00:00,5.64,0.0,0.0,1.9,0,0,0.0,2971,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,4.74,0.0,0.0,1.78,0,0,0.0,2663,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,1.99,0.0,0.0,1.63,0,0,0.0,1223,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,1.19,0.0,0.0,1.46,0,0,0.0,817,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,1.04,0.0,0.0,1.3,0,0,0.0,799,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.01,0.0,0.0,1.25,0,0,0.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,4.63,0.0,0.0,1.76,0,0,0.0,2637,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,4.52,0.0,0.0,1.85,0,0,0.0,2445,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,1.55,0.0,0.0,1.56,0,0,0.0,995,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,1.26,0.0,0.0,1.55,0,0,0.0,815,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,1.28,0.0,0.0,1.6,0,0,0.0,799,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.01,0.0,0.0,2.5,0,0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,5.02,0.0,0.0,2.42,0,0,0.0,2072,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,3.51,0.0,0.0,2.04,0,0,0.0,1723,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,1.63,0.0,0.0,2.14,0,0,0.0,763,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0.88,0.0,0.0,1.63,0,0,0.0,541,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0.99,0.0,0.0,1.81,0,0,0.0,547,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.02,0.0,0.0,2.86,0,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,4.35,0.0,0.0,1.7,0,0,0.0,2561,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,2.6,0.0,0.0,1.51,0,0,0.0,1718,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,1.43,0.0,0.0,1.75,0,0,0.0,816,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,1.27,0.0,0.0,1.7,0,0,0.0,746,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,1.71,0.0,0.0,1.67,0,0,0.0,1021,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,1.14,0.0,0.0,1.54,0,0,0.0,740,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0.81,0.0,0.0,1.69,0,0,0.0,480,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0.39,0.0,0.0,1.71,0,0,0.0,228,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0.3,0.0,0.0,1.63,0,0,0.0,184,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0.61,0.0,0.0,1.48,0,0,0.0,412,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.01,0.0,0.0,1.25,0,0,0.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,15.51,0.0,0.07,2.59,230,0,3.84,5990,0.0,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,7.71,0.0,0.09,2.25,87,0,2.54,3424,0.0,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,5.33,0.0,0.06,2.32,93,0,4.05,2295,0.0,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,5.78,0.0,0.05,2.97,124,0,6.38,1944,0.0,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,5.16,0.0,0.05,2.23,97,0,4.19,2317,0.0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.04,0.0,0.04,2.0,1,0,5.0,20,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,34.19,0.0,0.05,2.31,688,0,4.65,14797,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,23.9,0.0,0.07,2.32,361,0,3.5,10301,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,17.94,0.0,0.04,2.78,469,0,7.27,6452,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,13.45,0.0,0.04,2.54,356,0,6.72,5297,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,13.89,0.0,0.04,2.34,391,0,6.59,5936,0.0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.07,0.0,0.07,2.8,1,0,4.0,25,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,34.95,0.0,0.05,2.55,705,0,5.14,13710,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,25.13,0.0,0.06,2.54,439,0,4.44,9887,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,15.69,0.0,0.05,2.64,320,0,5.38,5951,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,12.35,0.0,0.04,2.56,312,0,6.47,4823,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,14.38,0.0,0.03,2.84,435,0,8.61,5055,0.0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.03,0.0,0.03,1.67,1,0,5.56,18,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,34.51,0.0,0.04,2.42,885,0,6.21,14250,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,28.47,0.0,0.04,2.64,652,0,6.04,10799,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,15.49,0.0,0.04,2.32,391,0,5.85,6680,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,11.1,0.0,0.03,2.42,338,0,7.36,4593,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,11.31,0.0,0.03,2.28,451,0,9.09,4961,0.0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.03,0.0,0.0,1.36,0,0,0.0,22,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,15.61,0.0,0.05,2.69,292,0,5.04,5794,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,14.1,0.0,0.06,3.2,219,0,4.97,4409,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,7.89,0.0,0.05,3.29,155,0,6.46,2401,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,5.15,0.0,0.04,2.85,132,0,7.29,1810,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,7.06,0.0,0.03,2.85,215,0,8.68,2478,0.0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.01,0.0,0.0,0.63,0,0,0.0,16,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,6.97,0.0,0.46,1.95,15,0,0.42,3575,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,5.91,0.0,0.74,1.78,8,0,0.24,3314,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,3.49,0.0,0.39,1.77,9,0,0.46,1974,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,2.62,0.0,0.66,1.76,4,0,0.27,1491,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,2.51,0.0,0.42,1.6,6,0,0.38,1569,0.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.06,0.0,0.0,2.0,0,0,0.0,30,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,29.04,0.0,0.09,2.7,340,0,3.17,10742,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,24.33,0.0,0.1,2.8,254,0,2.92,8698,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,12.34,0.0,0.09,2.49,133,0,2.69,4953,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,11.82,0.0,0.06,2.85,209,0,5.04,4148,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,12.37,0.0,0.06,2.51,210,0,4.26,4926,0.0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.08,0.0,0.0,1.86,0,0,0.0,43,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,46.17,0.0,0.05,3.04,867,0,5.72,15170,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,29.35,0.0,0.07,3.0,393,0,4.02,9774,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,18.36,0.0,0.05,3.07,343,0,5.73,5981,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,16.26,0.0,0.05,2.91,343,0,6.13,5597,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,18.59,0.0,0.04,2.95,432,0,6.85,6310,0.0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.17,0.0,0.17,3.78,1,0,2.22,45,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,40.44,0.0,0.05,2.86,795,0,5.62,14143,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,25.78,0.0,0.07,2.74,374,0,3.97,9422,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,16.81,0.0,0.05,3.03,336,0,6.06,5540,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,16.83,0.0,0.04,3.28,428,0,8.35,5125,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,17.13,0.0,0.03,3.12,518,0,9.44,5487,0.0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.08,0.0,0.0,2.05,0,0,0.0,39,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,37.65,0.0,0.04,2.95,859,0,6.73,12755,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,24.37,0.0,0.07,2.85,361,0,4.23,8538,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,15.28,0.0,0.05,2.86,339,0,6.35,5335,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,14.38,0.0,0.04,3.07,372,0,7.94,4684,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,17.03,0.0,0.03,3.1,518,0,9.44,5486,0.0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.16,0.0,0.0,3.02,0,0,0.0,53,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,31.86,0.0,0.04,2.74,715,0,6.15,11624,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,23.52,0.0,0.06,2.67,386,0,4.38,8820,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,15.25,0.0,0.05,2.88,299,0,5.65,5293,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,14.9,0.0,0.03,3.0,428,0,8.61,4972,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,11.67,0.0,0.04,2.32,324,0,6.45,5021,0.0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.04,0.0,0.0,2.22,0,0,0.0,18,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,12.18,0.0,0.05,2.66,223,0,4.87,4581,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,9.98,0.0,0.09,2.8,114,0,3.2,3560,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,6.01,0.0,0.08,2.84,78,0,3.69,2116,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,6.06,0.0,0.04,3.12,153,0,7.88,1942,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,5.91,0.0,0.04,2.88,155,0,7.56,2049,0.0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0.03,0.0,0.03,4.29,1,0,14.29,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,13.93,0.0,0.07,2.37,204,0,3.47,5871,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,10.83,0.0,0.08,2.5,138,0,3.18,4333,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,6.85,0.0,0.06,2.79,114,0,4.64,2458,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,9.47,0.0,0.04,3.06,222,0,7.17,3097,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,10.73,0.0,0.04,2.8,250,0,6.52,3832,0.0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0.03,0.0,0.0,3.75,0,0,0.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,26.09,0.0,0.06,3.0,421,0,4.84,8702,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,18.89,0.0,0.09,2.75,204,0,2.97,6868,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,11.57,0.0,0.06,3.06,190,0,5.02,3787,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,11.61,0.0,0.05,3.04,242,0,6.34,3815,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,15.63,0.0,0.05,2.92,325,0,6.07,5358,0.0,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,0.03,0.0,0.0,1.58,0,0,0.0,19,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,23.21,0.0,0.06,2.67,364,0,4.18,8707,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,19.32,0.0,0.09,2.56,224,0,2.97,7537,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,12.09,0.0,0.06,2.98,215,0,5.29,4062,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,13.04,0.0,0.04,3.36,311,0,8.02,3879,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,14.53,0.0,0.04,3.08,369,0,7.81,4722,0.0,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,0.09,0.0,0.0,3.1,0,0,0.0,29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,24.6,0.0,0.05,2.57,493,0,5.16,9556,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,20.34,0.0,0.07,2.47,309,0,3.76,8229,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,12.08,0.0,0.05,2.72,228,0,5.13,4448,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,13.06,0.0,0.04,3.0,350,0,8.03,4357,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,14.18,0.0,0.03,2.64,423,0,7.88,5370,0.0,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,0.12,0.0,0.0,4.14,0,0,0.0,29,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,21.72,0.0,0.06,2.36,382,0,4.16,9192,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,20.07,0.0,0.07,2.25,286,0,3.21,8916,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,12.77,0.0,0.04,2.63,360,0,7.42,4851,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,9.63,0.0,0.04,2.42,238,0,5.99,3973,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,16.29,0.0,0.03,2.96,593,0,10.76,5509,0.0,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,0.07,0.0,0.0,1.37,0,0,0.0,51,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,21.61,0.0,0.05,2.66,394,0,4.86,8112,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,18.93,0.0,0.1,2.5,189,0,2.49,7582,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,12.06,0.0,0.05,2.77,244,0,5.61,4351,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,9.84,0.0,0.03,2.85,287,0,8.32,3451,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,16.05,0.0,0.03,3.34,628,0,13.07,4804,0.0,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,0.08,0.0,0.0,1.95,0,0,0.0,41,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,22.27,0.0,0.05,2.9,427,0,5.56,7673,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,21.34,0.0,0.07,2.62,292,0,3.59,8135,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,10.57,0.0,0.05,2.67,221,0,5.58,3964,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,10.72,0.0,0.03,2.93,360,0,9.83,3663,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,14.58,0.0,0.02,3.08,603,0,12.75,4731,0.0,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,0.1,0.0,0.1,2.27,1,0,2.27,44,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,22.73,0.0,0.05,2.56,445,0,5.0,8894,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,20.41,0.0,0.06,2.53,327,0,4.06,8063,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,11.76,0.0,0.03,2.8,377,0,8.97,4205,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,11.15,0.0,0.03,2.83,413,0,10.5,3934,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,13.72,0.0,0.02,2.86,596,0,12.4,4805,0.0,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,0.1,0.0,0.0,4.17,0,0,0.0,24,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,21.78,0.0,0.04,2.46,519,0,5.85,8871,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,15.86,0.0,0.08,2.14,196,0,2.65,7410,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,9.87,0.0,0.04,2.44,257,0,6.36,4038,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,10.43,0.0,0.03,2.6,310,0,7.73,4010,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,13.34,0.0,0.03,2.57,445,0,8.59,5181,0.0,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,0.08,0.0,0.0,2.5,0,0,0.0,32,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,20.95,0.0,0.04,2.5,475,0,5.68,8369,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,17.26,0.0,0.06,2.32,276,0,3.71,7448,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,9.25,0.0,0.05,2.43,202,0,5.3,3814,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,10.26,0.0,0.04,2.82,291,0,8.01,3633,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,12.82,0.0,0.03,2.76,432,0,9.29,4648,0.0,Nacoes Shopping,NS
NONE,2026-06-07 00:00:00,0.1,0.0,0.0,2.86,0,0,0.0,35,0.0,Nacoes Shopping,NS
AGE_18_24,2026-06-07 00:00:00,20.76,0.0,0.04,2.29,567,0,6.25,9072,0.0,Nacoes Shopping,NS
AGE_25_34,2026-06-07 00:00:00,15.82,0.0,0.07,2.0,239,0,3.03,7893,0.0,Nacoes Shopping,NS
AGE_35_44,2026-06-07 00:00:00,10.41,0.0,0.04,2.45,267,0,6.29,4244,0.0,Nacoes Shopping,NS
AGE_45_54,2026-06-07 00:00:00,11.76,0.0,0.03,2.72,411,0,9.51,4320,0.0,Nacoes Shopping,NS
AGE_55_100,2026-06-07 00:00:00,11.75,0.0,0.03,2.35,420,0,8.41,4996,0.0,Nacoes Shopping,NS
