stat_time_day,gender,conversion_rate,clicks,cpc,impressions,cpm,cost_per_conversion,ctr,conversion,spend,shopping,shopping_sigla
2026-02-23 00:00:00,MALE,0.0,0,0.0,2684,2.0,0.0,0.0,0,5.37,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0.0,0,0.0,2941,2.26,0.0,0.0,0,6.64,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0,0.0,28,1.79,0.0,0.0,0,0.05,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0.0,0,0.0,3519,1.65,0.0,0.0,0,5.81,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0.0,0,0.0,3322,1.66,0.0,0.0,0,5.52,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0,0.0,7,1.43,0.0,0.0,0,0.01,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0.0,0,0.0,1042,1.56,0.0,0.0,0,1.63,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0.0,0,0.0,995,1.62,0.0,0.0,0,1.61,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,MALE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
