stat_time_day,gender,conversion,cpm,impressions,clicks,cost_per_conversion,ctr,conversion_rate,spend,cpc,shopping,shopping_sigla
2026-01-24 00:00:00,MALE,0,1.81,8155,0,0.0,0.0,0.0,14.72,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,FEMALE,0,1.68,9538,0,0.0,0.0,0.0,15.99,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0,2.16,37,0,0.0,0.0,0.0,0.08,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,MALE,0,1.6,8718,0,0.0,0.0,0.0,13.95,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,FEMALE,0,1.55,9489,0,0.0,0.0,0.0,14.69,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0,3.33,24,0,0.0,0.0,0.0,0.08,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,MALE,0,1.9,7079,0,0.0,0.0,0.0,13.48,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,FEMALE,0,1.96,7585,0,0.0,0.0,0.0,14.9,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0,0.63,48,0,0.0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,MALE,0,1.74,6633,0,0.0,0.0,0.0,11.54,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,FEMALE,0,1.81,8188,0,0.0,0.0,0.0,14.84,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0,1.79,67,0,0.0,0.0,0.0,0.12,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,MALE,0,1.54,8591,0,0.0,0.0,0.0,13.23,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,FEMALE,0,1.55,10825,0,0.0,0.0,0.0,16.83,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0,2.05,117,0,0.0,0.0,0.0,0.24,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,MALE,0,1.61,14109,0,0.0,0.0,0.0,22.77,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,FEMALE,0,1.68,17254,0,0.0,0.0,0.0,29.06,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0,1.74,115,0,0.0,0.0,0.0,0.2,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,MALE,0,1.77,24957,0,0.0,0.0,0.0,44.28,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,FEMALE,0,1.93,27308,0,0.0,0.0,0.0,52.8,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0,1.72,116,0,0.0,0.0,0.0,0.2,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,MALE,0,1.9,22561,0,0.0,0.0,0.0,42.79,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,FEMALE,0,1.95,25092,0,0.0,0.0,0.0,49.04,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0,1.7,165,0,0.0,0.0,0.0,0.28,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,MALE,0,1.73,23196,0,0.0,0.0,0.0,40.21,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,FEMALE,0,1.65,26834,0,0.0,0.0,0.0,44.31,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0,1.52,198,0,0.0,0.0,0.0,0.3,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,MALE,0,1.78,20463,0,0.0,0.0,0.0,36.51,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,FEMALE,0,1.86,24593,0,0.0,0.0,0.0,45.73,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0,1.78,157,0,0.0,0.0,0.0,0.28,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,MALE,0,2.0,18411,0,0.0,0.0,0.0,36.8,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,FEMALE,0,2.04,22081,0,0.0,0.0,0.0,44.95,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0,2.21,136,0,0.0,0.0,0.0,0.3,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,MALE,0,2.06,18739,0,0.0,0.0,0.0,38.6,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,FEMALE,0,2.09,20460,0,0.0,0.0,0.0,42.79,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0,1.62,105,0,0.0,0.0,0.0,0.17,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,MALE,0,2.0,19370,0,0.0,0.0,0.0,38.83,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,FEMALE,0,1.95,22609,0,0.0,0.0,0.0,44.04,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0,1.67,120,0,0.0,0.0,0.0,0.2,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,MALE,0,1.79,20507,0,0.0,0.0,0.0,36.61,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,FEMALE,0,1.84,23056,0,0.0,0.0,0.0,42.51,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0,1.4,93,0,0.0,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,MALE,0,2.0,15754,0,0.0,0.0,0.0,31.5,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,FEMALE,0,1.87,17081,0,0.0,0.0,0.0,31.94,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0,0.78,51,0,0.0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,MALE,0,1.89,8131,0,0.0,0.0,0.0,15.35,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,FEMALE,0,1.83,8760,0,0.0,0.0,0.0,16.04,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0,2.37,38,0,0.0,0.0,0.0,0.09,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,MALE,0,2.07,4446,0,0.0,0.0,0.0,9.21,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,FEMALE,0,1.98,4625,0,0.0,0.0,0.0,9.15,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0,1.56,32,0,0.0,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0,1.64,5667,0,0.0,0.0,0.0,9.27,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0,1.65,6201,0,0.0,0.0,0.0,10.26,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0,1.52,33,0,0.0,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0,1.44,5786,0,0.0,0.0,0.0,8.33,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0,1.58,6369,0,0.0,0.0,0.0,10.06,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0,1.48,27,0,0.0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0,1.51,5411,0,0.0,0.0,0.0,8.16,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0,1.68,5848,0,0.0,0.0,0.0,9.8,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0,2.5,40,0,0.0,0.0,0.0,0.1,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0,1.66,5088,0,0.0,0.0,0.0,8.44,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0,1.73,5523,0,0.0,0.0,0.0,9.58,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0,1.71,41,0,0.0,0.0,0.0,0.07,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0,1.65,4831,0,0.0,0.0,0.0,7.96,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0,1.85,5399,0,0.0,0.0,0.0,10.01,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0,2.08,48,0,0.0,0.0,0.0,0.1,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0,1.89,4236,0,0.0,0.0,0.0,8.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0,1.88,4684,0,0.0,0.0,0.0,8.8,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0,1.18,51,0,0.0,0.0,0.0,0.06,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0,1.96,4059,0,0.0,0.0,0.0,7.95,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0,1.84,4488,0,0.0,0.0,0.0,8.26,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0,2.31,39,0,0.0,0.0,0.0,0.09,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0,1.49,5463,0,0.0,0.0,0.0,8.16,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0,1.49,6032,0,0.0,0.0,0.0,8.99,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0,1.67,24,0,0.0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0,1.29,5465,0,0.0,0.0,0.0,7.06,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,FEMALE,0,1.47,5928,0,0.0,0.0,0.0,8.74,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0,1.74,23,0,0.0,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,MALE,0,1.44,4934,0,0.0,0.0,0.0,7.12,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,FEMALE,0,1.61,5202,0,0.0,0.0,0.0,8.38,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0,1.15,26,0,0.0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,MALE,0,1.55,4327,0,0.0,0.0,0.0,6.72,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0,1.82,4628,0,0.0,0.0,0.0,8.4,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0,0.43,23,0,0.0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0,1.66,3968,0,0.0,0.0,0.0,6.57,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0,1.79,4488,0,0.0,0.0,0.0,8.03,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0,1.92,26,0,0.0,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0,1.76,3639,0,0.0,0.0,0.0,6.39,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0,1.69,4034,0,0.0,0.0,0.0,6.81,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0,1.2,25,0,0.0,0.0,0.0,0.03,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0,2.0,2684,0,0.0,0.0,0.0,5.37,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0,2.26,2941,0,0.0,0.0,0.0,6.64,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0,1.79,28,0,0.0,0.0,0.0,0.05,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0,1.65,3519,0,0.0,0.0,0.0,5.81,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0,1.66,3322,0,0.0,0.0,0.0,5.52,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,1.43,7,0,0.0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0,1.56,1042,0,0.0,0.0,0.0,1.63,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0,1.62,995,0,0.0,0.0,0.0,1.61,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
