gender,stat_time_day,impressions,cost_per_conversion,cpc,ctr,cpm,conversion,clicks,spend,conversion_rate,shopping,shopping_sigla
MALE,2026-02-03 00:00:00,18411,0.0,0.0,0.0,2.0,0,0,36.8,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,22081,0.0,0.0,0.0,2.04,0,0,44.95,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,136,0.0,0.0,0.0,2.21,0,0,0.3,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,18739,0.0,0.0,0.0,2.06,0,0,38.6,0.0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,20460,0.0,0.0,0.0,2.09,0,0,42.79,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,105,0.0,0.0,0.0,1.62,0,0,0.17,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,19370,0.0,0.0,0.0,2.0,0,0,38.83,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,22609,0.0,0.0,0.0,1.95,0,0,44.04,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,120,0.0,0.0,0.0,1.67,0,0,0.2,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,20507,0.0,0.0,0.0,1.79,0,0,36.61,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,23056,0.0,0.0,0.0,1.84,0,0,42.51,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,93,0.0,0.0,0.0,1.4,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,15754,0.0,0.0,0.0,2.0,0,0,31.5,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,17081,0.0,0.0,0.0,1.87,0,0,31.94,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,51,0.0,0.0,0.0,0.78,0,0,0.04,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,8131,0.0,0.0,0.0,1.89,0,0,15.35,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,8760,0.0,0.0,0.0,1.83,0,0,16.04,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,38,0.0,0.0,0.0,2.37,0,0,0.09,0.0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,4446,0.0,0.0,0.0,2.07,0,0,9.21,0.0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,4625,0.0,0.0,0.0,1.98,0,0,9.15,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,32,0.0,0.0,0.0,1.56,0,0,0.05,0.0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,5667,0.0,0.0,0.0,1.64,0,0,9.27,0.0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,6201,0.0,0.0,0.0,1.65,0,0,10.26,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,33,0.0,0.0,0.0,1.52,0,0,0.05,0.0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,5786,0.0,0.0,0.0,1.44,0,0,8.33,0.0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,6369,0.0,0.0,0.0,1.58,0,0,10.06,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,27,0.0,0.0,0.0,1.48,0,0,0.04,0.0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,5411,0.0,0.0,0.0,1.51,0,0,8.16,0.0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,5848,0.0,0.0,0.0,1.68,0,0,9.8,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,40,0.0,0.0,0.0,2.5,0,0,0.1,0.0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,5088,0.0,0.0,0.0,1.66,0,0,8.44,0.0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,5523,0.0,0.0,0.0,1.73,0,0,9.58,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,41,0.0,0.0,0.0,1.71,0,0,0.07,0.0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,4831,0.0,0.0,0.0,1.65,0,0,7.96,0.0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,5399,0.0,0.0,0.0,1.85,0,0,10.01,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,48,0.0,0.0,0.0,2.08,0,0,0.1,0.0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,4236,0.0,0.0,0.0,1.89,0,0,8.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,4684,0.0,0.0,0.0,1.88,0,0,8.8,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,51,0.0,0.0,0.0,1.18,0,0,0.06,0.0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,4059,0.0,0.0,0.0,1.96,0,0,7.95,0.0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,4488,0.0,0.0,0.0,1.84,0,0,8.26,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,39,0.0,0.0,0.0,2.31,0,0,0.09,0.0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,5463,0.0,0.0,0.0,1.49,0,0,8.16,0.0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,6032,0.0,0.0,0.0,1.49,0,0,8.99,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,24,0.0,0.0,0.0,1.67,0,0,0.04,0.0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,5465,0.0,0.0,0.0,1.29,0,0,7.06,0.0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,5928,0.0,0.0,0.0,1.47,0,0,8.74,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,23,0.0,0.0,0.0,1.74,0,0,0.04,0.0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,4934,0.0,0.0,0.0,1.44,0,0,7.12,0.0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,5202,0.0,0.0,0.0,1.61,0,0,8.38,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,26,0.0,0.0,0.0,1.15,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,4327,0.0,0.0,0.0,1.55,0,0,6.72,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,4628,0.0,0.0,0.0,1.82,0,0,8.4,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,23,0.0,0.0,0.0,0.43,0,0,0.01,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,3968,0.0,0.0,0.0,1.66,0,0,6.57,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,4488,0.0,0.0,0.0,1.79,0,0,8.03,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,26,0.0,0.0,0.0,1.92,0,0,0.05,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,3639,0.0,0.0,0.0,1.76,0,0,6.39,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,4034,0.0,0.0,0.0,1.69,0,0,6.81,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,25,0.0,0.0,0.0,1.2,0,0,0.03,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,2684,0.0,0.0,0.0,2.0,0,0,5.37,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,2941,0.0,0.0,0.0,2.26,0,0,6.64,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,28,0.0,0.0,0.0,1.79,0,0,0.05,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,3519,0.0,0.0,0.0,1.65,0,0,5.81,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,3322,0.0,0.0,0.0,1.66,0,0,5.52,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,7,0.0,0.0,0.0,1.43,0,0,0.01,0.0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,1042,0.0,0.0,0.0,1.56,0,0,1.63,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,995,0.0,0.0,0.0,1.62,0,0,1.61,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
