gender,stat_time_day,conversion_rate,cost_per_conversion,conversion,spend,clicks,cpc,impressions,cpm,ctr,shopping,shopping_sigla
MALE,2026-01-30 00:00:00,0.0,0.0,0,44.28,0,0.0,24957,1.77,0.0,Nacoes Shopping,NS
FEMALE,2026-01-30 00:00:00,0.0,0.0,0,52.8,0,0.0,27308,1.93,0.0,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0.0,0.0,0,0.2,0,0.0,116,1.72,0.0,Nacoes Shopping,NS
MALE,2026-01-31 00:00:00,0.0,0.0,0,42.79,0,0.0,22561,1.9,0.0,Nacoes Shopping,NS
FEMALE,2026-01-31 00:00:00,0.0,0.0,0,49.04,0,0.0,25092,1.95,0.0,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0.0,0.0,0,0.28,0,0.0,165,1.7,0.0,Nacoes Shopping,NS
MALE,2026-02-01 00:00:00,0.0,0.0,0,40.21,0,0.0,23196,1.73,0.0,Nacoes Shopping,NS
FEMALE,2026-02-01 00:00:00,0.0,0.0,0,44.31,0,0.0,26834,1.65,0.0,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0.0,0.0,0,0.3,0,0.0,198,1.52,0.0,Nacoes Shopping,NS
MALE,2026-02-02 00:00:00,0.0,0.0,0,36.51,0,0.0,20463,1.78,0.0,Nacoes Shopping,NS
FEMALE,2026-02-02 00:00:00,0.0,0.0,0,45.73,0,0.0,24593,1.86,0.0,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0.0,0.0,0,0.28,0,0.0,157,1.78,0.0,Nacoes Shopping,NS
MALE,2026-02-03 00:00:00,0.0,0.0,0,36.8,0,0.0,18411,2.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-03 00:00:00,0.0,0.0,0,44.95,0,0.0,22081,2.04,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,0.0,0,0.3,0,0.0,136,2.21,0.0,Nacoes Shopping,NS
MALE,2026-02-04 00:00:00,0.0,0.0,0,38.6,0,0.0,18739,2.06,0.0,Nacoes Shopping,NS
FEMALE,2026-02-04 00:00:00,0.0,0.0,0,42.79,0,0.0,20460,2.09,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,0.0,0,0.17,0,0.0,105,1.62,0.0,Nacoes Shopping,NS
MALE,2026-02-05 00:00:00,0.0,0.0,0,38.83,0,0.0,19370,2.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-05 00:00:00,0.0,0.0,0,44.04,0,0.0,22609,1.95,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,0.0,0,0.2,0,0.0,120,1.67,0.0,Nacoes Shopping,NS
MALE,2026-02-06 00:00:00,0.0,0.0,0,36.61,0,0.0,20507,1.79,0.0,Nacoes Shopping,NS
FEMALE,2026-02-06 00:00:00,0.0,0.0,0,42.51,0,0.0,23056,1.84,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,0.0,0,0.13,0,0.0,93,1.4,0.0,Nacoes Shopping,NS
MALE,2026-02-07 00:00:00,0.0,0.0,0,31.5,0,0.0,15754,2.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-07 00:00:00,0.0,0.0,0,31.94,0,0.0,17081,1.87,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0.0,0,0.04,0,0.0,51,0.78,0.0,Nacoes Shopping,NS
MALE,2026-02-08 00:00:00,0.0,0.0,0,15.35,0,0.0,8131,1.89,0.0,Nacoes Shopping,NS
FEMALE,2026-02-08 00:00:00,0.0,0.0,0,16.04,0,0.0,8760,1.83,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,0.0,0,0.09,0,0.0,38,2.37,0.0,Nacoes Shopping,NS
MALE,2026-02-09 00:00:00,0.0,0.0,0,9.21,0,0.0,4446,2.07,0.0,Nacoes Shopping,NS
FEMALE,2026-02-09 00:00:00,0.0,0.0,0,9.15,0,0.0,4625,1.98,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,0.0,0,0.05,0,0.0,32,1.56,0.0,Nacoes Shopping,NS
MALE,2026-02-10 00:00:00,0.0,0.0,0,9.27,0,0.0,5667,1.64,0.0,Nacoes Shopping,NS
FEMALE,2026-02-10 00:00:00,0.0,0.0,0,10.26,0,0.0,6201,1.65,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,0.0,0,0.05,0,0.0,33,1.52,0.0,Nacoes Shopping,NS
MALE,2026-02-11 00:00:00,0.0,0.0,0,8.33,0,0.0,5786,1.44,0.0,Nacoes Shopping,NS
FEMALE,2026-02-11 00:00:00,0.0,0.0,0,10.06,0,0.0,6369,1.58,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,0.0,0,0.04,0,0.0,27,1.48,0.0,Nacoes Shopping,NS
MALE,2026-02-12 00:00:00,0.0,0.0,0,8.16,0,0.0,5411,1.51,0.0,Nacoes Shopping,NS
FEMALE,2026-02-12 00:00:00,0.0,0.0,0,9.8,0,0.0,5848,1.68,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,0.0,0,0.1,0,0.0,40,2.5,0.0,Nacoes Shopping,NS
MALE,2026-02-13 00:00:00,0.0,0.0,0,8.44,0,0.0,5088,1.66,0.0,Nacoes Shopping,NS
FEMALE,2026-02-13 00:00:00,0.0,0.0,0,9.58,0,0.0,5523,1.73,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,0.0,0,0.07,0,0.0,41,1.71,0.0,Nacoes Shopping,NS
MALE,2026-02-14 00:00:00,0.0,0.0,0,7.96,0,0.0,4831,1.65,0.0,Nacoes Shopping,NS
FEMALE,2026-02-14 00:00:00,0.0,0.0,0,10.01,0,0.0,5399,1.85,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,0.0,0,0.1,0,0.0,48,2.08,0.0,Nacoes Shopping,NS
MALE,2026-02-15 00:00:00,0.0,0.0,0,8.0,0,0.0,4236,1.89,0.0,Nacoes Shopping,NS
FEMALE,2026-02-15 00:00:00,0.0,0.0,0,8.8,0,0.0,4684,1.88,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,0.0,0,0.06,0,0.0,51,1.18,0.0,Nacoes Shopping,NS
MALE,2026-02-16 00:00:00,0.0,0.0,0,7.95,0,0.0,4059,1.96,0.0,Nacoes Shopping,NS
FEMALE,2026-02-16 00:00:00,0.0,0.0,0,8.26,0,0.0,4488,1.84,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,0.0,0,0.09,0,0.0,39,2.31,0.0,Nacoes Shopping,NS
MALE,2026-02-17 00:00:00,0.0,0.0,0,8.16,0,0.0,5463,1.49,0.0,Nacoes Shopping,NS
FEMALE,2026-02-17 00:00:00,0.0,0.0,0,8.99,0,0.0,6032,1.49,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,0.0,0,0.04,0,0.0,24,1.67,0.0,Nacoes Shopping,NS
MALE,2026-02-18 00:00:00,0.0,0.0,0,7.06,0,0.0,5465,1.29,0.0,Nacoes Shopping,NS
FEMALE,2026-02-18 00:00:00,0.0,0.0,0,8.74,0,0.0,5928,1.47,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0.0,0,0.04,0,0.0,23,1.74,0.0,Nacoes Shopping,NS
MALE,2026-02-19 00:00:00,0.0,0.0,0,7.12,0,0.0,4934,1.44,0.0,Nacoes Shopping,NS
FEMALE,2026-02-19 00:00:00,0.0,0.0,0,8.38,0,0.0,5202,1.61,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,0.0,0,0.03,0,0.0,26,1.15,0.0,Nacoes Shopping,NS
MALE,2026-02-20 00:00:00,0.0,0.0,0,6.72,0,0.0,4327,1.55,0.0,Nacoes Shopping,NS
FEMALE,2026-02-20 00:00:00,0.0,0.0,0,8.4,0,0.0,4628,1.82,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,0.0,0,0.01,0,0.0,23,0.43,0.0,Nacoes Shopping,NS
MALE,2026-02-21 00:00:00,0.0,0.0,0,6.57,0,0.0,3968,1.66,0.0,Nacoes Shopping,NS
FEMALE,2026-02-21 00:00:00,0.0,0.0,0,8.03,0,0.0,4488,1.79,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,0.0,0,0.05,0,0.0,26,1.92,0.0,Nacoes Shopping,NS
MALE,2026-02-22 00:00:00,0.0,0.0,0,6.39,0,0.0,3639,1.76,0.0,Nacoes Shopping,NS
FEMALE,2026-02-22 00:00:00,0.0,0.0,0,6.81,0,0.0,4034,1.69,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,0.0,0,0.03,0,0.0,25,1.2,0.0,Nacoes Shopping,NS
MALE,2026-02-23 00:00:00,0.0,0.0,0,5.37,0,0.0,2684,2.0,0.0,Nacoes Shopping,NS
FEMALE,2026-02-23 00:00:00,0.0,0.0,0,6.64,0,0.0,2941,2.26,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,0.0,0,0.05,0,0.0,28,1.79,0.0,Nacoes Shopping,NS
MALE,2026-02-24 00:00:00,0.0,0.0,0,5.81,0,0.0,3519,1.65,0.0,Nacoes Shopping,NS
FEMALE,2026-02-24 00:00:00,0.0,0.0,0,5.52,0,0.0,3322,1.66,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0,0.01,0,0.0,7,1.43,0.0,Nacoes Shopping,NS
MALE,2026-02-25 00:00:00,0.0,0.0,0,1.63,0,0.0,1042,1.56,0.0,Nacoes Shopping,NS
FEMALE,2026-02-25 00:00:00,0.0,0.0,0,1.61,0,0.0,995,1.62,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2026-03-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2026-03-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
