stat_time_day,gender,clicks,conversion_rate,impressions,cpc,conversion,cpm,ctr,spend,cost_per_conversion,shopping,shopping_sigla
2026-02-20 00:00:00,MALE,0,0.0,4327,0.0,0,1.55,0.0,6.72,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,FEMALE,0,0.0,4628,0.0,0,1.82,0.0,8.4,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0,0.0,23,0.0,0,0.43,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,MALE,0,0.0,3968,0.0,0,1.66,0.0,6.57,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,FEMALE,0,0.0,4488,0.0,0,1.79,0.0,8.03,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0,0.0,26,0.0,0,1.92,0.0,0.05,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,MALE,0,0.0,3639,0.0,0,1.76,0.0,6.39,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,FEMALE,0,0.0,4034,0.0,0,1.69,0.0,6.81,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0,0.0,25,0.0,0,1.2,0.0,0.03,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,MALE,0,0.0,2684,0.0,0,2.0,0.0,5.37,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,FEMALE,0,0.0,2941,0.0,0,2.26,0.0,6.64,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0,0.0,28,0.0,0,1.79,0.0,0.05,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,MALE,0,0.0,3519,0.0,0,1.65,0.0,5.81,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,FEMALE,0,0.0,3322,0.0,0,1.66,0.0,5.52,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0.0,7,0.0,0,1.43,0.0,0.01,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,MALE,0,0.0,1042,0.0,0,1.56,0.0,1.63,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,FEMALE,0,0.0,995,0.0,0,1.62,0.0,1.61,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,MALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,MALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,FEMALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,FEMALE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
